date,open,high,low,close,volume,adj_close
2018-02-01,,,,,0,26.0
2018-01-31,,,,,400,26.0
2018-01-30,,,,,300,28.8
2018-01-29,,,,,200,32.0
2018-01-26,,,,,0,31.9
2018-01-25,,,,,0,31.9
2018-01-24,,,,,0,31.9
2018-01-23,,,,,0,31.9
2018-01-22,,,,,0,31.9
2018-01-19,,,,,0,31.9
2018-01-18,,,,,0,31.9
2018-01-17,,,,,0,31.9
2018-01-16,,,,,4300,31.9
2018-01-15,,,,,0,35.4
2018-01-12,,,,,0,35.4
2018-01-11,,,,,2700,35.4
2018-01-10,,,,,300,39.3
2018-01-09,,,,,0,38.0
2018-01-08,,,,,0,38.0
2018-01-05,,,,,0,38.0
2018-01-04,,,,,600,38.0
2018-01-03,,,,,40,39.3
2018-01-02,,,,,0,39.3
2017-12-29,,,,,0,39.3
2017-12-28,,,,,0,39.3
2017-12-27,,,,,0,39.3
2017-12-26,,,,,0,39.3
2017-12-25,,,,,0,39.3
2017-12-22,,,,,0,39.3
2017-12-21,,,,,0,39.3
2017-12-20,,,,,0,39.3
2017-12-19,,,,,0,39.3
2017-12-18,,,,,0,39.3
2017-12-15,,,,,0,39.3
2017-12-14,,,,,0,39.3
2017-12-13,,,,,0,39.3
2017-12-12,,,,,0,39.3
2017-12-11,,,,,0,39.3
2017-12-08,,,,,0,39.3
2017-12-07,,,,,0,39.3
2017-12-06,,,,,0,39.3
2017-12-05,,,,,0,39.3
2017-12-04,,,,,0,39.3
2017-12-01,,,,,0,39.3
2017-11-30,,,,,0,39.3
2017-11-29,,,,,0,39.3
2017-11-28,,,,,0,39.3
2017-11-27,,,,,0,39.3
2017-11-24,,,,,0,39.3
2017-11-23,,,,,0,39.3
2017-11-22,,,,,0,39.3
2017-11-21,,,,,0,39.3
2017-11-20,,,,,0,39.3
2017-11-17,,,,,0,39.3
2017-11-16,,,,,0,39.3
2017-11-15,,,,,0,39.3
2017-11-14,,,,,0,39.3
2017-11-13,,,,,0,39.3
2017-11-10,,,,,0,39.3
2017-11-09,,,,,0,39.3
2017-11-08,,,,,0,39.3
2017-11-07,,,,,0,39.3
2017-11-06,,,,,0,39.3
2017-11-03,,,,,0,39.3
2017-11-02,39.3,39.3,39.3,39.3,0,39.3
2017-11-01,39.3,39.3,39.3,39.3,0,39.3
2017-10-31,39.3,39.3,39.3,39.3,0,39.3
2017-10-30,39.3,39.3,39.3,39.3,0,39.3
2017-10-27,39.3,39.3,39.3,39.3,0,39.3
2017-10-26,39.3,39.3,39.3,39.3,0,39.3
2017-10-25,39.3,39.3,39.3,39.3,0,39.3
2017-10-24,39.3,39.3,39.3,39.3,0,39.3
2017-10-23,39.3,39.3,39.3,39.3,0,39.3
2017-10-20,39.3,39.3,39.3,39.3,0,39.3
2017-10-19,39.3,39.3,39.3,39.3,0,39.3
2017-10-18,39.3,39.3,39.3,39.3,0,39.3
2017-10-17,39.3,39.3,39.3,39.3,200,39.3
2017-10-16,36.2,36.2,36.2,36.2,0,36.2
2017-10-13,36.2,36.2,36.2,36.2,0,36.2
2017-10-12,36.2,36.2,36.2,36.2,0,36.2
2017-10-11,36.2,36.2,36.2,36.2,0,36.2
2017-10-10,36.2,36.2,36.2,36.2,0,36.2
2017-10-09,36.2,36.2,36.2,36.2,0,36.2
2017-10-06,36.2,36.2,36.2,36.2,0,36.2
2017-10-05,36.2,36.2,36.2,36.2,0,36.2
2017-10-04,36.2,36.2,36.2,36.2,0,36.2
2017-10-03,36.2,36.2,36.2,36.2,0,36.2
2017-10-02,36.2,36.2,36.2,36.2,0,36.2
2017-09-29,36.2,36.2,36.2,36.2,0,36.2
2017-09-28,36.2,36.2,36.2,36.2,0,36.2
2017-09-27,36.2,36.2,36.2,36.2,0,36.2
2017-09-26,36.2,36.2,36.2,36.2,0,36.2
2017-09-25,36.2,36.2,36.2,36.2,0,36.2
2017-09-22,36.2,36.2,36.2,36.2,0,36.2
2017-09-21,36.2,36.2,36.2,36.2,100,36.2
2017-09-20,34.3,34.3,34.3,34.3,0,34.3
