date,open,high,low,close,volume,adj_close
2017-12-20,,,,,5100,21.6
2017-12-19,20.4,21.7,20.4,21.7,1000,21.7
2017-12-18,20.5,21.7,20.2,21.7,1900,21.7
2017-12-15,21.9,21.9,21.9,21.9,100,21.2
2017-12-14,22.0,22.0,21.2,21.2,2100,21.2
2017-12-13,20.5,22.1,20.3,22.0,6100,22.0
2017-12-12,21.5,22.4,21.5,22.4,1100,22.5
2017-12-11,22.5,22.5,22.5,22.5,0,22.5
2017-12-08,23.0,23.0,21.5,22.5,3100,22.0
2017-12-07,22.4,22.4,20.5,22.0,2300,21.9
2017-12-06,20.8,22.4,20.7,21.9,6100,23.0
2017-12-05,23.0,23.0,23.0,23.0,0,23.0
2017-12-04,23.0,23.0,23.0,23.0,0,23.0
2017-12-01,23.0,23.0,23.0,23.0,0,23.0
2017-11-30,23.0,23.0,23.0,23.0,100,23.0
2017-11-29,22.8,22.8,22.8,22.8,0,22.8
2017-11-28,21.5,22.8,21.5,22.8,7600,22.8
2017-11-27,22.9,22.9,22.9,22.9,100,22.9
2017-11-24,22.4,22.4,22.4,22.4,100,22.4
2017-11-23,20.8,20.8,20.8,20.8,1200,20.8
2017-11-22,22.8,22.9,22.0,22.9,1200,22.9
2017-11-21,23.0,23.0,23.0,23.0,0,23.0
2017-11-20,23.0,23.0,23.0,23.0,100,23.0
2017-11-17,23.0,23.0,21.0,22.6,1400,22.6
2017-11-16,22.9,22.9,22.9,22.9,0,22.9
2017-11-15,22.9,22.9,22.9,22.9,0,22.9
2017-11-14,22.9,22.9,22.9,22.9,0,22.9
2017-11-13,22.9,22.9,22.9,22.9,100,22.9
2017-11-10,22.5,22.5,22.5,22.5,0,22.5
2017-11-09,22.5,22.5,22.5,22.5,0,22.5
2017-11-08,21.3,22.5,21.3,22.5,200,22.5
2017-11-07,22.9,22.9,22.9,22.9,0,22.9
2017-11-06,20.5,24.5,20.5,22.9,2100,22.9
2017-11-03,22.9,23.0,22.7,22.7,400,22.7
2017-11-02,22.7,24.5,22.5,22.5,700,22.5
2017-11-01,22.8,22.8,22.8,22.8,200,22.8
2017-10-31,22.3,24.5,22.0,24.5,18600,24.5
2017-10-30,22.4,22.9,20.6,22.4,1100,22.4
2017-10-27,21.0,22.6,20.5,22.6,800,22.6
2017-10-26,22.4,22.8,22.4,22.6,300,22.6
2017-10-25,20.7,22.6,20.7,20.9,11200,20.9
2017-10-24,22.6,22.9,22.6,22.9,200,22.9
2017-10-23,22.7,22.7,22.7,22.7,0,22.7
2017-10-20,22.4,23.0,21.0,22.7,600,22.7
2017-10-19,22.4,22.4,22.4,22.4,100,22.4
2017-10-18,21.9,22.9,21.4,21.5,900,21.5
2017-10-17,20.6,22.0,20.5,22.0,2700,22.0
2017-10-16,21.0,22.3,20.6,22.3,1100,22.3
2017-10-13,22.4,22.4,22.4,22.4,0,22.4
2017-10-12,22.4,22.4,22.4,22.4,300,22.4
2017-10-11,22.2,22.5,22.2,22.5,1200,22.5
2017-10-10,21.0,22.3,20.2,22.3,3100,22.3
2017-10-09,22.4,22.4,22.4,22.4,0,22.4
2017-10-06,22.4,22.4,22.4,22.4,0,22.4
2017-10-05,21.5,22.4,20.7,22.4,12900,22.4
2017-10-04,22.4,23.0,22.4,23.0,200,23.0
2017-10-03,24.8,24.8,24.8,24.8,0,24.8
2017-10-02,24.8,24.8,24.8,24.8,0,24.8
2017-09-29,21.5,24.8,21.0,24.8,16700,24.8
2017-09-28,22.7,22.7,22.7,22.7,0,22.7
2017-09-27,22.4,22.9,19.9,22.7,4200,22.7
2017-09-26,21.1,22.0,21.0,22.0,8100,22.0
2017-09-25,22.8,22.8,22.8,22.8,0,22.8
2017-09-22,22.8,22.8,22.8,22.8,0,22.8
2017-09-21,21.5,22.8,21.5,22.8,600,22.8
2017-09-20,23.0,23.0,23.0,23.0,0,23.0
2017-09-19,23.0,23.0,23.0,23.0,0,23.0
2017-09-18,23.0,23.0,23.0,23.0,0,23.0
2017-09-15,22.0,23.0,21.0,23.0,23500,23.0
2017-09-14,21.5,21.6,21.5,21.6,21000,21.6
2017-09-13,20.5,21.5,20.5,21.5,5800,21.5
2017-09-12,21.5,21.5,21.5,21.5,0,21.5
2017-09-11,21.5,21.5,21.5,21.5,1500,21.5
2017-09-08,21.6,21.6,21.6,21.6,8000,21.6
2017-09-07,24.0,24.0,24.0,24.0,0,24.0
2017-09-06,24.0,24.0,24.0,24.0,0,24.0
2017-09-05,24.0,24.0,24.0,24.0,0,24.0
2017-09-01,24.0,24.0,24.0,24.0,0,24.0
2017-08-31,24.0,24.0,24.0,24.0,100,24.0
2017-08-30,22.9,22.9,22.9,22.9,100,22.9
2017-08-29,21.0,21.4,20.7,21.4,1500,21.4
2017-08-28,23.0,23.0,23.0,23.0,100,23.0
2017-08-25,22.0,22.0,22.0,22.0,0,22.0
2017-08-24,22.0,22.0,22.0,22.0,100,22.0
2017-08-23,21.0,21.7,21.0,21.7,600,21.7
2017-08-22,22.0,22.0,22.0,22.0,0,22.0
2017-08-21,21.0,22.0,21.0,22.0,2000,22.0
2017-08-18,21.0,22.5,20.5,22.5,25600,22.5
2017-08-17,22.5,22.5,22.5,22.5,0,22.5
2017-08-16,21.0,22.9,19.5,22.5,3900,22.5
2017-08-15,21.2,21.2,21.2,21.2,1000,21.2
2017-08-14,23.0,23.0,23.0,23.0,2200,23.0
2017-08-11,25.0,25.0,25.0,25.0,0,25.0
2017-08-10,25.0,25.0,25.0,25.0,0,25.0
2017-08-09,25.0,25.0,25.0,25.0,100,25.0
2017-08-08,25.0,27.0,22.5,24.8,4300,24.8
2017-08-07,23.5,25.8,23.0,25.0,4200,25.0
2017-08-04,22.8,23.5,22.8,23.5,1800,23.5
2017-08-03,21.0,23.0,21.0,22.8,8200,22.8
2017-08-02,21.0,21.0,21.0,21.0,4600,21.0
2017-08-01,20.5,21.0,20.2,21.0,13500,21.0
2017-07-31,19.6,21.2,19.4,21.2,4700,21.2
2017-07-28,21.1,21.5,20.1,21.4,5700,21.4
2017-07-27,21.0,21.5,21.0,21.5,900,21.5
2017-07-26,20.5,21.2,20.0,21.2,6100,21.2
2017-07-25,21.0,21.4,21.0,21.3,400,21.3
2017-07-24,22.0,22.0,19.7,21.6,4000,21.6
2017-07-21,20.4,21.7,20.3,21.7,1100,21.7
2017-07-20,22.4,22.4,22.4,22.4,0,22.4
2017-07-19,22.4,22.4,22.4,22.4,1000,22.4
2017-07-18,22.4,22.4,22.4,22.4,0,22.4
2017-07-17,20.6,22.4,20.6,22.4,1100,22.4
2017-07-14,20.7,22.7,20.7,22.7,2500,22.7
2017-07-13,22.6,22.6,22.6,22.6,0,22.6
2017-07-12,20.3,22.7,20.3,22.6,4500,22.6
2017-07-11,21.9,22.4,21.9,22.4,1600,22.4
2017-07-10,20.5,22.4,20.5,22.4,2500,22.4
2017-07-07,21.3,21.5,21.3,21.5,2600,21.5
2017-07-06,20.5,20.5,20.5,20.5,1900,20.5
2017-07-05,21.1,21.1,19.3,21.0,1200,21.0
2017-07-04,20.0,20.5,19.2,19.3,2400,19.3
2017-07-03,20.2,21.8,20.2,20.5,6300,20.5
2017-06-30,20.5,21.8,20.5,21.8,2000,21.8
2017-06-29,20.8,21.5,20.8,21.5,1100,21.5
2017-06-28,21.8,21.8,20.6,21.8,2600,21.8
2017-06-27,21.5,21.9,21.5,21.9,1000,21.9
2017-06-26,20.5,21.9,20.5,21.9,1100,21.9
2017-06-23,22.7,22.7,20.4,22.5,3600,22.5
2017-06-22,20.8,22.5,20.8,22.5,600,22.5
2017-06-21,20.8,22.9,20.8,22.9,1300,22.9
2017-06-20,22.0,22.9,22.0,22.9,3700,22.9
2017-06-19,22.9,22.9,22.0,22.6,2700,22.6
2017-06-16,22.6,22.6,22.6,22.6,200,22.6
2017-06-15,20.8,22.9,20.7,22.8,3100,22.8
2017-06-14,22.9,22.9,22.9,22.9,0,22.9
2017-06-13,22.9,22.9,22.9,22.9,0,22.9
2017-06-12,22.9,22.9,22.9,22.9,0,22.9
2017-06-09,22.9,22.9,22.9,22.9,0,22.9
2017-06-08,21.0,22.9,21.0,22.9,3600,22.9
2017-06-07,23.2,23.2,23.2,23.2,0,23.2
2017-06-06,23.2,23.2,23.2,23.2,0,23.2
2017-06-05,23.2,23.2,23.2,23.2,0,23.2
2017-06-02,23.2,23.2,23.2,23.2,100,23.2
2017-06-01,22.9,23.4,22.9,23.4,600,23.4
2017-05-31,23.5,23.5,23.5,23.5,0,23.5
2017-05-30,23.0,23.5,23.0,23.5,1200,23.5
2017-05-29,21.1,22.9,21.1,22.9,700,22.9
2017-05-26,23.0,23.0,22.9,22.9,200,22.9
2017-05-25,22.4,22.4,22.4,22.4,1100,22.4
2017-05-24,22.9,22.9,22.9,22.9,400,22.9
2017-05-23,23.9,23.9,23.9,23.9,0,23.4
2017-05-22,23.9,23.9,23.9,23.9,100,23.4
2017-05-19,22.0,23.5,21.8,23.5,4100,23.01
2017-05-18,23.9,23.9,23.9,23.9,0,23.4
2017-05-17,23.9,23.9,23.9,23.9,100,23.4
2017-05-16,23.0,23.9,22.9,22.9,6400,22.42
2017-05-15,23.0,23.0,23.0,23.0,100,22.52
2017-05-12,22.0,22.0,22.0,22.0,3000,21.54
2017-05-11,22.9,22.9,22.9,22.9,0,22.42
2017-05-10,21.0,23.9,21.0,22.9,5300,22.42
2017-05-09,22.5,23.2,22.5,22.5,3000,22.03
2017-05-08,21.6,23.3,21.6,23.3,2600,22.81
2017-05-05,21.1,23.8,21.0,23.8,14100,23.3
2017-05-04,24.0,24.0,22.0,23.3,6400,22.81
2017-05-03,22.5,22.9,21.6,22.4,3200,21.93
2017-04-28,21.9,23.8,21.9,23.8,7700,23.3
2017-04-27,21.9,21.9,21.9,21.9,0,21.44
2017-04-26,21.0,22.0,21.0,21.9,1300,21.44
2017-04-25,22.0,23.8,21.7,22.0,10900,21.54
2017-04-24,22.5,24.0,22.5,24.0,4600,23.5
2017-04-21,22.0,24.0,22.0,24.0,3200,23.5
2017-04-20,22.0,22.0,21.0,22.0,8300,21.54
2017-04-19,22.5,22.5,22.0,22.0,3600,21.54
2017-04-18,22.0,22.0,22.0,22.0,200,21.54
2017-04-17,22.5,23.0,22.5,23.0,300,22.52
2017-04-14,22.8,23.3,22.0,22.0,3600,21.54
2017-04-13,21.8,21.8,21.3,21.3,4600,20.85
2017-04-12,21.3,21.9,21.0,21.9,21300,21.44
2017-04-11,21.5,22.2,21.5,22.0,9600,21.54
2017-04-10,22.5,22.5,21.4,22.2,700,21.73
2017-04-07,22.0,22.0,22.0,22.0,2200,21.54
2017-04-05,22.0,23.0,21.5,22.0,15700,21.54
2017-04-04,23.5,23.5,22.5,23.4,1000,22.91
2017-04-03,23.8,23.8,23.8,23.8,0,23.3
2017-03-31,24.0,24.0,21.5,23.8,6400,23.3
2017-03-30,23.8,23.8,23.6,23.6,400,23.11
2017-03-29,24.5,24.5,24.0,24.0,400,23.5
2017-03-28,24.0,24.0,24.0,24.0,600,23.5
2017-03-27,24.5,24.5,23.7,24.4,400,23.89
2017-03-24,24.0,24.0,24.0,24.0,2000,23.5
2017-03-23,24.5,24.5,24.0,24.0,1100,23.5
2017-03-22,24.1,24.3,24.0,24.1,5200,23.6
2017-03-21,25.0,25.0,23.7,24.5,16700,23.99
2017-03-20,24.5,24.9,24.2,24.2,6200,23.69
2017-03-17,25.4,25.4,25.4,25.4,100,24.87
2017-03-16,24.5,24.9,24.3,24.9,3100,24.38
2017-03-15,25.5,25.5,24.5,25.0,2400,24.48
2017-03-14,25.0,25.0,24.5,24.9,5500,24.38
2017-03-13,25.5,25.5,25.5,25.5,0,24.97
2017-03-10,25.5,25.5,24.5,25.5,22300,24.97
2017-03-09,24.0,25.5,24.0,25.5,15000,24.97
2017-03-08,25.3,25.3,25.3,25.3,100,24.77
2017-03-07,25.5,25.5,24.0,24.5,5400,23.99
2017-03-06,25.5,25.5,24.5,24.5,600,23.99
2017-03-03,24.8,24.8,24.8,24.8,0,24.28
2017-03-02,24.1,24.8,24.0,24.8,2400,24.28
2017-03-01,25.5,25.5,25.5,25.5,100,24.97
2017-02-28,25.5,25.5,24.1,24.9,2000,24.38
2017-02-27,25.5,25.5,25.5,25.5,100,24.97
2017-02-24,24.8,24.8,24.4,24.6,2100,24.08
2017-02-23,25.5,25.5,25.5,25.5,100,24.97
2017-02-22,25.9,25.9,24.5,24.5,2200,23.99
2017-02-21,24.5,25.5,24.5,25.5,5600,24.97
2017-02-20,25.9,25.9,25.9,25.9,100,25.36
2017-02-17,25.5,25.5,25.2,25.2,2000,24.67
2017-02-16,25.0,26.0,25.0,25.9,11900,25.36
2017-02-15,26.0,26.0,26.0,26.0,100,25.46
2017-02-14,25.5,25.5,25.5,25.5,1500,24.97
2017-02-13,25.5,26.0,25.5,26.0,1300,25.46
2017-02-10,26.0,26.0,26.0,26.0,100,25.46
2017-02-09,25.5,25.5,25.5,25.5,100,24.97
2017-02-08,25.5,26.0,25.0,26.0,2800,25.46
2017-02-07,25.8,25.8,25.8,25.8,500,25.26
2017-02-06,25.5,26.0,25.5,26.0,3000,25.46
2017-02-03,26.3,26.4,25.5,26.0,4700,25.46
2017-02-02,26.3,26.3,26.3,26.3,100,25.75
2017-01-25,26.5,26.5,25.7,26.4,2600,25.85
2017-01-24,25.9,26.4,25.7,25.7,2600,25.16
2017-01-23,25.1,26.5,25.0,26.5,6300,25.94
2017-01-20,26.4,26.4,26.4,26.4,0,25.85
2017-01-19,25.1,26.5,25.1,26.4,2700,25.85
2017-01-18,26.5,26.5,26.5,26.5,100,25.94
2017-01-17,26.8,26.8,26.8,26.8,0,26.24
2017-01-16,26.0,26.8,26.0,26.8,500,26.24
2017-01-13,25.9,25.9,25.9,25.9,500,25.36
2017-01-12,25.0,26.0,25.0,26.0,7000,25.46
2017-01-11,26.4,26.4,26.4,26.4,0,25.85
2017-01-10,26.4,26.4,26.4,26.4,0,25.85
2017-01-09,26.2,27.0,26.0,26.4,1600,25.85
2017-01-06,25.0,26.0,25.0,26.0,5000,25.46
2017-01-05,25.2,25.5,25.2,25.5,500,24.97
2017-01-04,26.0,26.0,25.5,25.8,13500,25.26
2017-01-03,25.0,26.0,25.0,25.8,18900,25.26
2016-12-30,24.5,24.5,24.5,24.5,200,23.99
2016-12-29,22.3,22.3,22.3,22.3,2100,21.83
2016-12-28,25.2,25.2,24.7,24.7,3100,24.18
2016-12-27,24.9,24.9,24.9,24.9,900,24.38
2016-12-26,25.2,25.2,24.5,25.0,3300,24.48
2016-12-23,25.5,25.5,24.7,24.7,1700,24.18
2016-12-22,24.9,25.0,24.6,24.6,2000,24.08
2016-12-21,25.5,26.0,24.8,25.0,3200,24.48
2016-12-20,25.0,26.5,25.0,25.5,1900,24.97
2016-12-19,25.5,25.5,25.0,25.0,2700,24.48
2016-12-16,25.2,25.2,25.0,25.2,1100,24.67
2016-12-15,25.5,25.5,25.0,25.0,1500,24.48
2016-12-14,24.9,26.0,24.9,26.0,2400,25.46
2016-12-13,25.2,25.2,25.0,25.0,6500,24.48
2016-12-12,25.1,25.6,24.1,25.4,11900,24.87
2016-12-09,26.7,26.7,26.7,26.7,0,26.14
2016-12-08,25.6,26.7,25.6,26.7,5100,26.14
2016-12-07,26.7,26.7,25.8,25.9,1000,25.36
2016-12-06,26.1,26.4,26.1,26.2,3000,25.65
2016-12-05,26.5,26.5,26.4,26.4,6500,25.85
2016-12-02,26.6,26.7,26.6,26.7,1100,26.14
2016-12-01,26.7,26.7,26.1,26.6,3700,26.04
2016-11-30,26.7,26.7,26.0,26.4,9000,25.85
2016-11-29,,,,,0,24.57
2016-11-28,,,,,0,24.57
2016-11-25,,,,,0,24.57
2016-11-24,26.8,26.8,26.8,26.8,500,26.24
2016-11-23,25.1,25.1,25.1,25.1,1000,24.57
2016-11-22,26.0,26.5,25.0,25.0,9700,24.48
2016-11-21,26.3,26.9,26.1,26.1,3100,25.55
2016-11-18,26.0,26.2,26.0,26.2,800,25.65
2016-11-17,26.2,26.3,26.0,26.1,800,25.55
2016-11-16,26.3,26.3,26.3,26.3,100,25.75
2016-11-15,26.4,26.4,25.1,25.1,500,24.57
2016-11-14,25.1,25.1,25.0,25.0,1900,24.48
2016-11-11,26.8,26.8,26.8,26.8,0,26.24
2016-11-10,26.8,26.8,26.8,26.8,200,26.24
2016-11-09,26.0,26.5,26.0,26.5,400,25.94
2016-11-08,27.0,27.0,27.0,27.0,0,26.43
2016-11-07,27.0,27.0,26.9,26.9,200,26.34
2016-11-04,25.0,26.2,24.0,26.2,600,25.65
2016-11-03,25.0,25.0,25.0,25.0,3300,24.48
2016-11-02,26.3,26.3,26.3,26.3,0,25.75
2016-11-01,26.3,26.3,26.3,26.3,0,25.75
2016-10-31,26.3,26.3,26.3,26.3,0,25.75
2016-10-28,26.3,26.3,26.3,26.3,100,25.75
2016-10-27,26.3,26.3,26.3,26.3,100,25.75
2016-10-26,26.3,26.3,26.3,26.3,1500,25.75
2016-10-25,26.4,26.4,26.0,26.4,2300,25.85
2016-10-24,26.8,26.8,26.8,26.8,100,25.75
2016-10-21,25.0,26.9,25.0,26.9,1700,25.85
2016-10-20,27.0,27.0,27.0,27.0,100,25.94
2016-10-19,27.0,27.0,27.0,27.0,100,25.94
