date,open,high,low,close,volume,adj_close
2017-11-22,,,,,411000,10.9
2017-11-21,,,,,296400,10.7
2017-11-20,,,,,376500,10.9
2017-11-17,,,,,458500,10.7
2017-11-16,,,,,599700,10.9
2017-11-15,,,,,227200,10.4
2017-11-14,,,,,364100,10.4
2017-11-13,,,,,279400,10.2
2017-11-10,,,,,696300,10.3
2017-11-09,,,,,483632,10.4
2017-11-08,,,,,514900,11.5
2017-11-07,,,,,329000,11.2
2017-11-06,,,,,612200,11.2
2017-11-03,,,,,279800,10.5
2017-11-02,,,,,371400,10.5
2017-11-01,,,,,427200,10.7
2017-10-31,,,,,543000,10.6
2017-10-30,,,,,387300,10.7
2017-10-27,,,,,541500,10.5
2017-10-26,,,,,737200,10.2
2017-10-25,,,,,363300,10.2
2017-10-24,,,,,279500,10.2
2017-10-23,,,,,499300,10.1
2017-10-20,,,,,404100,10.0
2017-10-19,,,,,717197,10.2
2017-10-18,,,,,291000,9.7
2017-10-17,,,,,327900,9.7
2017-10-16,,,,,443300,9.7
2017-10-13,9.7,9.8,9.6,9.6,311100,9.6
2017-10-12,9.6,9.8,9.5,9.7,432400,9.7
2017-10-11,9.5,9.7,9.5,9.6,438200,9.6
2017-10-10,9.2,9.6,9.2,9.6,427200,9.6
2017-10-09,8.8,9.4,8.8,9.3,726100,9.3
2017-10-06,8.8,8.9,8.7,8.9,719600,8.9
2017-10-05,8.8,8.9,8.7,8.8,674800,8.8
2017-10-04,8.7,8.8,8.7,8.8,619200,8.8
2017-10-03,8.7,8.8,8.6,8.8,447100,8.8
2017-10-02,8.8,8.8,8.7,8.8,374300,8.8
2017-09-29,8.7,8.9,8.7,8.8,237700,8.8
2017-09-28,8.8,8.8,8.7,8.8,128800,8.8
2017-09-27,8.9,8.9,8.7,8.9,657500,8.9
2017-09-26,8.8,8.9,8.8,8.9,256900,8.9
2017-09-25,8.8,8.9,8.7,8.9,428400,8.9
2017-09-22,8.8,8.9,8.8,8.9,864100,8.9
2017-09-21,8.8,8.9,8.8,8.9,456900,8.9
2017-09-20,8.8,9.0,8.7,8.9,362700,8.9
2017-09-19,9.0,9.0,8.7,8.8,435300,8.8
2017-09-18,8.8,9.0,8.7,9.0,692400,9.0
2017-09-15,8.6,8.8,8.6,8.8,776200,8.8
2017-09-14,8.7,8.7,8.3,8.7,715307,8.7
2017-09-13,8.7,9.0,8.5,8.8,732800,8.8
2017-09-12,8.5,8.8,8.5,8.8,953300,8.8
2017-09-11,8.4,8.6,8.3,8.6,485400,8.6
2017-09-08,8.5,8.8,8.3,8.5,395300,8.5
2017-09-07,8.7,9.0,8.5,8.6,499800,8.6
2017-09-06,8.8,9.0,8.7,8.8,299700,8.8
2017-09-05,8.9,9.1,8.7,8.9,699500,8.9
2017-09-01,8.9,9.0,8.8,8.9,385800,8.9
2017-08-31,9.0,9.1,8.9,9.0,282100,9.0
2017-08-30,8.8,8.9,8.8,8.9,294800,8.9
2017-08-29,9.0,9.0,8.5,8.9,408200,8.9
2017-08-28,8.9,9.1,8.9,9.0,437400,9.0
2017-08-25,9.0,9.0,8.8,9.0,532610,9.0
2017-08-24,9.0,9.1,8.9,9.0,599300,9.0
2017-08-23,8.7,9.1,8.6,9.1,514150,9.1
2017-08-22,8.6,8.8,8.6,8.8,371400,8.8
2017-08-21,8.7,8.8,8.5,8.7,407700,8.7
2017-08-18,8.6,9.0,8.6,8.7,375320,8.7
2017-08-17,8.6,8.8,8.5,8.7,492400,8.7
2017-08-16,8.5,8.9,8.4,8.7,488700,8.7
2017-08-15,8.5,8.6,8.3,8.6,414800,8.6
2017-08-14,8.3,8.6,8.2,8.5,330000,8.5
2017-08-11,8.2,8.4,8.1,8.4,420000,8.4
2017-08-10,8.1,8.5,8.1,8.3,474400,8.3
2017-08-09,8.9,9.0,8.5,8.7,571200,8.7
2017-08-08,9.0,9.0,8.8,8.9,325900,8.9
2017-08-07,9.1,9.2,8.7,9.1,320900,9.1
2017-08-04,9.4,9.5,9.0,9.1,485800,9.1
2017-08-03,9.3,9.6,9.2,9.4,749500,9.4
2017-08-02,10.3,10.5,9.9,10.2,475220,10.2
2017-08-01,10.5,10.6,10.3,10.4,303300,10.4
2017-07-31,11.1,11.1,10.5,10.6,337900,10.6
2017-07-28,10.4,11.4,10.4,11.2,744600,11.2
2017-07-27,9.8,10.5,9.6,10.4,614800,10.4
2017-07-26,9.8,9.9,9.2,9.9,329800,9.9
2017-07-25,9.5,10.0,9.5,9.8,383500,9.8
2017-07-24,9.4,9.7,9.2,9.5,218700,9.5
2017-07-21,9.9,10.0,9.5,9.5,242700,9.5
2017-07-20,9.9,10.0,9.8,9.9,252800,9.9
2017-07-19,9.6,10.0,9.6,9.9,477900,9.9
2017-07-18,9.3,9.7,9.2,9.6,341800,9.6
2017-07-17,9.6,9.7,9.4,9.4,170800,9.4
2017-07-14,9.6,9.8,9.6,9.6,371000,9.6
2017-07-13,9.9,10.0,9.7,9.7,272300,9.7
2017-07-12,9.8,10.1,9.8,10.0,247700,10.0
2017-07-11,9.7,10.1,9.7,9.8,350700,9.8
2017-07-10,9.4,9.9,9.4,9.8,301700,9.8
2017-07-07,9.3,9.6,9.2,9.5,208010,9.5
2017-07-06,9.4,9.4,9.3,9.4,186100,9.4
2017-07-05,9.3,9.6,9.0,9.5,252600,9.5
2017-07-04,9.6,9.6,9.2,9.4,284400,9.4
2017-07-03,10.0,10.0,9.8,9.8,409110,9.8
2017-06-30,9.7,10.6,9.7,10.0,939610,10.0
2017-06-29,8.9,9.7,8.8,9.7,571700,9.7
2017-06-28,8.8,8.9,8.7,8.9,199000,8.9
2017-06-27,8.9,8.9,8.8,8.9,257010,8.9
2017-06-26,8.6,8.9,8.6,8.9,252800,8.9
2017-06-23,8.7,8.7,8.5,8.6,293110,8.6
2017-06-22,8.7,8.8,8.7,8.8,258000,8.8
2017-06-21,8.8,8.8,8.6,8.7,175500,8.7
2017-06-20,8.7,9.0,8.6,8.8,215910,8.8
2017-06-19,8.9,9.0,8.7,8.7,162200,8.7
2017-06-16,8.8,9.0,8.7,8.9,336000,8.9
2017-06-15,7.9,8.8,7.9,8.8,485500,8.8
2017-06-14,8.8,8.8,8.5,8.7,266400,8.7
2017-06-13,9.2,9.2,8.8,8.9,498337,8.9
2017-06-12,9.1,9.4,8.9,9.3,717100,9.3
