date,open,high,low,close,volume,adj_close
2017-11-24,,,,,1700,26.6
2017-11-23,26.9,26.9,26.9,26.9,1800,26.9
2017-11-22,26.9,26.9,26.9,26.9,0,26.9
2017-11-21,26.9,26.9,26.8,26.9,600,26.9
2017-11-20,27.0,27.0,27.0,27.0,0,27.0
2017-11-17,26.0,27.0,26.0,27.0,1200,27.0
2017-11-16,27.0,27.0,26.1,27.0,3300,27.0
2017-11-15,28.1,28.1,28.1,28.1,100,28.1
2017-11-14,26.7,27.0,26.7,27.0,2400,27.0
2017-11-13,28.1,28.1,27.0,27.0,2600,27.0
2017-11-10,27.0,28.9,27.0,28.9,600,28.9
2017-11-09,29.7,29.7,29.7,29.7,330,29.7
2017-11-08,29.7,29.7,29.7,29.7,0,29.7
2017-11-07,29.7,29.7,29.7,29.7,0,29.7
2017-11-06,28.2,29.7,28.2,29.7,200,29.7
2017-11-03,29.5,29.5,29.5,29.5,200,29.5
2017-11-02,27.2,29.5,27.2,29.5,2500,29.5
2017-11-01,29.4,29.9,29.0,29.5,2900,29.5
2017-10-31,30.0,30.4,27.7,29.5,3200,29.5
2017-10-30,27.9,27.9,26.3,27.7,3700,27.7
2017-10-27,27.0,27.0,26.8,27.0,2500,27.0
2017-10-26,27.2,28.5,27.0,27.5,3400,27.5
2017-10-25,26.3,27.0,26.3,27.0,3200,27.0
2017-10-24,26.0,26.9,26.0,26.7,4500,26.7
2017-10-23,27.0,27.0,25.7,26.9,2800,26.9
2017-10-20,25.5,27.0,25.5,25.7,2300,25.7
2017-10-19,27.9,27.9,25.2,25.4,11248,25.4
2017-10-18,28.3,28.4,28.0,28.0,1400,28.0
2017-10-17,28.6,28.9,28.3,28.9,2000,28.9
2017-10-16,28.7,29.4,28.2,28.5,5300,28.5
2017-10-13,29.5,30.0,28.7,28.7,8900,28.7
2017-10-12,31.0,31.0,29.1,29.5,3800,29.5
2017-10-11,29.0,30.0,28.3,28.3,25600,28.3
2017-10-10,31.4,33.0,31.4,31.4,12700,31.4
2017-10-09,34.8,34.8,34.8,34.8,0,34.8
2017-10-06,34.8,34.8,34.8,34.8,0,34.8
2017-10-05,34.8,34.8,34.8,34.8,100,34.8
2017-10-04,34.0,34.0,33.0,33.0,700,33.0
2017-10-03,34.0,34.0,34.0,34.0,0,34.0
2017-10-02,34.0,34.0,34.0,34.0,1100,34.0
2017-09-29,34.0,34.0,34.0,34.0,300,34.0
2017-09-28,33.5,33.8,33.5,33.5,600,33.5
2017-09-27,34.8,34.8,34.8,34.8,300,34.8
2017-09-26,33.0,33.0,33.0,33.0,0,33.0
2017-09-25,34.4,34.4,33.0,33.0,600,33.0
2017-09-22,33.8,33.9,33.8,33.9,500,33.9
2017-09-21,33.9,34.4,33.8,33.9,900,33.9
2017-09-20,33.5,33.9,33.0,33.9,500,33.9
2017-09-19,31.9,33.0,31.5,33.0,3600,33.0
2017-09-18,35.0,35.0,35.0,35.0,100,35.0
2017-09-15,33.0,33.0,33.0,33.0,300,33.0
2017-09-14,31.2,32.5,30.6,32.5,1400,32.5
2017-09-13,33.0,34.0,32.5,34.0,1800,34.0
2017-09-12,31.9,31.9,31.9,31.9,100,31.9
2017-09-11,33.0,33.0,29.0,29.0,1200,29.0
2017-09-08,35.0,35.0,31.0,31.0,6100,31.0
2017-09-07,32.5,32.5,32.5,32.5,900,32.5
2017-09-06,32.0,32.1,32.0,32.1,1500,32.1
2017-09-05,34.0,34.0,33.8,33.8,300,33.8
2017-09-01,32.0,32.0,32.0,32.0,0,32.0
2017-08-31,32.2,32.2,32.0,32.0,900,32.0
2017-08-30,35.0,35.0,35.0,35.0,0,35.0
2017-08-29,35.0,35.0,35.0,35.0,10,35.0
2017-08-28,35.0,35.0,35.0,35.0,0,35.0
2017-08-25,35.0,35.0,35.0,35.0,100,35.0
2017-08-24,34.9,34.9,34.9,34.9,0,34.9
2017-08-23,34.9,34.9,34.9,34.9,0,34.9
2017-08-22,34.9,34.9,34.9,34.9,100,34.9
2017-08-21,35.0,35.0,35.0,35.0,100,35.0
