date,open,high,low,close,volume,adj_close
2018-01-10,,,,,219610,17.25
2018-01-09,17.1,17.2,16.85,17.1,202190,17.1
2018-01-08,17.05,17.2,16.85,17.2,232070,17.2
2018-01-05,16.55,17.1,16.55,16.9,234760,16.9
2018-01-04,17.1,17.1,16.8,16.8,265770,16.8
2018-01-03,16.5,17.1,16.4,16.8,330440,16.8
2018-01-02,16.4,17.0,16.0,16.4,246050,16.4
2017-12-29,16.5,16.5,16.1,16.1,268860,16.1
2017-12-28,15.9,16.2,15.7,16.2,260870,16.2
2017-12-27,16.0,16.2,15.6,15.9,271240,15.9
2017-12-26,15.9,16.4,15.8,16.15,313810,16.15
2017-12-25,16.0,16.15,15.9,16.1,302410,16.1
2017-12-22,15.5,16.35,15.35,16.0,409760,16.0
2017-12-21,15.7,15.9,15.3,15.3,278500,15.3
2017-12-20,15.7,15.9,15.5,15.5,289460,15.5
2017-12-19,16.0,16.5,15.5,15.7,281640,15.7
2017-12-18,15.7,16.1,15.5,16.0,307210,16.0
2017-12-15,16.1,16.7,15.8,15.8,401050,15.8
2017-12-14,15.7,16.3,15.4,16.3,340970,16.3
2017-12-13,15.1,15.9,15.1,15.7,271100,15.7
2017-12-12,15.6,15.7,15.1,15.4,389430,15.4
2017-12-11,15.8,16.0,15.5,15.6,297660,15.6
2017-12-08,15.7,15.9,15.5,15.8,290920,15.8
2017-12-07,15.6,15.7,14.9,15.4,268840,15.4
2017-12-06,15.0,15.2,14.7,14.7,346350,14.7
2017-12-05,15.0,15.15,14.6,15.0,382100,15.0
2017-12-04,14.8,14.9,14.45,14.85,252040,14.85
2017-12-01,14.9,14.9,14.45,14.75,299970,14.75
2017-11-30,14.3,15.05,14.2,14.9,440990,14.9
2017-11-29,14.0,14.25,14.0,14.2,295890,14.2
2017-11-28,14.15,14.2,13.6,14.2,318860,14.2
2017-11-27,14.4,14.4,13.8,14.15,318830,14.15
2017-11-24,13.7,14.5,13.5,14.3,369200,14.3
2017-11-23,14.1,14.3,13.7,13.7,489490,13.7
2017-11-22,14.2,14.3,13.4,14.0,518500,14.0
2017-11-21,14.1,14.5,14.1,14.2,393060,14.2
2017-11-20,13.4,14.25,13.4,14.1,342840,14.1
2017-11-17,13.5,13.8,13.3,13.7,301170,13.7
2017-11-16,13.6,14.1,13.1,13.8,232140,13.8
2017-11-15,13.6,13.65,13.3,13.3,670710,13.3
2017-11-14,12.65,13.65,12.65,13.65,705450,13.65
2017-11-13,12.65,12.8,12.6,12.8,345750,12.8
2017-11-10,13.3,14.0,12.6,12.65,235770,12.65
2017-11-09,14.0,14.0,13.15,13.3,225900,13.3
2017-11-08,13.5,14.1,13.1,14.1,269630,14.1
2017-11-07,13.9,14.0,13.5,13.55,364790,13.55
2017-11-06,13.9,14.2,13.7,13.9,326570,13.9
2017-11-03,14.5,14.8,14.3,14.3,326240,14.3
2017-11-02,14.7,15.1,14.5,14.5,871160,14.5
2017-11-01,15.0,15.3,14.5,14.8,201500,14.8
2017-10-31,14.75,15.5,14.35,15.4,335310,15.4
2017-10-30,14.4,15.5,14.4,15.0,701320,15.0
2017-10-27,14.4,14.5,14.2,14.5,439620,14.5
2017-10-26,14.4,14.4,14.2,14.35,307390,14.35
2017-10-25,14.2,14.4,14.0,14.4,229400,14.4
2017-10-24,14.0,14.2,13.3,14.2,80570,14.2
2017-10-23,13.8,14.3,13.5,13.9,72500,13.9
2017-10-20,14.4,14.4,14.1,14.4,31130,14.4
