date,open,high,low,close,volume,adj_close
2018-01-30,,,,,0,59.0
2018-01-29,,,,,0,59.0
2018-01-26,,,,,200,59.0
2018-01-25,,,,,0,60.1
2018-01-24,,,,,0,60.1
2018-01-23,,,,,0,60.1
2018-01-22,,,,,0,60.1
2018-01-19,,,,,0,60.1
2018-01-18,,,,,0,60.1
2018-01-17,,,,,400,60.1
2018-01-16,,,,,400,60.0
2018-01-15,,,,,400,65.1
2018-01-12,,,,,500,63.6
2018-01-11,,,,,1100,66.1
2018-01-10,,,,,200,60.1
2018-01-09,,,,,100,55.1
2018-01-08,,,,,0,50.1
2018-01-05,,,,,400,50.1
2018-01-04,,,,,0,49.9
2018-01-03,,,,,58,49.9
2018-01-02,,,,,0,49.9
2017-12-29,,,,,0,49.9
2017-12-28,,,,,0,49.9
2017-12-27,,,,,0,51.9
2017-12-26,,,,,0,51.9
2017-12-25,,,,,410,51.9
2017-12-22,,,,,200,57.6
2017-12-21,,,,,0,52.4
2017-12-20,,,,,200,52.4
2017-12-19,,,,,1400,58.2
2017-12-18,,,,,0,58.2
2017-12-15,,,,,0,58.2
2017-12-14,,,,,100,64.1
2017-12-13,,,,,0,64.1
2017-12-12,,,,,200,64.1
2017-12-11,,,,,0,64.1
2017-12-08,,,,,500,63.1
2017-12-07,,,,,400,64.1
2017-12-06,,,,,300,61.1
2017-12-05,,,,,500,59.5
2017-12-04,,,,,100,54.1
2017-12-01,,,,,2100,54.1
2017-11-30,,,,,0,50.6
2017-11-29,,,,,400,50.6
2017-11-28,,,,,100,46.0
2017-11-27,,,,,0,51.0
2017-11-24,,,,,0,51.0
2017-11-23,,,,,0,51.0
2017-11-22,,,,,0,51.0
2017-11-21,,,,,0,51.0
2017-11-20,,,,,0,51.0
2017-11-17,,,,,0,51.0
2017-11-16,,,,,0,51.0
2017-11-15,,,,,0,51.0
2017-11-14,,,,,100,51.0
2017-11-13,,,,,0,51.5
2017-11-10,,,,,0,51.5
2017-11-09,,,,,0,51.5
2017-11-08,,,,,0,51.5
2017-11-07,,,,,0,51.5
2017-11-06,,,,,0,51.5
2017-11-03,,,,,0,51.5
2017-11-02,51.5,51.5,51.5,51.5,0,51.5
