date,open,high,low,close,volume,adj_close
2018-03-30,18.4,19.5,18.35,18.35,5090,18.35
2018-03-29,17.5,19.7,17.5,19.7,20,19.7
2018-03-28,18.8,21.0,18.6,18.6,8380,18.6
2018-03-27,21.0,21.0,19.5,20.0,2930,20.0
2018-03-26,19.8,19.8,19.8,19.8,20,19.8
2018-03-23,19.0,19.0,18.8,18.8,9100,18.8
2018-03-22,20.2,20.2,20.2,20.2,10,20.2
2018-03-21,21.2,21.2,19.8,19.9,520,19.9
2018-03-20,21.0,21.0,20.0,20.0,21400,20.0
2018-03-19,19.65,19.65,19.6,19.65,10110,19.65
2018-03-16,18.4,18.4,18.4,18.4,620,18.4
2018-03-15,16.0,17.2,16.0,17.2,3630,17.2
2018-03-14,17.0,18.15,16.1,16.1,7520,16.1
2018-03-13,17.0,17.9,17.0,17.0,5950,17.0
2018-03-12,17.4,20.0,17.4,17.6,11520,17.6
2018-03-09,17.9,19.0,17.9,18.7,2940,18.7
2018-03-08,20.0,20.7,19.2,19.2,35490,19.2
2018-03-07,20.6,20.6,20.6,20.6,10,20.6
2018-03-06,19.55,20.95,19.55,20.8,17380,20.8
2018-03-05,22.5,22.5,21.0,21.0,1110,21.0
2018-03-02,21.1,22.9,21.1,22.5,30,22.5
2018-03-01,22.9,22.9,20.9,22.6,1020,22.6
2018-02-28,21.1,22.0,20.7,22.0,2420,22.0
2018-02-27,22.2,22.2,22.2,22.2,50,22.2
2018-02-26,22.5,22.8,21.15,22.5,7020,22.5
2018-02-23,20.5,22.7,20.5,22.7,420,22.7
2018-02-22,22.0,22.0,22.0,22.0,680,22.0
2018-02-21,23.8,23.8,22.0,22.0,2700,22.0
2018-02-13,22.1,23.0,22.1,23.0,4670,23.0
2018-02-12,23.0,23.0,23.0,23.0,2700,23.0
2018-02-09,23.0,23.0,22.9,23.0,10500,23.0
2018-02-08,24.4,24.4,22.35,22.35,5500,22.35
2018-02-07,23.0,23.5,22.1,23.5,15760,23.5
2018-02-06,23.75,23.75,23.75,23.75,8660,23.75
2018-02-05,25.6,25.8,25.5,25.5,1810,25.5
2018-02-02,27.4,27.4,27.4,27.4,10,27.4
2018-02-01,27.0,27.0,25.15,27.0,4700,27.0
2018-01-31,28.0,28.0,27.0,27.0,26850,27.0
2018-01-30,29.0,29.2,28.9,29.0,2590,29.0
2018-01-29,27.8,29.6,27.7,28.1,58300,28.1
2018-01-26,26.9,27.7,26.9,27.7,60,27.7
2018-01-25,27.0,27.3,27.0,27.3,18710,27.3
2018-01-24,,,,,0,27.8
2018-01-23,,,,,0,27.8
2018-01-22,26.0,27.0,25.9,26.5,6610,26.5
2018-01-19,27.8,27.8,27.3,27.8,110,27.8
2018-01-18,27.8,27.8,26.0,27.5,4770,27.5
2018-01-17,27.5,27.5,27.0,27.0,16100,27.0
2018-01-16,27.9,27.9,27.1,27.9,5950,27.9
2018-01-15,29.0,29.0,27.3,28.1,930,28.1
2018-01-12,27.9,28.2,27.0,28.2,13310,28.2
2018-01-11,29.5,29.5,26.4,26.4,13810,26.4
2018-01-10,26.5,27.6,26.5,27.6,5150,27.6
2018-01-09,26.5,26.5,26.0,26.5,14260,26.5
2018-01-08,27.2,28.3,26.5,26.5,5700,26.5
2018-01-05,31.0,31.0,27.0,28.0,24470,28.0
2018-01-04,29.15,29.15,29.0,29.0,25010,29.0
2018-01-03,27.25,27.25,27.25,27.25,5300,27.25
2018-01-02,25.5,25.5,25.5,25.5,1080,25.5
2017-12-29,23.65,23.85,23.65,23.85,23530,23.85
2017-12-28,21.85,23.8,21.85,22.3,50280,22.3
2017-12-27,22.3,23.65,21.0,22.4,15650,22.4
