date,open,high,low,close,volume,adj_close
2018-02-07,,,,,27700,3.6
2018-02-06,3.6,3.6,3.0,3.5,179200,3.5
2018-02-05,3.3,3.3,3.3,3.3,38800,3.3
2018-02-02,3.0,3.0,3.0,3.0,22300,3.0
2018-02-01,2.8,2.8,2.8,2.8,8100,2.8
2018-01-31,2.6,2.6,2.6,2.6,71500,2.6
2018-01-30,2.4,2.4,2.4,2.4,17300,2.4
2018-01-29,2.2,2.2,2.2,2.2,25100,2.2
2018-01-26,2.0,2.0,2.0,2.0,200,2.0
2018-01-25,1.9,1.9,1.9,1.9,200,1.9
2018-01-24,1.8,1.8,1.8,1.8,15910,1.8
2018-01-23,1.7,1.7,1.7,1.7,2200,1.7
2018-01-22,1.6,1.6,1.6,1.6,26600,1.6
2018-01-19,1.7,1.7,1.5,1.5,20500,1.5
2018-01-18,1.6,1.7,1.6,1.6,7500,1.6
2018-01-17,1.7,1.7,1.7,1.7,600,1.7
2018-01-16,1.6,1.7,1.6,1.7,16300,1.7
2018-01-15,1.6,1.7,1.6,1.6,400,1.6
2018-01-12,1.6,1.7,1.6,1.6,16600,1.6
2018-01-11,1.6,1.7,1.6,1.6,52900,1.6
2018-01-10,1.6,1.6,1.6,1.6,600,1.6
2018-01-09,1.6,1.7,1.6,1.7,5000,1.7
2018-01-08,1.7,1.7,1.7,1.7,600,1.7
2018-01-05,1.6,1.7,1.6,1.7,1400,1.7
2018-01-04,1.7,1.7,1.7,1.7,9500,1.7
2018-01-03,1.7,1.7,1.7,1.7,8100,1.7
2018-01-02,1.7,1.7,1.7,1.7,13800,1.7
2017-12-29,1.7,1.7,1.6,1.6,10200,1.6
2017-12-28,1.7,1.7,1.7,1.7,5100,1.7
2017-12-27,1.7,1.7,1.7,1.7,4200,1.7
2017-12-26,1.7,1.7,1.7,1.7,4700,1.7
2017-12-25,1.8,1.8,1.8,1.8,7200,1.8
2017-12-22,1.8,1.8,1.8,1.8,400,1.8
2017-12-21,1.8,1.8,1.8,1.8,2500,1.8
2017-12-20,1.8,1.8,1.8,1.8,5800,1.8
2017-12-19,1.9,1.9,1.9,1.9,0,1.9
2017-12-18,1.9,1.9,1.8,1.9,3200,1.9
2017-12-15,1.9,1.9,1.9,1.9,0,1.9
2017-12-14,1.9,1.9,1.9,1.9,0,1.9
2017-12-13,1.8,1.9,1.8,1.9,1200,1.9
2017-12-12,1.9,1.9,1.9,1.9,100,1.9
2017-12-11,1.8,1.9,1.8,1.9,15000,1.9
2017-12-08,1.9,1.9,1.9,1.9,13700,1.9
2017-12-07,1.9,1.9,1.9,1.9,0,1.9
2017-12-06,1.8,1.9,1.8,1.9,6700,1.9
2017-12-05,1.9,1.9,1.9,1.9,0,1.9
2017-12-04,1.8,1.9,1.8,1.9,5600,1.9
2017-12-01,1.9,1.9,1.8,1.8,15000,1.8
2017-11-30,2.0,2.0,2.0,2.0,100,2.0
2017-11-29,1.9,1.9,1.9,1.9,1000,1.9
2017-11-28,1.9,1.9,1.9,1.9,8600,1.9
2017-11-27,2.0,2.0,2.0,2.0,10000,2.0
2017-11-24,2.0,2.1,2.0,2.0,2800,2.0
2017-11-23,2.0,2.0,2.0,2.0,0,2.0
2017-11-22,1.9,2.0,1.9,2.0,3100,2.0
2017-11-21,1.9,2.0,1.8,2.0,4500,2.0
2017-11-20,1.8,1.9,1.8,1.9,12600,1.9
2017-11-17,1.7,1.8,1.7,1.8,3000,1.8
2017-11-16,1.6,1.8,1.6,1.8,2200,1.8
2017-11-15,1.8,1.8,1.7,1.7,26900,1.7
2017-11-14,2.0,2.0,1.8,1.8,26200,1.8
2017-11-13,1.9,1.9,1.9,1.9,0,1.9
2017-11-10,1.9,1.9,1.9,1.9,200,1.9
2017-11-09,1.9,1.9,1.8,1.9,2600,1.9
2017-11-08,1.9,1.9,1.8,1.9,25500,1.9
2017-11-07,1.9,1.9,1.9,1.9,6000,1.9
2017-11-06,2.0,2.0,2.0,2.0,2000,2.0
2017-11-03,2.0,2.0,2.0,2.0,500,2.0
2017-11-02,2.1,2.1,2.1,2.1,3300,2.1
2017-11-01,2.1,2.1,2.1,2.1,0,2.1
2017-10-31,2.1,2.1,2.1,2.1,0,2.1
2017-10-30,2.1,2.1,2.1,2.1,0,2.1
2017-10-27,2.2,2.2,2.1,2.1,21000,2.1
2017-10-26,2.3,2.3,2.3,2.3,0,2.3
2017-10-25,2.3,2.3,2.3,2.3,0,2.3
2017-10-24,2.3,2.3,2.3,2.3,8000,2.3
2017-10-23,2.4,2.4,2.4,2.4,100,2.4
2017-10-20,2.4,2.6,2.4,2.4,33500,2.4
2017-10-19,2.5,2.5,2.5,2.5,800,2.5
2017-10-18,2.5,2.5,2.5,2.5,9000,2.5
2017-10-17,2.4,2.4,2.4,2.4,0,2.4
2017-10-16,2.4,2.4,2.4,2.4,4000,2.4
2017-10-13,2.5,2.5,2.5,2.5,0,2.5
2017-10-12,2.5,2.5,2.5,2.5,400,2.5
2017-10-11,2.4,2.6,2.4,2.6,21500,2.6
2017-10-10,2.4,2.4,2.4,2.4,8600,2.4
2017-10-09,2.4,2.5,2.4,2.5,1700,2.5
2017-10-06,2.5,2.5,2.4,2.4,500,2.4
2017-10-05,2.5,2.5,2.4,2.4,300,2.4
2017-10-04,2.5,2.5,2.5,2.5,0,2.5
2017-10-03,2.5,2.5,2.5,2.5,6400,2.5
2017-10-02,2.5,2.5,2.5,2.5,0,2.5
2017-09-29,2.5,2.5,2.5,2.5,0,2.5
2017-09-28,2.5,2.5,2.5,2.5,5200,2.5
2017-09-27,2.5,2.5,2.5,2.5,3200,2.5
2017-09-26,2.5,2.5,2.5,2.5,9800,2.5
2017-09-25,2.6,2.6,2.6,2.6,11500,2.6
2017-09-22,2.6,2.6,2.6,2.6,3000,2.6
2017-09-21,2.6,2.6,2.5,2.6,21600,2.6
2017-09-20,2.7,2.7,2.6,2.6,3400,2.6
2017-09-19,2.7,2.7,2.7,2.7,2800,2.7
