date,open,high,low,close,volume,adj_close
2017-12-27,,,,,1800,42.3
2017-12-26,42.3,42.3,42.2,42.2,4120,42.2
2017-12-25,42.2,42.3,42.2,42.3,2800,42.3
2017-12-22,42.2,42.2,42.2,42.2,2000,42.2
2017-12-21,42.0,42.0,42.0,42.0,2500,42.0
2017-12-20,42.0,42.0,42.0,42.0,2830,42.0
2017-12-19,42.0,42.0,42.0,42.0,2500,42.0
2017-12-18,42.0,42.0,42.0,42.0,1500,42.0
2017-12-15,42.0,42.0,42.0,42.0,3300,42.0
2017-12-14,39.9,42.0,39.9,42.0,3170,42.0
2017-12-13,39.8,39.8,39.8,39.8,2000,39.8
2017-12-12,39.6,39.6,39.6,39.6,1500,39.6
2017-12-11,39.6,39.6,39.6,39.6,1500,39.6
2017-12-08,39.6,39.6,39.6,39.6,1500,39.6
2017-12-07,39.5,39.5,39.5,39.5,1500,39.5
2017-12-06,39.3,39.3,39.3,39.3,2300,39.3
2017-12-05,39.0,39.2,39.0,39.2,2500,39.2
2017-12-04,39.0,39.0,39.0,39.0,1500,39.0
2017-12-01,38.3,39.0,38.3,39.0,2150,39.0
2017-11-30,38.2,38.2,38.2,38.2,1010,38.2
2017-11-29,38.0,38.0,38.0,38.0,530,38.0
2017-11-28,37.8,37.8,37.8,37.8,1000,37.8
2017-11-27,39.0,39.0,37.8,37.8,2010,37.8
2017-11-24,37.8,37.8,37.8,37.8,1000,37.8
2017-11-23,37.6,37.6,37.6,37.6,2000,37.6
2017-11-22,37.5,37.5,37.5,37.5,1000,37.5
2017-11-21,37.5,37.5,37.5,37.5,2000,37.5
2017-11-20,37.5,37.5,37.5,37.5,2000,37.5
2017-11-17,37.5,37.5,37.5,37.5,3300,37.5
2017-11-16,37.2,37.5,37.2,37.5,3500,37.5
2017-11-15,37.2,37.2,37.2,37.2,0,37.2
2017-11-14,37.0,37.2,37.0,37.2,3000,37.2
2017-11-13,37.0,37.0,37.0,37.0,2000,37.0
2017-11-10,36.7,36.7,36.7,36.7,2500,36.7
2017-11-09,36.7,36.7,36.7,36.7,2000,36.7
2017-11-08,36.7,36.7,36.7,36.7,2000,36.7
2017-11-07,36.7,36.7,36.7,36.7,1680,36.7
2017-11-06,36.7,36.7,36.7,36.7,2000,36.7
