date,open,high,low,close,volume,adj_close
2018-01-22,,,,,1050,20.0
2018-01-19,19.6,20.0,19.6,20.0,9890,20.0
2018-01-18,20.0,20.0,19.6,19.6,1050,19.6
2018-01-17,20.85,20.85,20.85,20.85,0,20.85
2018-01-16,19.5,20.85,19.5,20.85,15400,20.85
2018-01-15,19.6,19.6,19.2,19.5,3020,19.5
2018-01-12,19.6,19.6,19.6,19.6,5040,19.6
2018-01-11,19.6,19.6,19.5,19.5,6250,19.5
2018-01-10,19.4,19.8,19.4,19.8,5070,19.8
2018-01-09,19.6,19.7,19.6,19.6,1310,19.6
2018-01-08,19.75,19.8,19.7,19.7,5890,19.7
2018-01-05,20.0,20.0,19.9,19.9,360,19.9
2018-01-04,19.5,20.0,19.5,20.0,1510,20.0
2018-01-03,18.85,20.4,18.8,19.3,6080,19.3
2018-01-02,20.0,20.0,20.0,20.0,4050,20.0
2017-12-29,19.5,20.0,19.5,20.0,2630,20.0
2017-12-28,20.05,20.05,20.0,20.0,90,20.0
2017-12-27,20.5,20.6,20.5,20.5,2210,20.5
2017-12-26,22.0,22.0,21.0,21.3,220,21.3
2017-12-25,20.0,21.3,20.0,21.3,110,21.3
2017-12-22,19.15,20.9,19.15,20.4,1420,20.4
2017-12-21,20.5,20.5,20.5,20.5,20,20.5
2017-12-20,20.5,20.5,20.5,20.5,100,20.5
2017-12-19,21.3,21.3,20.5,20.5,4540,20.5
2017-12-18,20.5,20.5,20.5,20.5,250,20.5
2017-12-15,20.1,20.5,19.95,20.5,230,20.5
2017-12-14,20.15,20.15,20.15,20.15,110,20.15
2017-12-13,20.15,20.15,20.1,20.1,60,20.1
2017-12-12,20.05,20.05,19.0,19.0,380,19.0
2017-12-11,18.75,18.75,18.75,18.75,630,18.75
2017-12-08,20.6,20.6,20.0,20.0,570,20.0
2017-12-07,20.3,20.5,20.1,20.2,1280,20.2
2017-12-06,20.4,20.5,20.4,20.4,2010,20.4
2017-12-05,20.95,21.2,20.4,20.4,640,20.4
2017-12-04,20.0,20.8,20.0,20.6,3020,20.6
2017-12-01,20.5,20.6,20.5,20.6,820,20.6
2017-11-30,19.0,21.4,19.0,20.5,5120,20.5
2017-11-29,19.6,20.0,19.6,20.0,270,20.0
2017-11-28,18.6,20.0,18.6,20.0,530,20.0
2017-11-27,20.0,20.5,20.0,20.0,5990,20.0
2017-11-24,21.0,21.5,21.0,21.5,270,21.5
2017-11-23,21.5,21.5,21.0,21.5,2210,21.5
2017-11-22,20.5,21.5,20.0,21.5,3250,21.5
2017-11-21,20.25,23.0,20.25,21.5,1130,21.5
2017-11-20,21.75,21.75,21.75,21.75,0,21.75
2017-11-17,20.8,21.75,20.8,21.75,1520,21.75
2017-11-16,22.0,22.0,22.0,22.0,2910,22.0
2017-11-15,21.5,21.9,21.5,21.8,8420,21.8
2017-11-14,21.3,21.8,21.3,21.5,7090,21.5
2017-11-13,20.9,21.3,20.05,21.3,4380,21.3
2017-11-10,19.4,20.0,19.05,20.0,9520,20.0
2017-11-09,18.5,19.0,18.5,19.0,2900,19.0
2017-11-08,18.5,18.5,18.5,18.5,0,18.5
2017-11-07,17.6,19.0,17.6,18.5,2250,18.5
2017-11-06,18.5,19.9,18.4,18.4,5910,18.4
2017-11-03,18.9,18.9,18.0,18.6,2070,18.6
2017-11-02,18.0,18.0,17.5,17.8,2810,17.8
2017-11-01,19.0,19.0,18.6,18.8,14880,18.8
2017-10-31,20.0,20.0,20.0,20.0,10,20.0
2017-10-30,20.6,20.6,19.6,19.6,7330,19.6
2017-10-27,20.7,21.0,20.7,21.0,1860,21.0
2017-10-26,21.0,21.0,21.0,21.0,2020,21.0
2017-10-25,21.2,21.5,21.2,21.5,230,21.5
2017-10-24,21.1,21.8,21.1,21.8,1510,21.8
2017-10-23,21.0,21.2,21.0,21.2,550,21.2
2017-10-20,22.4,22.4,21.25,21.5,5020,21.5
2017-10-19,21.0,21.3,21.0,21.2,4010,21.2
2017-10-18,22.1,22.1,22.1,22.1,10,22.1
2017-10-17,21.0,21.0,20.95,20.95,590,20.95
2017-10-16,20.1,21.2,20.1,21.0,1370,21.0
2017-10-13,21.5,21.5,21.5,21.5,0,21.5
2017-10-12,21.5,21.5,21.5,21.5,30,21.5
2017-10-11,21.5,21.5,21.5,21.5,2570,21.5
2017-10-10,21.3,21.5,21.3,21.4,11800,21.4
2017-10-09,21.8,21.8,21.8,21.8,0,21.8
2017-10-06,21.8,21.8,21.8,21.8,60,21.8
2017-10-05,21.9,21.9,21.9,21.9,0,21.9
2017-10-04,21.7,22.0,21.7,21.9,6250,21.9
2017-10-03,22.0,22.0,21.5,21.5,160,21.5
2017-10-02,21.5,21.5,21.5,21.5,400,21.5
2017-09-29,21.7,21.7,21.7,21.7,0,21.7
2017-09-28,21.7,21.7,21.7,21.7,200,21.7
2017-09-27,22.0,22.0,21.7,21.7,6510,21.7
2017-09-26,21.6,22.0,21.6,22.0,11030,22.0
2017-09-25,21.0,21.5,21.0,21.5,280,21.5
2017-09-22,20.5,22.0,20.5,21.5,120,21.5
2017-09-21,21.7,22.0,21.7,22.0,3980,22.0
2017-09-20,21.5,21.5,21.5,21.5,6300,21.5
2017-09-19,21.4,23.2,21.4,21.5,7440,21.5
2017-09-18,22.0,22.0,21.8,21.8,3350,21.8
2017-09-15,21.5,22.35,21.5,22.35,5010,22.35
2017-09-14,21.0,22.4,21.0,21.5,9660,21.5
2017-09-13,21.85,21.85,21.1,21.5,1660,21.5
2017-09-12,24.0,24.0,22.0,22.0,4440,22.0
2017-09-11,24.65,24.65,23.0,23.0,610,23.0
2017-09-08,23.5,24.55,23.4,24.3,3050,24.3
2017-09-07,23.5,24.85,23.3,24.85,10710,24.85
2017-09-06,23.6,25.05,23.2,25.05,7120,25.05
2017-09-05,25.5,25.5,23.8,24.9,5200,24.9
2017-09-01,23.6,25.5,23.6,25.5,4470,25.5
2017-08-31,24.0,25.0,23.6,25.0,2420,25.0
2017-08-30,24.0,24.2,23.5,24.0,25970,24.0
2017-08-29,24.2,24.2,24.2,24.2,2000,24.2
2017-08-28,25.4,25.4,25.4,25.4,550,25.4
2017-08-25,25.0,25.0,25.0,25.0,11260,25.0
2017-08-24,25.0,25.0,25.0,25.0,570,25.0
2017-08-23,26.7,26.7,25.0,25.9,2720,25.9
2017-08-22,25.1,25.65,25.0,25.65,18010,25.65
2017-08-21,25.5,25.8,25.0,25.6,3420,25.6
2017-08-18,26.8,26.8,26.8,26.8,390,26.8
2017-08-17,26.9,26.9,26.9,26.9,50,26.9
2017-08-16,25.6,26.5,25.5,26.5,3010,26.5
2017-08-15,25.8,25.85,25.8,25.8,6610,25.8
2017-08-14,25.7,26.0,25.7,25.75,920,25.75
2017-08-11,25.6,26.8,25.6,26.8,20,26.8
2017-08-10,26.1,26.9,26.0,26.9,2570,26.9
2017-08-09,26.8,26.9,26.8,26.9,5600,26.9
2017-08-08,26.8,26.9,26.6,26.9,5630,26.9
2017-08-07,27.0,27.0,26.7,26.8,12990,26.8
2017-08-04,27.0,27.0,26.8,27.0,1420,27.0
2017-08-03,26.8,26.8,26.8,26.8,0,26.8
2017-08-02,26.9,27.0,26.8,26.8,7580,26.8
2017-08-01,27.1,27.1,27.0,27.0,2170,27.0
2017-07-31,27.0,27.0,27.0,27.0,3300,27.0
2017-07-28,27.0,27.0,27.0,27.0,0,27.0
2017-07-27,26.5,27.0,26.5,27.0,9530,27.0
2017-07-26,25.6,25.6,25.6,25.6,0,25.6
2017-07-25,26.0,26.0,25.6,25.6,20,25.6
2017-07-24,27.0,27.0,26.0,27.0,30,27.0
2017-07-21,26.0,26.0,26.0,26.0,30,26.0
2017-07-20,27.1,27.2,25.5,27.2,12660,27.2
2017-07-19,27.0,27.0,26.8,26.85,1050,26.85
2017-07-18,27.1,27.1,26.95,26.95,8240,26.95
2017-07-17,27.0,27.1,26.5,27.0,3090,27.0
2017-07-14,27.0,27.2,27.0,27.1,910,27.1
