date,open,high,low,close,volume,adj_close
2018-03-02,,,,,0,9.4
2018-03-01,9.4,9.4,9.4,9.4,0,9.4
2018-02-28,9.4,9.4,9.4,9.4,100,9.4
2018-02-27,8.7,8.7,8.7,8.7,0,8.7
2018-02-26,8.7,8.7,8.7,8.7,0,8.7
2018-02-23,8.7,8.7,8.7,8.7,100,8.7
2018-02-22,8.0,8.0,8.0,8.0,0,8.0
2018-02-21,8.0,8.0,8.0,8.0,0,8.0
2018-02-13,8.0,8.0,8.0,8.0,0,8.0
2018-02-12,8.0,8.0,8.0,8.0,0,8.0
2018-02-09,8.0,8.0,8.0,8.0,0,8.0
2018-02-08,8.0,8.0,8.0,8.0,0,8.0
2018-02-07,8.0,8.0,8.0,8.0,0,8.0
2018-02-06,8.0,8.0,8.0,8.0,0,8.0
2018-02-05,8.0,8.0,8.0,8.0,0,8.0
2018-02-02,8.0,8.0,8.0,8.0,0,8.0
2018-02-01,8.0,8.0,8.0,8.0,0,8.0
2018-01-31,8.0,8.0,8.0,8.0,0,8.0
2018-01-30,8.0,8.0,8.0,8.0,0,8.0
2018-01-29,8.0,8.0,8.0,8.0,0,8.0
2018-01-26,8.0,8.0,8.0,8.0,0,8.0
2018-01-25,8.0,8.0,8.0,8.0,0,8.0
2018-01-24,8.0,8.0,8.0,8.0,0,8.0
2018-01-23,8.0,8.0,8.0,8.0,0,8.0
2018-01-22,8.0,8.0,8.0,8.0,0,8.0
2018-01-19,8.0,8.0,8.0,8.0,100,8.0
2018-01-18,7.3,7.3,7.3,7.3,0,7.3
2018-01-17,7.3,7.3,7.3,7.3,0,7.3
2018-01-16,7.3,7.3,7.3,7.3,0,7.3
2018-01-15,7.3,7.3,7.3,7.3,360000,7.3
2018-01-12,7.8,7.8,7.8,7.8,0,7.8
2018-01-11,7.8,7.8,7.8,7.8,0,7.8
2018-01-10,7.8,7.8,7.8,7.8,0,7.8
2018-01-09,7.8,7.8,7.8,7.8,0,7.8
2018-01-08,7.8,7.8,7.8,7.8,1385000,7.8
2018-01-05,8.6,8.6,8.6,8.6,0,8.6
2018-01-04,8.6,8.6,8.6,8.6,0,8.6
2018-01-03,8.6,8.6,8.6,8.6,0,8.6
2018-01-02,8.6,8.6,8.6,8.6,0,8.6
2017-12-29,8.6,8.6,8.6,8.6,0,8.6
2017-12-28,8.6,8.6,8.6,8.6,0,8.6
2017-12-27,8.6,8.6,8.6,8.6,0,8.6
2017-12-26,8.6,8.6,8.6,8.6,0,8.6
2017-12-25,8.6,8.6,8.6,8.6,0,8.6
2017-12-22,8.6,8.6,8.6,8.6,0,8.6
2017-12-21,8.6,8.6,8.6,8.6,0,8.6
2017-12-20,8.6,8.6,8.6,8.6,0,8.6
2017-12-19,8.6,8.6,8.6,8.6,0,8.6
2017-12-18,8.6,8.6,8.6,8.6,0,8.6
2017-12-15,8.6,8.6,8.6,8.6,0,8.6
2017-12-14,8.6,8.6,8.6,8.6,0,8.6
