date,open,high,low,close,volume,adj_close
2017-11-13,,,,,22100,32.7
2017-11-10,,,,,39709,32.8
2017-11-09,,,,,29300,33.1
2017-11-08,,,,,27366,33.2
2017-11-07,,,,,38900,33.1
2017-11-06,,,,,32000,33.6
2017-11-03,,,,,29100,34.2
2017-11-02,,,,,28300,33.7
2017-11-01,,,,,100375,33.7
2017-10-31,,,,,38200,32.2
2017-10-30,,,,,42310,31.9
2017-10-27,,,,,38400,31.9
2017-10-26,,,,,32100,31.9
2017-10-25,,,,,33100,31.9
2017-10-24,,,,,31600,31.8
2017-10-23,,,,,30300,31.7
2017-10-20,,,,,38029,31.8
2017-10-19,,,,,35100,32.0
2017-10-18,,,,,29100,31.7
2017-10-17,,,,,22400,31.8
2017-10-16,,,,,23100,32.0
2017-10-13,,,,,22100,31.9
2017-10-12,,,,,20500,31.9
2017-10-11,,,,,21800,32.1
2017-10-10,,,,,24000,32.0
2017-10-09,,,,,23900,32.0
2017-10-06,,,,,23000,32.0
2017-10-05,,,,,53100,32.0
2017-10-04,,,,,26500,31.9
2017-10-03,,,,,28800,32.4
2017-10-02,,,,,24100,31.9
2017-09-29,,,,,21855,32.0
2017-09-28,,,,,23800,32.0
2017-09-27,,,,,30601,32.7
2017-09-26,,,,,26100,31.9
2017-09-25,,,,,19812,31.8
2017-09-22,,,,,26501,31.5
2017-09-21,,,,,28300,31.5
2017-09-20,,,,,25000,31.5
2017-09-19,,,,,25100,31.5
2017-09-18,,,,,24600,31.7
2017-09-15,,,,,23000,31.5
2017-09-14,,,,,27000,31.5
2017-09-13,,,,,24400,31.5
2017-09-12,,,,,20900,31.5
2017-09-11,,,,,85400,32.1
2017-09-08,,,,,21700,31.9
2017-09-07,32.0,32.1,32.0,32.1,23100,32.1
2017-09-06,32.2,32.3,31.9,32.0,21300,32.0
2017-09-05,32.6,32.6,32.2,32.2,29601,32.2
2017-09-01,32.7,32.7,31.9,32.3,22310,32.3
2017-08-31,33.6,33.6,32.3,32.3,32700,32.3
2017-08-30,33.6,33.6,33.2,33.2,21900,33.2
2017-08-29,33.6,33.6,33.6,33.6,18100,33.6
2017-08-28,33.5,34.0,32.8,33.6,27800,33.6
2017-08-25,34.0,34.1,33.6,33.6,16300,33.6
2017-08-24,31.8,34.0,31.8,33.9,36400,33.9
2017-08-23,31.7,32.0,31.5,32.0,37900,32.0
