date,open,high,low,close,volume,adj_close
2017-12-29,,,,,4700,10.3
2017-12-28,,,,,0,9.8
2017-12-27,,,,,1200,9.8
2017-12-26,,,,,800,10.5
2017-12-25,,,,,100,10.3
2017-12-22,,,,,500,9.5
2017-12-21,,,,,3100,9.8
2017-12-20,,,,,0,10.5
2017-12-19,,,,,1200,10.5
2017-12-18,,,,,200,10.2
2017-12-15,,,,,600,10.2
2017-12-14,,,,,600,10.2
2017-12-13,,,,,800,10.0
2017-12-12,,,,,2100,9.5
2017-12-11,,,,,200,9.5
2017-12-08,,,,,600,10.4
2017-12-07,,,,,100,10.6
2017-12-06,,,,,300,10.3
2017-12-05,,,,,500,10.7
2017-12-04,,,,,300,10.7
2017-12-01,,,,,500,10.7
2017-11-30,,,,,3200,10.3
2017-11-29,,,,,100,10.9
2017-11-28,,,,,2200,10.1
2017-11-27,,,,,600,11.0
2017-11-24,,,,,1100,10.5
2017-11-23,,,,,1000,10.5
2017-11-22,,,,,2900,11.2
2017-11-21,,,,,1300,11.3
2017-11-20,,,,,5000,11.2
2017-11-17,,,,,2400,11.2
2017-11-16,,,,,800,11.1
2017-11-15,,,,,3000,10.5
2017-11-14,,,,,1600,11.3
2017-11-13,,,,,2000,11.4
2017-11-10,,,,,1000,11.3
2017-11-09,,,,,3900,11.8
2017-11-08,,,,,8000,11.0
2017-11-07,,,,,2500,11.8
2017-11-06,,,,,11200,11.5
2017-11-03,,,,,7900,11.7
2017-11-02,,,,,6000,12.6
2017-11-01,,,,,1000,13.9
2017-10-31,,,,,400,15.4
2017-10-30,,,,,4100,14.0
2017-10-27,,,,,100,13.1
2017-10-26,,,,,0,13.2
2017-10-25,,,,,600,13.2
2017-10-24,,,,,0,13.4
2017-10-23,,,,,100,13.4
2017-10-20,,,,,100,13.0
2017-10-19,,,,,700,12.5
2017-10-18,,,,,700,12.9
2017-10-17,,,,,500,12.3
2017-10-16,,,,,1600,12.5
2017-10-13,,,,,500,12.9
2017-10-12,,,,,6900,13.0
2017-10-11,,,,,1800,12.3
2017-10-10,,,,,700,12.0
2017-10-09,,,,,8900,12.5
2017-10-06,,,,,0,12.4
2017-10-05,,,,,1400,12.4
2017-10-04,,,,,100,12.4
2017-10-03,,,,,1800,12.0
2017-10-02,,,,,3000,11.8
2017-09-29,,,,,4800,10.8
2017-09-28,,,,,10000,11.0
2017-09-27,,,,,100,11.0
2017-09-26,,,,,1400,10.7
2017-09-25,,,,,800,10.7
2017-09-22,,,,,200,10.9
2017-09-21,,,,,0,11.2
2017-09-20,,,,,0,11.2
2017-09-19,,,,,0,11.2
2017-09-18,,,,,100,11.2
2017-09-15,,,,,0,10.9
2017-09-14,,,,,0,10.9
2017-09-13,,,,,0,10.9
2017-09-12,,,,,500,10.9
2017-09-11,,,,,0,11.2
2017-09-08,,,,,2600,11.2
2017-09-07,11.1,11.1,11.1,11.1,900,11.1
2017-09-06,11.0,11.0,11.0,11.0,400,11.0
2017-09-05,10.6,10.6,10.6,10.6,100,10.6
2017-09-01,10.2,11.1,10.2,11.1,800,11.1
2017-08-31,12.0,12.0,10.5,11.1,700,11.1
2017-08-30,11.6,11.6,11.6,11.6,0,11.6
2017-08-29,10.7,11.6,10.7,11.6,243,11.6
2017-08-28,11.8,11.8,11.8,11.8,100,11.8
2017-08-25,11.5,11.5,11.5,11.5,0,11.5
2017-08-24,10.5,11.5,10.5,11.5,5200,11.5
2017-08-23,11.3,11.6,11.2,11.6,810,11.6
2017-08-22,12.4,12.4,12.4,12.4,300,12.4
2017-08-21,12.7,12.7,12.7,12.7,500,12.7
2017-08-18,11.0,12.8,10.8,12.8,4000,12.8
2017-08-17,10.8,12.0,10.8,11.9,1100,11.9
2017-08-16,11.0,12.0,10.8,12.0,900,12.0
2017-08-15,11.9,11.9,11.9,11.9,200,11.9
2017-08-14,11.7,11.7,11.7,11.7,700,11.7
2017-08-11,13.0,13.0,13.0,13.0,0,13.0
2017-08-10,11.9,13.0,11.9,13.0,2500,13.0
2017-08-09,13.2,13.2,13.2,13.2,0,13.2
2017-08-08,13.2,13.2,13.2,13.2,0,13.2
2017-08-07,12.1,13.2,12.1,13.2,500,13.2
2017-08-04,12.0,12.0,12.0,12.0,500,12.0
2017-08-03,12.0,12.0,12.0,12.0,2070,12.0
2017-08-02,12.2,12.2,12.2,12.2,400,12.2
2017-08-01,11.3,12.3,11.3,12.3,200,12.3
2017-07-31,11.9,13.2,10.8,12.5,11600,12.5
2017-07-28,12.0,12.7,10.8,12.0,2000,12.0
2017-07-27,10.8,11.7,10.8,11.6,1000,11.6
2017-07-26,12.2,12.5,10.8,11.9,1200,11.9
2017-07-25,11.6,11.9,11.6,11.9,300,11.9
2017-07-24,10.5,11.4,10.5,11.4,1210,11.4
2017-07-21,11.9,13.0,10.8,11.4,1900,11.4
2017-07-20,11.4,12.0,11.4,12.0,300,12.0
2017-07-19,11.0,11.1,10.1,11.0,1300,11.0
2017-07-18,10.5,11.7,10.4,10.4,2027,10.4
2017-07-17,11.8,11.8,10.3,10.9,1200,10.9
2017-07-14,11.7,11.7,11.0,11.0,200,11.0
2017-07-13,11.9,11.9,11.0,11.0,300,11.0
2017-07-12,11.6,11.6,11.0,11.0,400,11.0
2017-07-11,11.8,11.8,10.8,11.3,800,11.3
2017-07-10,12.9,12.9,10.9,10.9,500,10.9
2017-07-07,11.7,12.4,10.8,11.9,6300,11.9
2017-07-06,11.2,11.9,11.2,11.7,5708,11.7
