date,open,high,low,close,volume,adj_close
2018-02-05,,,,,7800,5.5
2018-02-02,5.6,5.6,5.6,5.6,4700,5.6
2018-02-01,5.6,5.6,5.5,5.5,14600,5.5
2018-01-31,5.9,6.0,5.7,6.0,17500,6.0
2018-01-30,5.9,6.2,5.7,6.2,31600,6.2
2018-01-29,6.3,6.3,6.2,6.2,8800,6.2
2018-01-26,6.0,6.3,6.0,6.3,28300,6.3
2018-01-25,6.5,6.6,6.5,6.6,6100,6.6
2018-01-24,6.4,6.7,6.4,6.7,57300,6.7
2018-01-23,6.2,6.5,6.2,6.5,95058,6.5
2018-01-22,5.9,6.2,5.9,6.2,67900,6.2
2018-01-19,5.4,6.0,5.4,6.0,37600,6.0
2018-01-18,5.1,5.6,5.1,5.6,10500,5.6
2018-01-17,5.0,5.2,5.0,5.2,11000,5.2
2018-01-16,5.0,5.2,5.0,5.2,6900,5.2
2018-01-15,5.3,5.3,5.2,5.2,18700,5.2
2018-01-12,5.5,5.5,5.3,5.4,26900,5.4
2018-01-11,5.3,5.5,5.3,5.5,13500,5.5
2018-01-10,5.3,5.5,5.3,5.5,10700,5.5
2018-01-09,5.3,5.6,5.3,5.6,20000,5.6
2018-01-08,5.3,5.3,5.2,5.3,18900,5.3
2018-01-05,5.3,5.6,5.3,5.6,13100,5.6
2018-01-04,5.9,6.2,5.2,5.3,47400,5.3
2018-01-03,5.8,5.8,5.7,5.7,85800,5.7
2018-01-02,5.9,6.3,5.4,6.3,106540,6.3
2017-12-29,5.5,5.8,5.3,5.8,68000,5.8
2017-12-28,5.0,5.3,5.0,5.3,161900,5.3
2017-12-27,4.9,4.9,4.9,4.9,0,4.9
2017-12-26,4.9,4.9,4.9,4.9,1500,4.9
2017-12-25,4.8,4.9,4.8,4.9,2900,4.9
2017-12-22,4.9,4.9,4.9,4.9,4000,4.9
2017-12-21,4.6,4.8,4.6,4.8,1300,4.8
2017-12-20,4.7,5.0,4.7,5.0,8200,5.0
2017-12-19,5.0,5.0,5.0,5.0,2000,5.0
2017-12-18,4.7,5.0,4.7,5.0,50600,5.0
