date,open,high,low,close,volume,adj_close
2017-12-18,,,,,510,11.0
2017-12-15,,,,,0,11.0
2017-12-14,,,,,1000,11.0
2017-12-13,,,,,0,11.0
2017-12-12,,,,,20,11.0
2017-12-11,,,,,10,11.75
2017-12-08,,,,,0,11.0
2017-12-07,,,,,0,11.0
2017-12-06,,,,,0,11.0
2017-12-05,,,,,60430,11.0
2017-12-04,,,,,100,11.2
2017-12-01,,,,,4120,11.5
2017-11-30,,,,,10,12.3
2017-11-29,,,,,10,11.5
2017-11-28,,,,,200,11.5
2017-11-27,,,,,0,11.5
2017-11-24,,,,,0,11.5
2017-11-23,,,,,5000,11.5
2017-11-22,,,,,0,11.3
2017-11-21,,,,,1600,11.3
2017-11-20,,,,,0,11.5
2017-11-17,,,,,12000,11.5
2017-11-16,,,,,0,11.15
2017-11-15,,,,,10,11.15
2017-11-14,,,,,13590,11.5
2017-11-13,,,,,0,11.5
2017-11-10,,,,,4300,11.5
2017-11-09,,,,,3940,11.4
2017-11-08,,,,,1470,11.5
2017-11-07,,,,,2050,11.6
2017-11-06,,,,,0,11.5
2017-11-03,,,,,0,11.5
2017-11-02,,,,,20,11.5
2017-11-01,,,,,1030,11.3
2017-10-31,,,,,10,11.0
2017-10-30,,,,,10,10.3
2017-10-27,,,,,110,11.05
2017-10-26,,,,,0,10.35
2017-10-25,,,,,20,10.35
2017-10-24,,,,,5020,11.05
2017-10-23,,,,,2160,11.8
2017-10-20,,,,,120,12.65
2017-10-19,,,,,0,13.6
2017-10-18,,,,,200,13.6
2017-10-17,,,,,20,12.75
2017-10-16,,,,,10,11.95
2017-10-13,11.2,12.8,11.2,11.2,2420,11.2
2017-10-12,12.0,12.0,12.0,12.0,0,12.0
2017-10-11,12.0,12.0,12.0,12.0,0,12.0
2017-10-10,12.0,12.0,12.0,12.0,0,12.0
2017-10-09,12.0,12.0,12.0,12.0,0,12.0
2017-10-06,12.0,12.0,12.0,12.0,0,12.0
2017-10-05,12.0,12.0,12.0,12.0,20,12.0
2017-10-04,11.4,11.4,11.4,11.4,0,11.4
2017-10-03,13.1,13.1,11.4,11.4,20,11.4
2017-10-02,12.25,12.25,12.25,12.25,550,12.25
2017-09-29,11.45,11.45,11.45,11.45,0,11.45
2017-09-28,11.45,11.45,11.45,11.45,100,11.45
2017-09-27,12.3,12.3,12.3,12.3,10,12.3
2017-09-26,11.5,11.5,11.5,11.5,0,11.5
2017-09-25,11.5,11.5,11.5,11.5,0,11.5
2017-09-22,11.5,11.5,11.5,11.5,0,11.5
2017-09-21,11.5,11.5,11.5,11.5,0,11.5
2017-09-20,11.5,11.5,11.5,11.5,0,11.5
2017-09-19,11.5,11.5,11.5,11.5,9990,11.5
2017-09-18,11.5,12.0,11.5,12.0,9340,12.0
2017-09-15,11.5,11.5,11.5,11.5,60100,11.5
2017-09-14,11.5,11.5,11.5,11.5,60110,11.5
2017-09-13,11.5,11.5,11.5,11.5,0,11.5
2017-09-12,11.5,11.5,11.5,11.5,60010,11.5
2017-09-11,11.5,11.5,11.5,11.5,60000,11.5
2017-09-08,11.5,11.5,11.5,11.5,40000,11.5
2017-09-07,11.4,11.5,11.4,11.5,45340,11.5
2017-09-06,11.4,11.4,11.4,11.4,10,11.4
2017-09-05,11.5,11.5,11.3,11.3,8510,11.3
2017-09-01,11.5,11.5,11.5,11.5,24330,11.5
2017-08-31,11.1,11.5,11.1,11.4,20910,11.4
2017-08-30,11.3,11.4,11.1,11.1,7110,11.1
2017-08-29,11.1,11.2,11.1,11.1,22000,11.1
2017-08-28,11.1,11.1,11.1,11.1,0,11.1
2017-08-25,11.0,11.1,11.0,11.1,18100,11.1
2017-08-24,11.1,11.1,11.1,11.1,10,11.1
2017-08-23,11.0,11.0,11.0,11.0,0,11.0
2017-08-22,11.0,11.0,11.0,11.0,0,11.0
2017-08-21,11.0,11.0,11.0,11.0,0,11.0
2017-08-18,11.0,11.0,11.0,11.0,0,11.0
2017-08-17,11.0,11.0,11.0,11.0,0,11.0
2017-08-16,11.2,11.2,11.0,11.0,20,11.0
2017-08-15,11.8,11.8,11.8,11.8,0,11.8
2017-08-14,11.8,11.8,11.8,11.8,10,11.8
2017-08-11,11.1,11.1,11.1,11.1,100,11.1
2017-08-10,11.1,11.1,11.1,11.1,10,11.1
2017-08-09,11.1,11.1,11.1,11.1,0,11.1
2017-08-08,11.1,11.1,11.1,11.1,0,11.1
2017-08-07,11.1,11.1,11.1,11.1,0,11.1
2017-08-04,11.1,11.1,11.1,11.1,0,11.1
2017-08-03,11.1,11.1,11.1,11.1,10,11.1
2017-08-02,10.8,10.8,10.8,10.8,0,10.8
2017-08-01,10.8,10.8,10.8,10.8,6400,10.8
2017-07-31,11.1,11.1,11.1,11.1,0,11.1
2017-07-28,11.1,11.1,11.1,11.1,0,11.1
2017-07-27,11.1,11.1,11.1,11.1,0,11.1
2017-07-26,11.1,11.1,11.1,11.1,180,11.1
2017-07-25,11.0,11.0,11.0,11.0,0,11.0
2017-07-24,11.0,11.0,11.0,11.0,0,11.0
2017-07-21,11.0,11.0,11.0,11.0,2110,11.0
2017-07-20,10.3,10.3,10.3,10.3,20,10.3
2017-07-19,11.0,11.0,10.8,11.0,10020,11.0
2017-07-18,11.0,11.0,11.0,11.0,4000,11.0
2017-07-17,11.0,11.0,11.0,11.0,7000,11.0
2017-07-14,11.2,11.2,11.2,11.2,0,11.2
2017-07-13,11.2,11.2,11.2,11.2,0,11.2
2017-07-12,11.2,11.2,11.2,11.2,10,11.2
2017-07-11,11.0,11.0,11.0,11.0,0,11.0
2017-07-10,11.0,11.0,11.0,11.0,10,11.0
2017-07-07,11.1,11.1,10.5,10.6,300,10.6
