date,open,high,low,close,volume,adj_close
2018-02-27,28.2,28.2,27.6,27.6,0,
2018-02-26,28.2,28.7,28.2,28.2,33600,28.2
2018-02-23,29.2,29.2,28.3,28.5,9300,28.5
2018-02-22,27.0,29.1,27.0,28.5,17340,28.5
2018-02-21,27.8,29.2,27.8,29.2,1300,29.2
2018-02-13,27.0,27.6,27.0,27.5,7500,27.5
2018-02-12,27.4,27.8,27.4,27.6,5400,27.6
2018-02-09,27.1,27.6,27.0,27.6,11300,27.6
2018-02-08,28.0,28.5,27.3,28.5,2600,28.5
2018-02-07,27.5,27.5,27.0,27.0,11300,27.0
2018-02-06,26.0,28.0,25.1,25.7,29300,25.7
2018-02-05,28.7,28.7,27.0,27.0,11900,27.0
2018-02-02,27.7,29.2,27.6,28.7,14100,28.7
2018-02-01,28.0,28.5,28.0,28.2,9400,28.2
2018-01-31,30.9,30.9,29.0,29.5,9700,29.5
2018-01-30,27.6,30.3,27.6,30.0,61100,30.0
2018-01-29,27.6,27.6,27.5,27.6,30900,27.6
2018-01-26,25.0,25.1,24.8,25.1,16800,25.1
2018-01-25,25.0,25.1,25.0,25.0,7400,25.0
2018-01-24,25.1,25.1,25.1,25.1,140,25.1
2018-01-23,24.9,25.9,24.9,25.1,500,25.1
2018-01-22,25.0,25.5,25.0,25.5,4200,25.5
2018-01-19,25.0,25.2,25.0,25.2,1700,25.2
2018-01-18,25.1,25.1,25.1,25.1,12700,25.1
2018-01-17,25.2,25.2,25.0,25.1,21200,25.1
2018-01-16,25.0,26.0,25.0,25.5,5000,25.5
2018-01-15,24.9,26.5,24.8,26.5,4100,26.5
2018-01-12,25.0,25.0,25.0,25.0,2800,25.0
2018-01-11,25.0,25.4,25.0,25.0,69600,25.0
2018-01-10,25.2,25.2,25.0,25.0,14200,25.0
2018-01-09,24.8,25.5,24.8,25.5,6200,25.5
2018-01-08,25.0,25.0,24.7,24.8,44900,24.8
2018-01-05,25.1,25.1,24.8,24.8,9500,24.8
2018-01-04,24.8,25.1,24.7,25.0,16400,25.0
2018-01-03,25.0,25.0,25.0,25.0,6500,25.0
2018-01-02,25.2,25.2,24.8,25.1,6500,25.1
2017-12-29,25.2,25.6,25.2,25.6,200,25.6
2017-12-28,25.3,25.3,25.3,25.3,8400,25.3
2017-12-27,25.4,25.4,25.3,25.3,5500,25.3
2017-12-26,25.6,25.6,25.4,25.4,14500,25.4
2017-12-25,25.8,25.9,25.3,25.9,7404,25.9
2017-12-22,25.8,25.8,25.2,25.2,1600,25.2
2017-12-21,26.0,26.0,25.8,26.0,1300,26.0
2017-12-20,27.0,27.0,26.0,26.0,1700,26.0
2017-12-19,25.5,26.0,25.5,26.0,1500,25.8
2017-12-18,25.8,25.8,25.8,25.8,200,26.5
2017-12-15,25.6,26.5,25.4,26.5,2400,25.6
2017-12-14,25.7,25.7,25.6,25.6,9000,25.6
2017-12-13,25.6,25.7,25.5,25.7,6300,25.7
2017-12-12,25.5,25.7,25.4,25.6,18000,25.6
2017-12-11,25.7,25.7,25.7,25.7,0,25.7
2017-12-08,25.8,25.8,25.5,25.7,5600,25.8
2017-12-07,25.6,25.8,25.6,25.8,2600,25.8
2017-12-06,25.8,25.8,25.6,25.8,2900,25.8
2017-12-05,25.8,25.9,25.8,25.8,27100,25.9
2017-12-04,25.7,25.9,25.7,25.9,9800,25.9
2017-12-01,25.8,26.0,25.7,25.9,9600,25.9
2017-11-30,25.9,25.9,25.9,25.9,400,25.9
2017-11-29,25.8,26.1,25.6,26.0,35000,26.0
2017-11-28,25.7,26.0,25.6,26.0,1900,26.0
2017-11-27,25.5,26.0,25.5,26.0,1900,26.0
2017-11-24,25.8,26.0,25.5,26.0,2800,26.0
2017-11-23,25.9,25.9,25.8,25.8,4000,25.8
2017-11-22,26.0,26.0,25.9,25.9,900,25.9
2017-11-21,26.1,26.1,26.1,26.1,1100,26.1
2017-11-20,26.0,26.4,25.8,26.1,108500,26.1
2017-11-17,25.9,26.0,25.8,26.0,24900,26.0
2017-11-16,25.9,26.1,25.9,26.1,4800,26.1
2017-11-15,25.8,26.1,25.8,26.0,7100,26.0
2017-11-14,25.8,26.1,25.8,26.1,9500,26.1
2017-11-13,26.0,26.0,25.9,26.0,2500,26.0
2017-11-10,26.0,26.2,25.8,25.8,1900,25.8
2017-11-09,25.6,25.9,25.6,25.9,17600,25.9
2017-11-08,25.5,25.7,25.5,25.7,7800,25.7
2017-11-07,25.8,25.8,25.8,25.8,0,25.8
2017-11-06,25.9,25.9,25.8,25.8,10000,25.8
2017-11-03,26.0,26.0,26.0,26.0,2200,26.0
2017-11-02,25.3,26.1,25.3,26.1,3500,26.1
2017-11-01,25.5,26.0,25.5,25.8,17800,25.8
2017-10-31,26.0,26.0,25.6,25.8,8000,25.8
2017-10-30,25.8,26.4,25.8,26.4,400,26.4
2017-10-27,26.5,26.5,26.5,26.5,7600,26.5
2017-10-26,26.5,26.6,26.5,26.6,14100,26.6
2017-10-25,26.0,26.6,26.0,26.6,16200,26.6
2017-10-24,25.3,26.0,25.1,26.0,8900,26.0
2017-10-23,25.5,26.0,25.3,26.0,3600,26.0
2017-10-20,26.0,26.0,26.0,26.0,14500,26.0
2017-10-19,26.0,26.0,26.0,26.0,1500,26.0
2017-10-18,26.0,26.1,26.0,26.0,7400,26.0
2017-10-17,26.1,26.1,26.0,26.0,2100,26.0
2017-10-16,26.2,26.2,25.6,26.1,23100,26.1
2017-10-13,26.2,26.2,26.2,26.2,3000,26.2
2017-10-12,26.2,26.3,26.2,26.2,2100,26.2
2017-10-11,26.2,26.3,26.2,26.2,3600,26.2
2017-10-10,26.2,26.3,26.1,26.3,2500,26.3
2017-10-09,26.3,26.3,25.7,26.2,5900,26.2
2017-10-06,26.3,26.3,26.2,26.2,2500,26.2
2017-10-05,25.5,26.3,25.5,26.3,9500,26.3
2017-10-04,25.7,26.5,25.7,26.3,2800,26.3
2017-10-03,26.2,26.5,26.1,26.1,10000,26.1
2017-10-02,26.1,26.5,26.1,26.2,15900,26.2
2017-09-29,26.3,26.6,26.2,26.2,19500,26.2
2017-09-28,26.6,26.6,26.3,26.3,3700,26.3
2017-09-27,26.4,26.8,26.2,26.5,16300,26.5
2017-09-26,26.6,26.7,26.6,26.7,3900,26.7
2017-09-25,26.8,26.8,26.6,26.6,1400,26.6
2017-09-22,26.2,26.8,23.9,26.6,9200,26.6
2017-09-21,27.0,27.0,26.5,26.5,40900,26.5
2017-09-20,27.0,27.0,26.9,27.0,18300,27.0
2017-09-19,26.9,27.5,26.9,27.5,14700,27.5
2017-09-18,27.7,27.7,27.0,27.5,38900,27.5
2017-09-15,27.1,27.8,27.1,27.5,147000,27.5
2017-09-14,26.9,27.1,26.7,27.1,31500,27.1
2017-09-13,26.7,26.7,26.5,26.7,13200,26.7
2017-09-12,26.8,27.0,26.3,27.0,9300,27.0
2017-09-11,27.3,27.3,26.8,27.3,11100,27.3
2017-09-08,26.7,27.5,26.7,27.5,4800,27.5
2017-09-07,28.0,28.0,28.0,28.0,1000,28.0
2017-09-06,27.4,27.4,27.0,27.3,13000,27.3
2017-09-05,27.4,27.5,27.0,27.5,9100,27.5
2017-09-01,27.0,27.5,27.0,27.5,1800,27.5
2017-08-31,27.3,27.6,26.6,27.6,16600,27.6
2017-08-30,27.3,27.6,27.3,27.6,14200,27.6
2017-08-29,27.6,27.6,27.5,27.6,4800,27.6
2017-08-28,27.3,27.8,27.3,27.6,8200,27.6
2017-08-25,27.1,28.0,27.1,27.2,3240,27.2
2017-08-24,27.1,27.9,27.1,27.6,10850,27.6
2017-08-23,27.6,27.8,27.6,27.7,10100,27.7
2017-08-22,27.5,27.9,27.5,27.9,4600,27.9
2017-08-21,27.2,27.9,27.0,27.9,7020,27.9
2017-08-18,27.3,27.9,26.6,27.9,12800,27.9
2017-08-17,27.9,28.0,26.0,27.6,26608,27.6
2017-08-16,28.0,28.0,27.9,27.9,26600,27.9
2017-08-15,28.0,28.1,27.9,27.9,26400,27.9
2017-08-14,28.0,28.4,27.7,28.4,5500,28.4
2017-08-11,27.8,28.0,27.8,28.0,21401,28.0
2017-08-10,28.0,28.3,27.8,28.1,36600,28.1
2017-08-09,28.5,28.5,27.9,28.5,35900,28.5
2017-08-08,28.9,28.9,28.4,28.5,12100,28.5
2017-08-07,29.3,29.3,28.6,28.9,12800,28.9
2017-08-04,29.3,29.3,28.4,29.0,33900,29.0
2017-08-03,28.5,29.0,28.5,29.0,21710,29.0
2017-08-02,28.8,29.9,28.6,28.6,15240,28.6
2017-08-01,29.5,29.5,28.5,28.5,16600,28.5
2017-07-31,30.2,30.2,29.4,29.5,16000,29.5
2017-07-28,29.9,29.9,29.8,29.9,1900,29.9
2017-07-27,29.4,31.0,29.3,29.7,24800,29.7
2017-07-26,28.5,29.0,28.1,28.8,15600,28.8
2017-07-25,27.7,28.3,27.7,28.3,700,28.3
2017-07-24,28.0,28.4,28.0,28.4,4000,28.4
2017-07-21,29.0,29.0,27.9,28.0,32700,28.0
2017-07-20,28.3,28.7,28.3,28.6,918,28.6
2017-07-19,29.2,29.2,28.8,28.9,600,28.9
2017-07-18,29.4,29.4,28.0,28.4,18800,28.4
2017-07-17,29.4,29.4,28.9,29.1,11600,29.1
2017-07-14,29.0,29.1,28.9,28.9,34500,28.9
2017-07-13,28.6,29.2,28.6,29.2,38800,29.2
2017-07-12,28.5,28.8,28.5,28.8,3700,28.8
2017-07-11,28.2,29.2,28.2,28.9,12130,28.9
2017-07-10,28.3,28.9,28.3,28.8,7900,28.8
2017-07-07,28.9,28.9,28.8,28.8,15700,28.8
2017-07-06,28.5,29.5,28.5,29.2,12700,29.2
2017-07-05,29.9,29.9,29.8,29.8,1300,29.8
2017-07-04,28.6,29.9,28.6,28.8,46800,28.8
2017-07-03,29.0,30.6,28.4,30.0,3500,30.0
2017-06-30,30.7,30.7,30.7,30.7,0,30.7
2017-06-29,30.0,30.7,29.8,30.7,5400,30.7
2017-06-28,29.3,29.9,29.3,29.8,47750,29.8
2017-06-27,29.0,29.4,29.0,29.3,4710,29.3
2017-06-26,30.0,30.0,29.3,29.9,22200,29.9
2017-06-23,31.5,31.5,29.3,29.3,11600,29.3
2017-06-22,29.1,31.9,29.1,29.7,64790,29.7
2017-06-21,28.5,29.0,28.5,29.0,2200,29.0
2017-06-20,29.0,29.0,28.8,29.0,7720,29.0
2017-06-19,28.8,28.9,28.5,28.8,5500,28.8
2017-06-16,28.2,28.7,28.2,28.6,14100,28.6
2017-06-15,28.0,28.6,28.0,28.6,600,28.6
2017-06-14,28.9,30.2,28.0,28.0,8500,28.0
2017-06-13,28.4,28.4,28.0,28.3,4300,28.3
2017-06-12,28.0,28.5,28.0,28.5,1480,28.5
2017-06-09,28.8,28.8,28.8,28.8,0,28.8
2017-06-08,28.0,28.8,28.0,28.8,7600,28.8
2017-06-07,29.0,29.0,28.1,28.5,13800,28.5
2017-06-06,29.5,29.5,28.3,28.3,6500,28.3
2017-06-05,28.6,28.6,28.3,28.3,1915,28.3
