date,open,high,low,close,volume,adj_close
2018-01-05,,,,,439600,14.8
2018-01-04,,,,,165300,14.9
2018-01-03,,,,,305611,14.9
2018-01-02,,,,,203620,15.1
2017-12-29,,,,,236100,15.2
2017-12-28,,,,,650600,15.2
2017-12-27,,,,,210000,14.9
2017-12-26,,,,,233900,14.9
2017-12-25,,,,,133082,15.0
2017-12-22,,,,,205100,15.0
2017-12-21,,,,,475200,15.1
2017-12-20,,,,,568700,15.1
2017-12-19,,,,,561500,15.0
2017-12-18,,,,,313600,14.5
2017-12-15,,,,,151500,14.7
2017-12-14,,,,,182300,14.7
2017-12-13,,,,,121500,14.7
2017-12-12,,,,,545700,14.8
2017-12-11,,,,,296100,14.8
2017-12-08,,,,,528200,15.0
2017-12-07,,,,,795300,14.9
2017-12-06,,,,,581400,14.3
2017-12-05,,,,,513900,14.2
2017-12-04,,,,,100600,13.9
2017-12-01,,,,,240900,14.0
2017-11-30,,,,,133100,13.9
2017-11-29,,,,,273900,13.9
2017-11-28,,,,,180300,13.9
2017-11-27,,,,,241700,14.1
2017-11-24,,,,,607500,14.1
2017-11-23,,,,,417700,14.3
2017-11-22,,,,,477400,14.4
2017-11-21,,,,,453600,14.1
2017-11-20,,,,,441900,13.8
2017-11-17,,,,,236000,13.6
2017-11-16,,,,,233200,13.6
2017-11-15,,,,,536600,13.7
2017-11-14,,,,,234800,13.3
2017-11-13,,,,,384100,13.2
2017-11-10,,,,,647700,13.0
2017-11-09,,,,,123600,12.4
2017-11-08,,,,,105500,12.6
2017-11-07,,,,,130300,12.7
2017-11-06,,,,,282300,12.8
2017-11-03,,,,,287800,12.7
2017-11-02,,,,,119100,12.4
2017-11-01,,,,,207100,12.5
2017-10-31,,,,,255100,12.3
2017-10-30,,,,,253600,12.7
2017-10-27,12.5,12.9,12.5,12.7,190900,12.7
2017-10-26,12.5,12.7,12.4,12.6,125600,12.6
2017-10-25,12.5,12.7,12.5,12.5,133500,12.5
2017-10-24,12.4,12.5,12.3,12.4,210900,12.4
2017-10-23,12.3,12.3,12.1,12.3,240300,12.3
2017-10-20,12.3,12.4,12.2,12.3,65600,12.3
2017-10-19,12.2,12.4,12.1,12.3,111640,12.3
2017-10-18,12.4,12.5,12.1,12.3,358300,12.3
2017-10-17,12.4,12.7,12.3,12.5,102000,12.5
2017-10-16,12.5,12.6,12.4,12.4,226700,12.4
2017-10-13,12.8,12.8,12.6,12.6,92600,12.6
2017-10-12,12.5,12.9,12.5,12.7,106500,12.7
2017-10-11,12.7,12.7,12.5,12.6,133200,12.6
2017-10-10,12.8,12.9,12.4,12.6,342800,12.6
2017-10-09,12.9,13.0,12.5,12.6,784600,12.6
2017-10-06,13.0,13.2,12.9,13.0,179600,13.0
2017-10-05,13.2,13.4,13.0,13.0,226900,13.0
2017-10-04,13.0,13.2,12.9,13.1,109300,13.1
2017-10-03,13.1,13.3,12.8,13.1,379300,13.1
2017-10-02,13.0,13.7,12.9,13.3,263800,13.3
2017-09-29,13.4,13.5,12.9,13.0,513000,13.0
2017-09-28,13.9,13.9,13.4,13.4,124200,13.4
2017-09-27,14.0,14.0,13.8,13.8,96700,13.8
2017-09-26,13.9,14.0,13.7,13.8,105600,13.8
2017-09-25,13.9,14.1,13.7,13.9,173200,13.9
2017-09-22,14.1,14.3,13.7,13.9,241300,13.9
2017-09-21,14.1,14.3,14.1,14.1,156400,14.1
2017-09-20,14.5,14.7,14.1,14.1,239800,14.1
2017-09-19,14.6,14.8,13.7,14.4,684600,14.4
2017-09-18,14.6,14.9,14.5,14.5,409300,14.5
2017-09-15,14.7,15.0,14.5,14.7,267300,14.7
2017-09-14,14.9,15.1,14.5,14.7,373060,14.7
2017-09-13,14.8,15.1,14.7,14.8,424900,14.8
2017-09-12,14.6,14.7,14.3,14.7,272000,14.7
2017-09-11,15.2,15.2,14.5,14.7,307300,14.7
2017-09-08,15.3,15.6,14.8,15.1,282500,15.1
2017-09-07,15.6,16.0,15.1,15.3,592800,15.3
