date,open,high,low,close,volume,adj_close
2017-11-10,,,,,176450,231.0
2017-11-09,,,,,105390,230.0
2017-11-08,,,,,195690,236.0
2017-11-07,,,,,124280,235.7
2017-11-06,,,,,156320,238.0
2017-11-03,226.0,226.5,223.9,225.0,62770,225.0
2017-11-02,222.0,227.0,222.0,226.0,245180,226.0
2017-11-01,219.9,224.0,219.0,222.0,97930,222.0
2017-10-31,225.0,225.2,218.0,218.0,110380,218.0
2017-10-30,216.0,222.9,215.2,222.9,356230,222.9
2017-10-27,210.0,214.0,210.0,214.0,101610,214.0
2017-10-26,210.0,211.0,209.0,210.0,111970,210.0
2017-10-25,211.0,211.9,208.6,210.0,16590,210.0
2017-10-24,207.1,213.0,206.0,210.0,110070,210.0
2017-10-23,215.0,215.0,207.3,207.9,114980,207.9
2017-10-20,213.0,215.2,213.0,214.0,93290,214.0
2017-10-19,213.0,213.9,211.0,213.0,62690,213.0
2017-10-18,213.0,214.8,212.5,213.0,81700,213.0
2017-10-17,212.0,213.0,211.5,212.4,120370,212.4
2017-10-16,208.0,212.0,208.0,210.9,196490,210.9
2017-10-13,207.0,207.0,205.0,207.0,78670,207.0
2017-10-12,206.5,207.5,206.5,207.0,33930,207.0
2017-10-11,202.3,208.0,202.3,207.0,36110,207.0
2017-10-10,203.0,203.9,201.6,203.0,37440,203.0
2017-10-09,203.8,204.2,202.2,203.0,43270,203.0
2017-10-06,206.0,206.5,203.1,203.1,63120,203.1
2017-10-05,209.0,209.0,205.7,206.0,78010,206.0
2017-10-04,203.1,208.2,203.1,208.0,17950,208.0
2017-10-03,207.8,207.8,202.0,204.5,99260,204.5
2017-10-02,208.0,208.7,206.5,207.0,12200,207.0
2017-09-29,207.7,209.0,207.6,208.0,35720,208.0
2017-09-28,209.8,210.5,208.1,208.1,22720,208.1
2017-09-27,209.1,211.0,209.0,209.8,44740,209.8
2017-09-26,208.7,209.8,208.0,209.1,33450,209.1
2017-09-25,210.0,210.0,208.6,208.7,12010,208.7
2017-09-22,209.5,211.0,209.5,210.0,36550,210.0
2017-09-21,210.8,210.8,209.7,209.7,16270,209.7
2017-09-20,210.0,211.0,209.0,209.9,23760,209.9
2017-09-19,211.0,212.0,208.6,210.0,18310,210.0
2017-09-18,213.1,213.2,209.0,211.0,23500,211.0
2017-09-15,213.2,213.9,213.0,213.1,51200,213.1
2017-09-14,211.0,213.5,210.0,213.0,90420,213.0
2017-09-13,209.0,211.0,207.6,211.0,96930,211.0
2017-09-12,208.1,209.5,208.1,209.0,57200,209.0
2017-09-11,210.0,211.5,208.5,208.7,45620,208.7
2017-09-08,208.3,209.6,208.3,209.4,47510,209.4
2017-09-07,208.3,209.0,208.0,208.3,9890,208.3
2017-09-06,209.0,209.0,207.5,208.2,36940,208.2
2017-09-05,210.0,210.0,207.5,209.0,25140,209.0
2017-09-01,209.2,210.0,208.0,208.1,16980,208.1
2017-08-31,209.5,209.5,208.5,209.0,91150,209.0
2017-08-30,211.0,211.0,208.4,208.9,106620,208.9
2017-08-29,213.5,214.9,213.0,213.5,58380,208.5
2017-08-28,215.8,215.8,213.0,214.9,28260,209.86
2017-08-25,212.0,215.3,212.0,215.0,48230,209.96
2017-08-24,211.0,215.2,211.0,214.0,67010,208.98
2017-08-23,210.0,211.0,210.0,211.0,18800,206.05
2017-08-22,209.1,212.0,209.0,210.0,44370,205.08
2017-08-21,209.0,210.0,209.0,209.4,71750,204.49
2017-08-18,210.0,210.5,209.0,209.0,40100,204.1
2017-08-17,212.2,214.0,210.0,210.0,71930,205.08
2017-08-16,208.5,211.9,208.5,211.8,57730,206.84
2017-08-15,208.5,209.0,208.5,208.6,28210,203.71
2017-08-14,208.3,209.3,208.3,208.8,37390,203.91
2017-08-11,210.0,210.0,207.0,208.3,16670,203.42
2017-08-10,208.5,211.5,208.5,210.0,54330,205.08
2017-08-09,211.7,211.7,207.6,208.9,74600,204.0
2017-08-08,212.0,212.8,211.0,211.7,48070,206.74
2017-08-07,209.0,211.5,208.8,211.0,74820,206.05
2017-08-04,208.0,209.2,208.0,209.0,59590,204.1
2017-08-03,206.5,210.1,206.5,208.8,62450,203.91
2017-08-02,204.0,209.8,204.0,209.8,129110,204.88
2017-08-01,208.3,209.9,204.0,209.9,111500,204.98
2017-07-31,204.0,208.5,202.0,208.3,91500,203.42
2017-07-28,199.0,204.0,197.8,204.0,63440,199.22
2017-07-27,197.9,199.8,197.6,199.0,47790,194.34
2017-07-26,198.0,200.0,196.8,197.9,47870,193.26
2017-07-25,197.5,197.5,193.6,196.0,95010,191.41
2017-07-24,194.5,197.5,189.8,197.5,129320,192.87
2017-07-21,204.5,204.5,195.0,195.0,155490,190.43
2017-07-20,202.0,207.0,201.5,202.0,157570,197.27
2017-07-19,210.0,211.6,208.5,208.5,38720,203.61
2017-07-18,213.9,213.9,210.0,210.0,37590,205.08
