date,open,high,low,close,volume,adj_close
2017-11-10,8.8,9.0,8.8,8.9,255900,8.9
2017-11-09,8.8,8.9,8.8,8.8,174520,8.8
2017-11-08,8.8,8.9,8.7,8.8,253100,8.8
2017-11-07,8.7,8.8,8.6,8.7,157610,8.7
2017-11-06,8.6,8.8,8.6,8.8,167510,8.8
2017-11-03,8.7,8.7,8.6,8.6,274700,8.6
2017-11-02,8.7,8.8,8.6,8.7,429910,8.7
2017-11-01,8.8,8.8,8.7,8.8,202935,8.8
2017-10-31,8.9,8.9,8.6,8.9,307950,8.9
2017-10-30,9.0,9.0,8.8,8.9,235760,8.9
2017-10-27,9.0,9.0,8.8,8.9,95100,8.9
2017-10-26,9.1,9.1,8.8,9.0,364800,9.0
2017-10-25,9.1,9.1,8.9,9.0,306764,9.0
2017-10-24,8.9,9.1,8.8,8.9,320950,8.9
2017-10-23,9.1,9.1,8.8,8.8,375284,8.8
2017-10-20,9.2,9.4,9.0,9.1,216900,9.1
2017-10-19,9.1,9.3,9.0,9.2,518900,9.2
2017-10-18,8.9,9.2,8.9,9.0,478151,9.0
2017-10-17,8.9,9.0,8.7,8.8,206980,8.8
2017-10-16,8.6,8.9,8.6,8.9,520300,8.9
2017-10-13,8.6,8.8,8.6,8.6,197845,8.6
2017-10-12,8.6,8.7,8.5,8.7,94400,8.7
2017-10-11,8.8,8.9,8.6,8.7,211830,8.7
2017-10-10,8.4,9.0,8.4,8.8,848935,8.8
2017-10-09,8.5,8.5,8.4,8.4,163106,8.4
2017-10-06,8.4,8.5,8.4,8.4,80200,8.4
2017-10-05,8.5,8.5,8.4,8.4,246600,8.4
2017-10-04,8.2,8.5,8.2,8.5,269300,8.5
2017-10-03,8.3,8.4,8.3,8.3,300760,8.3
2017-10-02,8.4,8.5,8.3,8.3,148200,8.3
2017-09-29,8.3,8.5,8.3,8.5,164200,8.5
2017-09-28,8.3,8.5,8.2,8.4,265001,8.4
2017-09-27,8.4,8.4,8.3,8.3,173100,8.3
2017-09-26,8.3,8.4,8.2,8.4,335600,8.4
2017-09-25,8.3,8.4,8.3,8.3,229800,8.3
2017-09-22,8.4,8.4,8.3,8.4,245831,8.4
2017-09-21,8.5,8.5,8.3,8.4,200900,8.4
2017-09-20,8.5,8.5,8.3,8.3,275500,8.3
2017-09-19,8.5,8.6,8.4,8.5,306800,8.5
2017-09-18,8.4,8.6,8.3,8.5,416750,8.5
2017-09-15,8.3,8.4,8.3,8.3,148139,8.3
2017-09-14,8.3,8.4,8.2,8.3,151106,8.3
2017-09-13,8.2,8.3,8.2,8.3,125000,8.3
2017-09-12,7.5,8.3,7.5,8.2,288200,8.2
2017-09-11,8.5,8.5,8.3,8.3,117090,8.3
2017-09-08,8.4,8.5,8.3,8.5,203307,8.5
2017-09-07,8.5,8.5,8.3,8.5,227300,8.5
2017-09-06,8.4,8.5,8.3,8.5,186940,8.5
2017-09-05,8.5,8.6,8.4,8.4,136500,8.4
2017-09-01,8.4,8.6,8.3,8.5,343323,8.5
2017-08-31,8.3,8.4,8.2,8.3,384300,8.3
2017-08-30,8.4,8.4,8.2,8.2,107600,8.2
2017-08-29,8.4,8.5,8.3,8.4,184400,8.4
2017-08-28,8.2,8.4,8.2,8.4,320267,8.4
2017-08-25,8.4,8.4,8.2,8.3,550900,8.3
2017-08-24,8.3,8.4,8.2,8.4,209000,8.4
2017-08-23,8.4,8.4,8.2,8.3,349800,8.3
2017-08-22,8.3,8.5,8.3,8.4,439108,8.4
2017-08-21,8.5,8.5,8.3,8.3,362100,8.3
2017-08-18,8.5,8.6,8.4,8.5,402312,8.5
2017-08-17,8.6,8.7,8.5,8.5,755610,8.5
2017-08-16,8.7,8.7,8.6,8.7,353320,8.7
2017-08-15,8.8,8.8,8.7,8.7,392600,8.7
2017-08-14,8.8,8.9,8.7,8.8,294100,8.8
2017-08-11,8.8,8.9,8.7,8.8,333400,8.8
2017-08-10,8.7,8.8,8.6,8.8,244530,8.8
2017-08-09,8.8,8.8,8.6,8.6,547680,8.6
2017-08-08,9.0,9.0,8.8,8.9,376637,8.9
2017-08-07,8.9,9.0,8.8,9.0,482543,9.0
2017-08-04,9.0,9.0,8.9,8.9,349867,8.9
2017-08-03,9.0,9.1,8.9,9.0,205248,9.0
2017-08-02,8.9,9.0,8.8,8.9,257200,8.9
2017-08-01,9.0,9.0,8.8,9.0,450554,9.0
2017-07-31,9.0,9.2,8.9,9.0,480606,9.0
2017-07-28,9.2,9.2,9.0,9.0,567120,9.0
2017-07-27,9.4,9.4,9.1,9.2,255700,9.2
2017-07-26,9.3,9.4,9.0,9.3,1064377,9.3
2017-07-25,8.9,9.3,8.8,9.3,913710,9.3
2017-07-24,9.0,9.0,8.7,8.9,696030,8.9
2017-07-21,9.5,9.5,9.0,9.0,998583,9.0
2017-07-20,9.8,9.9,9.4,9.5,979310,9.5
2017-07-19,9.3,9.7,9.3,9.7,1291043,9.7
2017-07-18,9.1,9.3,8.9,9.1,1353621,9.1
2017-07-17,9.0,9.3,8.9,9.0,1292013,9.0
2017-07-14,8.7,8.9,8.7,8.9,607341,8.9
2017-07-13,8.7,8.8,8.6,8.7,466900,8.7
2017-07-12,8.8,8.8,8.6,8.8,490840,8.8
2017-07-11,8.8,8.9,8.6,8.8,274610,8.8
2017-07-10,9.0,9.0,8.7,8.8,553618,8.8
2017-07-07,8.9,9.1,8.8,8.9,1220970,8.9
2017-07-06,9.0,9.0,8.8,8.9,338330,8.9
2017-07-05,8.8,9.0,8.7,9.0,357010,9.0
2017-07-04,8.8,8.8,8.6,8.8,284600,8.8
2017-07-03,8.8,8.8,8.7,8.7,306228,8.7
2017-06-30,8.7,8.8,8.6,8.8,377600,8.8
2017-06-29,8.8,8.8,8.6,8.8,298316,8.8
2017-06-28,7.9,8.8,7.9,8.7,313200,8.7
2017-06-27,9.8,9.8,8.6,8.7,982830,8.7
2017-06-26,7.8,9.2,7.8,9.1,960690,9.1
2017-06-23,8.6,8.6,8.5,8.6,287826,8.6
2017-06-22,8.5,8.7,8.3,8.6,618354,8.6
2017-06-21,8.7,8.7,8.4,8.5,754450,8.5
2017-06-20,8.7,8.9,8.6,8.7,1149920,8.7
2017-06-19,8.5,9.1,8.5,8.8,634673,8.8
2017-06-16,9.4,9.4,8.9,9.1,453065,9.1
2017-06-15,9.6,9.6,9.1,9.2,1775056,9.2
2017-06-14,10.3,10.5,10.2,10.4,988386,9.6
2017-06-13,10.3,10.5,10.3,10.4,735816,9.6
2017-06-12,10.2,10.4,10.2,10.4,884640,9.6
2017-06-09,10.2,10.4,10.2,10.2,1096604,9.42
2017-06-08,10.2,10.5,10.1,10.2,1078297,9.42
2017-06-07,9.9,10.2,9.7,10.2,1674014,9.42
2017-06-06,9.8,9.9,9.7,9.9,569953,9.14
2017-06-05,9.8,10.0,9.8,9.8,1092212,9.05
2017-06-02,9.4,9.9,9.4,9.7,1944411,8.95
2017-06-01,9.1,9.4,9.1,9.3,495350,8.58
2017-05-31,9.3,9.4,9.1,9.2,699840,8.49
2017-05-30,9.4,9.6,9.2,9.3,1108780,8.58
2017-05-29,9.0,9.6,9.0,9.4,1202363,8.68
2017-05-26,9.1,9.3,9.0,9.0,432950,8.31
2017-05-25,9.0,9.3,8.9,9.1,899520,8.4
2017-05-24,9.0,9.1,8.9,9.1,986940,8.4
2017-05-23,9.3,9.4,9.0,9.0,722190,8.31
2017-05-22,9.2,9.6,9.2,9.3,1501708,8.58
2017-05-19,9.4,9.5,9.0,9.3,1700302,8.58
2017-05-18,9.9,10.0,9.4,9.4,1243170,8.68
2017-05-17,10.1,10.1,9.6,9.8,1088950,9.05
2017-05-16,10.3,10.7,10.0,10.1,1866271,9.32
2017-05-15,9.6,10.5,9.4,10.3,3461710,9.51
2017-05-12,9.4,9.7,9.4,9.6,1005620,8.86
2017-05-11,9.9,10.5,9.5,9.5,1979330,8.77
2017-05-10,9.0,9.7,9.0,9.7,4583470,8.95
2017-05-09,8.8,9.1,8.8,8.9,1079000,8.22
2017-05-08,8.5,9.3,8.5,8.8,1583030,8.12
2017-05-05,8.5,8.6,8.4,8.5,205800,7.85
2017-05-04,8.4,8.6,8.4,8.6,605060,7.94
2017-05-03,8.6,8.6,8.3,8.4,123300,7.75
2017-04-28,8.5,8.6,8.4,8.5,52600,7.85
2017-04-27,8.7,8.9,8.4,8.5,947905,7.85
2017-04-26,8.3,8.6,8.3,8.6,348660,7.94
2017-04-25,8.3,8.3,8.1,8.2,127808,7.57
2017-04-24,8.4,8.4,8.3,8.4,96000,7.75
2017-04-21,8.3,8.4,8.3,8.4,192740,7.75
2017-04-20,8.3,8.5,8.2,8.2,229284,7.57
2017-04-19,8.2,8.3,8.1,8.1,72034,7.48
2017-04-18,8.2,8.3,8.1,8.3,206930,7.66
2017-04-17,8.5,8.5,8.1,8.2,193500,7.57
2017-04-14,8.4,8.4,8.1,8.3,287780,7.66
2017-04-13,8.5,8.5,8.4,8.5,192760,7.85
2017-04-12,8.6,8.6,8.5,8.5,303110,7.85
2017-04-11,8.5,8.6,8.4,8.6,392360,7.94
2017-04-10,8.4,8.5,8.3,8.4,220980,7.75
2017-04-07,8.6,8.6,8.3,8.4,130300,7.75
2017-04-05,8.5,8.7,8.5,8.5,149780,7.85
2017-04-04,8.4,8.5,8.3,8.5,203700,7.85
2017-04-03,8.4,8.5,8.3,8.4,83460,7.75
2017-03-31,8.4,8.5,8.4,8.4,73840,7.75
2017-03-30,8.4,8.5,8.4,8.4,135500,7.75
2017-03-29,8.4,8.6,8.4,8.5,206497,7.85
2017-03-28,8.5,8.6,8.3,8.3,226700,7.66
2017-03-27,8.5,8.6,8.5,8.5,167180,7.85
2017-03-24,8.6,8.7,8.5,8.6,186500,7.94
2017-03-23,8.7,8.7,8.5,8.7,110500,8.03
2017-03-22,8.8,8.9,8.6,8.7,213728,8.03
2017-03-21,8.9,9.0,8.7,8.8,259630,8.12
2017-03-20,9.0,9.2,8.9,8.9,294560,8.22
2017-03-17,9.0,9.2,8.9,9.0,328510,8.31
2017-03-16,8.6,9.1,8.6,8.9,525844,8.22
2017-03-15,8.9,9.0,8.6,8.6,325610,7.94
2017-03-14,8.8,8.9,8.8,8.8,255586,8.12
2017-03-13,9.0,9.1,8.7,8.8,478155,8.12
2017-03-10,9.0,9.1,9.0,9.0,616848,8.31
2017-03-09,9.2,9.3,9.0,9.2,248533,8.49
2017-03-08,8.9,9.5,8.8,9.2,1710911,8.49
2017-03-07,8.2,9.0,8.2,8.8,970028,8.12
2017-03-06,8.1,8.2,8.1,8.2,173000,7.57
2017-03-03,8.2,8.2,8.0,8.1,240740,7.48
2017-03-02,8.2,8.4,8.2,8.3,183800,7.66
