date,open,high,low,close,volume,adj_close
2018-03-22,,,,,0,9.0
2018-03-21,9.0,9.0,9.0,9.0,100,9.0
2018-03-20,9.8,9.8,9.8,9.8,100,9.8
2018-03-19,9.3,9.3,9.3,9.3,0,9.3
2018-03-16,9.3,9.3,9.3,9.3,100,9.3
2018-03-15,8.8,8.8,8.8,8.8,0,8.8
2018-03-14,8.8,8.8,8.8,8.8,100,8.8
2018-03-13,9.5,9.5,9.5,9.5,1600,9.5
2018-03-12,8.8,9.5,8.8,9.5,500,9.5
2018-03-09,9.7,9.7,9.7,9.7,100,9.7
2018-03-08,9.2,9.2,9.2,9.2,0,9.2
2018-03-07,9.2,9.2,9.2,9.2,0,9.2
2018-03-06,9.2,9.2,9.2,9.2,0,9.2
2018-03-05,9.2,9.2,9.2,9.2,100,9.2
2018-03-02,8.8,8.8,8.8,8.8,0,8.8
2018-03-01,8.8,8.8,8.8,8.8,100,8.8
2018-02-28,9.4,9.4,9.4,9.4,100,9.4
2018-02-27,8.7,8.7,8.7,8.7,100,8.7
2018-02-26,9.2,9.2,9.2,9.2,100,9.2
2018-02-23,8.5,8.5,8.5,8.5,100,8.5
2018-02-22,8.0,9.1,8.0,9.1,200,9.1
2018-02-21,8.3,8.3,8.3,8.3,100,8.3
2018-02-13,8.7,8.7,8.7,8.7,100,8.7
2018-02-12,8.7,9.5,8.7,9.5,200,9.5
2018-02-09,8.8,9.5,8.8,9.5,200,9.5
2018-02-08,9.7,9.7,9.7,9.7,0,9.7
2018-02-07,9.7,9.7,9.7,9.7,0,9.7
2018-02-06,9.7,9.7,9.7,9.7,0,9.7
2018-02-05,8.7,9.7,8.7,9.7,200,9.7
2018-02-02,8.7,9.4,8.7,9.4,200,9.4
2018-02-01,8.7,9.5,8.7,9.5,200,9.5
2018-01-31,9.0,9.5,9.0,9.5,2100,9.5
2018-01-30,9.4,9.4,9.4,9.4,500,9.4
2018-01-29,9.4,9.4,9.4,9.4,2000,9.4
2018-01-26,9.4,9.4,9.4,9.4,0,9.4
2018-01-25,8.5,9.4,8.5,9.4,200,9.4
2018-01-24,8.7,8.7,8.7,8.7,100,8.7
2018-01-23,8.7,9.3,8.7,9.3,200,9.3
2018-01-22,8.7,9.6,8.7,9.6,200,9.6
2018-01-19,8.7,9.2,8.7,9.2,200,9.2
2018-01-18,8.7,8.7,8.7,8.7,100,8.7
2018-01-17,8.7,9.4,8.7,9.4,3900,9.4
2018-01-16,8.9,8.9,8.7,8.7,6200,8.7
2018-01-15,8.5,9.6,8.5,9.6,300,9.6
2018-01-12,9.0,9.0,9.0,9.0,100,9.0
2018-01-11,10.0,10.0,10.0,10.0,0,10.0
2018-01-10,8.5,10.0,8.5,10.0,200,10.0
2018-01-09,9.2,9.2,9.2,9.2,100,9.2
2018-01-08,8.4,8.4,8.4,8.4,100,8.4
2018-01-05,8.7,8.7,8.7,8.7,0,8.7
2018-01-04,8.7,8.7,8.7,8.7,100,8.7
2018-01-03,9.6,9.6,9.6,9.6,0,9.6
2018-01-02,9.6,9.6,9.6,9.6,0,9.6
2017-12-29,9.6,9.6,9.6,9.6,500,9.6
2017-12-28,9.6,9.6,9.6,9.6,1000,9.6
2017-12-27,9.6,9.6,9.6,9.6,0,9.6
2017-12-26,9.6,9.6,9.6,9.6,0,9.6
2017-12-25,9.6,9.6,9.6,9.6,0,9.6
2017-12-22,9.6,9.6,9.6,9.6,0,9.6
2017-12-21,9.6,9.6,9.6,9.6,0,9.6
2017-12-20,9.6,9.6,9.6,9.6,0,9.6
2017-12-19,9.6,9.6,9.6,9.6,0,9.6
2017-12-18,9.6,9.6,9.6,9.6,0,9.6
2017-12-15,9.6,9.6,9.6,9.6,0,9.6
2017-12-14,9.6,9.6,9.6,9.6,0,9.6
2017-12-13,9.6,9.6,9.6,9.6,0,9.6
2017-12-12,9.6,9.6,9.6,9.6,0,9.6
2017-12-11,9.6,9.6,9.6,9.6,0,9.6
2017-12-08,9.6,9.6,9.6,9.6,500,9.6
2017-12-07,9.6,9.6,9.6,9.6,1000,9.0
2017-12-06,9.0,9.0,9.0,9.0,0,9.0
2017-12-05,9.0,9.0,9.0,9.0,0,9.0
2017-12-04,9.0,9.0,9.0,9.0,0,9.0
2017-12-01,9.0,9.0,9.0,9.0,0,9.0
2017-11-30,9.0,9.0,9.0,9.0,0,9.0
2017-11-29,9.0,9.0,9.0,9.0,0,9.0
