date,open,high,low,close,volume,adj_close
2018-01-22,,,,,16670,25.0
2018-01-19,,,,,24040,24.8
2018-01-18,,,,,13810,25.8
2018-01-17,,,,,23440,25.9
2018-01-16,,,,,8020,25.9
2018-01-15,,,,,11860,26.0
2018-01-12,,,,,10530,25.95
2018-01-11,,,,,19580,25.5
2018-01-10,,,,,13760,25.3
2018-01-09,,,,,1200,25.0
2018-01-08,,,,,8720,25.1
2018-01-05,,,,,12040,24.55
2018-01-04,,,,,1020,24.5
2018-01-03,,,,,28980,24.1
2018-01-02,,,,,2130,23.8
2017-12-29,,,,,7390,23.0
2017-12-28,,,,,4900,23.0
2017-12-27,,,,,5270,23.2
2017-12-26,,,,,4000,23.0
2017-12-25,,,,,7380,23.0
2017-12-22,,,,,0,23.0
2017-12-21,,,,,5130,23.0
2017-12-20,,,,,0,23.0
2017-12-19,,,,,2010,23.0
2017-12-18,,,,,12720,23.0
2017-12-15,,,,,200,23.0
2017-12-14,,,,,1990,23.0
2017-12-13,,,,,1250,22.9
2017-12-12,,,,,6340,22.9
2017-12-11,,,,,1650,22.5
2017-12-08,,,,,10,22.5
2017-12-07,,,,,8710,22.5
2017-12-06,,,,,15110,22.5
2017-12-05,,,,,1520,22.7
2017-12-04,,,,,4500,22.5
2017-12-01,,,,,7380,22.0
2017-11-30,,,,,3530,22.0
2017-11-29,,,,,800,22.0
2017-11-28,,,,,20,22.0
2017-11-27,,,,,4840,22.0
2017-11-24,,,,,520,22.0
2017-11-23,,,,,1610,22.3
2017-11-22,,,,,10,22.3
2017-11-21,,,,,10,22.0
2017-11-20,,,,,350,22.5
2017-11-17,,,,,920,21.6
2017-11-16,,,,,2400,22.0
2017-11-15,,,,,6600,22.0
2017-11-14,,,,,2880,22.0
2017-11-13,,,,,2010,22.0
2017-11-10,,,,,1140,22.6
2017-11-09,,,,,1310,22.9
2017-11-08,22.0,22.5,22.0,22.5,2660,22.5
2017-11-07,21.55,22.0,21.5,22.0,1810,22.0
2017-11-06,22.0,22.0,21.5,21.9,13040,21.9
2017-11-03,21.5,22.0,21.5,22.0,200,22.0
2017-11-02,22.1,22.6,21.5,22.6,5940,22.6
2017-11-01,22.6,22.6,22.6,22.6,1370,22.6
2017-10-31,21.8,22.85,21.8,22.85,20,22.85
2017-10-30,22.9,22.9,22.5,22.9,510,22.9
2017-10-27,22.3,22.9,22.3,22.9,3240,22.9
2017-10-26,22.7,22.7,22.7,22.7,310,22.7
2017-10-25,22.5,22.5,22.5,22.5,0,22.5
2017-10-24,21.6,23.2,21.6,22.5,11530,22.5
2017-10-23,22.0,23.05,21.8,21.8,16620,21.8
2017-10-20,21.5,22.0,21.4,21.55,34970,21.55
2017-10-19,21.6,21.6,21.5,21.5,34270,21.5
2017-10-18,21.5,21.7,21.5,21.7,19710,21.7
2017-10-17,22.0,22.0,21.5,21.6,9160,21.6
2017-10-16,23.0,23.0,21.5,21.5,6450,21.5
2017-10-13,21.6,21.7,21.6,21.7,5010,21.7
2017-10-12,21.5,21.6,21.5,21.6,8570,21.6
2017-10-11,21.5,21.5,21.5,21.5,0,21.5
2017-10-10,21.55,21.55,21.5,21.5,34000,21.5
2017-10-09,21.7,21.7,21.45,21.45,7190,21.45
2017-10-06,21.0,21.5,21.0,21.5,10700,21.5
2017-10-05,21.1,21.2,21.1,21.15,2490,21.15
2017-10-04,21.0,21.1,21.0,21.1,2420,21.1
2017-10-03,21.4,21.6,21.0,21.2,940,21.2
2017-10-02,21.0,21.6,20.4,21.6,5050,21.6
2017-09-29,21.0,21.4,21.0,21.2,15730,21.2
2017-09-28,21.6,21.6,20.8,20.8,28010,20.8
2017-09-27,21.1,21.6,21.0,21.6,1530,21.6
2017-09-26,21.0,21.4,21.0,21.4,530,21.4
2017-09-25,21.4,21.4,20.8,21.0,26810,21.0
2017-09-22,21.0,21.5,20.8,20.8,10120,20.8
2017-09-21,20.5,21.0,20.5,21.0,5040,21.0
2017-09-20,21.0,21.0,20.6,20.6,3110,20.6
2017-09-19,21.0,21.0,21.0,21.0,3010,21.0
2017-09-18,20.8,21.0,20.8,21.0,720,21.0
2017-09-15,21.0,22.0,20.9,21.0,14900,21.0
2017-09-14,21.0,21.0,21.0,21.0,11930,21.0
2017-09-13,21.0,21.5,20.9,21.5,25030,21.5
2017-09-12,20.85,21.0,20.85,21.0,5510,21.0
2017-09-11,20.85,20.85,20.85,20.85,100,20.85
2017-09-08,20.8,20.8,20.8,20.8,20,20.8
2017-09-07,20.8,20.8,20.8,20.8,560,20.8
2017-09-06,21.0,21.0,21.0,21.0,12010,21.0
2017-09-05,21.0,22.3,20.65,22.3,7790,22.3
2017-09-01,21.0,21.0,21.0,21.0,1000,21.0
2017-08-31,20.9,20.9,20.9,20.9,5000,20.9
2017-08-30,20.9,20.9,20.9,20.9,1590,20.9
2017-08-29,20.8,20.8,20.7,20.8,2000,20.8
2017-08-28,20.7,20.8,20.7,20.8,2590,20.8
2017-08-25,20.6,20.8,20.6,20.8,1540,20.8
2017-08-24,20.6,20.6,20.6,20.6,500,20.6
2017-08-23,20.6,20.6,20.6,20.6,490,20.6
2017-08-22,21.5,21.5,21.5,21.5,20,21.5
2017-08-21,20.6,21.5,20.6,21.5,2150,21.5
2017-08-18,20.6,20.6,20.6,20.6,40,20.6
2017-08-17,22.0,22.0,22.0,22.0,0,22.0
2017-08-16,21.5,22.0,21.4,22.0,2200,22.0
2017-08-15,20.8,20.8,20.8,20.8,10,20.8
2017-08-14,21.8,21.8,21.8,21.8,0,21.8
2017-08-11,21.8,21.8,21.8,21.8,5020,21.8
2017-08-10,21.55,21.8,21.1,21.8,1830,21.8
2017-08-09,22.0,22.0,22.0,22.0,4550,22.0
2017-08-08,22.0,22.3,20.5,22.0,4390,22.0
2017-08-07,22.0,22.0,21.9,21.9,110,21.9
2017-08-04,22.8,22.8,22.0,22.0,110,22.0
2017-08-03,22.6,23.0,22.6,23.0,11970,23.0
2017-08-02,21.5,22.3,21.5,22.3,11740,22.3
2017-08-01,20.8,22.0,20.8,21.0,21930,21.0
2017-07-31,20.6,20.6,20.6,20.6,650,20.6
2017-07-28,20.5,20.5,20.5,20.5,0,20.5
2017-07-27,20.5,20.5,20.5,20.5,0,20.5
2017-07-26,20.5,20.5,20.5,20.5,10,20.5
2017-07-25,21.4,21.4,21.2,21.2,120,21.2
2017-07-24,20.0,21.4,20.0,20.0,700,20.0
2017-07-21,21.4,21.4,21.4,21.4,860,21.4
2017-07-20,21.0,21.3,21.0,21.3,3500,21.3
2017-07-19,20.0,20.0,20.0,20.0,28000,20.0
2017-07-18,20.0,20.0,19.8,20.0,7260,20.0
2017-07-17,20.5,20.5,20.0,20.0,100,20.0
2017-07-14,20.5,20.5,20.5,20.5,20,20.5
2017-07-13,22.0,22.0,21.0,21.0,170,21.0
2017-07-12,22.0,22.0,22.0,22.0,40,22.0
2017-07-11,22.0,22.0,22.0,22.0,20,22.0
2017-07-10,19.5,21.0,19.2,21.0,2040,21.0
2017-07-07,19.0,20.0,19.0,19.8,180,19.8
2017-07-06,19.9,20.3,19.9,20.3,5010,20.3
