date,open,high,low,close,volume,adj_close
2018-02-09,18.0,18.0,18.0,18.0,1200,18.0
2018-02-08,18.1,18.5,18.0,18.0,9500,18.0
2018-02-07,18.5,18.5,18.0,18.0,9800,18.0
2018-02-06,18.0,18.0,18.0,18.0,6100,18.0
2018-02-05,18.6,18.6,18.0,18.0,9300,18.0
2018-02-02,18.7,18.8,18.6,18.6,17000,18.6
2018-02-01,18.7,18.7,18.4,18.6,4300,18.6
2018-01-31,18.7,18.7,18.4,18.4,7700,18.4
2018-01-30,18.7,18.7,18.4,18.4,6400,18.4
2018-01-29,18.6,18.8,18.6,18.6,15600,18.6
2018-01-26,18.9,19.0,18.1,18.6,22600,18.6
2018-01-25,17.5,18.0,17.5,18.0,5200,18.0
2018-01-24,17.0,17.2,17.0,17.2,6300,17.2
2018-01-23,16.4,17.0,16.4,17.0,37700,17.0
2018-01-22,16.4,16.5,15.2,16.5,19600,16.5
2018-01-19,15.5,16.4,15.5,16.4,16800,16.4
2018-01-18,15.0,15.4,14.8,15.4,12000,15.4
2018-01-17,15.4,15.4,15.4,15.4,1000,15.4
2018-01-16,15.4,15.4,15.3,15.3,9000,15.3
2018-01-15,15.3,15.3,15.3,15.3,0,15.3
2018-01-12,15.3,15.3,15.3,15.3,3000,15.3
2018-01-11,15.1,15.4,15.1,15.2,27200,15.2
2018-01-10,15.7,15.7,15.1,15.2,10300,15.2
2018-01-09,14.0,15.4,13.8,15.0,13900,15.0
2018-01-08,14.8,14.8,14.8,14.8,6500,14.8
2018-01-05,15.1,15.2,15.1,15.2,3600,15.2
2018-01-04,15.0,15.0,14.9,14.9,6200,14.9
2018-01-03,15.0,15.0,14.8,14.8,11200,14.8
2018-01-02,15.0,15.0,15.0,15.0,0,15.0
2017-12-29,15.0,15.0,14.9,15.0,5300,15.0
2017-12-28,13.6,14.5,13.6,14.5,12100,14.5
2017-12-27,15.0,15.0,14.9,14.9,4700,14.9
2017-12-26,15.0,15.0,15.0,15.0,0,15.0
2017-12-25,15.0,15.0,15.0,15.0,1500,15.0
2017-12-22,14.2,15.0,14.2,15.0,7400,15.0
2017-12-21,14.5,15.0,14.5,15.0,4900,15.0
2017-12-20,14.5,14.5,14.5,14.5,400,14.5
2017-12-19,14.5,14.5,14.5,14.5,0,14.5
2017-12-18,14.5,14.5,14.5,14.5,0,14.5
2017-12-15,14.5,14.5,14.5,14.5,0,14.5
2017-12-14,14.9,14.9,14.5,14.5,4400,14.9
2017-12-13,14.7,14.9,14.7,14.9,2000,13.7
2017-12-12,13.7,13.7,13.7,13.7,0,13.7
2017-12-11,13.7,13.7,13.7,13.7,4100,14.7
2017-12-08,15.0,15.0,14.7,14.7,2600,15.0
2017-12-07,15.0,15.0,14.9,15.0,1400,14.7
2017-12-06,14.7,14.7,14.7,14.7,0,14.7
2017-12-05,13.7,14.7,13.7,14.7,18000,14.7
2017-12-04,13.6,13.6,13.6,13.6,800,13.5
2017-12-01,13.5,13.5,13.5,13.5,1600,13.5
2017-11-30,13.5,13.5,13.5,13.5,1000,13.5
2017-11-29,13.5,13.5,13.5,13.5,800,13.5
2017-11-28,13.5,13.5,13.5,13.5,0,13.5
2017-11-27,13.5,13.5,13.5,13.5,400,13.5
2017-11-24,13.4,13.4,13.4,13.4,1000,13.4
2017-11-23,13.9,13.9,13.9,13.9,0,13.9
2017-11-22,13.9,13.9,13.9,13.9,5000,13.9
2017-11-21,13.4,13.6,13.4,13.6,7000,13.6
2017-11-20,13.5,13.5,13.5,13.5,12000,13.5
2017-11-17,13.5,13.5,13.5,13.5,2300,13.5
2017-11-16,13.6,13.6,13.6,13.6,2100,13.6
2017-11-15,13.7,13.7,13.6,13.6,10200,13.6
2017-11-14,13.7,13.7,13.7,13.7,0,13.7
2017-11-13,13.7,13.7,13.7,13.7,0,13.7
2017-11-10,13.7,13.7,13.7,13.7,1200,13.7
2017-11-09,13.7,13.7,13.7,13.7,0,13.7
2017-11-08,13.7,13.7,13.7,13.7,100,13.7
2017-11-07,13.8,13.8,13.8,13.8,0,13.8
2017-11-06,13.8,13.8,13.8,13.8,0,13.8
2017-11-03,13.8,13.8,13.8,13.8,100,13.8
2017-11-02,13.8,13.8,13.8,13.8,0,13.8
2017-11-01,13.8,13.8,13.8,13.8,700,13.8
2017-10-31,13.7,13.7,13.7,13.7,1000,13.7
2017-10-30,13.7,13.7,13.7,13.7,0,13.7
2017-10-27,13.7,13.7,13.7,13.7,0,13.7
2017-10-26,13.7,13.7,13.7,13.7,2000,13.7
2017-10-25,13.9,13.9,13.9,13.9,2100,13.9
2017-10-24,13.5,13.5,13.5,13.5,100,13.5
2017-10-23,13.9,13.9,13.9,13.9,2000,13.9
2017-10-20,14.0,14.0,14.0,14.0,2000,14.0
2017-10-19,14.0,14.0,14.0,14.0,0,14.0
2017-10-18,14.0,14.0,14.0,14.0,0,14.0
2017-10-17,14.0,14.0,14.0,14.0,0,14.0
2017-10-16,14.0,14.0,14.0,14.0,2000,14.0
2017-10-13,13.7,14.1,13.7,14.1,2900,14.1
2017-10-12,14.0,14.0,14.0,14.0,800,14.0
2017-10-11,14.8,14.8,13.6,13.6,24000,13.6
2017-10-10,14.0,14.8,14.0,14.8,1200,14.8
2017-10-09,14.2,14.8,14.0,14.8,15500,14.8
2017-10-06,13.7,14.2,13.7,14.2,5700,14.2
2017-10-05,13.8,14.0,13.7,13.7,21100,13.7
2017-10-04,13.8,14.1,13.5,13.5,9700,13.5
2017-10-03,14.1,14.1,14.1,14.1,0,14.1
2017-10-02,13.6,14.1,13.6,14.1,9900,14.1
2017-09-29,13.8,14.0,13.8,14.0,2800,14.0
2017-09-28,13.7,13.7,13.7,13.7,1200,13.7
2017-09-27,14.0,14.0,14.0,14.0,0,14.0
2017-09-26,14.0,14.0,14.0,14.0,0,14.0
2017-09-25,14.0,14.0,14.0,14.0,0,14.0
2017-09-22,14.0,14.0,14.0,14.0,4500,14.0
2017-09-21,14.0,14.0,14.0,14.0,6700,14.0
2017-09-20,14.0,14.0,14.0,14.0,0,14.0
2017-09-19,14.0,14.0,14.0,14.0,5000,14.0
2017-09-18,13.5,13.5,13.5,13.5,200,13.5
2017-09-15,13.6,13.6,13.6,13.6,0,13.6
2017-09-14,13.6,13.6,13.6,13.6,6400,13.6
2017-09-13,13.6,13.6,13.6,13.6,200,13.6
2017-09-12,13.8,13.8,13.7,13.7,3000,13.7
2017-09-11,13.6,13.6,13.5,13.5,2500,13.5
2017-09-08,13.7,13.7,13.6,13.6,4500,13.6
2017-09-07,13.8,13.8,13.8,13.8,5800,13.8
2017-09-06,13.8,14.0,13.8,13.8,1700,13.8
2017-09-05,13.8,13.8,13.8,13.8,800,13.8
2017-09-01,13.9,13.9,13.8,13.8,2800,13.8
2017-08-31,13.8,14.0,13.8,13.8,3100,13.8
2017-08-30,13.9,14.0,13.9,14.0,5100,14.0
2017-08-29,13.9,13.9,13.9,13.9,1024,13.9
2017-08-28,14.9,14.9,14.9,14.9,100,14.9
2017-08-25,13.9,14.0,13.9,14.0,1100,14.0
2017-08-24,14.5,14.5,14.5,14.5,0,14.5
2017-08-23,14.5,14.5,14.5,14.5,0,14.5
2017-08-22,14.5,14.5,14.5,14.5,310,14.5
2017-08-21,14.1,14.5,14.1,14.5,5414,14.5
2017-08-18,14.1,14.1,14.1,14.1,0,14.1
2017-08-17,14.1,14.1,14.1,14.1,100,14.1
2017-08-16,14.2,15.0,14.1,14.1,7200,14.1
2017-08-15,14.8,14.8,14.8,14.8,0,14.8
2017-08-14,15.1,15.1,15.1,15.1,100,15.1
2017-08-11,14.4,14.4,14.4,14.4,0,14.4
2017-08-10,14.4,14.4,14.4,14.4,0,14.4
2017-08-09,14.5,14.5,14.4,14.4,4200,14.4
2017-08-08,14.4,14.5,14.4,14.4,6600,14.4
2017-08-07,14.4,14.4,14.4,14.4,100,14.4
