date,adj_open,adj_high,adj_low,adj_close,volume
2018-04-03,,,,56.2,0
2018-04-02,55.8,56.6,55.8,56.2,17600
2018-03-30,54.0,55.6,54.0,55.6,3500
2018-03-29,,,,55.6,0
2018-03-28,55.7,55.7,55.6,55.6,400
2018-03-27,55.0,55.5,55.0,55.5,4400
2018-03-26,54.0,55.7,54.0,55.7,7700
2018-03-23,,,,56.0,0
2018-03-22,55.6,56.6,55.6,56.0,11500
2018-03-21,54.9,54.9,54.9,54.9,200
2018-03-20,55.8,55.8,55.0,55.6,3800
2018-03-19,55.6,55.6,55.6,55.6,1200
2018-03-16,,,,56.0,0
2018-03-15,,,,56.0,0
2018-03-14,56.0,56.0,56.0,56.0,2300
2018-03-13,55.0,55.6,55.0,55.6,5300
2018-03-12,56.2,56.2,56.2,56.2,207
2018-03-09,,,,56.3,0
2018-03-08,56.0,56.3,56.0,56.3,7100
2018-03-07,56.6,56.6,56.6,56.6,200
2018-03-06,56.6,56.6,56.5,56.6,8100
2018-03-05,53.0,56.5,53.0,56.5,4400
2018-03-02,51.5,56.0,51.5,56.0,500
2018-03-01,56.5,56.6,56.0,56.0,12700
2018-02-28,56.0,56.6,52.0,56.6,21400
2018-02-27,57.0,57.0,56.0,56.0,1900
2018-02-26,57.1,57.1,57.1,57.1,200
2018-02-23,57.4,57.5,57.4,57.5,700
2018-02-22,56.0,56.0,56.0,56.0,200
2018-02-21,56.0,56.0,56.0,56.0,100
2018-02-13,,,,57.0,0
2018-02-12,57.0,57.0,57.0,57.0,100
2018-02-09,,,,58.0,0
2018-02-08,58.0,58.0,58.0,58.0,20
2018-02-07,,,,58.0,0
2018-02-06,57.0,58.0,53.1,58.0,6700
2018-02-05,57.5,58.4,57.0,58.4,8200
2018-02-02,57.0,58.0,57.0,58.0,4500
2018-02-01,57.0,58.0,57.0,58.0,4700
2018-01-31,58.0,58.0,57.0,57.0,2700
2018-01-30,58.0,58.0,58.0,58.0,3300
2018-01-29,58.0,59.0,58.0,59.0,12200
2018-01-26,58.2,58.2,58.2,58.2,400
2018-01-25,58.0,58.0,58.0,58.0,1000
2018-01-22,56.5,57.5,56.5,57.5,6020
2018-01-19,55.1,56.5,54.8,56.3,12900
2018-01-18,55.0,55.2,54.5,55.2,3600
2018-01-17,55.8,55.8,55.7,55.7,2000
2018-01-16,56.8,56.8,55.0,55.8,29500
2018-01-15,55.0,55.5,55.0,55.5,1700
2018-01-12,56.9,56.9,55.0,55.5,92000
2018-01-11,55.0,57.0,53.0,56.7,31200
2018-01-10,56.0,57.2,56.0,57.0,900
2018-01-09,57.0,57.4,57.0,57.4,90800
2018-01-08,55.2,55.2,55.2,55.2,100
2018-01-05,58.0,58.0,57.7,57.7,2000
2018-01-04,57.8,57.8,57.8,57.8,100
2018-01-03,56.4,56.6,56.3,56.6,1400
2018-01-02,59.0,59.0,58.0,58.5,4200
2017-12-29,58.0,58.6,58.0,58.5,4100
2017-12-28,59.0,59.0,59.0,59.0,800
2017-12-27,,,,58.6,0
2017-12-26,58.6,58.6,58.6,58.6,600
2017-12-25,,,,58.0,0
2017-12-22,57.5,59.0,57.5,58.0,1000
2017-12-21,,,,59.0,0
2017-12-20,59.5,59.5,57.1,59.0,4900
2017-12-19,59.3,59.4,56.7,59.0,14700
2017-12-18,59.5,59.5,59.0,59.4,7300
2017-12-15,59.0,59.5,57.5,57.5,7000
2017-12-14,56.5,59.3,56.5,56.5,5800
2017-12-13,59.0,59.5,56.2,59.5,5900
2017-12-12,59.5,59.6,56.0,59.0,4900
2017-12-11,58.5,59.0,58.5,59.0,5100
2017-12-08,57.8,58.2,57.8,58.2,800
2017-12-07,58.8,58.8,57.5,57.8,9400
2017-12-06,58.0,59.0,58.0,58.6,10800
2017-12-05,58.8,58.8,58.8,58.8,200
2017-12-04,59.0,59.2,56.8,57.0,13900
2017-12-01,58.0,60.0,58.0,59.2,52000
2017-11-30,57.0,60.0,57.0,60.0,7500
2017-11-29,57.0,57.0,57.0,57.0,10500
2017-11-28,57.0,57.0,57.0,57.0,100
2017-11-27,56.5,56.5,56.5,56.5,100
2017-11-24,57.9,57.9,56.5,56.5,9300
2017-11-23,58.5,58.5,58.0,58.0,22500
2017-11-22,59.5,59.5,58.0,59.2,29800
2017-11-21,58.8,60.0,58.8,60.0,7200
2017-11-20,58.6,58.7,58.6,58.7,9900
2017-11-17,60.0,60.5,59.0,59.0,50000
2017-11-16,58.5,58.5,58.4,58.5,4100
2017-11-15,,,,58.5,0
2017-11-14,59.48,59.48,58.5,58.5,1230
2017-11-13,59.48,59.97,57.82,57.82,42820
2017-11-10,58.99,58.99,58.99,58.99,200
2017-11-09,,,,60.45,0
2017-11-08,61.42,61.42,60.45,60.45,3400
2017-11-07,61.33,61.33,60.45,60.45,2000
2017-11-06,58.5,61.42,58.21,58.5,25350
2017-11-03,58.5,58.8,58.5,58.5,6200
2017-11-02,59.96,60.45,59.08,59.09,6020
2017-11-01,59.97,60.45,59.58,59.96,14400
2017-10-31,60.06,61.43,59.87,61.43,14800
2017-10-30,60.26,61.43,59.97,61.43,15500
2017-10-27,59.67,60.26,59.67,60.26,9500
2017-10-26,59.48,61.42,59.48,61.43,5800
2017-10-25,59.48,60.45,58.5,60.45,1100
2017-10-24,58.5,60.94,58.5,60.94,900
2017-10-23,,,,61.52,0
2017-10-20,,,,61.52,0
2017-10-19,61.13,61.52,60.35,61.52,2200
2017-10-18,61.13,61.52,60.94,61.52,6500
2017-10-17,60.94,61.91,60.94,61.91,1500
2017-10-16,61.04,61.91,61.04,61.91,2100
2017-10-13,62.11,62.11,62.11,62.11,1000
2017-10-12,61.03,62.1,61.03,62.11,500
2017-10-11,61.43,61.92,61.43,61.91,12000
2017-10-10,60.94,61.43,60.36,61.43,900
2017-10-09,61.91,61.91,61.42,61.43,1500
2017-10-06,61.43,61.92,61.43,61.91,3100
2017-10-05,61.42,61.42,61.42,61.43,3300
2017-10-04,62.4,62.88,61.42,61.91,3620
2017-10-03,62.89,63.38,61.91,61.91,4800
2017-10-02,61.43,63.38,61.43,62.89,9800
2017-09-29,61.43,61.43,61.43,61.43,400
2017-09-28,61.42,61.42,61.42,61.43,100
2017-09-27,60.94,60.94,60.06,60.45,3022
2017-09-26,61.53,61.53,61.43,61.43,2820
2017-09-25,62.79,62.79,61.91,62.21,6065
2017-09-22,61.91,62.79,61.91,62.79,1152
2017-09-21,62.41,62.89,61.43,62.89,800
2017-09-20,62.4,63.09,61.43,63.09,1910
2017-09-19,62.8,62.8,61.43,62.5,4710
2017-09-18,62.5,62.89,62.4,62.6,3020
2017-09-15,62.89,63.09,62.5,62.5,6200
2017-09-14,62.89,63.38,61.91,62.99,8820
2017-09-13,62.4,62.89,62.4,62.4,7100
2017-09-12,62.41,62.9,62.41,62.79,5312
2017-09-11,62.4,62.89,62.11,62.7,17250
2017-09-08,62.4,62.4,62.01,62.4,1300
2017-09-07,62.6,62.6,62.02,62.6,2100
2017-09-06,62.41,62.9,62.41,62.7,6400
2017-09-05,62.01,62.69,61.91,62.7,11350
2017-09-01,62.21,62.79,62.21,62.79,2400
2017-08-31,62.41,62.9,62.41,62.89,3435
2017-08-30,62.69,62.69,62.69,62.7,900
2017-08-29,63.38,63.38,62.4,62.79,1715
2017-08-28,62.89,63.19,62.89,63.18,2800
2017-08-25,,,,63.87,0
2017-08-24,63.87,63.87,63.87,63.87,50
2017-08-23,63.87,63.87,63.87,63.87,100
2017-08-22,63.86,64.16,63.86,64.16,7300
2017-08-21,63.08,64.06,63.08,64.06,18200
2017-08-18,63.38,63.38,62.01,63.18,7300
2017-08-17,62.4,63.28,62.4,63.28,3915
2017-08-16,63.38,64.36,62.79,62.89,41800
2017-08-15,63.38,63.58,62.11,63.38,5300
2017-08-14,64.16,64.35,63.38,63.38,5900
2017-08-11,63.58,64.36,62.4,64.35,19000
2017-08-10,62.21,63.38,62.21,63.38,10600
2017-08-09,62.4,63.38,62.4,63.38,6000
2017-08-08,62.8,62.9,62.8,62.79,2800
2017-08-07,61.42,62.69,61.42,62.7,27210
2017-08-04,60.55,61.23,60.45,61.23,5100
2017-08-03,60.45,60.45,59.28,60.45,1900
2017-08-02,60.45,60.84,60.45,60.84,1100
2017-08-01,61.04,61.14,61.04,61.13,2300
2017-07-31,60.45,61.03,60.45,61.04,900
2017-07-28,,,,61.23,0
2017-07-27,61.23,61.23,61.23,61.23,3500
2017-07-26,60.45,61.33,60.45,61.33,1100
2017-07-25,,,,61.23,0
2017-07-24,61.13,61.23,60.55,61.23,990
2017-07-21,61.42,61.42,60.94,61.13,3900
2017-07-20,60.06,61.23,59.96,61.23,1600
2017-07-19,59.96,61.32,59.96,61.23,7790
2017-07-18,60.94,61.13,60.94,61.13,1400
2017-07-17,61.33,61.33,61.33,61.33,68
2017-07-14,60.94,61.33,60.94,61.33,2500
2017-07-13,,,,61.43,0
2017-07-12,,,,61.43,0
2017-07-11,,,,61.43,0
2017-07-10,61.23,61.43,61.04,61.43,2350
2017-07-07,61.52,61.52,61.42,61.43,3300
2017-07-06,61.62,62.31,61.43,62.3,3100
2017-07-05,61.63,63.19,61.43,62.6,20500
2017-07-04,63.09,63.09,63.09,63.09,100
2017-07-03,62.7,62.7,62.7,62.7,115
2017-06-30,62.89,62.89,61.43,61.43,1150
2017-06-29,63.28,63.28,63.28,63.28,200
2017-06-28,,,,62.4,0
2017-06-27,62.4,62.4,62.4,62.4,33
2017-06-26,60.65,63.28,60.65,62.4,1200
2017-06-23,63.28,63.28,63.28,63.28,1
2017-06-22,63.28,63.28,63.28,63.28,33
2017-06-21,60.45,63.27,60.45,63.28,200
2017-06-20,60.45,62.3,60.45,62.3,1100
2017-06-19,60.55,62.41,60.55,62.4,1933
2017-06-16,59.48,62.3,58.99,62.21,3000
2017-06-15,62.4,62.88,62.4,62.89,2012
2017-06-14,62.4,62.4,58.99,62.3,8100
2017-06-13,,,,62.6,0
2017-06-12,62.3,62.59,62.3,62.6,6000
2017-06-09,61.91,62.4,61.91,62.4,10000
2017-06-08,61.43,62.4,61.43,62.4,3200
2017-06-07,62.59,62.89,62.4,62.89,4400
2017-06-06,63.38,63.87,61.53,62.79,21910
2017-06-05,,,,63.87,0
2017-06-02,62.89,63.87,62.89,63.87,17600
2017-06-01,63.87,63.87,60.46,63.38,17100
2017-05-31,62.89,63.87,62.89,63.87,36513
2017-05-30,61.43,63.38,61.43,62.89,40500
2017-05-29,60.94,61.81,60.94,61.04,26600
2017-05-26,60.94,61.43,60.45,61.13,45337
2017-05-25,60.06,60.94,58.79,60.94,40200
2017-05-24,58.5,60.45,58.5,60.06,22900
2017-05-23,58.79,59.28,57.62,59.28,16500
