date,open,high,low,close,volume,adj_close
2017-11-29,,,,,10500,57.0
2017-11-28,,,,,100,57.0
2017-11-27,,,,,100,56.5
2017-11-24,,,,,9300,56.5
2017-11-23,,,,,22500,58.0
2017-11-22,,,,,29800,59.2
2017-11-21,,,,,7200,60.0
2017-11-20,,,,,9900,58.7
2017-11-17,,,,,50000,59.0
2017-11-16,,,,,4100,60.0
2017-11-15,,,,,0,60.0
2017-11-14,,,,,1200,60.0
2017-11-13,,,,,42800,59.3
2017-11-10,,,,,200,60.5
2017-11-09,,,,,0,62.0
2017-11-08,,,,,3400,62.0
2017-11-07,,,,,2000,62.0
2017-11-06,,,,,25300,60.0
2017-11-03,,,,,6200,60.0
2017-11-02,,,,,6000,60.6
2017-11-01,,,,,14400,61.5
2017-10-31,,,,,14800,63.0
2017-10-30,,,,,15500,63.0
2017-10-27,,,,,9500,61.8
2017-10-26,,,,,5800,63.0
2017-10-25,,,,,1100,62.0
2017-10-24,,,,,900,62.5
2017-10-23,,,,,0,63.1
2017-10-20,,,,,0,63.1
2017-10-19,,,,,2200,63.1
2017-10-18,,,,,6500,63.1
2017-10-17,,,,,1500,63.5
2017-10-16,,,,,2100,63.5
2017-10-13,,,,,1000,63.7
2017-10-12,,,,,500,63.7
2017-10-11,,,,,12000,63.5
2017-10-10,,,,,900,63.0
2017-10-09,,,,,1500,63.0
2017-10-06,,,,,3100,63.5
2017-10-05,,,,,3300,63.0
2017-10-04,,,,,3600,63.5
2017-10-03,,,,,4800,63.5
2017-10-02,,,,,9800,64.5
2017-09-29,,,,,400,63.0
2017-09-28,,,,,100,63.0
2017-09-27,,,,,3000,62.0
2017-09-26,,,,,2800,63.0
2017-09-25,,,,,6000,63.8
2017-09-22,,,,,1100,64.4
2017-09-21,,,,,800,64.5
2017-09-20,,,,,1900,64.7
2017-09-19,,,,,4700,64.1
2017-09-18,,,,,3000,64.2
2017-09-15,,,,,6200,64.1
2017-09-14,,,,,8820,64.6
2017-09-13,,,,,7100,64.0
2017-09-12,,,,,5300,64.4
2017-09-11,,,,,17200,64.3
2017-09-08,,,,,1300,64.0
2017-09-07,64.2,64.2,63.6,64.2,2100,64.2
2017-09-06,64.0,64.5,64.0,64.3,6400,64.3
2017-09-05,63.6,64.3,63.5,64.3,11300,64.3
2017-09-01,63.8,64.4,63.8,64.4,2400,64.4
2017-08-31,64.0,64.5,64.0,64.5,3400,64.5
2017-08-30,64.3,64.3,64.3,64.3,900,64.3
2017-08-29,65.0,65.0,64.0,64.4,1715,64.4
2017-08-28,64.5,64.8,64.5,64.8,2800,64.8
2017-08-25,65.5,65.5,65.5,65.5,0,65.5
2017-08-24,65.5,65.5,65.5,65.5,50,65.5
2017-08-23,65.5,65.5,65.5,65.5,100,65.5
2017-08-22,65.5,65.8,65.5,65.8,7300,65.8
2017-08-21,64.7,65.7,64.7,65.7,18200,65.7
2017-08-18,65.0,65.0,63.6,64.8,7300,64.8
2017-08-17,64.0,64.9,64.0,64.9,3915,64.9
2017-08-16,65.0,66.0,64.4,64.5,41700,64.5
2017-08-15,65.0,65.2,63.7,65.0,5300,65.0
2017-08-14,65.8,66.0,65.0,65.0,5900,65.0
2017-08-11,65.2,66.0,64.0,66.0,19000,66.0
2017-08-10,63.8,65.0,63.8,65.0,10600,65.0
2017-08-09,64.0,65.0,64.0,65.0,6000,65.0
2017-08-08,64.4,64.5,64.4,64.4,2800,64.4
2017-08-07,63.0,64.3,63.0,64.3,27200,64.3
2017-08-04,62.1,62.8,62.0,62.8,5100,62.8
2017-08-03,62.0,62.0,60.8,62.0,1900,62.0
2017-08-02,62.0,62.4,62.0,62.4,1100,62.4
2017-08-01,62.6,62.7,62.6,62.7,2300,62.7
2017-07-31,62.0,62.6,62.0,62.6,900,62.6
2017-07-28,62.8,62.8,62.8,62.8,0,62.8
2017-07-27,62.8,62.8,62.8,62.8,3500,62.8
2017-07-26,62.0,62.9,62.0,62.9,1100,62.9
2017-07-25,62.8,62.8,62.8,62.8,0,62.8
2017-07-24,62.7,62.8,62.1,62.8,990,62.8
2017-07-21,63.0,63.0,62.5,62.7,3900,62.7
2017-07-20,61.6,62.8,61.5,62.8,1600,62.8
2017-07-19,61.5,62.9,61.5,62.8,7700,62.8
2017-07-18,62.5,62.7,62.5,62.7,1400,62.7
2017-07-17,62.9,62.9,62.9,62.9,68,62.9
2017-07-14,62.5,62.9,62.5,62.9,2500,62.9
2017-07-13,63.0,63.0,63.0,63.0,0,63.0
2017-07-12,63.0,63.0,63.0,63.0,0,63.0
2017-07-11,63.0,63.0,63.0,63.0,0,63.0
2017-07-10,62.8,63.0,62.6,63.0,2300,63.0
2017-07-07,63.1,63.1,63.0,63.0,3300,63.0
2017-07-06,63.2,63.9,63.0,63.9,3100,63.9
2017-07-05,63.2,64.8,63.0,64.2,20500,64.2
2017-07-04,64.7,64.7,64.7,64.7,100,64.7
2017-07-03,64.3,64.3,64.3,64.3,115,64.3
