date,open,high,low,close,volume,adj_close
2018-03-13,,,,,100,18.8
2018-03-12,18.7,18.7,18.7,18.7,100,18.7
2018-03-09,18.3,18.4,18.2,18.2,2000,18.2
2018-03-08,17.4,17.4,17.4,17.4,0,17.4
2018-03-07,17.4,17.4,17.4,17.4,0,17.4
2018-03-06,17.4,17.4,17.4,17.4,0,17.4
2018-03-05,17.4,17.4,17.4,17.4,0,17.4
2018-03-02,17.4,17.4,17.4,17.4,100,17.4
2018-03-01,19.3,19.3,19.3,19.3,0,19.3
2018-02-28,19.3,19.3,19.3,19.3,200,19.3
2018-02-27,21.3,21.3,21.3,21.3,0,21.3
2018-02-26,21.3,21.3,21.3,21.3,0,21.3
2018-02-23,21.3,21.3,21.3,21.3,100,21.3
2018-02-22,21.0,21.0,21.0,21.0,0,21.0
2018-02-21,22.0,22.0,21.0,21.0,313,21.0
2018-02-13,20.0,20.0,20.0,20.0,0,20.0
2018-02-12,20.0,20.0,20.0,20.0,0,20.0
2018-02-09,20.0,20.0,20.0,20.0,0,20.0
2018-02-08,20.0,20.0,20.0,20.0,0,20.0
2018-02-07,20.0,20.0,20.0,20.0,100,20.0
2018-02-06,20.0,20.0,20.0,20.0,500,20.0
2018-02-05,19.5,19.5,19.5,19.5,1000,19.5
2018-02-02,19.9,19.9,19.9,19.9,0,19.9
2018-02-01,19.9,19.9,19.9,19.9,2300,19.9
2018-01-31,17.4,19.8,17.4,19.7,299500,19.7
2018-01-30,18.5,18.5,18.5,18.5,2900,18.5
2018-01-29,17.1,18.5,17.1,18.5,146100,18.5
2018-01-26,18.1,18.1,18.1,18.1,100,18.1
2018-01-25,18.0,18.1,18.0,18.1,55500,18.1
2018-01-24,20.0,20.0,20.0,20.0,0,20.0
2018-01-23,20.0,20.0,20.0,20.0,0,20.0
2018-01-22,20.0,20.0,20.0,20.0,100,20.0
2018-01-19,19.9,19.9,19.9,19.9,0,19.9
2018-01-18,19.9,19.9,19.9,19.9,0,19.9
2018-01-17,19.9,19.9,19.9,19.9,0,19.9
2018-01-16,19.9,19.9,19.9,19.9,0,19.9
2018-01-15,19.9,19.9,19.9,19.9,0,19.9
2018-01-12,20.5,20.5,20.5,20.5,100,20.5
2018-01-11,20.5,20.5,20.5,20.5,0,20.5
2018-01-10,20.5,20.5,20.5,20.5,8700,20.5
2018-01-09,20.5,20.5,20.5,20.5,0,20.5
