date,open,high,low,close,volume
2017-10-06,9.5,9.7,9.5,9.5,193020
2017-10-05,9.56,9.75,9.5,9.5,426060
2017-10-04,9.4,9.7,9.3,9.7,503360
2017-10-03,9.7,9.7,9.35,9.44,355090
2017-10-02,9.42,9.76,9.42,9.57,397990
2017-09-29,9.6,9.98,9.4,9.42,505740
2017-09-28,10.0,10.2,9.6,9.6,510780
2017-09-27,10.4,10.4,10.0,10.0,432890
2017-09-26,10.3,10.6,10.15,10.15,586450
2017-09-25,10.3,10.7,10.3,10.3,723540
2017-09-22,9.9,10.2,9.8,10.2,525120
2017-09-21,10.2,10.3,9.9,9.9,406660
2017-09-20,10.4,10.4,10.1,10.2,277680
2017-09-19,10.3,10.55,10.25,10.4,415200
2017-09-18,10.0,10.5,9.81,10.4,769610
2017-09-15,10.9,11.0,10.2,10.2,1304980
2017-09-14,9.95,10.6,9.95,10.6,329480
2017-09-13,9.3,9.95,9.3,9.95,1507410
2017-09-12,9.28,9.35,9.16,9.3,513200
2017-09-11,9.2,9.35,9.2,9.28,372700
2017-09-08,9.2,9.29,9.15,9.15,280860
2017-09-07,9.35,9.4,9.2,9.21,337590
2017-09-06,9.25,9.38,9.25,9.35,262670
2017-09-05,9.21,9.4,9.21,9.3,341420
2017-09-01,9.25,9.38,9.25,9.37,262140
2017-08-31,9.21,9.35,9.21,9.25,235120
2017-08-30,9.5,9.5,9.25,9.26,383470
2017-08-29,9.4,9.6,9.25,9.5,297740
2017-08-28,9.1,9.69,9.1,9.41,404070
2017-08-25,9.11,9.5,9.0,9.1,418600
2017-08-24,9.1,9.35,9.0,9.3,493800
2017-08-23,8.95,9.4,8.95,9.3,981560
2017-08-22,9.2,9.58,8.92,8.95,757690
2017-08-21,10.3,10.3,9.58,9.58,851940
2017-08-18,10.4,10.45,9.85,10.3,1143550
2017-08-17,11.25,11.3,10.5,10.5,595440
2017-08-16,10.7,11.35,10.65,11.25,472550
2017-08-15,10.6,10.85,10.15,10.7,1369080
2017-08-14,11.5,11.65,10.85,10.85,1189010
2017-08-11,12.4,12.45,11.65,11.65,900890
2017-08-10,11.5,12.5,11.5,12.5,1605960
2017-08-09,12.0,12.5,11.2,12.1,1468950
2017-08-08,11.3,12.0,10.7,12.0,1312680
2017-08-07,11.4,11.4,11.2,11.4,1471020
2017-08-04,10.7,10.7,10.2,10.7,679270
2017-08-03,9.48,10.0,9.45,10.0,623380
2017-08-02,9.6,9.78,9.36,9.36,281160
2017-08-01,9.94,9.94,9.35,9.78,351030
2017-07-31,9.95,10.05,9.72,9.78,447610
2017-07-28,10.0,10.1,9.72,9.72,575860
2017-07-27,9.26,9.64,9.01,9.64,566650
2017-07-26,8.8,9.13,8.5,9.01,342130
2017-07-25,9.0,9.0,8.65,8.65,159740
2017-07-24,8.8,8.99,8.6,8.93,381850
2017-07-21,9.1,9.2,8.71,8.8,305830
2017-07-20,9.38,9.38,9.11,9.2,203670
2017-07-19,9.2,9.55,9.2,9.38,285100
2017-07-18,9.45,9.46,9.25,9.39,339700
2017-07-17,9.88,9.88,9.19,9.4,651470
2017-07-14,9.98,9.99,9.68,9.88,356470
2017-07-13,10.2,10.2,9.63,9.87,636080
2017-07-12,9.63,9.63,9.5,9.63,512600
2017-07-11,8.65,9.18,8.65,9.0,523540
2017-07-10,10.1,10.1,9.21,9.21,529680
2017-07-07,9.78,10.0,9.7,9.9,561240
2017-07-06,8.8,9.41,8.8,9.41,619100
2017-07-05,8.6,8.99,8.3,8.8,390580
2017-07-04,8.2,8.73,7.8,8.67,593080
2017-07-03,8.95,9.15,8.33,8.33,1237730
2017-06-30,9.6,9.75,8.93,8.95,903050
2017-06-29,10.0,10.3,9.6,9.6,376350
2017-06-28,10.25,10.25,9.54,10.0,502120
2017-06-27,10.75,11.0,10.2,10.25,743450
2017-06-26,11.3,11.75,10.8,10.8,677410
2017-06-23,11.0,11.9,10.7,11.5,713350
2017-06-22,12.0,12.0,11.1,11.3,1723590
2017-06-21,11.95,12.1,11.8,11.9,625600
2017-06-20,11.9,12.3,11.7,12.1,631450
2017-06-19,12.1,12.4,11.65,12.1,769350
2017-06-16,12.4,12.7,12.1,12.35,689620
2017-06-15,12.7,12.7,12.2,12.35,840860
2017-06-14,11.0,11.9,10.95,11.9,1103570
2017-06-13,11.0,11.5,10.9,11.15,1244900
2017-06-12,11.25,11.5,10.9,11.25,1094390
2017-06-09,11.75,11.9,11.5,11.6,818520
2017-06-08,11.9,12.05,10.95,11.75,1439210
2017-06-07,11.2,11.75,11.0,11.75,863220
2017-06-06,10.6,11.0,10.5,11.0,1066020
2017-06-05,9.89,10.35,9.7,10.3,1183480
2017-06-02,9.79,9.79,9.41,9.69,1055400
