date,open,high,low,close,volume,adj_close
2018-03-07,,,,,42930,3.61
2018-03-06,3.28,3.64,3.28,3.61,31450,3.61
2018-03-05,3.44,3.65,3.44,3.48,29580,3.48
2018-03-02,3.61,3.7,3.61,3.62,17100,3.62
2018-03-01,3.96,3.96,3.61,3.88,2250,3.88
2018-02-28,3.88,3.88,3.5,3.75,730,3.75
2018-02-27,3.67,3.7,3.42,3.66,242390,3.66
2018-02-26,3.7,3.7,3.51,3.67,29410,3.67
2018-02-23,3.94,3.94,3.68,3.69,18620,3.69
2018-02-22,3.97,3.97,3.77,3.95,1140,3.95
2018-02-21,4.09,4.09,3.81,3.99,140,3.99
2018-02-13,4.22,4.22,4.09,4.09,13930,4.09
2018-02-12,3.7,3.95,3.7,3.95,80420,3.95
2018-02-09,3.79,3.79,3.45,3.7,2580,3.7
2018-02-08,3.79,3.79,3.6,3.68,11410,3.68
2018-02-07,3.5,3.68,3.46,3.68,4650,3.68
2018-02-06,3.6,3.95,3.45,3.7,173410,3.7
2018-02-05,3.93,3.93,3.6,3.7,79050,3.7
2018-02-02,3.65,3.74,3.6,3.7,9540,3.7
2018-02-01,3.8,3.8,3.5,3.5,72460,3.5
2018-01-31,3.99,3.99,3.62,3.62,1010,3.62
2018-01-30,3.8,3.8,3.79,3.8,45810,3.8
2018-01-29,3.6,3.7,3.6,3.67,24660,3.67
2018-01-26,3.85,3.85,3.65,3.65,102710,3.65
2018-01-25,3.9,3.9,3.75,3.9,243920,3.9
2018-01-24,,,,,0,3.84
2018-01-23,,,,,0,3.84
2018-01-22,4.0,4.0,3.8,3.81,7900,3.81
2018-01-19,3.9,3.9,3.84,3.84,24880,3.84
2018-01-18,3.99,3.99,3.59,3.84,15480,3.84
2018-01-17,3.8,3.94,3.8,3.85,37970,3.85
2018-01-16,3.85,3.95,3.85,3.9,92260,3.9
2018-01-15,4.0,4.0,3.8,3.98,19910,3.98
2018-01-12,4.0,4.01,3.91,3.91,102130,3.91
2018-01-11,4.0,4.02,3.9,4.0,76610,4.0
2018-01-10,4.03,4.03,3.9,4.0,53990,4.0
2018-01-09,3.91,4.03,3.91,4.03,49700,4.03
2018-01-08,4.1,4.1,3.87,4.04,33310,4.04
2018-01-05,3.99,3.99,3.95,3.99,93480,3.99
2018-01-04,4.09,4.09,3.96,3.98,70360,3.98
2018-01-03,4.14,4.2,4.03,4.09,155240,4.09
2018-01-02,4.05,4.2,4.05,4.05,79450,4.05
2017-12-29,3.95,4.09,3.95,4.0,27790,4.0
2017-12-28,3.95,3.96,3.95,3.95,119650,3.95
2017-12-27,4.0,4.06,3.95,3.95,89670,3.95
2017-12-26,4.15,4.15,4.0,4.03,34480,4.03
2017-12-25,4.1,4.15,3.96,4.15,24410,4.15
2017-12-22,4.2,4.2,3.92,4.1,132020,4.1
2017-12-21,4.0,4.0,3.85,4.0,55060,4.0
2017-12-20,4.1,4.1,4.0,4.1,9020,4.1
2017-12-19,3.98,4.18,3.98,4.1,42560,4.1
