date,open,high,low,close,volume
2017-10-09,72.0,72.2,71.1,71.8,46900
2017-10-06,72.3,72.3,71.9,72.0,20800
2017-10-05,72.2,72.4,70.1,72.0,9118
2017-10-04,72.2,72.4,71.9,72.4,72820
2017-10-03,72.5,72.5,71.3,72.0,36900
2017-10-02,70.0,73.4,69.1,72.5,98112
2017-09-29,72.0,72.0,70.1,71.5,43252
2017-09-28,72.0,72.2,71.2,71.5,104353
2017-09-27,69.7,73.5,69.7,71.2,67480
2017-09-26,69.9,69.9,68.8,69.3,14736
2017-09-25,70.0,70.1,68.6,68.6,24821
2017-09-22,69.9,69.9,67.0,69.0,14666
2017-09-21,74.0,74.0,69.0,69.0,24800
2017-09-20,69.4,69.4,67.6,68.5,7200
2017-09-19,68.0,68.0,66.5,67.2,13363
2017-09-18,70.0,70.0,68.8,69.0,4400
2017-09-15,68.5,68.5,68.5,68.5,3500
2017-09-14,68.5,68.5,68.5,68.5,9
2017-09-13,72.0,72.0,68.5,68.5,11140
2017-09-12,69.5,69.5,69.5,69.5,3648
2017-09-11,69.0,69.5,69.0,69.4,19450
2017-09-08,69.5,69.9,69.0,69.8,18241
2017-09-07,72.0,72.0,69.0,69.0,3105
2017-09-06,67.0,68.1,67.0,68.1,19886
2017-09-05,65.2,68.9,65.2,68.0,6908
2017-09-01,67.0,67.0,66.7,67.0,15750
2017-08-31,65.0,67.0,65.0,67.0,26960
2017-08-30,65.0,65.1,65.0,65.0,1600
2017-08-29,64.5,65.0,64.5,65.0,13600
2017-08-28,66.0,66.0,64.0,64.5,4550
2017-08-25,64.0,64.1,63.0,63.0,27956
2017-08-24,65.0,65.0,64.0,64.0,40320
2017-08-23,66.0,66.0,65.0,65.0,26600
2017-08-22,66.0,66.0,66.0,66.0,23800
2017-08-21,66.0,66.0,66.0,66.0,29216
2017-08-18,66.0,66.0,66.0,66.0,2400
2017-08-17,67.0,67.0,62.0,62.0,84008
2017-08-16,66.5,68.0,66.5,67.0,19760
2017-08-15,66.3,66.8,66.2,66.8,4774
2017-08-14,66.0,66.2,66.0,66.2,24105
2017-08-11,66.2,66.2,66.2,66.2,3810
2017-08-10,66.5,66.7,66.1,66.1,10540
2017-08-09,66.2,66.5,66.0,66.1,16910
2017-08-08,66.5,66.6,66.5,66.6,26298
2017-08-07,66.0,67.0,66.0,66.8,26207
2017-08-04,66.3,66.8,66.2,66.3,20305
2017-08-03,66.5,66.9,66.0,66.5,10585
2017-08-02,66.9,66.9,66.9,66.9,6017
2017-08-01,66.7,67.7,66.7,66.9,6248
2017-07-31,67.8,67.9,67.7,67.9,2047
2017-07-28,67.6,68.0,67.0,67.9,25908
2017-07-27,67.0,68.0,67.0,67.3,21818
2017-07-26,66.6,67.8,66.5,67.0,22361
2017-07-25,66.0,66.5,66.0,66.5,2821
2017-07-24,67.0,67.8,67.0,67.0,17833
2017-07-21,68.0,69.0,67.5,68.0,16491
2017-07-20,68.0,68.1,67.0,68.0,15020
2017-07-19,68.1,68.2,68.0,68.0,4351
2017-07-18,69.0,69.0,66.3,68.0,8980
2017-07-17,66.0,72.0,66.0,68.1,59284
2017-07-14,66.0,66.0,65.5,66.0,9210
2017-07-13,65.0,66.0,64.9,66.0,18481
2017-07-12,65.5,66.5,65.5,65.5,9200
2017-07-11,65.0,66.0,65.0,66.0,4300
2017-07-07,65.5,66.0,65.5,66.0,3206
2017-07-06,65.5,65.7,64.5,65.5,47435
2017-07-05,66.0,66.0,65.8,65.8,5700
