date,open,high,low,close,volume,adj_close
2017-11-14,,,,,160700,79.0
2017-11-13,,,,,218539,80.5
2017-11-10,,,,,52616,73.2
2017-11-09,,,,,1626,71.8
2017-11-08,,,,,11552,71.9
2017-11-07,,,,,3790,71.5
2017-11-06,,,,,7561,70.5
2017-11-03,,,,,4016,70.5
2017-11-02,,,,,6533,70.5
2017-11-01,,,,,19630,71.28
2017-10-31,,,,,14600,71.67
2017-10-30,,,,,10949,71.97
2017-10-27,,,,,5121,72.46
2017-10-26,,,,,31820,75.39
2017-10-25,,,,,25257,71.87
2017-10-24,,,,,46720,73.44
2017-10-23,,,,,19372,74.41
2017-10-20,,,,,36169,74.41
2017-10-19,,,,,36285,71.48
2017-10-18,,,,,17100,71.77
2017-10-17,,,,,2200,72.46
2017-10-16,,,,,16892,69.81
2017-10-13,,,,,17300,70.3
2017-10-12,,,,,38680,70.4
2017-10-11,,,,,12955,70.3
2017-10-10,,,,,27310,70.01
2017-10-09,,,,,46934,70.3
2017-10-06,,,,,20800,70.5
2017-10-05,,,,,9118,70.5
2017-10-04,,,,,72820,70.89
2017-10-03,,,,,36900,70.5
2017-10-02,,,,,98112,70.99
2017-09-29,,,,,43252,70.01
2017-09-28,,,,,104353,70.01
2017-09-27,,,,,67480,69.72
2017-09-26,,,,,14736,67.85
2017-09-25,,,,,24821,67.17
2017-09-22,,,,,14666,67.56
2017-09-21,,,,,24800,67.56
2017-09-20,,,,,7200,67.07
2017-09-19,,,,,13363,65.8
2017-09-18,,,,,4400,67.56
2017-09-15,,,,,3500,67.07
2017-09-14,,,,,9,67.07
2017-09-13,,,,,11140,67.07
2017-09-12,,,,,3648,68.05
2017-09-11,,,,,19450,67.95
2017-09-08,,,,,18241,68.34
2017-09-07,72.0,72.0,69.0,69.0,3105,67.56
2017-09-06,67.0,68.1,67.0,68.1,19886,66.68
2017-09-05,65.2,68.9,65.2,68.0,6908,66.58
2017-09-01,67.0,67.0,66.7,67.0,15750,65.6
2017-08-31,65.0,67.0,65.0,67.0,26960,65.6
2017-08-30,65.0,65.1,65.0,65.0,1600,63.64
2017-08-29,64.5,65.0,64.5,65.0,13600,63.64
2017-08-28,66.0,66.0,64.0,64.5,4550,63.15
2017-08-25,64.0,64.1,63.0,63.0,27956,61.69
2017-08-24,65.0,65.0,64.0,64.0,40320,62.67
2017-08-23,66.0,66.0,65.0,65.0,26600,63.64
2017-08-22,66.0,66.0,66.0,66.0,23800,64.62
2017-08-21,66.0,66.0,66.0,66.0,29216,64.62
2017-08-18,66.0,66.0,66.0,66.0,2400,64.62
2017-08-17,67.0,67.0,62.0,62.0,84008,60.71
2017-08-16,66.5,68.0,66.5,67.0,19760,65.6
2017-08-15,66.3,66.8,66.2,66.8,4774,65.41
2017-08-14,66.0,66.2,66.0,66.2,24105,64.82
2017-08-11,66.2,66.2,66.2,66.2,3810,64.82
2017-08-10,66.5,66.7,66.1,66.1,10540,64.72
2017-08-09,66.2,66.5,66.0,66.1,16910,64.72
2017-08-08,66.5,66.6,66.5,66.6,26298,65.21
2017-08-07,66.0,67.0,66.0,66.8,26207,65.41
2017-08-04,66.3,66.8,66.2,66.3,20305,64.92
2017-08-03,66.5,66.9,66.0,66.5,10585,65.11
2017-08-02,66.9,66.9,66.9,66.9,6017,65.5
2017-08-01,66.7,67.7,66.7,66.9,6248,65.5
2017-07-31,67.8,67.9,67.7,67.9,2047,66.48
2017-07-28,67.6,68.0,67.0,67.9,25908,66.48
2017-07-27,67.0,68.0,67.0,67.3,21818,65.9
2017-07-26,66.6,67.8,66.5,67.0,22361,65.6
2017-07-25,66.0,66.5,66.0,66.5,2821,65.11
2017-07-24,67.0,67.8,67.0,67.0,17833,65.6
2017-07-21,68.0,69.0,67.5,68.0,16491,66.58
2017-07-20,68.0,68.1,67.0,68.0,15020,66.58
2017-07-19,68.1,68.2,68.0,68.0,4351,66.58
2017-07-18,69.0,69.0,66.3,68.0,8980,66.58
2017-07-17,66.0,72.0,66.0,68.1,59284,66.68
2017-07-14,66.0,66.0,65.5,66.0,9210,64.62
2017-07-13,65.0,66.0,64.9,66.0,18481,64.62
2017-07-12,65.5,66.5,65.5,65.5,9200,64.13
2017-07-11,65.0,66.0,65.0,66.0,4300,64.62
2017-07-10,66.0,66.0,66.0,66.0,0,
2017-07-07,65.5,66.0,65.5,66.0,3206,64.62
2017-07-06,65.5,65.7,64.5,65.5,47435,64.13
2017-07-05,66.0,66.0,65.8,65.8,5700,64.43
2017-07-04,66.3,66.3,66.0,66.0,4300,64.62
2017-07-03,67.0,67.0,66.1,66.1,3421,64.72
2017-06-30,66.5,67.0,66.0,67.0,6006,65.6
