date,open,high,low,close,volume,adj_close
2017-12-12,,,,,5700,9.2
2017-12-11,,,,,4000,9.2
2017-12-08,,,,,4600,9.7
2017-12-07,,,,,1000,9.9
2017-12-06,,,,,7000,9.6
2017-12-05,,,,,5300,9.6
2017-12-04,,,,,2100,10.0
2017-12-01,,,,,13900,10.0
2017-11-30,,,,,0,10.3
2017-11-29,,,,,0,10.3
2017-11-28,,,,,3400,10.3
2017-11-27,,,,,4500,10.1
2017-11-24,,,,,4100,10.0
2017-11-23,,,,,100,10.2
2017-11-22,,,,,1700,9.5
2017-11-21,,,,,0,10.2
2017-11-20,,,,,100,10.2
2017-11-17,,,,,100,9.6
2017-11-16,,,,,200,10.5
2017-11-15,,,,,100,10.5
2017-11-14,,,,,2200,9.7
2017-11-13,,,,,200,10.5
2017-11-10,,,,,4300,10.3
2017-11-09,,,,,200,10.3
2017-11-08,,,,,2600,10.3
2017-11-07,,,,,200,10.3
2017-11-06,,,,,100,10.3
2017-11-03,,,,,2100,10.3
2017-11-02,,,,,400,10.1
2017-11-01,,,,,300,9.4
2017-10-31,,,,,100,10.3
2017-10-30,,,,,0,10.0
2017-10-27,,,,,600,10.0
2017-10-26,,,,,400,9.5
2017-10-25,,,,,400,10.5
2017-10-24,,,,,900,9.6
2017-10-23,,,,,200,10.6
2017-10-20,,,,,200,11.7
2017-10-19,,,,,100,10.8
2017-10-18,,,,,0,11.9
2017-10-17,,,,,1700,11.9
2017-10-16,,,,,100,11.5
2017-10-13,,,,,200,10.7
2017-10-12,,,,,100,9.9
2017-10-11,,,,,400,10.4
2017-10-10,,,,,600,9.5
2017-10-09,,,,,200,10.4
2017-10-06,,,,,100,9.6
2017-10-05,,,,,0,8.8
2017-10-04,,,,,100,8.8
2017-10-03,,,,,300,9.5
2017-10-02,,,,,0,9.2
2017-09-29,,,,,1000,9.2
2017-09-28,,,,,100,9.2
2017-09-27,,,,,100,9.9
2017-09-26,,,,,1300,9.0
2017-09-25,,,,,100,9.0
2017-09-22,,,,,100,10.0
2017-09-21,,,,,500,9.2
2017-09-20,,,,,0,9.2
2017-09-19,,,,,0,9.2
2017-09-18,,,,,5000,9.2
2017-09-15,,,,,200,9.5
2017-09-14,,,,,700,9.5
2017-09-13,,,,,500,10.5
2017-09-12,,,,,100,10.1
2017-09-11,,,,,3600,11.2
2017-09-08,,,,,200,11.5
2017-09-07,10.5,11.5,10.5,11.5,1900,11.5
2017-09-06,10.7,11.6,10.7,11.6,200,11.6
2017-09-05,11.8,11.8,11.8,11.8,100,11.8
2017-09-01,12.2,12.2,10.9,10.9,200,10.9
2017-08-31,12.3,12.3,10.9,11.1,900,11.1
2017-08-30,12.5,12.5,10.6,11.2,1700,11.2
2017-08-29,10.2,12.4,10.2,11.4,1300,11.4
2017-08-28,11.3,12.4,11.3,11.3,3500,11.3
2017-08-25,11.3,12.5,11.3,12.5,200,12.5
2017-08-24,10.3,12.5,10.3,12.5,210,12.5
2017-08-23,11.4,12.5,11.4,11.4,400,11.4
2017-08-22,11.5,12.6,11.5,12.6,200,12.6
2017-08-21,13.7,13.7,11.3,11.5,2200,11.5
2017-08-18,13.7,13.7,11.5,12.5,1200,12.5
2017-08-17,12.5,13.7,12.5,12.5,300,12.5
2017-08-16,12.5,12.5,12.5,12.5,0,12.5
2017-08-15,12.5,12.5,12.5,12.5,100,12.5
2017-08-14,11.0,11.5,11.0,11.5,4500,11.5
2017-08-11,10.2,11.4,10.2,11.4,13100,11.4
2017-08-10,11.3,11.3,11.3,11.3,0,11.3
2017-08-09,11.6,11.7,11.3,11.3,1500,11.3
2017-08-08,11.2,11.2,11.2,11.2,7700,11.2
2017-08-07,11.3,11.5,11.2,11.2,2800,11.2
2017-08-04,11.2,11.2,11.2,11.2,100,11.2
2017-08-03,11.6,11.6,11.2,11.2,5800,11.2
2017-08-02,11.6,14.0,11.6,11.6,1800,11.6
2017-08-01,10.7,12.8,10.7,12.8,300,12.8
2017-07-31,11.7,14.3,11.7,11.7,700,11.7
2017-07-28,13.0,13.0,13.0,13.0,0,13.0
2017-07-27,13.0,13.0,13.0,13.0,100,13.0
2017-07-26,11.9,11.9,11.9,11.9,0,11.9
2017-07-25,13.0,13.0,11.1,11.9,3900,11.9
2017-07-24,11.2,13.0,11.2,11.9,300,11.9
2017-07-21,11.2,11.9,11.2,11.9,200,11.9
2017-07-20,11.1,12.0,11.1,12.0,5400,12.0
2017-07-19,11.3,11.8,11.0,11.0,10100,11.0
