date,open,high,low,close,volume,adj_close
2018-03-13,,,,,65300,3.1
2018-03-12,3.4,3.7,3.4,3.4,15800,3.4
2018-03-09,3.3,3.8,3.3,3.7,35600,3.7
2018-03-08,3.6,3.6,3.6,3.6,3100,3.6
2018-03-07,3.6,3.9,3.6,3.9,1900,3.9
2018-03-06,3.7,4.0,3.7,4.0,1400,4.0
2018-03-05,3.8,4.1,3.8,4.1,3200,4.1
2018-03-02,4.3,4.3,4.2,4.2,1500,4.2
2018-03-01,4.0,4.0,4.0,4.0,100,4.0
2018-02-28,4.3,4.4,3.8,4.4,82200,4.4
2018-02-27,3.7,4.2,3.6,4.2,3800,4.2
2018-02-26,3.5,4.1,3.5,4.0,93500,4.0
2018-02-23,3.8,3.8,3.8,3.8,9500,3.8
2018-02-22,3.2,3.5,3.2,3.5,38004,3.5
2018-02-21,3.2,3.2,3.2,3.2,200,3.2
2018-02-13,2.8,3.0,2.8,3.0,10200,3.0
2018-02-12,3.3,3.4,2.8,2.8,7900,2.8
2018-02-09,2.8,3.1,2.8,3.1,91300,3.1
2018-02-08,2.9,2.9,2.6,2.9,1400,2.9
2018-02-07,2.7,2.8,2.7,2.8,25400,2.8
2018-02-06,2.5,2.8,2.5,2.8,10000,2.8
2018-02-05,2.7,2.7,2.7,2.7,18700,2.7
2018-02-02,2.8,2.8,2.8,2.8,26900,2.8
2018-02-01,2.8,2.8,2.8,2.8,6300,2.8
2018-01-31,2.5,2.9,2.5,2.6,55600,2.6
2018-01-30,2.7,2.7,2.7,2.7,5200,2.7
2018-01-29,3.0,3.0,3.0,3.0,0,3.0
2018-01-26,3.0,3.0,3.0,3.0,5400,3.0
2018-01-25,3.0,3.0,3.0,3.0,100,3.0
2018-01-24,3.0,3.0,2.9,2.9,17500,2.9
2018-01-23,2.8,2.8,2.8,2.8,100,2.8
2018-01-22,2.9,3.1,2.9,2.9,42200,2.9
2018-01-19,2.8,2.9,2.8,2.9,12600,2.9
2018-01-18,2.7,2.7,2.7,2.7,0,2.7
2018-01-17,2.7,2.7,2.7,2.7,2800,2.7
2018-01-16,2.7,2.9,2.7,2.9,5000,2.9
2018-01-15,2.9,2.9,2.9,2.9,0,2.9
2018-01-12,2.7,2.9,2.7,2.9,11600,2.9
2018-01-11,2.8,2.8,2.6,2.7,12700,2.7
2018-01-10,2.4,2.8,2.4,2.8,4500,2.8
2018-01-09,2.4,2.6,2.4,2.6,5500,2.6
2018-01-08,2.6,3.0,2.6,2.6,20200,2.6
2018-01-05,3.0,3.0,2.8,2.8,6100,2.8
2018-01-04,3.5,3.6,3.1,3.1,9300,3.1
2018-01-03,3.3,3.4,3.3,3.4,75500,3.4
2018-01-02,3.0,3.1,3.0,3.1,32800,3.1
2017-12-29,2.8,2.9,2.8,2.9,109500,2.9
2017-12-28,2.6,2.7,2.6,2.7,39000,2.7
2017-12-27,2.3,2.5,2.3,2.5,7900,2.5
2017-12-26,2.5,2.5,2.4,2.5,14600,2.5
2017-12-25,2.4,2.4,2.4,2.4,9600,2.4
2017-12-22,2.3,2.4,2.3,2.4,33100,2.4
2017-12-21,2.3,2.3,2.3,2.3,21000,2.3
2017-12-20,2.4,2.4,2.3,2.3,14700,2.3
2017-12-19,2.4,2.4,2.4,2.4,100,2.3
2017-12-18,2.3,2.3,2.3,2.3,0,2.3
2017-12-15,2.3,2.3,2.3,2.3,12000,2.3
2017-12-14,2.3,2.3,2.3,2.3,5800,2.3
2017-12-13,2.2,2.3,2.2,2.3,16700,2.3
2017-12-12,2.3,2.3,2.2,2.3,42600,2.3
2017-12-11,2.1,2.2,2.1,2.2,36500,2.2
2017-12-08,2.1,2.2,2.1,2.2,12300,2.0
2017-12-07,2.0,2.0,2.0,2.0,800,2.1
2017-12-06,2.1,2.1,2.1,2.1,3000,2.1
2017-12-05,2.1,2.1,2.1,2.1,0,2.1
2017-12-04,2.1,2.1,2.1,2.1,19400,2.1
2017-12-01,2.0,2.1,2.0,2.1,35200,2.1
2017-11-30,2.1,2.1,2.0,2.0,19600,2.0
2017-11-29,2.2,2.2,2.0,2.0,59200,2.0
2017-11-28,2.0,2.0,2.0,2.0,9000,2.0
2017-11-27,1.9,2.0,1.9,1.9,400,1.9
2017-11-24,2.0,2.0,1.9,1.9,10300,1.9
2017-11-23,1.9,1.9,1.9,1.9,300,1.9
2017-11-22,1.9,1.9,1.9,1.9,5500,1.9
2017-11-21,2.0,2.0,2.0,2.0,1000,2.0
2017-11-20,1.9,1.9,1.9,1.9,13600,1.9
2017-11-17,1.9,1.9,1.9,1.9,11000,1.9
2017-11-16,2.0,2.0,2.0,2.0,10000,2.0
