date,open,high,low,close,volume,adj_close
2018-03-15,,,,,84750,51.8
2018-03-14,52.2,52.3,51.3,52.3,104230,52.3
2018-03-13,52.1,52.9,51.4,52.3,30200,52.3
2018-03-12,51.6,52.1,50.5,52.1,158430,52.1
2018-03-09,50.5,51.6,50.5,51.4,80250,51.4
2018-03-08,50.0,51.0,50.0,50.5,37280,50.5
2018-03-07,50.1,50.3,50.0,50.3,47020,50.3
2018-03-06,50.1,50.7,50.0,50.3,108920,50.3
2018-03-05,51.0,51.7,50.0,50.0,168700,50.0
2018-03-02,50.0,51.8,49.9,51.0,28540,51.0
2018-03-01,51.0,51.0,49.9,50.0,192350,50.0
2018-02-28,52.4,52.4,51.0,51.0,70990,51.0
2018-02-27,52.0,52.0,51.5,51.9,31260,51.9
2018-02-26,53.4,53.4,51.6,51.6,135720,51.6
2018-02-23,53.7,53.7,52.7,53.0,9840,53.0
2018-02-22,53.8,54.0,52.6,53.7,36400,53.7
2018-02-21,52.1,54.5,52.1,54.0,15060,54.0
2018-02-13,53.5,53.5,52.1,52.1,42960,52.1
2018-02-12,53.3,53.3,52.0,52.1,107870,52.1
2018-02-09,49.0,52.1,48.6,52.1,142220,52.1
2018-02-08,51.5,51.5,49.8,50.4,71060,50.4
2018-02-07,49.0,51.5,49.0,50.5,98560,50.5
2018-02-06,49.1,51.0,48.85,49.0,245330,49.0
2018-02-05,54.1,54.1,52.5,52.5,204770,52.5
2018-02-02,54.0,54.8,54.0,54.1,10410,54.1
2018-02-01,56.6,56.6,54.0,54.0,103640,54.0
2018-01-31,56.8,57.2,56.5,56.6,155150,56.6
2018-01-30,56.5,56.9,56.0,56.8,101020,56.8
2018-01-29,56.9,58.3,56.6,56.9,174400,56.9
2018-01-26,54.0,56.0,54.0,56.0,115350,56.0
2018-01-25,55.0,55.1,53.8,53.9,274890,53.9
2018-01-24,,,,,0,55.2
2018-01-23,,,,,0,55.2
2018-01-22,56.4,56.4,53.5,55.0,133180,55.2
2018-01-19,55.5,55.9,55.0,55.2,63030,55.2
2018-01-18,55.1,55.5,54.0,55.2,103390,55.2
2018-01-17,57.0,57.0,55.1,55.2,50890,55.2
2018-01-16,57.2,57.5,56.6,57.0,114110,57.0
2018-01-15,56.7,57.5,56.0,57.0,178910,57.0
2018-01-12,54.0,56.7,54.0,56.0,194440,56.0
2018-01-11,54.9,54.9,53.9,54.0,76390,54.0
2018-01-10,53.5,55.0,53.5,54.4,176050,54.4
2018-01-09,54.4,54.4,53.5,54.0,42200,54.0
2018-01-08,53.5,54.4,53.5,54.4,85960,54.4
2018-01-05,53.8,54.0,53.4,53.8,134820,53.8
2018-01-04,52.9,53.8,52.1,53.8,115080,53.8
2018-01-03,51.5,52.7,51.5,52.5,144270,52.5
2018-01-02,52.7,52.7,51.0,51.5,113890,51.5
2017-12-29,51.9,52.0,51.5,52.0,50230,52.0
2017-12-28,50.9,51.7,50.9,51.7,21650,51.7
2017-12-27,50.6,51.2,50.3,50.7,32280,50.7
2017-12-26,51.0,51.0,50.4,50.9,14240,50.9
2017-12-25,50.5,51.3,50.5,51.0,51590,51.0
2017-12-22,51.0,52.0,50.5,50.7,63380,50.7
2017-12-21,50.9,51.5,50.9,51.0,17310,51.0
2017-12-20,50.3,51.8,50.3,51.3,63010,51.3
2017-12-19,51.7,52.2,51.3,51.4,47220,51.4
2017-12-18,52.7,52.8,51.7,51.7,46860,51.7
2017-12-15,52.6,52.7,52.0,52.7,27580,52.7
2017-12-14,52.2,52.8,51.5,52.7,72460,52.7
2017-12-13,52.7,52.7,51.0,52.3,49250,52.3
2017-12-12,53.0,53.0,50.6,52.9,122870,52.9
2017-12-11,54.6,54.6,53.1,54.0,31070,54.0
2017-12-08,55.0,55.0,54.1,54.9,20570,54.9
2017-12-07,54.8,55.4,54.1,55.0,61680,55.0
2017-12-06,54.3,54.5,53.0,54.5,154110,54.5
2017-12-05,53.8,55.2,53.8,54.1,134690,54.1
2017-12-04,53.0,55.0,53.0,54.3,448960,54.3
2017-12-01,52.6,53.5,51.8,53.0,49080,53.0
2017-11-30,52.2,52.7,52.0,52.6,39830,52.6
2017-11-29,53.5,53.5,52.3,52.5,15310,52.5
2017-11-28,51.7,54.0,51.7,53.0,78550,53.0
2017-11-27,51.8,51.8,51.4,51.5,45560,51.5
2017-11-24,51.0,51.5,50.9,51.5,47310,51.5
2017-11-23,51.9,51.9,50.9,51.7,79120,51.7
2017-11-22,52.5,52.5,50.0,51.9,67280,51.9
2017-11-21,50.6,51.9,50.6,51.7,31530,51.7
2017-11-20,51.9,52.1,50.6,50.8,75170,50.8
2017-11-17,52.2,53.0,51.5,51.9,18560,51.9
2017-11-16,51.0,52.5,50.8,52.2,51790,52.2
2017-11-15,49.9,50.8,49.8,50.6,97320,50.6
2017-11-14,50.0,50.8,49.7,50.0,128390,50.0
2017-11-13,50.0,50.2,49.6,50.0,42030,50.0
2017-11-10,51.0,51.3,49.65,50.0,103050,50.0
2017-11-09,50.0,50.5,49.6,50.4,47880,50.4
2017-11-08,50.4,51.9,49.5,50.5,77130,50.5
2017-11-07,51.0,51.2,50.5,50.5,23920,50.5
2017-11-06,50.0,51.2,50.0,51.0,55130,51.0
2017-11-03,50.0,50.2,49.5,50.0,174000,50.0
2017-11-02,49.5,51.0,49.5,50.0,51870,50.0
2017-11-01,52.0,52.0,49.0,49.5,151180,49.5
2017-10-31,52.0,52.5,51.4,52.5,50870,52.5
2017-10-30,53.0,53.3,52.0,52.9,33530,52.9
2017-10-27,52.1,53.8,52.1,53.5,29540,53.5
2017-10-26,52.6,52.7,52.0,52.5,52550,52.5
2017-10-25,53.0,53.5,52.5,52.5,17910,52.5
2017-10-24,53.0,53.5,52.8,53.5,18020,53.5
