date,open,high,low,close,volume,adj_close
2017-11-14,79.2,79.2,79.2,79.2,0,
2017-11-13,79.2,79.2,79.2,79.2,0,
2017-11-10,79.2,79.2,79.2,79.2,0,
2017-11-09,79.2,79.2,79.2,79.2,0,
2017-11-08,79.2,79.2,79.2,79.2,0,
2017-11-07,79.2,79.2,79.2,79.2,0,
2017-11-06,79.2,79.2,79.2,79.2,0,
2017-11-03,79.2,79.2,79.2,79.2,0,
2017-11-02,79.2,79.2,79.2,79.2,0,
2017-11-01,79.2,79.2,79.2,79.2,0,
2017-10-31,79.2,79.2,79.2,79.2,0,
2017-10-30,79.2,79.2,79.2,79.2,0,
2017-10-27,79.2,79.2,79.2,79.2,0,
2017-10-26,79.2,79.2,79.2,79.2,0,
2017-10-25,79.2,79.2,79.2,79.2,0,
2017-10-24,79.2,79.2,79.2,79.2,0,
2017-10-23,79.2,79.2,79.2,79.2,0,
2017-10-20,79.2,79.2,79.2,79.2,0,
2017-10-19,79.2,79.2,79.2,79.2,0,
2017-10-18,69.2,79.2,69.2,79.2,0,
2017-10-17,69.0,76.8,69.0,76.8,0,
2017-10-16,69.9,69.9,69.9,69.9,0,
2017-10-13,69.9,69.9,69.9,69.9,0,
2017-10-12,69.9,69.9,69.9,69.9,0,
2017-10-11,71.0,71.0,69.9,69.9,400,69.9
2017-10-10,67.0,67.0,67.0,67.0,0,
2017-10-09,67.0,67.0,67.0,67.0,0,
2017-10-06,67.0,67.0,67.0,67.0,500,67.0
2017-10-05,61.1,67.8,61.1,67.8,700,67.8
2017-10-04,67.8,67.8,67.8,67.8,0,
2017-10-03,67.8,67.8,67.8,67.8,0,
2017-10-02,60.0,67.9,58.0,67.8,1400,67.8
2017-09-29,64.4,64.4,64.4,64.4,0,
2017-09-28,64.4,64.4,64.4,64.4,1,64.4
2017-09-27,64.4,64.4,64.4,64.4,0,
2017-09-26,56.0,64.4,55.9,64.4,1000,64.4
2017-09-25,59.4,59.4,59.4,59.4,0,
2017-09-22,59.4,59.4,59.4,59.4,0,
2017-09-21,59.4,59.4,59.4,59.4,100,59.4
2017-09-20,55.5,55.5,55.5,55.5,0,
2017-09-19,60.9,60.9,50.5,55.5,900,55.5
2017-09-18,50.1,55.8,50.1,55.8,600,55.8
2017-09-15,55.0,55.0,55.0,55.0,0,
2017-09-14,54.4,55.0,54.4,55.0,200,55.0
2017-09-13,52.0,52.0,52.0,52.0,100,52.0
2017-09-12,50.1,50.1,50.1,50.1,200,50.1
2017-09-11,50.0,55.2,50.0,55.2,300,55.2
2017-09-08,50.4,55.6,50.4,55.3,800,55.3
2017-09-07,55.8,55.8,55.8,55.8,0,
2017-09-06,55.8,55.8,55.8,55.8,0,
2017-09-05,50.5,55.8,50.5,55.8,500,55.8
2017-09-01,55.9,55.9,55.9,55.9,0,
2017-08-31,55.9,55.9,55.9,55.9,0,
2017-08-30,55.9,55.9,55.9,55.9,0,
2017-08-29,51.3,55.9,51.3,55.9,300,55.9
2017-08-28,50.5,56.9,50.5,56.9,600,56.9
2017-08-25,50.0,55.9,50.0,55.9,400,55.9
2017-08-24,55.0,55.0,55.0,55.0,100,55.0
2017-08-23,54.0,54.0,46.3,53.0,700,53.0
2017-08-22,51.0,55.0,50.8,50.9,1400,50.9
2017-08-21,54.4,56.4,54.4,56.4,200,56.4
2017-08-18,53.0,53.0,53.0,53.0,0,
2017-08-17,53.0,53.0,53.0,53.0,100,53.0
2017-08-16,49.5,54.1,49.5,50.0,800,50.0
2017-08-15,55.0,55.0,55.0,55.0,100,55.0
2017-08-14,54.4,54.4,54.4,54.4,1000,54.4
2017-08-11,54.4,54.4,54.4,54.4,100,54.4
2017-08-10,49.5,49.5,49.5,49.5,100,49.5
2017-08-09,55.0,55.0,55.0,55.0,100,55.0
2017-08-08,50.0,54.0,50.0,54.0,338,54.0
2017-08-07,50.0,50.0,50.0,50.0,10,50.0
2017-08-04,50.0,50.0,50.0,50.0,0,
2017-08-03,50.0,50.0,50.0,50.0,100,50.0
2017-08-02,45.0,49.0,45.0,49.0,200,49.0
2017-08-01,50.0,50.0,50.0,50.0,24,50.0
2017-07-31,45.6,50.0,45.6,50.0,1450,50.0
2017-07-28,48.5,48.5,48.5,48.5,150,45.7
2017-07-27,48.8,48.8,48.8,48.8,0,
2017-07-26,45.0,48.8,45.0,48.8,1170,45.98
2017-07-25,46.5,48.8,45.0,48.8,2804,45.98
2017-07-24,49.0,49.0,49.0,49.0,200,46.17
2017-07-21,49.0,49.0,45.5,48.6,610,45.79
2017-07-20,49.0,49.0,49.0,49.0,104,46.17
2017-07-19,49.0,49.0,45.5,45.5,310,42.87
2017-07-18,48.6,49.0,44.8,45.5,4400,42.87
2017-07-17,49.0,49.0,49.0,49.0,1046,46.17
2017-07-14,49.2,49.2,49.2,49.2,1100,46.36
2017-07-13,45.5,45.5,41.9,44.9,500,42.31
2017-07-12,45.0,46.7,42.7,44.9,4000,42.31
2017-07-11,47.4,47.4,47.4,47.4,0,
2017-07-10,47.4,47.4,47.4,47.4,100,44.66
2017-07-07,43.9,43.9,43.9,43.9,0,
2017-07-06,40.0,43.9,40.0,43.9,600,41.36
2017-07-05,40.0,43.7,40.0,43.7,1100,41.18
2017-07-04,43.7,43.7,43.7,43.7,1000,41.18
2017-07-03,41.3,43.7,41.3,43.7,200,41.18
2017-06-30,45.5,45.5,45.5,45.5,120,42.87
2017-06-29,47.5,47.5,44.5,44.5,300,41.93
2017-06-28,42.4,43.9,42.4,43.9,200,41.36
2017-06-27,47.0,47.0,47.0,47.0,100,44.29
2017-06-26,44.0,44.5,44.0,44.5,2100,41.93
2017-06-23,40.1,44.2,40.1,44.2,200,41.65
2017-06-22,44.4,44.4,44.4,44.4,0,
2017-06-21,44.3,44.4,40.2,44.4,1500,41.84
2017-06-20,41.0,44.5,41.0,44.5,200,41.93
2017-06-19,45.4,45.4,45.4,45.4,100,42.78
2017-06-16,40.3,43.9,40.3,43.9,400,41.36
2017-06-15,40.6,44.8,40.5,44.6,700,42.02
2017-06-14,44.8,44.8,44.8,44.8,100,42.21
2017-06-13,43.3,43.3,43.3,43.3,0,
2017-06-12,43.3,43.3,43.3,43.3,0,
2017-06-09,43.3,43.3,43.3,43.3,0,
2017-06-08,43.3,43.3,43.3,43.3,0,
2017-06-07,40.0,43.3,40.0,43.3,200,40.8
2017-06-06,40.0,43.1,40.0,43.1,200,40.61
2017-06-05,43.9,43.9,43.9,43.9,0,
2017-06-02,43.9,43.9,43.9,43.9,103,41.36
2017-06-01,40.8,44.7,40.7,40.7,700,38.35
2017-05-31,40.0,45.0,40.0,45.0,1618,42.4
2017-05-30,45.5,45.5,40.2,43.7,800,41.18
2017-05-29,40.1,43.8,40.1,43.8,323,41.27
2017-05-26,41.0,43.9,41.0,43.9,220,41.36
2017-05-25,45.5,45.5,45.5,45.5,105,42.87
2017-05-24,45.4,45.4,39.6,41.9,504,39.48
2017-05-23,43.8,43.8,43.8,43.8,100,41.27
2017-05-22,45.3,45.3,40.5,40.5,200,38.16
2017-05-19,42.8,42.8,42.8,42.8,100,40.33
2017-05-18,40.0,43.3,40.0,43.3,200,40.8
2017-05-17,43.7,43.7,43.7,43.7,0,
2017-05-16,40.4,43.7,40.4,43.7,200,41.18
2017-05-15,44.7,44.7,44.7,44.7,0,
2017-05-12,40.6,44.7,40.6,44.7,200,42.12
2017-05-11,40.1,45.0,40.1,45.0,390,42.4
2017-05-10,44.4,44.4,44.4,44.4,0,
