date,open,high,low,close,volume,adj_close
2017-12-20,,,,,300,61.8
2017-12-19,67.4,67.4,59.2,64.8,600,64.9
2017-12-18,66.4,66.4,57.7,64.9,400,63.9
2017-12-15,67.4,67.4,58.7,63.9,800,64.9
2017-12-14,61.1,64.9,61.0,64.9,500,67.4
2017-12-13,63.1,67.4,63.1,67.4,400,67.4
2017-12-12,64.0,70.0,64.0,70.0,600,70.0
2017-12-11,64.7,70.7,64.4,70.7,900,70.8
2017-12-08,64.1,70.8,63.9,70.8,1300,70.8
2017-12-07,73.9,73.9,66.7,70.9,300,72.2
2017-12-06,74.0,74.0,74.0,74.0,100,70.0
2017-12-05,66.6,74.0,66.6,70.0,600,74.0
2017-12-04,67.5,74.0,67.4,74.0,400,74.8
2017-12-01,74.8,74.8,74.8,74.8,3400,74.8
2017-11-30,75.0,75.8,75.0,75.0,1100,75.0
2017-11-29,76.0,76.0,76.0,76.0,0,76.0
2017-11-28,76.0,76.0,76.0,76.0,0,76.0
2017-11-27,76.0,76.0,76.0,76.0,0,76.0
2017-11-24,76.0,76.0,76.0,76.0,0,76.0
2017-11-23,76.0,76.0,76.0,76.0,0,76.0
2017-11-22,76.0,76.0,76.0,76.0,0,76.0
2017-11-21,76.0,76.0,76.0,76.0,0,76.0
2017-11-20,76.0,76.0,76.0,76.0,0,76.0
2017-11-17,71.3,79.2,71.3,76.0,900,76.0
2017-11-16,79.2,79.2,79.2,79.2,0,79.2
2017-11-15,79.2,79.2,79.2,79.2,0,79.2
2017-11-14,79.2,79.2,79.2,79.2,0,79.2
2017-11-13,79.2,79.2,79.2,79.2,0,79.2
2017-11-10,79.2,79.2,79.2,79.2,0,79.2
2017-11-09,79.2,79.2,79.2,79.2,0,79.2
2017-11-08,79.2,79.2,79.2,79.2,0,79.2
2017-11-07,79.2,79.2,79.2,79.2,0,79.2
2017-11-06,79.2,79.2,79.2,79.2,0,79.2
2017-11-03,79.2,79.2,79.2,79.2,0,79.2
2017-11-02,79.2,79.2,79.2,79.2,0,79.2
2017-11-01,79.2,79.2,79.2,79.2,0,79.2
2017-10-31,79.2,79.2,79.2,79.2,0,79.2
2017-10-30,79.2,79.2,79.2,79.2,0,79.2
2017-10-27,79.2,79.2,79.2,79.2,0,79.2
2017-10-26,79.2,79.2,79.2,79.2,0,79.2
2017-10-25,79.2,79.2,79.2,79.2,0,79.2
2017-10-24,79.2,79.2,79.2,79.2,0,79.2
2017-10-23,79.2,79.2,79.2,79.2,0,79.2
2017-10-20,79.2,79.2,79.2,79.2,0,79.2
