date,open,high,low,close,volume,adj_close
2017-11-14,,,,,14660,46.0
2017-11-13,,,,,1410,46.1
2017-11-10,,,,,26910,46.1
2017-11-09,,,,,26460,46.2
2017-11-08,,,,,18310,45.3
2017-11-07,,,,,23100,46.2
2017-11-06,,,,,5070,46.5
2017-11-03,,,,,24520,46.3
2017-11-02,,,,,29360,45.8
2017-11-01,,,,,24730,47.9
2017-10-31,,,,,93510,45.5
2017-10-30,,,,,190220,47.45
2017-10-27,,,,,29270,51.0
2017-10-26,,,,,10510,51.5
2017-10-25,,,,,12870,51.5
2017-10-24,,,,,9040,51.5
2017-10-23,,,,,24450,51.5
2017-10-20,,,,,25420,51.8
2017-10-19,,,,,21540,52.5
2017-10-18,,,,,115680,51.2
2017-10-17,,,,,81720,52.8
2017-10-16,,,,,47050,54.5
2017-10-13,56.0,56.3,55.7,56.0,32590,56.0
2017-10-12,56.3,56.7,56.0,56.0,45320,56.0
2017-10-11,58.3,58.3,56.0,56.3,48750,56.3
2017-10-10,57.9,58.0,57.0,57.0,28960,57.0
2017-10-09,57.0,57.9,57.0,57.6,18330,57.6
2017-10-06,55.8,56.5,55.8,56.5,23250,56.5
2017-10-05,56.8,56.8,55.8,55.8,56870,55.8
2017-10-04,57.0,57.0,56.1,56.9,11200,56.9
2017-10-03,56.5,57.4,56.5,57.4,62560,56.4
2017-10-02,57.5,57.5,56.5,56.5,47370,55.52
2017-09-29,58.3,58.3,56.7,57.5,22710,56.5
2017-09-28,57.5,58.9,56.7,57.5,35900,56.5
2017-09-27,56.6,57.7,56.1,57.0,70550,56.01
2017-09-26,57.7,58.1,56.9,57.0,39390,56.01
2017-09-25,59.0,59.5,58.1,58.1,26610,57.09
2017-09-22,58.5,59.2,58.5,59.0,17160,57.97
2017-09-21,58.0,58.5,57.1,58.5,29840,57.48
2017-09-20,58.4,58.6,57.5,57.9,40850,56.89
2017-09-19,58.4,59.0,57.0,57.6,27170,56.6
2017-09-18,58.3,59.4,58.2,58.5,45070,57.48
2017-09-15,56.5,58.7,56.5,58.3,79180,57.29
2017-09-14,55.0,56.5,55.0,56.2,71610,55.22
2017-09-13,54.0,55.0,53.1,54.9,65720,53.95
2017-09-12,54.3,54.6,53.6,54.3,21040,53.36
2017-09-11,55.1,55.1,54.3,54.9,11520,53.95
2017-09-08,55.0,55.8,54.5,55.1,65120,54.14
2017-09-07,54.7,55.7,54.7,55.0,65070,54.04
2017-09-06,54.5,55.8,53.5,55.4,87880,54.44
2017-09-05,53.4,54.4,53.3,54.4,42780,53.45
2017-09-01,53.6,53.9,52.3,53.4,33230,52.47
2017-08-31,52.2,54.5,52.2,53.5,81010,52.57
2017-08-30,50.4,52.8,50.4,52.1,66480,51.19
2017-08-29,50.4,51.0,50.2,50.2,13620,49.33
2017-08-28,50.4,50.7,50.0,50.4,20190,49.52
2017-08-25,50.0,50.4,49.8,50.4,7260,49.52
2017-08-24,49.95,50.2,49.3,49.5,18950,48.64
2017-08-23,50.0,50.1,49.4,49.9,5480,49.03
2017-08-22,49.5,50.1,49.5,50.1,13090,49.23
2017-08-21,49.5,49.6,49.2,49.6,10130,48.74
2017-08-18,49.75,49.75,49.4,49.75,1760,48.88
2017-08-17,49.8,50.0,49.0,49.8,17790,48.93
2017-08-16,49.15,50.0,49.15,50.0,14500,49.13
2017-08-15,49.6,50.0,49.0,49.15,14860,48.3
2017-08-14,50.2,50.2,50.0,50.0,1630,49.13
2017-08-11,50.0,50.2,49.2,49.2,8620,48.34
2017-08-10,49.5,50.0,49.5,50.0,5580,49.13
2017-08-09,49.5,49.85,49.0,49.7,25770,48.84
2017-08-08,49.5,49.9,49.3,49.8,21480,48.93
2017-08-07,50.3,50.3,49.5,50.0,19530,49.13
2017-08-04,50.1,50.4,49.55,50.3,10630,49.43
2017-08-03,50.0,50.8,49.2,50.2,14740,49.33
2017-08-02,50.9,51.3,50.0,50.0,18280,49.13
2017-08-01,50.8,52.5,50.5,51.3,36110,50.41
2017-07-31,49.6,50.8,49.6,50.8,5400,49.92
2017-07-28,50.9,51.9,49.7,50.0,50860,49.13
2017-07-27,51.5,51.9,50.5,50.9,20830,50.01
2017-07-26,52.5,52.8,51.5,52.0,18470,51.1
2017-07-25,53.0,53.5,52.5,52.8,31020,51.88
2017-07-24,53.4,53.4,52.6,53.0,17470,52.08
2017-07-21,53.2,53.3,52.5,53.2,12380,52.27
2017-07-20,53.0,53.1,52.0,53.1,16760,52.18
2017-07-19,52.5,52.9,52.1,52.9,8490,51.98
2017-07-18,51.3,52.5,51.3,52.5,6790,51.59
2017-07-17,53.0,53.0,51.4,52.5,14900,51.59
2017-07-14,53.7,53.7,52.6,53.0,11830,52.08
2017-07-13,52.5,53.1,52.5,53.1,25700,52.18
2017-07-12,52.5,53.4,51.6,52.5,33050,51.59
2017-07-11,52.9,52.9,51.3,52.5,28420,51.59
2017-07-10,50.0,53.0,50.0,52.0,63620,51.1
2017-07-07,50.0,50.3,49.9,50.0,11250,49.13
2017-07-06,50.0,50.4,49.8,50.0,15660,49.13
2017-07-05,50.4,50.4,49.8,50.0,8620,49.13
2017-07-04,49.5,50.2,49.5,50.0,10750,49.13
2017-07-03,49.9,50.3,49.3,49.6,29820,48.74
2017-06-30,51.0,51.0,49.7,50.3,60470,49.43
2017-06-29,51.0,51.8,50.2,50.7,21220,49.82
2017-06-28,49.6,51.2,49.4,51.0,32260,50.11
2017-06-27,49.2,49.7,49.15,49.5,12790,48.64
2017-06-26,49.2,49.7,49.0,49.7,21810,48.84
2017-06-23,49.7,49.7,49.5,49.6,4800,48.74
2017-06-22,49.0,49.7,49.0,49.5,5900,48.64
