date,open,high,low,close,volume,adj_close
2018-02-26,41.9,41.9,40.1,40.8,14110,40.8
2018-02-23,41.5,42.5,41.5,41.9,10470,41.9
2018-02-22,41.5,42.3,41.5,42.0,5450,42.0
2018-02-21,42.0,43.0,41.0,41.5,5210,41.5
2018-02-13,42.9,42.9,40.55,41.0,8090,41.0
2018-02-12,40.8,40.8,39.9,40.5,9550,40.5
2018-02-09,40.1,41.4,39.8,39.8,11850,39.8
2018-02-08,42.0,42.0,41.8,41.9,530,41.9
2018-02-07,42.5,43.3,41.0,41.9,11080,41.9
2018-02-06,38.1,43.75,38.05,40.5,60680,40.5
2018-02-05,42.0,45.0,40.9,40.9,26800,40.9
2018-02-02,44.5,44.5,42.0,43.0,10520,43.0
2018-02-01,44.8,44.8,42.0,44.4,15110,44.4
2018-01-31,41.0,43.2,41.0,43.2,34410,43.2
2018-01-30,39.85,40.5,39.0,40.4,15710,40.4
2018-01-29,38.0,39.7,38.0,39.7,22110,39.7
2018-01-26,36.1,37.7,36.1,37.4,15870,37.4
2018-01-25,38.25,38.3,36.0,36.1,52280,36.1
2018-01-24,,,,,0,38.7
2018-01-23,,,,,0,38.7
2018-01-22,38.7,38.7,37.2,38.4,20550,38.4
2018-01-19,38.0,38.8,37.2,38.7,18850,38.7
2018-01-18,38.7,39.0,38.0,38.8,25180,38.8
2018-01-17,38.0,38.7,38.0,38.7,22370,38.7
2018-01-16,38.5,40.0,37.4,38.0,22090,38.0
2018-01-15,40.0,40.0,38.5,39.0,28530,39.0
2018-01-12,41.0,41.0,39.6,39.7,34530,39.7
2018-01-11,41.0,41.4,40.0,40.95,9660,40.95
2018-01-10,41.1,41.6,40.3,41.0,22600,41.0
2018-01-09,41.7,41.7,40.0,41.0,24250,41.0
2018-01-08,42.4,42.4,41.0,41.0,27700,41.0
2018-01-05,42.0,42.35,41.2,41.9,16680,41.9
2018-01-04,42.1,42.5,41.6,41.7,46200,41.7
2018-01-03,43.2,43.6,42.0,42.05,45090,42.05
2018-01-02,44.6,44.6,43.1,43.8,19280,43.8
2017-12-29,43.2,46.0,43.0,44.6,16500,44.6
2017-12-28,43.35,43.35,42.8,43.2,8880,43.2
2017-12-27,43.2,43.2,42.6,43.1,5820,43.1
2017-12-26,43.0,43.3,42.9,43.1,9890,43.1
2017-12-25,42.9,42.9,42.6,42.9,11140,42.9
2017-12-22,42.5,42.95,42.3,42.8,7130,42.8
2017-12-21,42.7,43.0,42.1,42.3,6550,42.3
2017-12-20,43.0,43.1,42.0,42.5,35220,42.5
2017-12-19,42.6,43.0,42.0,43.0,24430,43.0
2017-12-18,43.9,43.9,43.0,43.0,6200,43.0
2017-12-15,44.7,44.7,43.0,43.9,40560,43.9
2017-12-14,44.1,44.7,44.1,44.7,120,44.7
2017-12-13,44.1,44.8,44.1,44.7,600,44.7
2017-12-12,45.0,45.0,44.0,44.8,16520,44.8
2017-12-11,45.0,45.4,44.5,45.4,14640,45.4
2017-12-08,44.9,45.0,44.1,44.9,28510,44.9
2017-12-07,45.2,45.8,44.4,44.9,17860,44.9
2017-12-06,45.8,45.8,44.0,45.2,59350,45.2
2017-12-05,46.2,46.3,45.6,46.0,13770,46.0
2017-12-04,46.0,46.4,45.5,45.9,22350,45.9
2017-12-01,45.8,45.8,45.1,45.7,16450,45.7
2017-11-30,46.35,46.5,45.5,45.8,11790,45.8
2017-11-29,44.8,45.9,44.7,45.9,25840,45.9
2017-11-28,44.5,46.0,44.0,44.8,52060,44.8
2017-11-27,42.6,44.9,42.0,43.95,59080,43.95
2017-11-24,41.7,42.6,41.0,42.6,10310,42.6
2017-11-23,42.1,42.9,41.4,41.4,43590,41.4
2017-11-22,43.9,44.0,42.1,42.1,55400,42.1
2017-11-21,44.2,44.8,43.85,43.9,67460,43.9
2017-11-20,45.1,45.1,44.1,44.75,46710,44.75
2017-11-17,45.5,45.85,45.0,45.1,22690,45.1
2017-11-16,45.8,45.9,45.3,45.7,10970,45.7
2017-11-15,45.6,45.8,44.5,45.5,18760,45.5
2017-11-14,46.1,46.2,45.0,46.0,14660,46.0
2017-11-13,46.3,46.3,45.8,46.1,1410,46.1
2017-11-10,45.8,46.2,45.0,46.1,26910,46.1
2017-11-09,45.8,46.4,45.3,46.2,26460,46.2
2017-11-08,46.0,46.2,45.3,45.3,18310,45.3
2017-11-07,46.5,46.9,45.8,46.2,23100,46.2
2017-11-06,46.95,46.95,46.3,46.5,5070,46.5
2017-11-03,46.55,46.55,45.5,46.3,24520,46.3
2017-11-02,48.6,48.6,45.7,45.8,29360,45.8
2017-11-01,45.5,47.9,45.5,47.9,24730,47.9
2017-10-31,44.5,46.5,44.5,45.5,93510,45.5
2017-10-30,51.0,51.0,47.45,47.45,190220,47.45
2017-10-27,51.1,51.5,50.5,51.0,29270,51.0
2017-10-26,51.1,51.9,51.0,51.5,10510,51.5
2017-10-25,51.5,51.7,51.0,51.5,12870,51.5
2017-10-24,51.0,52.0,51.0,51.5,9040,51.5
2017-10-23,51.8,52.4,50.9,51.5,24450,51.5
2017-10-20,52.5,52.8,51.8,51.8,25420,51.8
2017-10-19,52.6,53.0,51.5,52.5,21540,52.5
2017-10-18,52.8,52.8,50.8,51.2,115680,51.2
2017-10-17,55.0,55.0,52.2,52.8,81720,52.8
2017-10-16,55.1,56.0,54.1,54.5,47050,54.5
2017-10-13,56.0,56.3,55.7,56.0,32590,56.0
2017-10-12,56.3,56.7,56.0,56.0,45320,56.0
2017-10-11,58.3,58.3,56.0,56.3,48750,56.3
2017-10-10,57.9,58.0,57.0,57.0,28960,57.0
2017-10-09,57.0,57.9,57.0,57.6,18330,57.6
2017-10-06,55.8,56.5,55.8,56.5,23250,56.5
2017-10-05,56.8,56.8,55.8,55.8,56870,55.8
2017-10-04,57.0,57.0,56.1,56.9,11200,56.9
2017-10-03,56.5,57.4,56.5,57.4,62560,57.4
2017-10-02,57.5,57.5,56.5,56.5,47370,56.5
2017-09-29,58.3,58.3,56.7,57.5,22710,57.5
2017-09-28,57.5,58.9,56.7,57.5,35900,57.5
2017-09-27,56.6,57.7,56.1,57.0,70550,57.0
2017-09-26,57.7,58.1,56.9,57.0,39390,57.0
2017-09-25,59.0,59.5,58.1,58.1,26610,58.1
2017-09-22,58.5,59.2,58.5,59.0,17160,59.0
2017-09-21,58.0,58.5,57.1,58.5,29840,58.5
2017-09-20,58.4,58.6,57.5,57.9,40850,57.9
2017-09-19,58.4,59.0,57.0,57.6,27170,57.6
2017-09-18,58.3,59.4,58.2,58.5,45070,58.5
2017-09-15,56.5,58.7,56.5,58.3,79180,58.3
2017-09-14,55.0,56.5,55.0,56.2,71610,56.2
2017-09-13,54.0,55.0,53.1,54.9,65720,54.9
2017-09-12,54.3,54.6,53.6,54.3,21040,54.3
2017-09-11,55.1,55.1,54.3,54.9,11520,54.9
2017-09-08,55.0,55.8,54.5,55.1,65120,55.1
2017-09-07,54.7,55.7,54.7,55.0,65070,55.0
2017-09-06,54.5,55.8,53.5,55.4,87880,55.4
2017-09-05,53.4,54.4,53.3,54.4,42780,54.4
2017-09-01,53.6,53.9,52.3,53.4,33230,53.4
2017-08-31,52.2,54.5,52.2,53.5,81010,53.5
2017-08-30,50.4,52.8,50.4,52.1,66480,52.1
2017-08-29,50.4,51.0,50.2,50.2,13620,50.2
2017-08-28,50.4,50.7,50.0,50.4,20190,50.4
2017-08-25,50.0,50.4,49.8,50.4,7260,50.4
2017-08-24,49.95,50.2,49.3,49.5,18950,49.5
2017-08-23,50.0,50.1,49.4,49.9,5480,49.9
2017-08-22,49.5,50.1,49.5,50.1,13090,50.1
2017-08-21,49.5,49.6,49.2,49.6,10130,49.6
2017-08-18,49.75,49.75,49.4,49.75,1760,49.75
2017-08-17,49.8,50.0,49.0,49.8,17790,49.8
2017-08-16,49.15,50.0,49.15,50.0,14500,50.0
2017-08-15,49.6,50.0,49.0,49.15,14860,49.15
2017-08-14,50.2,50.2,50.0,50.0,1630,50.0
2017-08-11,50.0,50.2,49.2,49.2,8620,49.2
2017-08-10,49.5,50.0,49.5,50.0,5580,50.0
2017-08-09,49.5,49.85,49.0,49.7,25770,49.7
2017-08-08,49.5,49.9,49.3,49.8,21480,49.8
2017-08-07,50.3,50.3,49.5,50.0,19530,50.0
2017-08-04,50.1,50.4,49.55,50.3,10630,50.3
2017-08-03,50.0,50.8,49.2,50.2,14740,50.2
2017-08-02,50.9,51.3,50.0,50.0,18280,50.0
2017-08-01,50.8,52.5,50.5,51.3,36110,51.3
2017-07-31,49.6,50.8,49.6,50.8,5400,50.8
2017-07-28,50.9,51.9,49.7,50.0,50860,50.0
2017-07-27,51.5,51.9,50.5,50.9,20830,50.9
2017-07-26,52.5,52.8,51.5,52.0,18470,52.0
2017-07-25,53.0,53.5,52.5,52.8,31020,52.8
2017-07-24,53.4,53.4,52.6,53.0,17470,53.0
2017-07-21,53.2,53.3,52.5,53.2,12380,53.2
2017-07-20,53.0,53.1,52.0,53.1,16760,53.1
2017-07-19,52.5,52.9,52.1,52.9,8490,52.9
2017-07-18,51.3,52.5,51.3,52.5,6790,52.5
2017-07-17,53.0,53.0,51.4,52.5,14900,52.5
2017-07-14,53.7,53.7,52.6,53.0,11830,53.0
2017-07-13,52.5,53.1,52.5,53.1,25700,53.1
2017-07-12,52.5,53.4,51.6,52.5,33050,52.5
2017-07-11,52.9,52.9,51.3,52.5,28420,52.5
2017-07-10,50.0,53.0,50.0,52.0,63620,52.0
2017-07-07,50.0,50.3,49.9,50.0,11250,50.0
2017-07-06,50.0,50.4,49.8,50.0,15660,50.0
2017-07-05,50.4,50.4,49.8,50.0,8620,50.0
2017-07-04,49.5,50.2,49.5,50.0,10750,50.0
2017-07-03,49.9,50.3,49.3,49.6,29820,49.6
2017-06-30,51.0,51.0,49.7,50.3,60470,50.3
2017-06-29,51.0,51.8,50.2,50.7,21220,50.7
2017-06-28,49.6,51.2,49.4,51.0,32260,51.0
2017-06-27,49.2,49.7,49.15,49.5,12790,49.5
2017-06-26,49.2,49.7,49.0,49.7,21810,49.7
2017-06-23,49.7,49.7,49.5,49.6,4800,49.6
2017-06-22,49.0,49.7,49.0,49.5,5900,49.5
2017-06-21,49.9,49.9,48.8,48.8,31940,48.8
2017-06-20,50.1,50.4,49.6,50.0,18550,50.0
2017-06-19,50.0,50.2,49.9,50.1,13270,50.1
2017-06-16,50.4,50.4,49.8,50.3,13370,50.3
2017-06-15,50.4,50.5,50.2,50.4,21120,50.4
2017-06-14,50.3,50.6,50.2,50.4,35740,50.4
2017-06-13,49.9,51.8,49.9,50.2,29620,50.2
2017-06-12,49.5,49.5,48.5,49.0,44000,49.0
2017-06-09,48.3,49.7,48.3,49.5,5620,49.5
2017-06-08,50.0,50.0,48.2,48.3,31960,48.3
2017-06-07,50.5,50.5,49.4,50.0,8000,50.0
2017-06-06,51.3,51.3,49.7,50.5,9480,50.5
2017-06-05,49.0,50.6,49.0,50.4,55080,50.4
2017-06-02,48.6,49.4,48.4,49.0,13420,49.0
2017-06-01,47.4,48.6,47.2,48.5,32200,48.5
2017-05-31,47.0,47.5,47.0,47.4,20970,47.4
2017-05-30,49.35,49.35,47.0,47.8,53810,47.8
2017-05-29,50.4,50.5,49.5,49.5,10760,49.5
2017-05-26,49.0,50.4,49.0,50.4,56030,50.4
2017-05-25,51.0,51.0,49.5,49.5,18470,49.5
2017-05-24,52.5,52.6,51.0,51.0,16650,51.0
2017-05-23,54.5,54.7,53.1,53.4,31260,51.4
2017-05-22,55.0,55.0,54.0,54.6,18400,52.56
2017-05-19,54.7,55.1,54.6,55.0,33020,52.94
2017-05-18,55.0,55.1,54.7,54.7,19830,52.65
2017-05-17,54.8,55.2,54.5,55.0,15790,52.94
2017-05-16,56.4,56.4,54.8,54.8,48400,52.75
2017-05-15,56.9,56.9,56.0,56.5,11390,54.38
2017-05-12,56.8,57.2,56.5,56.9,27420,54.77
2017-05-11,55.9,57.5,55.7,56.8,29180,54.67
2017-05-10,56.1,56.1,55.2,55.2,16400,53.13
2017-05-09,55.2,55.8,54.2,55.6,25570,53.52
2017-05-08,54.0,55.3,53.1,55.2,55820,53.13
2017-05-05,54.9,54.9,53.5,54.0,44320,51.98
2017-05-04,55.2,55.4,54.7,54.9,23250,52.84
2017-05-03,55.3,55.4,54.5,55.3,48530,53.23
2017-04-28,54.3,55.9,54.3,55.1,80710,53.04
2017-04-27,53.6,53.8,53.0,53.5,7590,51.5
2017-04-26,53.5,53.6,52.5,53.6,25750,51.59
2017-04-25,53.5,53.5,52.5,53.5,14040,51.5
2017-04-24,54.0,54.2,53.0,53.5,8210,51.5
2017-04-21,52.6,53.5,52.6,53.5,6800,51.5
2017-04-20,54.0,54.0,50.6,53.4,16270,51.4
2017-04-19,53.5,54.3,53.1,54.2,19240,52.17
2017-04-18,52.2,53.7,50.5,53.5,26770,51.5
2017-04-17,54.8,54.8,52.5,52.5,31140,50.53
2017-04-14,56.7,56.7,54.0,54.8,53610,52.75
2017-04-13,56.0,56.9,55.9,56.7,20860,54.58
2017-04-12,55.0,56.7,54.7,55.9,40750,53.81
2017-04-11,51.5,54.7,51.5,54.6,51440,52.56
2017-04-10,52.0,52.7,51.7,52.2,23650,50.25
2017-04-07,53.0,53.0,51.9,52.5,22870,50.53
2017-04-05,52.4,53.2,52.0,53.0,39470,51.02
2017-04-04,50.5,51.9,50.5,51.9,37030,49.96
2017-04-03,49.5,50.6,49.4,50.5,25030,48.61
2017-03-31,48.0,49.4,48.0,49.4,20540,47.55
2017-03-30,47.0,48.5,47.0,47.9,44840,46.11
2017-03-29,46.9,47.3,46.3,47.0,14090,45.24
2017-03-28,46.4,46.8,46.2,46.6,10890,44.86
2017-03-27,46.0,46.45,45.8,46.2,13440,44.47
2017-03-24,45.8,46.8,45.8,46.0,23070,44.28
2017-03-23,46.0,46.8,45.9,46.0,14290,44.28
2017-03-22,49.2,49.2,45.8,46.0,59660,44.28
2017-03-21,49.0,49.7,48.0,49.0,19150,47.17
2017-03-20,50.5,50.5,49.0,49.3,21740,47.45
2017-03-17,50.5,50.7,50.0,50.7,15130,48.8
2017-03-16,50.8,50.8,49.3,50.7,47770,48.8
2017-03-15,51.5,51.5,50.0,50.8,38730,48.9
2017-03-14,45.6,48.55,45.6,48.55,64500,46.73
2017-03-13,45.45,46.0,45.0,45.4,55940,43.7
2017-03-10,45.3,46.0,45.0,45.4,31750,43.7
2017-03-09,45.4,45.6,45.0,45.2,35090,43.51
2017-03-08,45.0,45.7,44.9,45.2,17400,43.51
2017-03-07,46.3,46.3,45.0,45.2,21300,43.51
2017-03-06,46.0,46.5,45.2,45.5,9990,43.8
2017-03-03,46.0,46.5,45.0,45.0,19180,43.32
2017-03-02,46.0,47.5,45.2,45.2,8550,43.51
2017-03-01,46.0,46.0,43.5,45.0,15130,43.32
2017-02-28,47.4,47.9,44.6,45.0,38040,43.32
