date,open,high,low,close,volume,adj_close
2018-01-26,,,,,70110,3.92
2018-01-25,,,,,165630,3.88
2018-01-24,,,,,0,4.06
2018-01-23,,,,,0,4.06
2018-01-22,4.05,4.05,3.78,3.86,51760,3.86
2018-01-19,4.08,4.09,4.06,4.06,9530,4.06
2018-01-18,4.0,4.1,4.0,4.08,25820,4.08
2018-01-17,4.11,4.11,3.98,3.98,377910,3.98
2018-01-16,3.85,3.98,3.85,3.85,34460,3.85
2018-01-15,3.99,3.99,3.99,3.99,4520,3.99
2018-01-12,4.0,4.0,3.99,4.0,3720,4.0
2018-01-11,3.99,4.0,3.8,3.85,25610,3.85
2018-01-10,4.0,4.0,3.9,3.93,40700,3.93
2018-01-09,3.93,3.98,3.93,3.93,24010,3.93
2018-01-08,3.93,4.0,3.93,4.0,1520,4.0
2018-01-05,4.0,4.0,3.92,4.0,106560,4.0
2018-01-04,3.9,4.0,3.9,4.0,91760,4.0
2018-01-03,4.0,4.0,3.9,4.0,98750,4.0
2018-01-02,4.1,4.1,4.03,4.03,97680,4.03
2017-12-29,4.3,4.3,4.1,4.25,24690,4.25
2017-12-28,4.0,4.2,4.0,4.2,39070,4.2
2017-12-27,4.2,4.38,4.1,4.25,182830,4.25
2017-12-26,4.0,4.1,3.9,4.1,181250,4.1
2017-12-25,4.5,4.5,4.0,4.1,18260,4.1
2017-12-22,4.39,4.5,4.12,4.3,152060,4.3
2017-12-21,4.45,4.45,4.39,4.39,60980,4.39
2017-12-20,4.2,4.32,4.2,4.3,107810,4.3
2017-12-19,4.2,4.3,4.2,4.2,2370,4.2
2017-12-18,4.26,4.47,4.26,4.27,11230,4.27
2017-12-15,4.5,4.5,4.3,4.48,126180,4.48
2017-12-14,4.5,4.59,4.3,4.5,13640,4.5
2017-12-13,4.5,4.59,4.21,4.5,74570,4.5
2017-12-12,4.29,4.53,4.18,4.52,260590,4.52
2017-12-11,4.3,4.5,4.25,4.37,113080,4.37
2017-12-08,4.25,4.49,4.25,4.3,71160,4.3
2017-12-07,3.99,4.26,3.99,4.25,223570,4.25
2017-12-06,3.8,3.99,3.73,3.99,106010,3.99
2017-12-05,4.0,4.03,3.91,4.0,186990,4.0
2017-12-04,4.0,4.03,4.0,4.03,114940,4.03
2017-12-01,3.89,4.0,3.89,4.0,145110,4.0
2017-11-30,3.82,3.98,3.81,3.82,43290,3.82
2017-11-29,3.72,4.0,3.72,3.99,18130,3.99
2017-11-28,3.9,4.0,3.7,3.9,59960,3.9
2017-11-27,3.9,3.9,3.75,3.85,45420,3.85
2017-11-24,3.9,3.9,3.76,3.89,43440,3.89
2017-11-23,4.0,4.0,3.72,3.99,24260,3.99
2017-11-22,4.09,4.09,4.0,4.0,30,4.0
2017-11-21,4.0,4.0,3.79,4.0,17420,4.0
2017-11-20,4.0,4.0,3.83,4.0,490,4.0
2017-11-17,3.92,4.09,3.92,4.09,700,4.09
2017-11-16,4.18,4.18,4.18,4.18,700,4.18
2017-11-15,3.78,4.04,3.78,4.0,2180,4.0
2017-11-14,3.95,4.05,3.91,4.05,14860,4.05
2017-11-13,4.0,4.2,4.0,4.2,41610,4.2
2017-11-10,4.1,4.25,4.1,4.22,48550,4.22
2017-11-09,4.29,4.29,4.0,4.19,25330,4.19
2017-11-08,4.0,4.28,4.0,4.1,65050,4.1
2017-11-07,3.8,4.0,3.75,4.0,32520,4.0
2017-11-06,3.81,4.0,3.81,4.0,12730,4.0
2017-11-03,4.0,4.0,3.75,4.0,108760,4.0
2017-11-02,4.05,4.05,3.8,4.0,11320,4.0
2017-11-01,4.0,4.0,3.8,4.0,14410,4.0
2017-10-31,3.79,4.0,3.79,4.0,34660,4.0
2017-10-30,3.8,3.91,3.8,3.8,106680,3.8
2017-10-27,3.96,3.96,3.73,3.94,48070,3.94
2017-10-26,3.81,3.96,3.81,3.96,64530,3.96
2017-10-25,3.9,3.99,3.76,3.99,23390,3.99
2017-10-24,3.9,3.99,3.9,3.99,50,3.99
2017-10-23,4.0,4.0,3.91,3.99,19320,3.99
2017-10-20,4.1,4.1,4.0,4.0,61420,4.0
2017-10-19,4.16,4.16,4.0,4.05,7330,4.05
2017-10-18,4.0,4.3,3.96,4.1,131360,4.1
2017-10-17,3.9,4.1,3.89,4.1,116000,4.1
2017-10-16,4.49,4.49,4.18,4.18,61170,4.18
2017-10-13,4.5,4.59,4.21,4.49,16640,4.49
2017-10-12,4.5,4.6,4.31,4.5,116900,4.5
2017-10-11,4.35,4.45,4.28,4.44,212550,4.44
2017-10-10,4.11,4.38,4.0,4.3,93210,4.3
2017-10-09,4.1,4.11,3.99,4.11,78810,4.11
2017-10-06,3.8,3.85,3.8,3.85,129320,3.85
2017-10-05,3.66,4.0,3.6,3.6,193520,3.6
2017-10-04,3.86,3.86,3.86,3.86,188120,3.86
2017-10-03,4.15,4.15,4.15,4.15,153380,4.15
2017-10-02,4.7,4.7,4.46,4.46,128480,4.46
2017-09-29,4.61,4.79,4.61,4.79,39870,4.79
2017-09-28,4.4,4.69,4.4,4.61,139120,4.61
2017-09-27,4.2,4.4,4.2,4.39,73100,4.39
2017-09-26,4.25,4.3,4.25,4.26,32750,4.26
2017-09-25,4.2,4.31,4.15,4.25,143870,4.25
2017-09-22,4.0,4.2,4.0,4.18,12540,4.18
2017-09-21,4.05,4.1,3.95,4.0,229150,4.0
2017-09-20,4.18,4.18,3.91,4.05,15100,4.05
2017-09-19,4.0,4.05,3.9,4.0,66220,4.0
2017-09-18,3.9,4.02,3.9,4.0,76120,4.0
2017-09-15,3.8,4.0,3.8,3.97,32100,3.97
2017-09-14,3.85,4.02,3.7,3.9,180960,3.9
2017-09-13,3.83,3.84,3.8,3.84,30050,3.84
2017-09-12,3.84,3.84,3.67,3.8,38490,3.8
2017-09-11,3.93,3.93,3.67,3.84,45860,3.84
2017-09-08,3.92,3.94,3.81,3.93,210620,3.93
2017-09-07,3.95,3.96,3.9,3.94,161640,3.94
2017-09-06,4.0,4.0,3.8,3.96,218640,3.96
2017-09-05,3.84,3.96,3.84,3.94,110860,3.94
2017-09-01,3.8,3.85,3.7,3.85,254520,3.85
2017-08-31,3.52,3.72,3.52,3.72,308100,3.72
2017-08-30,3.5,3.53,3.5,3.52,62020,3.52
2017-08-29,3.48,3.54,3.48,3.53,329440,3.53
2017-08-28,3.37,3.52,3.37,3.5,231070,3.5
2017-08-25,3.5,3.54,3.4,3.4,108320,3.4
2017-08-24,3.45,3.55,3.35,3.51,128610,3.51
2017-08-23,3.51,3.59,3.43,3.5,36170,3.5
2017-08-22,3.6,3.6,3.5,3.57,230770,3.57
2017-08-21,3.5,3.64,3.5,3.6,109620,3.6
2017-08-18,3.6,3.64,3.5,3.62,241430,3.62
2017-08-17,3.65,3.66,3.5,3.6,184690,3.6
2017-08-16,3.69,3.69,3.63,3.65,50690,3.65
2017-08-15,3.6,3.69,3.5,3.65,436460,3.65
2017-08-14,3.6,3.65,3.47,3.59,103000,3.59
2017-08-11,3.57,3.65,3.5,3.6,493960,3.6
2017-08-10,3.55,3.59,3.55,3.57,86990,3.57
