date,adj_open,adj_high,adj_low,adj_close,volume
2018-04-03,,,,14.4,0
2018-04-02,,,,14.4,0
2018-03-30,,,,14.4,0
2018-03-29,,,,14.4,0
2018-03-28,,,,14.4,0
2018-03-27,,,,14.4,0
2018-03-26,,,,14.4,0
2018-03-23,,,,14.4,0
2018-03-22,,,,14.4,0
2018-03-21,,,,14.4,0
2018-03-20,,,,14.4,0
2018-03-19,,,,14.4,0
2018-03-16,,,,14.4,0
2018-03-15,,,,14.4,0
2018-03-14,,,,14.4,0
2018-03-13,,,,14.4,0
2018-03-12,14.4,14.4,14.4,14.4,8
2018-03-09,,,,14.4,0
2018-03-08,,,,14.4,0
2018-03-07,14.4,14.4,14.4,14.4,8
2018-03-06,,,,14.4,0
2018-03-05,,,,14.4,0
2018-03-02,,,,14.4,0
2018-03-01,,,,14.4,0
2018-02-28,,,,14.4,0
2018-02-27,,,,14.4,0
2018-02-26,,,,14.4,0
2018-02-23,,,,14.4,0
2018-02-22,,,,14.4,0
2018-02-21,,,,14.4,0
2018-02-13,,,,14.4,0
2018-02-12,,,,14.4,0
2018-02-09,,,,14.4,0
2018-02-08,,,,14.4,0
2018-02-07,,,,14.4,0
2018-02-06,,,,14.4,0
2018-02-05,,,,14.4,0
2018-02-02,,,,14.4,0
2018-02-01,,,,14.4,0
2018-01-31,,,,14.4,0
2018-01-30,,,,14.4,0
2018-01-29,,,,14.4,0
2018-01-26,,,,14.4,0
2018-01-25,,,,14.4,0
2018-01-22,,,,14.4,0
2018-01-19,,,,14.4,0
2018-01-18,,,,14.4,0
2018-01-17,,,,14.4,0
2018-01-16,,,,14.4,0
2018-01-15,,,,14.4,0
2018-01-12,,,,14.4,0
2018-01-11,,,,14.4,0
2018-01-10,,,,14.4,0
2018-01-09,,,,14.4,0
2018-01-08,,,,14.4,0
2018-01-05,,,,14.4,0
2018-01-04,,,,14.4,0
2018-01-03,,,,14.4,0
2018-01-02,,,,14.4,0
2017-12-29,,,,14.4,0
2017-12-28,,,,14.4,0
2017-12-27,,,,14.4,0
2017-12-26,,,,14.4,0
2017-12-25,,,,14.4,0
2017-12-22,,,,14.4,0
2017-12-21,,,,14.4,0
2017-12-20,,,,14.4,0
2017-12-19,,,,14.4,0
2017-12-18,,,,14.4,0
2017-12-15,,,,14.4,0
2017-12-14,,,,14.4,0
2017-12-13,,,,14.4,0
2017-12-12,,,,14.4,0
2017-12-11,,,,14.4,0
2017-12-08,,,,14.4,0
2017-12-07,,,,14.4,0
2017-12-06,,,,14.4,0
