date,open,high,low,close,volume,adj_close
2018-01-31,,,,,500,3.8
2018-01-30,3.6,3.6,3.6,3.6,200,3.6
2018-01-29,3.3,3.3,3.3,3.3,0,3.3
2018-01-26,3.3,3.3,3.3,3.3,0,3.3
2018-01-25,3.3,3.3,3.3,3.3,1000,3.3
2018-01-24,3.4,3.4,3.4,3.4,0,3.4
2018-01-23,3.4,3.4,3.4,3.4,0,3.4
2018-01-22,3.4,3.4,3.4,3.4,0,3.4
2018-01-19,3.4,3.4,3.4,3.4,0,3.4
2018-01-18,3.4,3.4,3.4,3.4,900,3.4
2018-01-17,3.4,3.4,3.4,3.4,0,3.4
2018-01-16,3.4,3.4,3.4,3.4,0,3.4
2018-01-15,3.8,3.8,3.4,3.4,200,3.4
2018-01-12,3.6,3.6,3.6,3.6,4000,3.6
2018-01-11,3.8,3.8,3.8,3.8,0,3.8
2018-01-10,3.8,3.8,3.8,3.8,0,3.8
2018-01-09,3.8,3.8,3.8,3.8,0,3.8
2018-01-08,3.8,3.8,3.8,3.8,0,3.8
2018-01-05,3.5,3.8,3.5,3.8,1200,3.8
2018-01-04,3.5,3.5,3.5,3.5,0,3.5
2018-01-03,3.5,3.5,3.5,3.5,744,3.5
2018-01-02,3.6,3.8,3.6,3.8,490,3.8
2017-12-29,3.5,3.5,3.5,3.5,100,3.5
2017-12-28,3.5,3.5,3.5,3.5,100,3.5
2017-12-27,3.8,3.8,3.8,3.8,1300,3.8
2017-12-26,4.2,4.2,4.2,4.2,13000,4.2
2017-12-25,4.2,4.2,4.2,4.2,3,4.2
2017-12-22,3.8,4.2,3.8,4.2,8900,4.2
2017-12-21,3.8,4.2,3.8,4.2,44300,4.2
2017-12-20,3.9,4.2,3.8,4.2,30200,4.2
2017-12-19,4.0,4.0,4.0,4.0,0,4.0
2017-12-18,4.1,4.1,4.0,4.0,6200,4.0
2017-12-15,4.0,4.0,4.0,4.0,0,4.0
2017-12-14,4.0,4.0,4.0,4.0,0,4.0
2017-12-13,4.0,4.0,4.0,4.0,0,4.0
2017-12-12,4.0,4.0,4.0,4.0,0,4.0
2017-12-11,4.0,4.0,4.0,4.0,11600,4.1
2017-12-08,4.1,4.1,4.1,4.1,8000,4.1
2017-12-07,4.2,4.2,3.8,3.8,5700,4.0
2017-12-06,4.0,4.0,4.0,4.0,1000,4.0
2017-12-05,4.0,4.0,4.0,4.0,100,4.2
2017-12-04,4.2,4.2,4.2,4.2,0,4.2
2017-12-01,4.2,4.2,4.2,4.2,0,4.2
2017-11-30,4.2,4.2,4.2,4.2,0,4.2
2017-11-29,4.2,4.2,4.2,4.2,0,4.2
2017-11-28,4.2,4.2,4.2,4.2,0,4.2
2017-11-27,4.2,4.2,4.2,4.2,100,4.2
2017-11-24,4.0,4.0,4.0,4.0,100,4.0
2017-11-23,3.8,3.8,3.8,3.8,1100,3.8
2017-11-22,3.5,3.5,3.5,3.5,500,3.5
2017-11-21,3.5,3.5,3.5,3.5,0,3.5
2017-11-20,3.5,3.5,3.5,3.5,500,3.5
2017-11-17,3.5,3.5,3.5,3.5,0,3.5
2017-11-16,3.5,3.5,3.5,3.5,0,3.5
2017-11-15,3.5,3.5,3.5,3.5,2200,3.5
2017-11-14,3.5,3.5,3.5,3.5,200,3.5
2017-11-13,3.5,3.5,3.5,3.5,0,3.5
2017-11-10,3.5,3.5,3.5,3.5,0,3.5
2017-11-09,3.5,3.5,3.5,3.5,0,3.5
2017-11-08,3.5,3.5,3.5,3.5,0,3.5
2017-11-07,3.5,3.5,3.5,3.5,2500,3.5
2017-11-06,3.5,3.5,3.5,3.5,3000,3.5
2017-11-03,3.5,3.5,3.5,3.5,4200,3.5
2017-11-02,3.5,3.5,3.5,3.5,300,3.5
2017-11-01,3.5,3.5,3.5,3.5,11900,3.5
2017-10-31,3.8,3.8,3.8,3.8,0,3.8
2017-10-30,3.8,3.8,3.8,3.8,100,3.8
2017-10-27,4.2,4.2,4.2,4.2,0,4.2
2017-10-26,4.2,4.2,4.2,4.2,0,4.2
2017-10-25,4.2,4.2,4.2,4.2,0,4.2
2017-10-24,4.2,4.2,4.2,4.2,0,4.2
2017-10-23,4.2,4.2,4.2,4.2,0,4.2
2017-10-20,4.2,4.2,4.2,4.2,0,4.2
2017-10-19,4.2,4.2,4.2,4.2,0,4.2
2017-10-18,4.2,4.2,4.2,4.2,0,4.2
2017-10-17,4.2,4.2,4.2,4.2,0,4.2
2017-10-16,4.2,4.2,4.2,4.2,0,4.2
2017-10-13,4.2,4.2,4.2,4.2,0,4.2
2017-10-12,4.2,4.2,4.2,4.2,0,4.2
2017-10-11,4.2,4.2,4.2,4.2,0,4.2
2017-10-10,4.2,4.2,4.2,4.2,0,4.2
2017-10-09,4.2,4.2,4.2,4.2,0,4.2
2017-10-06,4.2,4.2,4.2,4.2,0,4.2
2017-10-05,4.2,4.2,4.2,4.2,0,4.2
2017-10-04,4.2,4.2,4.2,4.2,0,4.2
2017-10-03,4.2,4.2,4.2,4.2,0,4.2
2017-10-02,4.2,4.2,4.2,4.2,0,4.2
2017-09-29,4.2,4.2,4.2,4.2,0,4.2
2017-09-28,4.2,4.2,4.2,4.2,0,4.2
2017-09-27,4.4,4.4,4.2,4.2,3500,4.2
2017-09-26,4.0,4.0,4.0,4.0,1200,4.0
2017-09-25,4.0,4.0,4.0,4.0,0,4.0
2017-09-22,4.0,4.0,4.0,4.0,0,4.0
2017-09-21,4.0,4.0,4.0,4.0,0,4.0
2017-09-20,4.0,4.0,4.0,4.0,7900,4.0
2017-09-19,3.7,3.7,3.7,3.7,10000,3.7
2017-09-18,3.6,3.6,3.6,3.6,100,3.6
2017-09-15,4.0,4.0,4.0,4.0,0,4.0
2017-09-14,4.0,4.0,4.0,4.0,0,4.0
2017-09-13,4.0,4.0,4.0,4.0,4000,4.0
2017-09-12,4.0,4.0,4.0,4.0,100,4.0
2017-09-11,4.0,4.0,4.0,4.0,400,4.0
2017-09-08,4.0,4.0,4.0,4.0,8900,4.0
2017-09-07,4.4,4.4,4.4,4.4,0,4.4
2017-09-06,4.4,4.4,4.4,4.4,0,4.4
2017-09-05,4.4,4.4,4.4,4.4,0,4.4
2017-09-01,4.4,4.4,4.4,4.4,0,4.4
2017-08-31,4.4,4.4,4.4,4.4,0,4.4
2017-08-30,4.0,4.4,4.0,4.4,34700,4.4
2017-08-29,4.0,4.0,4.0,4.0,0,4.0
2017-08-28,4.0,4.0,4.0,4.0,0,4.0
2017-08-25,4.0,4.0,4.0,4.0,70,4.0
2017-08-24,4.0,4.0,4.0,4.0,0,4.0
2017-08-23,4.0,4.0,4.0,4.0,1800,4.0
2017-08-22,4.0,4.0,4.0,4.0,100,4.0
2017-08-21,4.4,4.4,4.4,4.4,0,4.4
2017-08-18,4.4,4.4,4.4,4.4,0,4.4
2017-08-17,4.4,4.4,4.4,4.4,0,4.4
2017-08-16,4.4,4.4,4.4,4.4,0,4.4
2017-08-15,4.4,4.4,4.4,4.4,100,4.4
2017-08-14,4.5,4.5,4.5,4.5,200,4.5
2017-08-11,4.7,4.7,4.7,4.7,100,4.7
2017-08-10,4.3,4.3,4.3,4.3,0,4.3
2017-08-09,4.3,4.3,4.3,4.3,500,4.3
2017-08-08,4.3,4.3,4.3,4.3,0,4.3
2017-08-07,4.3,4.3,4.3,4.3,0,4.3
2017-08-04,4.2,4.3,4.2,4.3,200,4.3
2017-08-03,4.6,4.6,4.6,4.6,0,4.6
2017-08-02,4.6,4.6,4.6,4.6,50,4.6
2017-08-01,4.6,4.6,4.6,4.6,0,4.6
