date,open,high,low,close,volume,adj_close
2017-10-19,,,,,20,16.3
2017-10-18,,,,,40,16.3
2017-10-17,,,,,220,16.3
2017-10-16,,,,,820,16.0
2017-10-13,,,,,240,16.0
2017-10-12,,,,,4560,16.0
2017-10-11,,,,,3050,15.0
2017-10-10,,,,,40,14.05
2017-10-09,,,,,3250,14.95
2017-10-06,,,,,20,14.0
2017-10-05,,,,,130,14.9
2017-10-04,,,,,40,15.9
2017-10-03,,,,,160,15.8
2017-10-02,,,,,380,16.0
2017-09-29,,,,,100,16.0
2017-09-28,,,,,13630,16.0
2017-09-27,,,,,10,16.95
2017-09-26,,,,,4030,16.35
2017-09-25,,,,,240,15.85
2017-09-22,,,,,5480,15.34
2017-09-21,,,,,3410,15.76
2017-09-20,,,,,80,15.71
2017-09-19,,,,,2130,15.62
2017-09-18,,,,,4000,15.57
2017-09-15,,,,,3710,15.57
2017-09-14,,,,,200,15.66
2017-09-13,,,,,2590,15.43
2017-09-12,,,,,1430,15.43
2017-09-11,,,,,30,14.83
2017-09-08,,,,,2860,15.8
2017-09-07,17.7,17.7,16.5,17.0,5240,15.8
2017-09-06,17.1,17.1,16.9,17.1,6050,15.9
2017-09-05,17.25,17.3,17.0,17.15,240,15.94
2017-09-01,17.25,17.25,16.9,16.9,150,15.71
2017-08-31,16.95,16.95,16.95,16.95,40,15.76
2017-08-30,16.8,16.8,15.2,16.8,40,15.62
2017-08-29,16.7,16.7,16.2,16.2,390,15.06
2017-08-28,16.7,16.7,16.2,16.2,710,15.06
2017-08-25,16.75,16.75,16.2,16.2,390,15.06
2017-08-24,16.15,17.35,16.15,16.2,4100,15.06
2017-08-23,17.35,17.35,17.35,17.35,40,16.13
2017-08-22,17.0,17.0,17.0,17.0,60,15.8
2017-08-21,17.65,17.65,16.4,16.4,450,15.25
2017-08-18,16.5,17.95,16.45,17.6,880,16.36
2017-08-17,17.8,18.2,16.6,17.65,120,16.41
2017-08-16,17.2,17.8,16.6,17.8,1610,16.55
2017-08-15,17.8,17.8,16.75,17.8,240,16.55
2017-08-14,16.7,18.0,16.7,18.0,490,16.73
2017-08-11,17.8,17.8,17.8,17.8,30,16.55
2017-08-10,17.8,17.8,17.8,17.8,0,
2017-08-09,17.9,17.9,17.6,17.8,80,16.55
2017-08-08,17.4,17.4,15.85,17.4,270,16.18
2017-08-07,17.45,17.45,15.9,17.0,10310,15.8
2017-08-04,18.0,18.95,17.0,17.0,1030,15.8
2017-08-03,17.75,17.75,17.75,17.75,30,16.5
2017-08-02,16.75,16.75,16.75,16.75,10,15.57
2017-08-01,18.0,18.0,18.0,18.0,10,16.73
2017-07-31,17.35,17.35,17.35,17.35,10,16.13
2017-07-28,16.4,16.4,16.4,16.4,10,15.25
2017-07-27,17.5,17.5,17.5,17.5,10,16.27
2017-07-26,18.45,18.45,18.45,18.45,10,17.15
2017-07-25,19.8,19.8,19.8,19.8,0,
2017-07-24,19.8,19.8,19.8,19.8,0,
2017-07-21,19.0,19.8,19.0,19.8,110,18.41
2017-07-20,17.9,18.9,17.9,18.9,20,17.57
2017-07-19,17.9,17.9,17.9,17.9,10,16.64
2017-07-18,16.2,17.2,16.2,17.2,400,15.99
2017-07-17,16.3,16.3,15.7,16.2,2880,15.06
2017-07-14,15.5,16.3,15.5,16.3,5740,15.15
2017-07-13,16.4,16.4,16.0,16.3,7230,15.15
2017-07-12,16.4,16.4,16.4,16.4,20,15.25
2017-07-11,16.1,16.4,16.1,16.4,1950,15.25
2017-07-10,16.2,16.2,16.0,16.1,460,14.97
2017-07-07,16.2,16.2,16.2,16.2,20,15.06
2017-07-06,16.2,16.2,16.2,16.2,10,15.06
2017-07-05,16.0,16.0,16.0,16.0,10,14.87
2017-07-04,16.0,16.0,16.0,16.0,20,14.87
2017-07-03,16.1,16.1,16.1,16.1,30,14.97
2017-06-30,16.1,16.1,15.0,16.1,190,14.97
2017-06-29,15.05,16.1,15.05,16.1,20,14.97
2017-06-28,16.1,16.1,16.1,16.1,10,14.97
2017-06-27,16.1,16.1,16.1,16.1,6080,14.97
2017-06-26,16.1,16.1,15.05,16.1,140,14.97
2017-06-23,16.1,16.1,16.1,16.1,40,14.97
2017-06-22,16.0,16.0,16.0,16.0,20,14.87
2017-06-21,15.05,16.0,15.05,16.0,40,14.87
2017-06-20,16.1,16.1,16.1,16.1,10,14.97
2017-06-19,16.1,16.1,16.1,16.1,30,14.97
2017-06-16,16.1,16.1,16.1,16.1,30,14.97
2017-06-15,16.1,16.1,16.1,16.1,20,14.97
2017-06-14,15.7,15.7,15.6,15.65,570,14.55
2017-06-13,15.6,15.7,14.85,15.7,460,14.6
2017-06-12,15.7,15.7,15.7,15.7,30,14.6
2017-06-09,15.3,15.3,15.3,15.3,10,14.22
2017-06-08,16.6,16.6,15.45,16.4,30,15.25
2017-06-07,16.6,16.6,16.6,16.6,0,
2017-06-06,16.6,16.6,16.6,16.6,0,
2017-06-05,17.1,17.1,15.05,16.6,30,15.43
2017-06-02,16.5,16.5,15.15,16.15,40,15.01
2017-06-01,15.35,16.2,15.35,16.2,20,15.06
2017-05-31,15.35,16.5,15.35,16.5,20,15.34
2017-05-30,16.9,16.9,15.05,16.5,40,15.34
2017-05-29,16.2,16.2,14.8,16.0,50,14.87
2017-05-26,16.3,16.3,14.85,15.7,1310,14.6
2017-05-25,16.0,16.0,15.5,15.9,100,14.78
2017-05-24,15.05,16.0,15.05,16.0,20,14.87
2017-05-23,16.4,16.4,14.85,16.05,50,14.92
2017-05-22,14.65,15.5,14.65,15.5,2410,14.41
2017-05-19,15.85,15.85,14.55,14.55,20,13.53
2017-05-18,15.25,15.25,15.25,15.25,10,14.18
2017-05-17,15.25,16.3,15.25,16.3,20,15.15
2017-05-16,16.35,16.35,16.35,16.35,10,15.2
2017-05-15,16.15,16.15,15.1,16.15,180,15.01
2017-05-12,16.2,16.2,16.1,16.1,710,14.97
2017-05-11,16.2,16.2,16.2,16.2,2030,15.06
2017-05-10,15.6,16.0,15.6,15.85,12200,14.73
2017-05-09,15.65,15.65,15.65,15.65,40,14.55
2017-05-08,15.0,15.6,15.0,15.6,2120,14.5
2017-05-05,15.0,15.7,15.0,15.6,5240,14.5
2017-05-04,15.75,15.75,15.75,15.75,30,14.64
2017-05-03,14.85,15.6,14.85,15.6,400,14.5
2017-04-28,14.8,15.75,14.8,15.75,80,14.64
2017-04-27,15.85,15.85,15.85,15.85,20,14.73
2017-04-26,14.8,15.85,14.75,15.85,570,14.73
2017-04-25,14.95,15.85,14.9,15.85,340,14.73
2017-04-24,15.95,15.95,14.55,15.85,50,14.73
2017-04-21,15.5,15.5,14.55,15.45,40,14.36
2017-04-20,16.0,16.0,14.0,15.0,5070,13.94
2017-04-19,16.0,16.0,15.0,15.0,2300,13.94
2017-04-18,14.85,15.75,14.7,15.75,9150,14.64
2017-04-17,15.4,15.8,15.4,15.7,280,14.6
2017-04-14,15.0,16.0,14.85,14.85,3070,13.8
2017-04-13,15.15,15.8,15.15,15.8,9890,14.69
2017-04-12,15.35,15.7,15.3,15.7,19140,14.6
2017-04-11,16.4,16.4,16.4,16.4,1300,15.25
2017-04-10,15.5,16.45,15.5,16.45,2650,15.29
2017-04-07,15.45,16.5,15.45,16.4,2650,15.25
2017-04-05,16.6,16.6,16.6,16.6,0,
2017-04-04,16.6,16.6,16.6,16.6,10,15.43
2017-04-03,16.6,16.6,16.6,16.6,30,15.43
2017-03-31,16.0,16.2,15.0,16.1,210,14.97
2017-03-30,15.35,16.0,15.35,16.0,30,14.87
2017-03-29,16.2,16.2,15.2,16.2,80,15.06
2017-03-28,16.2,16.2,16.2,16.2,20,15.06
2017-03-27,16.2,16.2,16.2,16.2,0,
2017-03-24,16.0,16.2,15.6,16.2,1510,15.06
2017-03-23,16.15,16.15,15.05,16.15,70,15.01
2017-03-22,16.2,16.2,16.0,16.0,20,14.87
2017-03-21,15.2,16.2,15.15,16.2,1510,15.06
2017-03-20,16.2,16.2,16.2,16.2,10,15.06
2017-03-17,16.2,16.2,15.5,15.5,40,14.41
2017-03-16,16.15,16.15,15.9,15.9,30,14.78
2017-03-15,16.15,16.15,16.15,16.15,0,
2017-03-14,16.15,16.15,16.15,16.15,20,15.01
2017-03-13,15.1,16.2,15.1,16.2,40,15.06
2017-03-10,16.15,16.15,16.15,16.15,10,15.01
2017-03-09,15.25,16.0,15.25,16.0,70,14.87
2017-03-08,16.35,16.35,16.35,16.35,0,
2017-03-07,16.35,16.35,16.35,16.35,0,
2017-03-06,16.35,16.35,16.35,16.35,0,
2017-03-03,14.9,16.45,14.9,16.35,130,15.2
2017-03-02,16.0,16.0,16.0,16.0,0,
2017-03-01,14.95,16.0,14.95,16.0,40,14.87
2017-02-28,15.1,15.95,15.1,15.95,20,14.83
2017-02-27,16.2,16.2,16.0,16.0,1570,14.87
2017-02-24,15.5,15.5,15.5,15.5,500,14.41
2017-02-23,16.0,16.4,16.0,16.4,40,15.25
2017-02-22,15.0,15.95,15.0,15.95,110,14.83
2017-02-21,15.3,16.0,15.3,16.0,20,14.87
2017-02-20,16.25,16.25,16.25,16.25,0,
2017-02-17,16.25,16.25,16.25,16.25,0,
2017-02-16,16.6,16.6,16.0,16.25,60,15.11
2017-02-15,16.0,16.25,16.0,16.25,100,15.11
2017-02-14,16.15,16.2,16.15,16.2,70,15.06
2017-02-13,15.6,16.0,15.55,15.65,640,14.55
2017-02-10,15.8,16.7,15.55,16.7,1160,15.52
2017-02-09,16.7,16.7,16.7,16.7,10,15.52
2017-02-08,16.5,16.5,16.5,16.5,30,15.34
2017-02-07,17.45,17.45,16.0,16.0,1120,14.87
2017-02-06,16.4,16.9,16.4,16.9,40,15.71
2017-02-03,15.75,17.6,15.75,15.8,14500,14.69
2017-02-02,16.9,16.9,16.9,16.9,10,15.71
2017-01-25,15.0,15.8,15.0,15.8,1510,14.69
2017-01-24,14.7,16.0,14.7,16.0,4310,14.87
2017-01-23,15.8,15.8,15.8,15.8,10,14.69
2017-01-20,14.7,15.3,14.7,15.3,3140,14.22
2017-01-19,14.65,15.8,14.65,15.8,4120,14.69
2017-01-18,15.75,15.75,15.75,15.75,0,
2017-01-17,14.8,15.75,14.8,15.75,20,14.64
2017-01-16,15.75,15.75,15.75,15.75,0,
2017-01-13,14.9,15.75,14.9,15.75,160,14.64
2017-01-12,14.85,15.85,14.85,15.85,20,14.73
2017-01-11,15.8,15.8,15.8,15.8,30,14.69
2017-01-10,15.85,15.85,15.85,15.85,0,
2017-01-09,15.85,15.85,15.85,15.85,10,14.73
2017-01-06,15.75,15.75,15.7,15.75,50,14.64
2017-01-05,14.7,15.6,14.7,15.6,1700,14.5
2017-01-04,15.9,15.9,14.7,15.8,1050,14.69
2017-01-03,14.9,15.8,14.9,15.8,1960,14.69
2016-12-30,14.85,16.0,14.85,16.0,4310,14.87
2016-12-29,14.75,15.95,14.75,15.95,600,14.83
2016-12-28,15.85,15.85,15.85,15.85,10,14.73
2016-12-27,14.9,14.9,13.1,14.9,1810,13.85
2016-12-26,14.8,14.8,14.0,14.0,5290,13.01
2016-12-23,15.3,15.3,14.0,14.0,19400,13.01
2016-12-22,15.45,15.45,14.4,15.0,42710,13.94
2016-12-21,15.5,16.0,15.45,15.45,12780,14.36
2016-12-20,16.6,16.6,16.6,16.6,620,15.43
2016-12-19,15.65,17.8,15.65,17.8,16220,16.55
2016-12-16,16.8,16.8,16.8,16.8,50,15.62
2016-12-15,15.2,16.2,15.2,16.1,270,14.97
2016-12-14,17.0,17.1,15.15,15.15,630,14.08
2016-12-13,17.55,17.6,16.05,16.05,30890,14.92
2016-12-12,17.8,17.8,15.65,17.25,190,16.04
2016-12-09,16.8,16.8,16.8,16.8,100,15.62
2016-12-08,17.4,17.4,15.95,16.8,1580,15.62
2016-12-07,16.8,17.1,16.65,17.1,33400,15.9
2016-12-06,17.1,17.9,16.8,17.9,6650,16.64
2016-12-05,17.9,17.9,16.0,17.1,670,15.9
2016-12-02,16.65,17.2,16.65,17.2,5010,15.99
2016-12-01,17.9,17.9,17.9,17.9,0,
2016-11-30,17.9,17.9,17.9,17.9,10,16.64
2016-11-29,17.9,17.9,17.1,17.3,5130,16.08
2016-11-28,17.5,17.9,17.0,17.3,5810,16.08
2016-11-25,17.2,17.95,17.2,17.5,5050,16.27
2016-11-24,17.5,17.5,16.6,17.4,5040,16.18
2016-11-23,17.3,17.3,17.3,17.3,0,
2016-11-22,17.3,17.3,17.3,17.3,1000,16.08
2016-11-21,17.95,17.95,17.3,17.5,3030,16.27
2016-11-18,17.95,17.95,17.35,17.6,10670,16.36
2016-11-17,18.15,18.15,17.5,17.5,2340,16.27
2016-11-16,18.75,18.75,16.65,17.7,2090,16.45
2016-11-15,17.7,17.9,17.7,17.9,1170,16.64
2016-11-14,16.5,17.9,15.65,17.85,18070,16.59
2016-11-11,18.7,18.7,16.75,16.75,2560,15.57
2016-11-10,18.9,18.9,17.9,18.0,1440,16.73
2016-11-09,17.7,17.7,17.7,17.7,1000,16.45
2016-11-08,18.0,18.85,17.6,17.9,50,16.64
2016-11-07,18.0,18.2,16.6,18.15,120,16.87
2016-11-04,18.2,18.9,17.7,17.7,1030,16.45
2016-11-03,17.7,19.45,17.7,19.0,4190,17.66
2016-11-02,19.2,19.2,18.2,19.0,1190,17.66
2016-11-01,17.5,18.7,16.35,18.6,170,17.29
2016-10-31,17.6,17.6,17.4,17.5,1460,16.27
2016-10-28,17.8,17.8,17.4,17.4,4000,16.18
2016-10-27,17.8,17.8,17.4,17.5,2020,16.27
2016-10-26,17.5,17.5,16.65,17.5,3020,16.27
2016-10-25,18.0,19.0,17.8,17.9,1570,16.64
2016-10-24,18.0,18.0,17.05,18.0,70,16.73
2016-10-21,19.0,19.6,18.0,18.3,2430,17.01
2016-10-20,19.8,19.8,17.7,19.1,200,17.76
2016-10-19,20.4,20.4,19.0,19.0,3010,17.66
2016-10-18,20.3,20.3,18.35,20.3,4010,18.87
2016-10-17,20.3,20.3,18.4,19.7,220,18.31
2016-10-14,19.7,19.7,19.7,19.7,0,
2016-10-13,19.8,19.8,19.7,19.7,200,18.31
2016-10-12,20.9,20.9,20.9,20.9,0,
2016-10-11,20.9,20.9,20.9,20.9,0,
2016-10-10,20.9,20.9,20.9,20.9,10,19.43
2016-10-07,20.7,20.7,20.7,20.7,0,
2016-10-06,20.7,20.7,20.7,20.7,30,19.24
2016-10-05,20.7,20.7,20.7,20.7,10,19.24
2016-10-04,19.0,21.2,19.0,20.0,7740,18.59
2016-10-03,19.85,19.85,19.85,19.85,20,18.45
2016-09-30,18.35,20.0,18.3,19.85,280,18.45
2016-09-29,19.65,19.65,19.65,19.65,0,
2016-09-28,19.65,19.65,19.65,19.65,0,
2016-09-27,18.6,19.65,18.6,19.65,2670,18.27
2016-09-26,20.0,20.0,20.0,20.0,10,18.59
2016-09-23,20.0,20.0,20.0,20.0,0,
2016-09-22,20.0,20.0,20.0,20.0,0,
2016-09-21,20.0,20.0,20.0,20.0,0,
2016-09-20,20.0,20.0,20.0,20.0,0,
2016-09-19,20.0,20.0,19.0,20.0,1710,18.59
2016-09-16,20.0,20.0,18.4,20.0,540,18.59
2016-09-15,18.5,19.7,18.5,19.7,710,18.31
2016-09-14,19.8,19.8,19.8,19.8,30,18.41
2016-09-13,19.9,19.9,19.9,19.9,0,
2016-09-12,19.9,19.9,19.9,19.9,30,17.57
2016-09-09,20.0,20.0,20.0,20.0,30,17.66
2016-09-08,20.7,20.7,18.6,19.0,1220,16.78
2016-09-07,18.6,19.8,18.6,19.7,1760,17.39
2016-09-06,19.0,20.6,19.0,19.7,1580,17.39
2016-09-05,19.5,19.8,18.5,19.6,250,17.31
2016-09-01,20.3,20.3,18.4,19.5,1460,17.22
2016-08-31,18.3,19.5,18.3,19.1,2980,16.86
2016-08-30,18.9,19.4,18.6,19.4,430,17.13
2016-08-29,19.5,19.5,19.5,19.5,30,17.22
2016-08-26,19.4,19.4,17.5,19.2,1390,16.95
2016-08-25,18.5,19.0,18.2,18.2,980,16.07
2016-08-24,20.6,20.6,18.8,18.8,1710,16.6
2016-08-23,19.9,20.9,19.8,19.8,850,17.48
2016-08-22,20.6,21.2,20.6,21.2,160,18.72
2016-08-19,20.7,20.7,20.6,20.6,30,18.19
2016-08-18,20.0,20.0,19.5,20.0,2760,17.66
2016-08-17,20.5,20.8,20.5,20.8,830,18.36
2016-08-16,20.5,20.5,20.5,20.5,0,
2016-08-15,18.9,20.5,18.9,20.5,1320,18.1
2016-08-12,21.0,21.0,20.2,20.2,20,17.83
2016-08-11,21.0,21.0,20.2,20.2,450,17.83
2016-08-10,20.5,20.5,20.0,20.2,550,17.83
2016-08-09,19.8,19.8,19.7,19.7,60,17.39
2016-08-08,21.0,21.0,21.0,21.0,10,18.54
2016-08-05,20.0,20.0,19.0,20.0,30,17.66
2016-08-04,20.4,20.4,20.4,20.4,10,18.01
2016-08-03,20.0,20.8,20.0,20.0,9550,17.66
2016-08-02,20.0,20.9,18.6,20.9,3610,18.45
2016-08-01,18.6,20.0,18.6,20.0,5310,17.66
2016-07-29,20.2,20.2,20.0,20.0,130,17.66
2016-07-28,20.5,20.5,19.1,19.1,2260,16.86
2016-07-27,19.3,20.5,18.0,20.5,580,18.1
2016-07-26,17.2,19.3,17.2,19.3,10340,17.04
2016-07-25,18.5,18.5,18.2,18.2,140,16.07
2016-07-22,17.6,18.0,17.0,18.0,22300,15.89
2016-07-21,17.2,17.5,16.4,17.0,17350,15.01
2016-07-20,16.2,17.2,16.2,17.2,80,15.19
2016-07-19,17.1,17.1,17.1,17.1,0,
2016-07-18,16.2,17.1,16.2,17.1,1730,15.1
2016-07-15,16.2,16.8,16.2,16.8,2010,14.83
2016-07-14,17.2,17.2,17.2,17.2,0,
2016-07-13,17.2,17.2,17.2,17.2,0,
2016-07-12,17.2,17.2,17.2,17.2,0,
2016-07-11,17.2,17.2,17.2,17.2,0,
2016-07-08,16.3,17.2,16.3,17.2,90,15.19
2016-07-07,16.8,17.4,16.5,16.5,130,14.57
2016-07-06,17.0,17.0,17.0,17.0,0,
2016-07-05,16.3,17.0,16.3,17.0,2940,15.01
2016-07-04,16.7,17.5,16.4,16.8,7720,14.83
2016-07-01,17.0,17.0,17.0,17.0,0,
2016-06-30,16.9,17.0,16.9,17.0,130,15.01
2016-06-29,16.8,16.8,16.8,16.8,0,
2016-06-28,16.8,16.8,16.8,16.8,10,14.83
2016-06-27,17.5,17.5,16.2,16.7,1030,14.74
2016-06-24,16.2,17.2,16.1,17.2,22330,15.19
