date,open,high,low,close,volume,adj_close
2018-01-26,,,,,1620,15.0
2018-01-25,,,,,30,16.1
2018-01-24,,,,,0,15.4
2018-01-23,,,,,0,15.4
2018-01-22,,,,,1140,15.35
2018-01-19,,,,,0,15.4
2018-01-18,,,,,0,15.4
2018-01-17,,,,,50,15.4
2018-01-16,,,,,0,15.4
2018-01-15,,,,,10,15.4
2018-01-12,,,,,400,15.35
2018-01-11,,,,,0,15.4
2018-01-10,,,,,1300,15.4
2018-01-09,,,,,0,15.4
2018-01-08,,,,,10,15.4
2018-01-05,,,,,330,15.4
2018-01-04,,,,,0,15.4
2018-01-03,,,,,0,15.4
2018-01-02,,,,,1020,15.4
2017-12-29,,,,,0,16.0
2017-12-28,,,,,40,16.0
2017-12-27,,,,,60,16.0
2017-12-26,,,,,50,16.0
2017-12-25,,,,,1040,16.0
2017-12-22,,,,,1050,15.9
2017-12-21,,,,,40,16.0
2017-12-20,,,,,0,15.7
2017-12-19,,,,,10,15.7
2017-12-18,,,,,50,16.0
2017-12-15,,,,,40,16.0
2017-12-14,,,,,60,16.0
2017-12-13,,,,,29140,15.9
2017-12-12,,,,,1550,15.5
2017-12-11,,,,,40,15.55
2017-12-08,,,,,40,15.95
2017-12-07,,,,,30,15.9
2017-12-06,,,,,60,15.9
2017-12-05,,,,,150,15.75
2017-12-04,,,,,50,15.75
2017-12-01,,,,,70,15.95
2017-11-30,,,,,600,15.25
2017-11-29,,,,,40,16.15
2017-11-28,,,,,60,16.1
2017-11-27,,,,,1470,15.75
2017-11-24,,,,,350,15.75
2017-11-23,,,,,1450,14.9
2017-11-22,,,,,180,15.8
2017-11-21,,,,,24330,15.9
2017-11-20,,,,,40,16.05
2017-11-17,,,,,60,16.0
2017-11-16,,,,,510,15.65
2017-11-15,,,,,100,16.8
2017-11-14,,,,,80,16.5
2017-11-13,,,,,140,16.5
2017-11-10,,,,,80,15.9
2017-11-09,,,,,1930,15.4
2017-11-08,,,,,100,14.8
2017-11-07,,,,,20,15.85
2017-11-06,,,,,8980,15.85
2017-11-03,,,,,230,15.9
2017-11-02,,,,,30,16.25
2017-11-01,,,,,1100,16.2
2017-10-31,,,,,550,16.45
2017-10-30,,,,,130,16.7
2017-10-27,,,,,50,16.3
2017-10-26,,,,,30,16.3
2017-10-25,,,,,0,16.3
2017-10-24,,,,,0,16.3
2017-10-23,,,,,10,16.3
2017-10-20,,,,,0,16.3
2017-10-19,,,,,20,16.3
2017-10-18,,,,,40,16.3
2017-10-17,,,,,220,16.3
2017-10-16,,,,,820,16.0
2017-10-13,,,,,240,16.0
2017-10-12,,,,,4560,16.0
2017-10-11,,,,,3050,15.0
2017-10-10,,,,,40,14.05
2017-10-09,,,,,3250,14.95
2017-10-06,,,,,20,14.0
2017-10-05,,,,,130,14.9
2017-10-04,,,,,40,15.9
2017-10-03,,,,,160,15.8
2017-10-02,,,,,380,16.0
2017-09-29,,,,,100,16.0
2017-09-28,,,,,13630,16.0
2017-09-27,,,,,10,16.95
2017-09-26,,,,,4030,16.35
2017-09-25,,,,,240,17.05
2017-09-22,,,,,5480,16.5
2017-09-21,,,,,3410,16.95
2017-09-20,,,,,80,16.9
2017-09-19,,,,,2130,16.8
2017-09-18,,,,,4000,16.75
2017-09-15,,,,,3710,16.75
2017-09-14,,,,,200,16.85
2017-09-13,,,,,2590,16.6
2017-09-12,,,,,1430,16.6
2017-09-11,,,,,30,15.95
2017-09-08,,,,,2860,17.0
2017-09-07,17.7,17.7,16.5,17.0,5240,17.0
2017-09-06,17.1,17.1,16.9,17.1,6050,17.1
2017-09-05,17.25,17.3,17.0,17.15,240,17.15
2017-09-01,17.25,17.25,16.9,16.9,150,16.9
2017-08-31,16.95,16.95,16.95,16.95,40,16.95
2017-08-30,16.8,16.8,15.2,16.8,40,16.8
2017-08-29,16.7,16.7,16.2,16.2,390,16.2
2017-08-28,16.7,16.7,16.2,16.2,710,16.2
2017-08-25,16.75,16.75,16.2,16.2,390,16.2
