date,open,high,low,close,volume,adj_close
2017-11-27,,,,,0,13.9
2017-11-24,13.9,13.9,13.0,13.9,16900,13.9
2017-11-23,14.0,14.0,14.0,14.0,3000,14.0
2017-11-22,13.8,13.8,13.8,13.8,0,13.8
2017-11-21,13.8,13.8,13.8,13.8,100,13.8
2017-11-20,13.8,13.8,13.8,13.8,0,13.8
2017-11-17,13.8,13.8,13.8,13.8,0,13.8
2017-11-16,13.8,13.8,13.8,13.8,0,13.8
2017-11-15,14.0,14.0,13.8,13.8,6300,13.8
2017-11-14,14.0,14.0,14.0,14.0,0,14.0
2017-11-13,14.0,14.0,14.0,14.0,0,14.0
2017-11-10,14.0,14.0,14.0,14.0,0,14.0
2017-11-09,14.0,14.0,14.0,14.0,12,14.0
2017-11-08,14.0,14.0,14.0,14.0,4700,14.0
2017-11-07,13.9,14.0,13.9,14.0,32200,14.0
2017-11-06,14.0,14.0,14.0,14.0,0,14.0
2017-11-03,13.4,14.0,13.4,14.0,4000,14.0
2017-11-02,13.0,13.9,13.0,13.9,16000,13.9
2017-11-01,13.9,13.9,13.9,13.9,2000,13.9
2017-10-31,13.9,13.9,13.9,13.9,1000,13.9
2017-10-30,13.8,13.9,13.8,13.9,4600,13.9
2017-10-27,13.8,13.8,13.8,13.8,1100,13.8
2017-10-26,13.8,13.8,13.8,13.8,4500,13.8
2017-10-25,13.8,13.8,13.8,13.8,400,13.8
2017-10-24,13.8,13.8,13.8,13.8,200,13.8
2017-10-23,14.0,14.0,13.5,13.8,6800,13.8
2017-10-20,14.0,14.0,14.0,14.0,900,14.0
2017-10-19,14.0,14.0,14.0,14.0,100,14.0
2017-10-18,14.0,14.0,14.0,14.0,0,14.0
2017-10-17,14.0,14.0,14.0,14.0,0,14.0
2017-10-16,14.0,14.0,14.0,14.0,0,14.0
2017-10-13,14.0,14.0,14.0,14.0,0,14.0
2017-10-12,14.0,14.0,14.0,14.0,0,14.0
2017-10-11,14.0,14.0,14.0,14.0,0,14.0
2017-10-10,14.0,14.0,14.0,14.0,0,14.0
2017-10-09,13.5,14.0,13.5,14.0,200,14.0
2017-10-06,13.9,13.9,13.9,13.9,0,13.9
2017-10-05,13.9,13.9,13.9,13.9,0,13.9
2017-10-04,13.9,13.9,13.9,13.9,0,13.9
2017-10-03,13.9,13.9,13.9,13.9,0,13.9
2017-10-02,13.9,13.9,13.9,13.9,0,13.9
2017-09-29,13.9,13.9,13.9,13.9,0,13.9
2017-09-28,13.9,13.9,13.9,13.9,0,13.9
2017-09-27,13.9,13.9,13.9,13.9,0,13.9
2017-09-26,13.9,13.9,13.9,13.9,0,13.9
2017-09-25,13.9,13.9,13.9,13.9,900,13.9
2017-09-22,14.0,14.0,13.5,13.5,500,13.5
2017-09-21,14.0,14.0,14.0,14.0,0,14.0
2017-09-20,14.0,14.0,14.0,14.0,3600,14.0
2017-09-19,14.0,14.0,14.0,14.0,100,14.0
2017-09-18,14.0,14.0,14.0,14.0,100,14.0
2017-09-15,14.0,14.0,14.0,14.0,0,14.0
2017-09-14,14.0,14.0,14.0,14.0,0,14.0
2017-09-13,14.0,14.0,14.0,14.0,0,14.0
2017-09-12,14.0,14.0,14.0,14.0,200,14.0
2017-09-11,14.0,14.2,14.0,14.2,4000,14.2
2017-09-08,14.2,14.2,14.2,14.2,0,14.2
2017-09-07,14.2,14.2,14.2,14.2,0,14.2
2017-09-06,14.2,14.2,14.2,14.2,1900,14.2
2017-09-05,14.4,14.4,14.4,14.4,0,14.4
2017-09-01,14.4,14.4,14.4,14.4,0,14.4
2017-08-31,13.5,14.4,13.5,14.4,2100,14.4
2017-08-30,14.4,14.4,14.4,14.4,0,14.4
2017-08-29,14.4,14.4,14.4,14.4,1305,14.4
2017-08-28,14.3,14.3,14.3,14.3,1800,14.3
2017-08-25,14.2,14.2,14.2,14.2,0,14.2
2017-08-24,14.2,14.2,14.2,14.2,0,14.2
2017-08-23,14.2,14.2,14.2,14.2,0,14.2
2017-08-22,14.2,14.2,14.2,14.2,500,14.2
2017-08-21,14.3,14.3,14.3,14.3,1300,14.3
2017-08-18,14.2,14.2,14.2,14.2,6800,14.2
2017-08-17,13.9,13.9,13.9,13.9,500,13.9
2017-08-16,14.3,14.3,14.3,14.3,0,14.3
2017-08-15,13.9,14.3,13.9,14.3,9000,14.3
2017-08-14,14.0,14.0,13.9,13.9,1500,13.9
2017-08-11,14.2,14.2,14.2,14.2,0,14.2
2017-08-10,14.2,14.2,13.5,14.2,14200,14.2
2017-08-09,13.9,14.1,13.9,14.1,7900,14.1
