date,open,high,low,close,volume,adj_close
2018-01-29,,,,,1750,16.5
2018-01-26,,,,,6230,16.0
2018-01-25,,,,,300,16.5
2018-01-24,,,,,0,16.0
2018-01-23,,,,,0,16.0
2018-01-22,,,,,9200,15.8
2018-01-19,,,,,550,16.0
2018-01-18,,,,,2400,16.0
2018-01-17,,,,,3080,15.8
2018-01-16,,,,,100,16.9
2018-01-15,,,,,470,15.8
2018-01-12,,,,,380,16.5
2018-01-11,,,,,3320,16.2
2018-01-10,,,,,0,16.1
2018-01-09,,,,,3580,16.1
2018-01-08,,,,,400,16.1
2018-01-05,,,,,6300,16.5
2018-01-04,,,,,7870,16.2
2018-01-03,,,,,100,16.0
2018-01-02,,,,,1000,16.2
2017-12-29,,,,,1590,16.3
2017-12-28,,,,,11000,16.0
2017-12-27,,,,,5560,16.0
2017-12-26,,,,,6170,16.0
2017-12-25,,,,,6970,16.2
2017-12-22,,,,,7430,16.0
2017-12-21,,,,,26410,16.0
2017-12-20,,,,,82680,16.0
2017-12-19,,,,,5510,15.5
2017-12-18,,,,,90,14.6
2017-12-15,,,,,4050,14.5
2017-12-14,,,,,580,15.2
2017-12-13,,,,,1240,14.3
2017-12-12,,,,,15410,14.6
2017-12-11,,,,,7340,15.0
2017-12-08,,,,,2560,14.9
2017-12-07,,,,,2200,14.35
2017-12-06,,,,,660,14.3
2017-12-05,,,,,4240,14.9
2017-12-04,,,,,960,14.8
2017-12-01,,,,,410,14.6
2017-11-30,,,,,2000,14.5
2017-11-29,,,,,2110,14.5
2017-11-28,,,,,13890,14.6
2017-11-27,,,,,0,14.0
2017-11-24,,,,,1620,14.0
2017-11-23,,,,,1000,14.0
2017-11-22,,,,,30,14.0
2017-11-21,,,,,16010,14.6
2017-11-20,,,,,5510,13.7
2017-11-17,,,,,0,13.8
2017-11-16,,,,,0,13.8
2017-11-15,,,,,10,13.8
2017-11-14,,,,,0,13.6
2017-11-13,,,,,4200,13.6
2017-11-10,,,,,1510,13.5
2017-11-09,,,,,0,13.5
2017-11-08,,,,,100,13.5
2017-11-07,,,,,0,13.5
2017-11-06,,,,,0,13.5
2017-11-03,,,,,0,13.5
2017-11-02,,,,,1540,13.5
2017-11-01,,,,,5010,13.8
2017-10-31,,,,,7720,13.7
2017-10-30,,,,,0,13.8
2017-10-27,,,,,0,13.8
2017-10-26,,,,,0,13.8
2017-10-25,,,,,10,13.8
2017-10-24,,,,,0,13.5
2017-10-23,,,,,0,13.5
2017-10-20,,,,,210,13.5
2017-10-19,,,,,20,13.5
2017-10-18,,,,,0,13.6
2017-10-17,,,,,1870,13.6
2017-10-16,,,,,0,13.8
2017-10-13,,,,,3920,13.8
2017-10-12,,,,,0,13.8
2017-10-11,,,,,0,13.8
2017-10-10,,,,,0,13.8
2017-10-09,,,,,500,13.8
2017-10-06,,,,,1000,14.0
2017-10-05,,,,,1010,14.0
2017-10-04,,,,,400,14.0
