date,open,high,low,close,volume,adj_close
2018-01-26,,,,,0,10.6
2018-01-25,,,,,0,10.6
2018-01-24,,,,,0,10.6
2018-01-23,,,,,0,10.6
2018-01-22,,,,,0,10.6
2018-01-19,,,,,0,10.6
2018-01-18,,,,,0,10.6
2018-01-17,,,,,0,10.6
2018-01-16,,,,,0,10.6
2018-01-15,,,,,0,10.6
2018-01-12,,,,,0,10.6
2018-01-11,,,,,0,10.6
2018-01-10,,,,,0,10.6
2018-01-09,,,,,0,10.6
2018-01-08,,,,,0,10.6
2018-01-05,,,,,0,10.6
2018-01-04,,,,,1600,10.6
2018-01-03,,,,,0,10.5
2018-01-02,,,,,0,10.5
2017-12-29,,,,,0,10.5
2017-12-28,,,,,0,10.5
2017-12-27,,,,,0,10.5
2017-12-26,,,,,0,10.5
2017-12-25,,,,,0,10.5
2017-12-22,,,,,0,10.5
2017-12-21,,,,,0,10.5
2017-12-20,,,,,0,10.5
2017-12-19,,,,,0,10.5
2017-12-18,,,,,0,10.5
2017-12-15,,,,,300,10.5
2017-12-14,,,,,0,10.7
2017-12-07,,,,,0,10.7
2017-12-06,,,,,0,10.7
2017-12-05,,,,,0,10.7
2017-12-04,,,,,0,10.7
2017-12-01,,,,,0,10.7
2017-11-30,,,,,0,10.7
2017-11-29,,,,,0,10.7
2017-11-28,,,,,0,10.7
2017-11-27,,,,,0,10.7
2017-11-24,,,,,0,10.7
2017-11-23,,,,,0,10.7
2017-11-22,,,,,0,10.7
2017-11-21,,,,,0,10.7
2017-11-20,,,,,0,10.7
2017-11-17,,,,,0,10.7
2017-11-16,,,,,0,10.7
2017-11-15,,,,,0,10.7
2017-11-14,,,,,0,10.7
2017-11-13,,,,,0,10.7
2017-11-10,,,,,0,10.7
2017-11-09,,,,,0,10.7
2017-11-08,,,,,0,10.7
2017-11-07,,,,,0,10.7
2017-11-06,,,,,0,10.7
2017-11-03,,,,,0,10.7
2017-11-02,,,,,0,10.7
2017-11-01,,,,,0,10.7
2017-10-31,,,,,0,10.7
2017-10-30,,,,,0,10.7
2017-10-27,,,,,0,10.7
2017-10-26,,,,,0,10.7
2017-10-25,,,,,0,10.7
2017-10-24,,,,,0,10.7
2017-10-23,,,,,0,10.7
2017-10-20,,,,,0,10.7
2017-10-19,,,,,0,10.7
2017-10-18,,,,,0,10.7
2017-10-17,,,,,0,10.7
2017-10-16,,,,,0,10.7
2017-10-13,,,,,0,10.7
2017-10-12,,,,,0,10.7
2017-10-11,,,,,0,10.7
2017-10-10,,,,,0,10.7
2017-10-09,,,,,0,10.7
2017-10-06,,,,,0,10.7
2017-10-05,,,,,0,10.7
2017-10-04,,,,,0,10.7
2017-10-03,,,,,0,10.7
2017-10-02,,,,,0,10.7
2017-09-29,,,,,0,10.7
2017-09-28,,,,,0,10.7
2017-09-27,,,,,0,10.7
2017-09-26,,,,,0,10.7
2017-09-25,,,,,0,10.7
2017-09-22,,,,,3000,10.7
2017-09-21,,,,,100,10.7
2017-09-20,,,,,200,10.7
