date,open,high,low,close,volume,adj_close
2017-11-03,33.6,33.6,33.6,33.6,0,
2017-11-02,34.1,34.1,34.1,34.1,0,
2017-11-01,34.1,34.1,34.1,34.1,0,
2017-10-31,34.1,34.1,34.1,34.1,0,
2017-10-30,37.8,37.8,37.8,37.8,0,
2017-10-27,38.1,38.1,38.1,38.1,0,
2017-10-26,38.1,38.1,38.1,38.1,0,
2017-10-25,38.1,38.1,38.1,38.1,0,
2017-10-24,38.1,38.1,38.1,38.1,0,
2017-10-23,38.1,38.1,38.1,38.1,0,
2017-10-20,42.3,42.3,42.3,42.3,0,
2017-10-19,42.3,42.3,42.3,42.3,0,
2017-10-18,42.3,42.3,42.3,42.3,0,
2017-10-17,42.3,42.3,42.3,42.3,0,
2017-10-16,42.3,42.3,42.3,42.3,0,
2017-10-13,42.3,42.3,42.3,42.3,0,
2017-10-12,42.3,42.3,42.3,42.3,0,
2017-10-11,42.3,42.3,42.3,42.3,100,42.3
2017-10-10,47.0,47.0,47.0,47.0,0,
2017-10-09,47.0,47.0,47.0,47.0,0,
2017-10-06,47.0,47.0,47.0,47.0,0,
2017-10-05,47.0,47.0,47.0,47.0,0,
2017-10-04,47.0,47.0,47.0,47.0,0,
2017-10-03,47.0,47.0,47.0,47.0,0,
2017-10-02,47.0,47.0,47.0,47.0,0,
2017-09-29,47.0,47.0,47.0,47.0,100,47.0
2017-09-28,42.9,42.9,42.9,42.9,0,
2017-09-27,42.9,42.9,42.9,42.9,0,
2017-09-26,42.9,42.9,42.9,42.9,0,
2017-09-25,42.9,42.9,42.9,42.9,0,
2017-09-22,42.9,42.9,42.9,42.9,0,
2017-09-21,42.9,42.9,42.9,42.9,100,42.9
2017-09-20,39.0,39.0,39.0,39.0,0,
2017-09-19,39.0,39.0,39.0,39.0,0,
2017-09-18,39.0,39.0,39.0,39.0,0,
2017-09-15,39.0,39.0,39.0,39.0,0,
2017-09-14,39.0,39.0,39.0,39.0,0,
2017-09-13,39.0,39.0,39.0,39.0,0,
2017-09-12,39.0,39.0,39.0,39.0,0,
2017-09-11,39.0,39.0,39.0,39.0,0,
2017-09-08,39.0,39.0,39.0,39.0,0,
2017-09-07,39.0,39.0,39.0,39.0,0,
2017-09-06,39.0,39.0,39.0,39.0,0,
2017-09-05,39.0,39.0,39.0,39.0,0,
2017-09-01,39.0,39.0,39.0,39.0,0,
2017-08-31,39.0,39.0,39.0,39.0,0,
2017-08-30,39.0,39.0,39.0,39.0,0,
2017-08-29,39.0,39.0,39.0,39.0,0,
2017-08-28,39.0,39.0,39.0,39.0,0,
2017-08-25,39.0,39.0,39.0,39.0,0,
2017-08-24,39.0,39.0,39.0,39.0,0,
2017-08-23,39.0,39.0,39.0,39.0,0,
2017-08-22,39.0,39.0,39.0,39.0,300,39.0
2017-08-21,39.0,39.0,39.0,39.0,0,
2017-08-18,39.0,39.0,39.0,39.0,0,
2017-08-17,39.0,39.0,39.0,39.0,0,
2017-08-16,39.0,39.0,39.0,39.0,0,
2017-08-15,39.0,39.0,39.0,39.0,0,
2017-08-14,39.0,39.0,39.0,39.0,0,
2017-08-11,39.0,39.0,39.0,39.0,0,
2017-08-10,39.0,39.0,39.0,39.0,200,39.0
2017-08-09,37.0,37.0,37.0,37.0,0,
2017-08-08,36.9,37.0,36.9,37.0,300,37.0
2017-08-07,39.3,39.3,39.3,39.3,0,
2017-08-04,39.3,39.3,39.3,39.3,0,
2017-08-03,39.3,39.3,39.3,39.3,10,39.3
2017-08-02,39.3,39.3,39.3,39.3,0,
2017-08-01,39.3,39.3,39.3,39.3,34,39.3
2017-07-31,39.3,39.3,39.3,39.3,0,
2017-07-28,39.3,39.3,39.3,39.3,23,39.3
2017-07-27,39.3,39.3,39.3,39.3,99,39.3
2017-07-26,39.3,39.3,39.3,39.3,35,39.3
2017-07-25,39.3,39.3,39.3,39.3,923,39.3
2017-07-24,39.3,39.3,39.3,39.3,573,39.3
2017-07-21,39.3,39.3,39.3,39.3,301,39.3
