date,open,high,low,close,volume,adj_close
2017-11-10,44.05,44.7,43.1,44.7,5240,44.7
2017-11-09,44.15,44.7,44.15,44.7,1090,44.7
2017-11-08,44.7,44.9,44.3,44.7,18700,44.7
2017-11-07,45.9,45.9,44.5,44.5,7920,44.5
2017-11-06,44.2,44.9,44.2,44.9,580,44.9
2017-11-03,45.4,45.4,44.45,45.0,16820,45.0
2017-11-02,45.3,45.9,44.0,45.0,14670,45.0
2017-11-01,45.0,45.4,43.5,44.9,19420,44.9
2017-10-31,44.45,46.0,44.15,45.0,6750,45.0
2017-10-30,40.9,43.75,40.9,43.75,19520,43.75
2017-10-27,40.5,43.05,40.0,40.9,18360,40.9
2017-10-26,41.2,41.2,40.6,41.0,2570,41.0
2017-10-25,41.0,42.0,41.0,42.0,5700,42.0
2017-10-24,41.5,42.5,41.3,42.0,20370,42.0
2017-10-23,41.0,42.9,39.0,41.5,13520,41.5
2017-10-20,42.5,42.5,41.0,41.0,7330,41.0
2017-10-19,42.1,43.9,42.0,43.05,1030,43.05
2017-10-18,43.9,43.9,41.5,43.3,380,43.3
2017-10-17,42.9,42.9,42.5,42.9,1910,42.9
2017-10-16,42.3,42.85,41.6,42.85,7740,42.85
2017-10-13,42.0,42.85,42.0,42.0,2600,42.0
2017-10-12,43.0,43.0,41.55,42.9,57440,42.9
2017-10-11,43.5,43.85,43.0,43.0,20650,43.0
2017-10-10,44.75,44.75,42.9,43.9,13890,43.9
2017-10-09,44.1,44.1,44.0,44.0,10230,44.0
2017-10-06,44.0,44.75,44.0,44.75,7120,44.75
2017-10-05,44.0,44.0,44.0,44.0,4970,44.0
2017-10-04,43.0,44.3,43.0,44.0,10090,44.0
2017-10-03,44.0,44.85,43.0,44.4,23160,44.4
2017-10-02,45.0,45.0,45.0,45.0,0,
2017-09-29,44.0,45.0,44.0,45.0,82510,45.0
2017-09-28,45.8,45.8,44.0,45.2,97060,45.2
2017-09-27,46.5,46.5,44.1,45.6,19560,45.6
2017-09-26,45.9,45.9,44.5,45.6,2600,45.6
2017-09-25,45.5,45.9,45.5,45.9,1440,45.9
2017-09-22,45.3,46.0,45.0,45.0,27930,45.0
2017-09-21,46.0,46.0,45.9,45.9,64780,45.9
2017-09-20,45.9,45.9,45.3,45.9,7470,45.9
2017-09-19,46.3,46.3,46.0,46.0,25040,46.0
2017-09-18,46.5,47.5,46.5,47.2,33840,47.2
2017-09-15,45.2,47.7,45.0,46.5,25900,46.5
2017-09-14,44.5,45.2,44.0,45.0,18810,45.0
2017-09-13,43.7,45.0,43.55,44.8,49810,43.6
2017-09-12,43.6,44.1,43.6,43.6,59260,42.43
2017-09-11,45.1,46.0,43.0,44.8,116570,43.6
2017-09-08,48.3,48.3,45.15,45.3,53990,44.09
2017-09-07,48.5,48.6,48.4,48.5,42550,47.2
2017-09-06,49.0,49.95,48.5,49.0,9700,47.69
2017-09-05,50.0,50.0,49.0,49.0,14120,47.69
2017-09-01,48.25,50.0,48.25,50.0,1140,48.66
2017-08-31,49.0,50.0,48.5,49.95,2160,48.61
2017-08-30,48.5,50.5,48.5,50.5,6600,49.15
2017-08-29,49.0,49.0,48.3,48.8,18690,47.49
2017-08-28,50.8,50.8,48.5,49.5,53040,48.18
2017-08-25,50.8,50.9,50.0,50.0,32020,48.66
2017-08-24,51.0,51.0,50.5,51.0,13250,49.64
2017-08-23,51.0,52.4,51.0,51.0,4060,49.64
2017-08-22,51.0,51.9,50.5,51.0,9610,49.64
2017-08-21,51.1,51.3,51.0,51.0,5770,49.64
2017-08-18,52.6,52.6,51.1,51.3,6390,49.93
2017-08-17,52.2,53.5,52.0,53.0,3860,51.58
2017-08-16,52.3,52.3,51.2,52.1,84880,50.71
2017-08-15,52.5,52.6,52.2,52.2,111610,50.8
2017-08-14,52.8,53.1,52.6,52.8,38150,51.39
2017-08-11,53.3,53.5,52.5,52.8,26500,51.39
2017-08-10,54.5,54.5,53.3,53.5,10560,52.07
