date,open,high,low,close,volume,adj_close
2017-11-29,,,,,0,6.0
2017-11-28,,,,,100,6.0
2017-11-27,,,,,0,6.0
2017-11-24,,,,,0,6.0
2017-11-23,,,,,0,6.0
2017-11-22,,,,,0,6.0
2017-11-21,,,,,0,6.0
2017-11-20,,,,,0,6.0
2017-11-17,,,,,0,6.0
2017-11-16,,,,,0,6.0
2017-11-15,,,,,0,6.0
2017-11-14,,,,,0,6.0
2017-11-13,,,,,0,6.0
2017-11-10,,,,,0,6.0
2017-11-09,,,,,0,6.0
2017-11-08,,,,,0,6.0
2017-11-07,,,,,0,6.0
2017-11-06,,,,,0,6.0
2017-11-03,,,,,0,6.0
2017-11-02,,,,,0,6.0
2017-11-01,,,,,0,6.0
2017-10-31,,,,,0,6.0
2017-10-30,,,,,0,6.0
2017-10-27,,,,,0,6.0
2017-10-26,,,,,0,6.0
2017-10-25,,,,,0,6.0
2017-10-24,,,,,0,6.0
2017-10-23,,,,,0,6.0
2017-10-20,,,,,0,6.0
2017-10-19,,,,,0,6.0
2017-10-18,,,,,0,6.0
2017-10-17,,,,,0,6.0
2017-10-16,,,,,0,6.0
2017-10-13,,,,,0,6.0
2017-10-12,,,,,0,6.0
2017-10-11,,,,,500,6.0
2017-10-10,,,,,0,6.0
2017-10-09,,,,,0,6.0
2017-10-06,,,,,0,6.0
2017-10-05,,,,,0,6.0
2017-10-04,,,,,0,6.0
2017-10-03,,,,,0,6.0
2017-10-02,,,,,0,6.0
2017-09-29,,,,,0,6.0
2017-09-28,,,,,0,6.0
2017-09-27,,,,,0,6.0
2017-09-26,,,,,0,6.0
2017-09-25,,,,,0,6.0
2017-09-22,,,,,0,6.0
2017-09-21,,,,,0,6.0
2017-09-20,,,,,0,6.0
2017-09-19,,,,,0,6.0
2017-09-18,,,,,0,6.0
2017-09-15,,,,,0,6.0
2017-09-14,,,,,0,6.0
2017-09-13,,,,,0,6.0
2017-09-12,,,,,0,6.0
2017-09-11,,,,,0,6.0
2017-09-08,,,,,0,6.0
2017-09-07,6.0,6.0,6.0,6.0,0,6.0
2017-09-06,6.0,6.0,6.0,6.0,0,6.0
2017-09-05,6.0,6.0,6.0,6.0,0,6.0
2017-09-01,6.0,6.0,6.0,6.0,0,6.0
2017-08-31,6.0,6.0,6.0,6.0,0,6.0
2017-08-30,6.0,6.0,6.0,6.0,0,6.0
2017-08-29,6.0,6.0,6.0,6.0,0,6.0
2017-08-28,6.0,6.0,6.0,6.0,0,6.0
2017-08-25,6.0,6.0,6.0,6.0,0,6.0
2017-08-24,6.0,6.0,6.0,6.0,0,6.0
2017-08-23,6.0,6.0,6.0,6.0,0,6.0
2017-08-22,6.0,6.0,6.0,6.0,0,6.0
2017-08-21,6.0,6.0,6.0,6.0,0,6.0
2017-08-18,6.0,6.0,6.0,6.0,200,6.0
2017-08-17,6.0,6.0,6.0,6.0,200,6.0
2017-08-16,6.0,6.0,6.0,6.0,900,6.0
2017-08-15,5.5,5.5,5.5,5.5,0,5.5
2017-08-14,5.5,5.5,5.5,5.5,0,5.5
2017-08-11,5.5,5.5,5.5,5.5,0,5.5
2017-08-10,5.5,5.5,5.5,5.5,0,5.5
2017-08-09,5.5,5.5,5.5,5.5,0,5.5
2017-08-08,5.5,5.5,5.5,5.5,0,5.5
2017-08-07,5.5,5.5,5.5,5.5,0,5.5
2017-08-04,5.5,5.5,5.5,5.5,0,5.5
2017-08-03,5.5,5.5,5.5,5.5,0,5.5
2017-08-02,5.5,5.5,5.5,5.5,30,5.5
2017-08-01,5.5,5.5,5.5,5.5,0,5.5
2017-07-31,5.5,5.5,5.5,5.5,0,5.5
2017-07-28,5.5,5.5,5.5,5.5,100,5.5
2017-07-27,5.8,5.8,5.8,5.8,1000,5.8
2017-07-26,6.1,6.1,6.1,6.1,0,6.1
2017-07-25,6.1,6.1,6.1,6.1,0,6.1
2017-07-24,6.1,6.1,6.1,6.1,0,6.1
2017-07-21,6.1,6.1,6.1,6.1,0,6.1
2017-07-20,6.1,6.1,6.1,6.1,0,6.1
2017-07-19,6.1,6.1,6.1,6.1,0,6.1
2017-07-18,6.1,6.1,6.1,6.1,0,6.1
2017-07-17,6.1,6.1,6.1,6.1,800,6.1
2017-07-14,6.0,6.0,6.0,6.0,1800,6.0
2017-07-13,5.9,5.9,5.9,5.9,100,5.9
2017-07-12,5.5,5.5,5.5,5.5,0,5.5
2017-07-11,5.5,5.5,5.5,5.5,0,5.5
2017-07-10,5.5,5.5,5.5,5.5,0,5.5
2017-07-07,5.5,5.5,5.5,5.5,0,5.5
2017-07-06,5.5,5.5,5.5,5.5,0,5.5
2017-07-05,5.5,5.5,5.5,5.5,0,5.5
2017-07-04,5.3,5.5,5.3,5.5,300,5.5
2017-07-03,5.6,5.6,5.6,5.6,0,5.6
2017-06-30,5.6,5.6,5.6,5.6,0,5.6
2017-06-29,5.6,5.6,5.6,5.6,0,5.6
2017-06-28,5.6,5.6,5.6,5.6,0,5.6
2017-06-27,5.6,5.6,5.6,5.6,70,5.6
2017-06-26,5.6,5.6,5.6,5.6,0,5.6
2017-06-23,5.6,5.6,5.6,5.6,0,5.6
2017-06-22,5.6,5.6,5.6,5.6,0,5.6
2017-06-21,5.6,5.6,5.6,5.6,0,5.6
2017-06-20,5.6,5.6,5.6,5.6,0,5.6
2017-06-19,5.6,5.6,5.6,5.6,0,5.6
2017-06-16,5.6,5.6,5.6,5.6,0,5.6
2017-06-15,5.6,5.6,5.6,5.6,0,5.6
2017-06-14,5.6,5.6,5.6,5.6,0,5.6
2017-06-13,5.6,5.6,5.6,5.6,0,5.6
2017-06-12,5.6,5.6,5.6,5.6,0,5.6
2017-06-09,5.6,5.6,5.6,5.6,0,5.6
2017-06-08,5.6,5.6,5.6,5.6,100,5.6
2017-06-07,5.4,5.4,5.4,5.4,0,5.4
2017-06-06,5.4,5.4,5.4,5.4,0,5.4
2017-06-05,5.4,5.4,5.4,5.4,0,5.4
2017-06-02,5.4,5.4,5.4,5.4,0,5.4
2017-06-01,5.4,5.4,5.4,5.4,0,5.4
2017-05-31,5.4,5.4,5.4,5.4,0,5.4
2017-05-30,5.4,5.4,5.4,5.4,0,5.4
2017-05-29,5.4,5.4,5.4,5.4,0,5.4
2017-05-26,5.4,5.4,5.4,5.4,0,5.4
2017-05-25,5.4,5.4,5.4,5.4,0,5.4
2017-05-24,6.2,6.2,6.2,6.2,0,5.4
2017-05-23,6.2,6.2,6.2,6.2,0,5.4
2017-05-22,6.1,6.2,6.1,6.2,200,5.4
2017-05-19,5.8,5.8,5.8,5.8,0,5.05
2017-05-18,5.8,5.8,5.8,5.8,0,5.05
2017-05-17,5.8,5.8,5.8,5.8,0,5.05
2017-05-16,5.8,5.8,5.8,5.8,0,5.05
2017-05-15,5.8,5.8,5.8,5.8,0,5.05
2017-05-12,5.8,5.8,5.8,5.8,0,5.05
2017-05-11,5.8,5.8,5.8,5.8,0,5.05
2017-05-10,5.8,5.8,5.8,5.8,2000,5.05
2017-05-09,5.3,5.3,5.3,5.3,0,4.62
2017-05-08,5.3,5.3,5.3,5.3,0,4.62
2017-05-05,5.3,5.3,5.3,5.3,0,4.62
2017-05-04,5.3,5.3,5.3,5.3,0,4.62
2017-05-03,5.3,5.3,5.3,5.3,0,4.62
2017-04-28,5.3,5.3,5.3,5.3,0,4.62
2017-04-27,5.3,5.3,5.3,5.3,0,4.62
2017-04-26,5.3,5.3,5.3,5.3,0,4.62
2017-04-25,5.3,5.3,5.3,5.3,0,4.62
2017-04-24,5.3,5.3,5.3,5.3,0,4.62
2017-04-21,5.3,5.3,5.3,5.3,0,4.62
2017-04-20,5.3,5.3,5.3,5.3,300,4.62
2017-04-19,4.9,4.9,4.9,4.9,0,4.27
2017-04-18,4.9,4.9,4.9,4.9,0,4.27
2017-04-17,4.9,4.9,4.9,4.9,0,4.27
2017-04-14,4.9,4.9,4.9,4.9,0,4.27
2017-04-13,4.9,4.9,4.9,4.9,0,4.27
2017-04-12,4.9,4.9,4.9,4.9,0,4.27
2017-04-11,4.9,4.9,4.9,4.9,0,4.27
2017-04-10,4.9,4.9,4.9,4.9,0,4.27
2017-04-07,4.9,4.9,4.9,4.9,0,4.27
2017-04-05,4.9,4.9,4.9,4.9,0,4.27
2017-04-04,4.9,4.9,4.9,4.9,0,4.27
2017-04-03,4.9,4.9,4.9,4.9,800,4.27
2017-03-31,4.5,4.5,4.5,4.5,200,3.92
2017-03-30,4.1,4.1,4.1,4.1,0,3.57
2017-03-29,4.5,4.5,4.1,4.1,1700,3.57
2017-03-28,4.5,4.5,4.5,4.5,600,3.92
2017-03-27,4.9,4.9,4.9,4.9,0,4.27
2017-03-24,4.9,4.9,4.9,4.9,0,4.27
2017-03-23,4.9,4.9,4.9,4.9,3700,4.27
2017-03-22,4.5,4.5,4.5,4.5,0,3.92
2017-03-21,4.5,4.5,4.5,4.5,0,3.92
2017-03-20,4.5,4.5,4.5,4.5,0,3.92
2017-03-17,4.5,4.5,4.5,4.5,0,3.92
2017-03-16,4.5,4.5,4.5,4.5,3700,3.92
