date,open,high,low,close,volume,adj_close
2018-03-14,,,,,1000,51.3
2018-03-13,51.3,51.3,51.3,51.3,0,51.3
2018-03-12,51.3,51.3,51.3,51.3,0,51.3
2018-03-09,51.0,51.3,42.6,51.3,3600,51.3
2018-03-08,46.7,46.7,46.7,46.7,200,46.7
2018-03-07,46.7,46.7,46.7,46.7,1500,46.7
2018-03-06,42.5,42.5,42.5,42.5,300,42.5
2018-03-05,32.3,38.7,32.3,38.7,200,38.7
2018-03-02,35.2,35.2,35.2,35.2,100,35.2
2018-03-01,38.8,38.8,38.8,38.8,200,38.8
2018-02-28,35.3,35.3,35.3,35.3,0,35.3
2018-02-27,43.0,43.0,35.3,35.3,1610,35.3
2018-02-26,39.1,39.1,39.1,39.1,200,39.1
2018-02-23,35.0,35.6,35.0,35.6,200,35.6
2018-02-22,32.4,32.4,32.4,32.4,100,32.4
2018-02-21,35.9,35.9,32.4,32.4,400,32.4
2018-02-13,35.9,35.9,35.9,35.9,100,35.9
2018-02-12,32.8,32.8,32.8,32.8,1000,32.8
2018-02-09,33.9,33.9,29.9,29.9,200,29.9
2018-02-08,30.9,30.9,30.9,30.9,900,30.9
2018-02-07,33.6,33.6,28.1,28.1,800,28.1
2018-02-06,35.4,35.4,30.6,30.6,8600,30.6
2018-02-05,39.1,39.1,32.2,32.2,4500,32.2
2018-02-02,43.4,43.4,35.6,35.6,200,35.6
2018-02-01,39.5,39.6,39.5,39.5,3000,39.5
2018-01-31,43.8,43.8,43.8,43.8,0,43.8
2018-01-30,43.8,43.8,43.8,43.8,200,43.8
2018-01-29,48.6,48.6,48.6,48.6,1600,48.6
2018-01-26,60.0,60.0,54.0,54.0,600,54.0
2018-01-25,60.4,60.5,60.0,60.0,5400,60.0
2018-01-24,56.4,56.4,55.0,55.0,2154,55.0
2018-01-23,51.3,51.3,51.3,51.3,1800,51.3
2018-01-22,46.7,46.7,46.7,46.7,1400,46.7
2018-01-19,42.5,42.5,42.5,42.5,0,42.5
2018-01-18,42.5,42.5,42.5,42.5,100,42.5
2018-01-17,38.7,38.7,38.7,38.7,0,38.7
2018-01-16,38.7,38.7,38.7,38.7,1000,38.7
2018-01-15,35.2,35.2,35.2,35.2,1000,35.2
2018-01-12,32.0,32.0,32.0,32.0,0,32.0
2018-01-11,32.0,32.0,32.0,32.0,0,32.0
2018-01-10,30.0,32.0,30.0,32.0,600,32.0
2018-01-09,30.0,30.0,30.0,30.0,0,30.0
2018-01-08,30.0,30.0,30.0,30.0,800,30.0
