date,open,high,low,close,volume,adj_close
2017-12-14,,,,,3700,22.9
2017-12-13,22.9,22.9,22.9,22.9,9500,22.9
2017-12-12,22.5,22.9,22.5,22.9,7300,22.9
2017-12-11,22.9,23.0,22.9,23.0,56600,23.0
2017-12-08,22.9,22.9,22.9,22.9,1500,23.0
2017-12-07,23.0,23.0,23.0,23.0,32300,23.0
2017-12-06,23.0,23.0,23.0,23.0,31700,23.0
2017-12-05,23.0,23.0,23.0,23.0,10900,23.0
2017-12-04,23.0,23.0,22.9,23.0,12500,23.0
2017-12-01,23.0,23.0,23.0,23.0,700,23.0
2017-11-30,23.0,23.0,23.0,23.0,8500,23.0
2017-11-29,22.8,23.0,22.8,23.0,118300,23.0
2017-11-28,22.3,22.8,22.0,22.8,7800,22.8
2017-11-27,22.8,22.9,22.8,22.9,1100,22.9
2017-11-24,22.9,22.9,22.9,22.9,100,22.9
2017-11-23,22.7,23.0,22.7,23.0,11700,23.0
2017-11-22,22.9,22.9,22.8,22.9,12100,22.9
2017-11-21,22.9,22.9,22.9,22.9,2700,22.9
2017-11-20,23.0,23.0,23.0,23.0,38700,23.0
2017-11-17,23.0,23.0,23.0,23.0,76100,23.0
2017-11-16,23.7,23.7,23.0,23.0,51100,23.0
2017-11-15,23.1,23.8,23.1,23.8,6400,23.8
2017-11-14,23.1,23.1,23.0,23.0,400,23.0
2017-11-13,23.0,23.0,23.0,23.0,3100,23.0
2017-11-10,23.0,23.1,23.0,23.0,6200,23.0
2017-11-09,24.0,24.0,23.0,23.0,19600,23.0
2017-11-08,24.0,24.0,23.9,24.0,3900,24.0
2017-11-07,24.0,24.0,24.0,24.0,5000,24.0
2017-11-06,24.0,24.0,24.0,24.0,16000,24.0
2017-11-03,24.0,24.0,24.0,24.0,5000,24.0
2017-11-02,24.0,24.0,24.0,24.0,9000,24.0
2017-11-01,24.0,24.2,24.0,24.0,17800,24.0
2017-10-31,24.2,25.8,24.2,25.8,28500,25.8
2017-10-30,26.0,26.0,26.0,26.0,14000,26.0
2017-10-27,24.0,24.1,24.0,24.1,56600,24.1
2017-10-26,24.0,24.0,23.9,24.0,13500,24.0
2017-10-25,24.0,24.0,24.0,24.0,9100,24.0
2017-10-24,24.0,24.1,24.0,24.0,3700,24.0
2017-10-23,24.0,24.0,24.0,24.0,3100,24.0
2017-10-20,24.0,24.0,24.0,24.0,3900,24.0
2017-10-19,24.4,24.4,24.0,24.0,9000,24.0
2017-10-18,24.0,24.0,24.0,24.0,2000,24.0
2017-10-17,24.3,24.4,24.0,24.0,7300,24.0
2017-10-16,24.0,24.4,24.0,24.0,7800,24.0
2017-10-13,24.0,24.0,24.0,24.0,1000,24.0
2017-10-12,24.0,24.4,24.0,24.1,2500,24.1
2017-10-11,24.5,24.5,24.5,24.5,0,24.5
2017-10-10,24.5,24.5,24.5,24.5,0,24.5
