date,open,high,low,close,volume,adj_close
2018-02-09,64.3,64.3,64.3,64.3,100,64.3
2018-02-08,61.0,62.4,61.0,62.4,1700,62.4
2018-02-07,60.0,62.6,60.0,62.5,2500,62.5
2018-02-06,63.0,65.3,57.0,60.0,3700,60.0
2018-02-05,65.0,65.0,63.0,63.1,3100,63.1
2018-02-02,64.0,64.0,64.0,64.0,500,64.0
2018-02-01,65.2,65.2,65.0,65.0,3100,65.0
2018-01-31,65.8,65.8,65.4,65.4,800,65.4
2018-01-30,65.0,66.9,65.0,66.9,300,66.9
2018-01-29,68.4,68.4,65.0,65.8,900,65.8
2018-01-26,65.1,66.5,65.0,66.5,900,66.5
2018-01-25,67.0,67.5,66.0,66.0,400,66.0
2018-01-24,68.0,69.3,67.0,68.0,704,68.0
2018-01-23,67.3,67.6,67.0,67.5,500,67.5
2018-01-22,68.0,68.0,65.5,65.5,2100,65.5
2018-01-19,68.0,68.0,65.5,66.8,1700,66.8
2018-01-18,66.9,66.9,65.2,66.0,1400,66.0
2018-01-17,67.5,67.5,66.0,66.0,1800,66.0
2018-01-16,67.0,67.5,67.0,67.5,9600,67.5
2018-01-15,69.4,69.4,67.0,67.0,1300,67.0
2018-01-12,65.1,67.0,65.1,67.0,200,67.0
2018-01-11,68.0,68.0,66.0,67.3,900,67.3
2018-01-10,65.0,69.9,65.0,67.0,600,67.0
2018-01-09,65.2,67.3,65.0,67.3,5300,67.3
2018-01-08,63.5,65.4,63.5,65.3,1700,65.3
2018-01-05,64.7,64.8,64.0,64.8,5700,64.8
2018-01-04,65.4,65.4,64.0,65.0,4700,65.0
2018-01-03,66.0,66.0,65.5,65.5,7903,65.5
2018-01-02,66.5,67.0,65.0,67.0,6800,67.0
2017-12-29,67.5,68.0,67.5,68.0,400,68.0
2017-12-28,68.0,68.0,67.0,68.0,2100,68.0
2017-12-27,69.0,69.0,69.0,69.0,0,69.0
2017-12-26,69.0,69.3,67.8,69.0,1400,69.0
2017-12-25,72.0,72.0,72.0,72.0,100,72.0
2017-12-22,68.1,69.7,68.0,69.0,1000,69.0
2017-12-21,69.8,69.8,69.8,69.8,400,69.8
2017-12-20,67.6,69.4,67.6,69.4,1100,69.4
2017-12-19,68.4,69.9,68.0,69.9,6000,72.0
2017-12-18,72.0,72.0,72.0,72.0,300,70.9
2017-12-15,72.4,72.4,68.5,70.9,4200,70.3
2017-12-14,72.7,72.7,68.5,70.3,11300,70.3
2017-12-13,70.0,70.0,68.9,69.9,2100,69.1
2017-12-12,70.7,70.7,69.1,69.1,300,69.1
2017-12-11,70.7,70.7,70.7,70.7,100,70.7
2017-12-08,70.0,70.9,69.0,70.9,3200,70.5
2017-12-07,70.5,70.5,70.5,70.5,1000,71.9
2017-12-06,73.7,73.7,70.9,71.9,4000,71.9
2017-12-05,74.0,75.9,70.9,71.4,2600,71.4
2017-12-04,71.8,72.0,71.6,72.0,7600,72.0
2017-12-01,74.0,78.0,74.0,78.0,500,78.0
