date,open,high,low,close,volume,adj_close
2017-12-28,,,,,7350,8.12
2017-12-27,8.6,8.66,8.1,8.12,18120,8.12
2017-12-26,8.2,8.59,8.1,8.1,50540,8.1
2017-12-25,8.65,8.65,8.65,8.65,0,8.65
2017-12-22,8.65,8.65,8.31,8.65,30,8.65
2017-12-21,9.25,9.25,8.3,8.31,60,8.31
2017-12-20,8.7,8.8,8.3,8.8,100,8.8
2017-12-19,8.65,8.65,8.65,8.65,5700,8.65
2017-12-18,8.65,8.75,8.65,8.75,34590,8.75
2017-12-15,8.7,8.7,8.7,8.7,0,8.7
2017-12-14,8.7,8.7,8.7,8.7,0,8.7
2017-12-13,8.49,8.7,8.0,8.7,10030,8.7
2017-12-12,8.56,8.56,8.3,8.3,170,8.3
2017-12-11,8.6,8.82,8.26,8.26,60,8.26
2017-12-08,8.25,8.25,8.25,8.25,40,8.25
2017-12-07,8.54,8.54,8.49,8.49,110,8.49
2017-12-06,8.49,8.49,8.49,8.49,10,8.49
2017-12-05,8.3,8.6,8.3,8.3,1270,8.3
2017-12-04,8.2,8.67,8.2,8.25,7830,8.25
2017-12-01,8.67,8.67,8.67,8.67,0,8.67
2017-11-30,8.67,8.67,8.67,8.67,20,8.67
2017-11-29,8.67,8.67,8.67,8.67,0,8.67
2017-11-28,8.67,8.67,8.67,8.67,0,8.67
2017-11-27,8.1,8.67,8.1,8.67,50,8.67
2017-11-24,8.07,8.68,8.07,8.68,130,8.68
2017-11-23,8.67,8.67,8.67,8.67,0,8.67
2017-11-22,8.3,8.67,8.3,8.67,8750,8.67
2017-11-21,8.7,8.7,8.7,8.7,0,8.7
2017-11-20,8.7,8.7,8.7,8.7,20,8.7
2017-11-17,8.58,8.58,8.58,8.58,0,8.58
2017-11-16,8.58,8.58,8.58,8.58,1630,8.58
2017-11-15,8.57,8.58,8.57,8.58,850,8.58
2017-11-14,8.01,8.58,8.01,8.58,30,8.58
2017-11-13,8.58,8.58,8.58,8.58,0,8.58
2017-11-10,8.53,8.58,8.53,8.58,50,8.58
2017-11-09,8.58,8.58,8.58,8.58,0,8.58
2017-11-08,8.58,8.58,8.58,8.58,0,8.58
2017-11-07,8.11,8.58,8.11,8.58,20,8.58
2017-11-06,8.6,8.6,8.6,8.6,0,8.6
2017-11-03,8.6,8.6,8.6,8.6,0,8.6
2017-11-02,8.6,8.6,8.6,8.6,0,8.6
2017-11-01,8.11,8.6,8.11,8.6,40,8.6
2017-10-31,8.6,8.6,8.6,8.6,0,8.6
2017-10-30,8.5,8.6,8.5,8.6,310,8.6
2017-10-27,8.65,8.65,8.65,8.65,30,8.65
2017-10-26,8.6,8.6,8.6,8.6,0,8.6
2017-10-25,8.6,8.6,8.6,8.6,0,8.6
2017-10-24,8.6,8.6,8.6,8.6,0,8.6
2017-10-23,8.6,8.6,8.6,8.6,100,8.6
2017-10-20,8.69,8.7,8.69,8.7,2020,8.7
2017-10-19,8.69,8.7,8.69,8.7,3010,8.7
2017-10-18,8.51,8.74,8.3,8.74,8220,8.74
2017-10-17,8.5,8.75,8.5,8.75,980,8.75
2017-10-16,8.88,8.88,8.5,8.84,40,8.84
2017-10-13,8.7,8.8,8.5,8.8,13510,8.8
2017-10-12,8.55,8.7,8.55,8.7,80,8.7
2017-10-11,8.7,8.78,8.5,8.78,9220,8.78
2017-10-10,8.4,8.78,8.01,8.7,7710,8.7
2017-10-09,8.6,8.6,8.4,8.6,240,8.6
2017-10-06,8.4,8.5,8.4,8.5,1110,8.5
2017-10-05,8.4,8.4,8.4,8.4,0,8.4
2017-10-04,8.4,8.4,8.4,8.4,0,8.4
2017-10-03,8.4,8.4,8.4,8.4,0,8.4
2017-10-02,8.4,8.4,8.4,8.4,70,8.4
2017-09-29,8.4,8.4,8.4,8.4,0,8.4
2017-09-28,8.35,8.4,8.35,8.4,200,8.4
2017-09-27,8.4,8.4,8.4,8.4,1000,8.4
2017-09-26,8.45,8.45,8.45,8.45,0,8.45
2017-09-25,8.4,8.45,8.4,8.45,13010,8.45
2017-09-22,8.61,8.61,8.3,8.45,270,8.45
2017-09-21,8.11,8.45,8.0,8.05,3710,8.05
2017-09-20,8.4,8.5,8.4,8.5,14770,8.5
2017-09-19,8.6,8.6,8.15,8.4,600,8.4
2017-09-18,8.5,8.5,8.3,8.4,10160,8.4
2017-09-15,8.55,8.55,8.55,8.55,0,8.55
2017-09-14,8.15,8.55,8.15,8.55,210,8.55
2017-09-13,8.5,8.55,8.5,8.55,30,8.55
2017-09-12,8.3,8.3,8.3,8.3,11600,8.3
2017-09-11,8.35,8.35,8.3,8.35,300,8.35
2017-09-08,8.35,8.35,8.35,8.35,400,8.35
2017-09-07,8.36,8.38,8.3,8.38,2900,8.38
2017-09-06,8.38,8.39,8.01,8.36,210,8.36
2017-09-05,8.4,8.4,8.4,8.4,0,8.4
2017-09-01,8.5,8.5,8.38,8.4,3340,8.4
2017-08-31,8.55,8.55,8.0,8.54,2680,8.54
2017-08-30,8.58,8.58,8.58,8.58,0,8.58
2017-08-29,8.4,8.58,8.0,8.58,12100,8.58
2017-08-28,8.5,8.6,8.4,8.6,4880,8.6
2017-08-25,8.5,8.5,8.5,8.5,3000,8.5
2017-08-24,8.5,8.5,8.3,8.5,1540,8.5
2017-08-23,8.4,8.6,8.3,8.6,12480,8.6
2017-08-22,8.4,8.54,8.25,8.5,720,8.5
2017-08-21,8.4,8.56,8.4,8.4,180,8.4
2017-08-18,8.78,8.8,8.6,8.6,560,8.6
2017-08-17,7.95,8.57,7.95,8.57,1500,8.57
2017-08-16,8.5,8.69,8.3,8.5,2910,8.5
2017-08-15,8.6,8.6,8.6,8.6,160,8.6
2017-08-14,8.4,8.67,8.4,8.6,1540,8.6
2017-08-11,8.79,8.79,8.3,8.6,2350,8.6
2017-08-10,8.78,8.78,8.4,8.4,300,8.4
2017-08-09,8.61,8.8,8.5,8.79,1520,8.79
2017-08-08,8.6,8.8,8.3,8.8,930,8.8
2017-08-07,8.27,8.79,8.27,8.79,5180,8.79
2017-08-04,8.9,8.9,8.3,8.85,5260,8.85
2017-08-03,8.85,8.89,8.7,8.89,8440,8.89
2017-08-02,8.85,8.85,8.5,8.85,260,8.85
2017-08-01,9.0,9.0,8.2,8.56,8460,8.56
2017-07-31,8.56,8.56,8.56,8.56,9880,8.56
2017-07-28,8.27,8.27,7.93,8.0,440,8.0
2017-07-27,8.1,8.2,8.0,8.0,1290,8.0
2017-07-26,7.67,8.0,7.67,8.0,4790,8.0
2017-07-25,8.0,8.0,7.66,8.0,31000,8.0
2017-07-24,8.25,8.39,8.23,8.23,16010,8.23
2017-07-21,8.2,8.39,8.2,8.39,20,8.39
2017-07-20,8.0,8.48,8.0,8.39,4020,8.39
2017-07-19,8.25,8.4,8.25,8.4,620,8.4
2017-07-18,8.45,8.45,8.4,8.45,210,8.45
2017-07-17,8.5,8.5,8.5,8.5,10,8.5
2017-07-14,8.25,8.5,8.25,8.5,1030,8.5
2017-07-13,8.35,8.5,8.06,8.5,4090,8.5
2017-07-12,8.5,8.5,8.5,8.5,510,8.5
2017-07-11,8.49,8.49,8.2,8.49,2120,8.49
2017-07-10,8.49,8.49,8.3,8.49,6480,8.49
2017-07-07,8.49,8.49,8.49,8.49,100,8.49
2017-07-06,8.31,8.85,8.28,8.5,2800,8.5
2017-07-05,8.48,8.5,8.48,8.5,30,8.5
2017-07-04,8.46,8.5,8.38,8.48,4910,8.48
2017-07-03,8.45,8.5,8.45,8.46,2690,8.46
2017-06-30,8.59,8.59,8.23,8.48,1860,8.48
2017-06-29,8.48,8.48,8.48,8.48,0,8.48
2017-06-28,8.38,8.48,8.38,8.48,900,8.48
2017-06-27,8.38,8.39,8.38,8.38,10660,8.38
2017-06-26,8.44,8.44,8.44,8.44,10,8.44
2017-06-23,8.6,8.6,8.6,8.6,10,8.6
2017-06-22,8.34,8.38,8.34,8.38,60,8.38
2017-06-21,8.0,8.35,8.0,8.34,2310,8.34
2017-06-20,8.55,8.55,8.15,8.15,110,8.15
2017-06-19,8.55,8.55,8.55,8.55,0,8.55
2017-06-16,8.55,8.55,8.55,8.55,10,8.55
2017-06-15,8.11,8.55,8.0,8.5,14890,8.5
2017-06-14,8.6,8.6,8.6,8.6,0,8.6
2017-06-13,8.6,8.6,8.6,8.6,0,8.6
2017-06-12,8.2,8.6,8.1,8.6,15010,8.6
2017-06-09,8.4,8.5,8.4,8.5,600,8.5
2017-06-08,8.6,8.6,8.6,8.6,20,8.6
2017-06-07,8.6,8.6,8.6,8.6,0,8.6
2017-06-06,8.55,8.6,8.55,8.6,3300,8.6
2017-06-05,8.6,8.6,8.6,8.6,0,8.6
2017-06-02,8.6,8.6,8.6,8.6,0,8.6
2017-06-01,8.6,8.6,8.6,8.6,10,8.6
2017-05-31,8.6,8.6,8.6,8.6,0,8.6
2017-05-30,8.6,8.6,8.6,8.6,1110,8.6
2017-05-29,8.6,8.6,8.6,8.6,0,8.6
2017-05-26,8.89,8.89,8.5,8.6,6720,8.6
2017-05-25,8.11,8.6,8.1,8.6,2610,8.6
