date,open,high,low,close,volume,adj_close
2018-02-07,,,,,1700,20.0
2018-02-06,22.5,22.7,22.0,22.0,4600,22.0
2018-02-05,22.9,22.9,20.7,20.7,1400,20.7
2018-02-02,23.0,23.0,23.0,23.0,0,23.0
2018-02-01,23.0,23.0,23.0,23.0,0,23.0
2018-01-31,23.0,23.0,23.0,23.0,0,23.0
2018-01-30,23.0,23.0,23.0,23.0,0,23.0
2018-01-29,23.0,23.0,23.0,23.0,500,23.0
2018-01-26,23.0,23.0,22.5,22.5,400,22.5
2018-01-25,25.0,25.0,22.5,22.5,800,22.5
2018-01-24,25.0,25.0,25.0,25.0,2000,25.0
2018-01-23,25.0,25.0,25.0,25.0,2300,25.0
2018-01-22,25.0,25.0,25.0,25.0,2400,25.0
2018-01-19,24.7,25.0,24.7,24.9,3600,24.9
2018-01-18,23.0,23.0,23.0,23.0,0,23.0
2018-01-17,23.0,23.0,23.0,23.0,100,23.0
2018-01-16,24.5,24.5,24.5,24.5,0,24.5
2018-01-15,24.5,24.5,24.5,24.5,0,24.5
2018-01-12,24.7,24.7,24.5,24.5,2200,24.5
2018-01-11,25.0,25.0,24.7,24.7,1500,24.7
2018-01-10,24.7,24.7,24.7,24.7,7000,24.7
2018-01-09,22.5,22.5,22.5,22.5,100,22.5
2018-01-08,25.0,25.0,25.0,25.0,500,25.0
2018-01-05,25.3,25.3,25.2,25.2,200,25.2
2018-01-04,28.0,28.0,28.0,28.0,0,28.0
2018-01-03,28.0,28.0,28.0,28.0,0,28.0
2018-01-02,28.0,28.0,28.0,28.0,0,28.0
2017-12-29,28.0,28.0,28.0,28.0,0,28.0
2017-12-28,28.0,28.0,28.0,28.0,0,28.0
2017-12-27,28.0,28.0,28.0,28.0,0,28.0
2017-12-26,28.0,28.0,28.0,28.0,0,28.0
2017-12-25,28.0,28.0,28.0,28.0,0,28.0
2017-12-22,28.0,28.0,28.0,28.0,0,28.0
2017-12-21,28.0,28.0,28.0,28.0,0,28.0
2017-12-20,28.0,28.0,28.0,28.0,0,28.0
2017-12-19,28.0,28.0,28.0,28.0,0,28.0
2017-12-18,28.0,28.0,28.0,28.0,0,28.0
2017-12-15,28.0,28.0,28.0,28.0,0,28.0
2017-12-14,28.0,28.0,28.0,28.0,0,28.0
2017-12-13,28.0,28.0,28.0,28.0,0,28.0
2017-12-12,28.0,28.0,28.0,28.0,0,28.0
2017-12-11,28.0,28.0,28.0,28.0,0,28.0
2017-12-08,28.0,28.0,28.0,28.0,0,28.0
2017-12-07,28.0,28.0,28.0,28.0,0,28.0
2017-12-06,28.0,28.0,28.0,28.0,0,28.0
2017-12-05,28.0,28.0,28.0,28.0,0,28.0
2017-12-04,28.0,28.0,28.0,28.0,0,28.0
2017-12-01,28.0,28.0,28.0,28.0,0,28.0
2017-11-30,27.0,28.0,27.0,28.0,700,28.0
2017-11-29,26.8,26.8,26.8,26.8,0,26.8
2017-11-28,26.8,26.8,26.8,26.8,300,26.8
2017-11-27,25.0,25.0,25.0,25.0,0,25.0
2017-11-24,25.0,25.0,25.0,25.0,100,25.0
2017-11-23,24.1,24.1,24.1,24.1,100,24.1
2017-11-22,24.0,24.0,24.0,24.0,0,24.0
2017-11-21,24.0,24.0,24.0,24.0,100,24.0
2017-11-20,24.6,24.6,24.6,24.6,0,24.6
2017-11-17,24.6,24.6,24.6,24.6,0,24.6
2017-11-16,24.5,24.6,24.1,24.6,12200,24.6
2017-11-15,24.6,24.6,24.6,24.6,3000,24.6
2017-11-14,24.5,24.6,24.5,24.6,4400,24.6
2017-11-13,25.1,25.1,25.1,25.1,0,25.1
2017-11-10,25.1,25.1,25.1,25.1,1600,25.1
2017-11-09,25.6,25.6,25.6,25.6,300,25.6
2017-11-08,25.6,25.6,25.6,25.6,0,25.6
2017-11-07,25.6,25.6,25.6,25.6,0,25.6
2017-11-06,25.6,25.6,25.6,25.6,0,25.6
2017-11-03,25.6,25.6,25.6,25.6,0,25.6
2017-11-02,25.6,25.6,25.6,25.6,0,25.6
2017-11-01,25.7,25.7,25.6,25.6,2300,25.6
2017-10-31,25.8,25.8,25.8,25.8,0,25.8
2017-10-30,25.8,25.8,25.8,25.8,100,25.8
2017-10-27,26.0,26.0,26.0,26.0,0,26.0
2017-10-26,26.0,26.0,26.0,26.0,1000,26.0
2017-10-25,25.7,25.7,25.7,25.7,700,25.7
2017-10-24,26.0,26.0,26.0,26.0,700,26.0
2017-10-23,26.0,26.0,26.0,26.0,2600,26.0
2017-10-20,26.0,26.0,26.0,26.0,5000,26.0
2017-10-19,26.0,26.0,25.8,26.0,2100,26.0
2017-10-18,26.0,26.0,26.0,26.0,300,26.0
2017-10-17,26.0,26.0,26.0,26.0,300,26.0
2017-10-16,26.0,26.0,25.9,26.0,3700,26.0
2017-10-13,26.0,26.0,26.0,26.0,600,26.0
2017-10-12,26.0,26.0,26.0,26.0,0,26.0
2017-10-11,26.0,26.0,26.0,26.0,2000,26.0
2017-10-10,26.0,26.0,26.0,26.0,400,26.0
2017-10-09,26.0,26.0,26.0,26.0,0,26.0
2017-10-06,26.0,26.0,26.0,26.0,0,26.0
2017-10-05,26.0,26.0,26.0,26.0,0,26.0
2017-10-04,26.0,26.0,26.0,26.0,5100,26.0
2017-10-03,26.5,26.5,26.0,26.0,2000,26.0
2017-10-02,25.6,25.6,25.5,25.5,200,25.5
2017-09-29,26.9,26.9,26.9,26.9,0,26.9
2017-09-28,26.9,26.9,26.9,26.9,400,26.9
2017-09-27,26.0,26.8,26.0,26.8,1500,26.8
2017-09-26,25.7,26.0,25.7,26.0,5700,26.0
2017-09-25,25.7,25.7,25.7,25.7,0,25.7
2017-09-22,25.7,25.7,25.7,25.7,1400,25.7
2017-09-21,25.7,25.7,25.7,25.7,0,25.7
2017-09-20,25.7,25.7,25.7,25.7,0,25.7
