date,open,high,low,close,volume,adj_close
2018-02-08,,,,,0,8.2
2018-02-07,8.2,8.2,8.2,8.2,0,8.2
2018-02-06,8.2,8.2,8.2,8.2,0,8.2
2018-02-05,8.2,8.2,8.2,8.2,0,8.2
2018-02-02,8.2,8.2,8.2,8.2,0,8.2
2018-02-01,8.2,8.2,8.2,8.2,100,8.2
2018-01-31,8.1,9.0,8.1,9.0,200,9.0
2018-01-30,9.0,9.0,9.0,9.0,0,9.0
2018-01-29,9.0,9.0,9.0,9.0,0,9.0
2018-01-26,9.0,9.0,9.0,9.0,100,9.0
2018-01-25,8.2,8.2,8.2,8.2,0,8.2
2018-01-24,8.2,8.2,8.2,8.2,0,8.2
2018-01-23,8.2,8.2,8.2,8.2,0,8.2
2018-01-22,8.2,8.2,8.2,8.2,0,8.2
2018-01-19,8.2,8.2,8.2,8.2,0,8.2
2018-01-18,8.2,8.2,8.2,8.2,0,8.2
2018-01-17,8.2,8.2,8.2,8.2,0,8.2
2018-01-16,8.2,8.2,8.2,8.2,0,8.2
2018-01-15,8.2,8.2,8.2,8.2,0,8.2
2018-01-12,8.2,8.2,8.2,8.2,100,8.2
2018-01-11,9.1,9.1,9.0,9.0,200,9.0
2018-01-10,9.0,9.0,9.0,9.0,500,9.0
2018-01-09,8.3,8.3,8.3,8.3,0,8.3
2018-01-08,8.3,8.3,8.3,8.3,300,8.3
2018-01-05,8.3,8.3,8.3,8.3,0,8.3
2018-01-04,9.0,9.0,8.3,8.3,1100,8.3
2018-01-03,9.0,9.0,9.0,9.0,800,9.0
2018-01-02,8.2,8.2,8.2,8.2,2000,8.2
2017-12-29,8.3,8.3,8.2,8.2,1400,8.2
2017-12-28,8.2,8.2,8.2,8.2,100,8.2
2017-12-27,9.0,9.0,9.0,9.0,0,9.0
2017-12-26,9.0,9.0,9.0,9.0,0,9.0
2017-12-25,9.0,9.0,9.0,9.0,1000,9.0
2017-12-22,8.2,8.2,8.2,8.2,0,8.2
2017-12-21,8.2,8.2,8.2,8.2,0,8.2
2017-12-20,8.3,8.3,8.2,8.2,2400,8.2
2017-12-19,8.2,8.2,8.2,8.2,0,8.2
2017-12-18,8.2,8.2,8.2,8.2,100,9.1
2017-12-15,9.0,9.1,9.0,9.1,900,8.3
2017-12-14,8.3,8.3,8.3,8.3,0,8.3
2017-12-13,8.3,8.3,8.3,8.3,0,8.3
2017-12-12,8.3,8.3,8.3,8.3,0,8.3
2017-12-11,8.3,8.3,8.3,8.3,800,8.2
2017-12-08,8.2,8.2,8.2,8.2,0,8.2
2017-12-07,8.2,8.2,8.2,8.2,0,8.2
2017-12-06,8.2,8.2,8.2,8.2,100,9.0
2017-12-05,9.0,9.0,9.0,9.0,0,9.0
2017-12-04,9.0,9.0,9.0,9.0,100,8.2
2017-12-01,8.2,8.2,8.2,8.2,0,8.2
2017-11-30,8.2,8.2,8.2,8.2,0,8.2
2017-11-29,8.2,8.2,8.2,8.2,0,8.2
2017-11-28,8.2,8.2,8.2,8.2,0,8.2
2017-11-27,8.2,8.2,8.2,8.2,0,8.2
2017-11-24,8.2,8.2,8.2,8.2,100,8.2
2017-11-23,8.9,8.9,8.9,8.9,0,8.9
2017-11-22,8.9,8.9,8.9,8.9,0,8.9
2017-11-21,8.9,8.9,8.9,8.9,100,8.9
2017-11-20,8.1,8.1,8.1,8.1,100,8.1
2017-11-17,8.8,8.8,8.8,8.8,0,8.8
2017-11-16,8.8,8.8,8.8,8.8,0,8.8
2017-11-15,8.8,8.8,8.8,8.8,400,8.8
2017-11-14,8.0,8.0,8.0,8.0,100,8.0
2017-11-13,8.8,8.8,8.8,8.8,0,8.8
2017-11-10,8.8,8.8,8.8,8.8,0,8.8
2017-11-09,8.8,8.8,8.8,8.8,500,8.8
2017-11-08,9.0,9.0,8.0,8.0,3000,8.0
2017-11-07,8.2,8.2,8.2,8.2,100,8.2
2017-11-06,9.0,9.0,9.0,9.0,0,9.0
2017-11-03,7.4,9.0,7.4,9.0,200,9.0
2017-11-02,8.2,8.2,8.2,8.2,0,8.2
2017-11-01,8.2,8.2,8.2,8.2,0,8.2
2017-10-31,8.2,8.2,8.2,8.2,0,8.2
2017-10-30,8.2,8.2,8.2,8.2,0,8.2
2017-10-27,8.2,8.2,8.2,8.2,0,8.2
2017-10-26,8.2,8.2,8.2,8.2,0,8.2
2017-10-25,8.2,8.2,8.2,8.2,0,8.2
2017-10-24,8.2,8.2,8.2,8.2,0,8.2
2017-10-23,8.2,8.2,8.2,8.2,0,8.2
2017-10-20,8.2,8.2,8.2,8.2,0,8.2
2017-10-19,8.2,8.2,8.2,8.2,0,8.2
2017-10-18,8.2,8.2,8.2,8.2,0,8.2
2017-10-17,8.2,8.2,8.2,8.2,100,8.2
2017-10-16,8.5,8.5,8.5,8.5,0,8.5
2017-10-13,8.5,8.5,8.5,8.5,0,8.5
2017-10-12,8.5,8.5,8.5,8.5,0,8.5
2017-10-11,8.5,8.5,8.5,8.5,0,8.5
2017-10-10,8.5,8.5,8.5,8.5,0,8.5
2017-10-09,8.5,8.5,8.5,8.5,100,8.5
2017-10-06,9.4,9.4,9.4,9.4,100,9.4
2017-10-05,8.6,8.6,8.6,8.6,0,8.6
2017-10-04,8.6,8.6,8.6,8.6,0,8.6
2017-10-03,8.6,8.6,8.6,8.6,0,8.6
2017-10-02,8.6,8.6,8.6,8.6,100,8.6
2017-09-29,9.5,9.5,9.5,9.5,0,9.5
2017-09-28,9.5,9.5,9.5,9.5,100,9.5
2017-09-27,10.5,10.5,10.5,10.5,0,10.5
2017-09-26,9.5,10.5,9.5,10.5,2900,10.5
2017-09-25,10.5,10.5,10.5,10.5,0,10.5
2017-09-22,10.3,10.5,10.3,10.5,200,10.5
2017-09-21,10.3,10.3,10.3,10.3,0,10.3
2017-09-20,10.3,10.3,10.3,10.3,100,10.3
2017-09-19,9.4,9.4,9.4,9.4,0,9.4
2017-09-18,9.4,9.4,9.4,9.4,100,9.4
2017-09-15,10.4,10.4,10.4,10.4,0,10.4
2017-09-14,10.4,10.4,10.4,10.4,100,10.4
2017-09-13,9.5,9.5,9.5,9.5,100,9.5
2017-09-12,10.5,10.5,10.5,10.5,0,10.5
2017-09-11,9.4,10.5,9.4,10.5,200,10.5
2017-09-08,10.4,10.4,10.4,10.4,0,10.4
2017-09-07,10.4,10.4,10.4,10.4,0,10.4
2017-09-06,8.6,10.4,8.6,10.4,200,10.4
2017-09-05,9.5,9.5,9.5,9.5,100,9.5
2017-09-01,10.5,10.5,10.5,10.5,3500,10.5
2017-08-31,10.5,10.5,10.5,10.5,0,10.5
2017-08-30,10.2,10.5,10.2,10.5,5000,10.5
2017-08-29,8.4,10.1,8.4,10.1,200,10.1
2017-08-28,9.3,9.3,9.3,9.3,100,9.3
2017-08-25,10.3,10.3,10.3,10.3,2000,10.3
2017-08-24,9.4,9.4,9.4,9.4,100,9.4
2017-08-23,10.4,10.4,10.4,10.4,0,10.4
2017-08-22,10.0,10.4,10.0,10.4,2600,10.4
2017-08-21,10.0,10.0,10.0,10.0,0,10.0
2017-08-18,10.0,10.0,10.0,10.0,2000,10.0
2017-08-17,10.0,10.0,10.0,10.0,0,10.0
2017-08-16,10.0,10.0,10.0,10.0,0,10.0
2017-08-15,9.5,10.0,9.5,10.0,400,10.0
2017-08-14,10.5,10.5,10.5,10.5,3000,10.5
2017-08-11,10.5,10.5,10.5,10.5,0,10.5
2017-08-10,10.5,10.5,10.5,10.5,2000,10.5
2017-08-09,9.6,9.6,9.6,9.6,0,9.6
2017-08-08,9.6,9.6,9.6,9.6,0,9.6
2017-08-07,9.6,9.6,9.6,9.6,0,9.6
2017-08-04,9.6,9.6,9.6,9.6,100,9.6
2017-08-03,10.1,10.1,10.1,10.1,100,10.1
2017-08-02,10.0,11.2,10.0,11.2,3100,11.2
2017-08-01,10.2,10.2,10.2,10.2,0,10.2
2017-07-31,10.2,10.2,10.2,10.2,0,10.2
2017-07-28,10.2,10.2,10.2,10.2,0,10.2
2017-07-27,10.2,10.2,10.2,10.2,0,10.2
2017-07-26,10.2,10.2,10.2,10.2,0,10.2
2017-07-25,10.2,10.2,10.2,10.2,100,10.2
2017-07-24,10.1,11.2,10.1,11.2,200,11.2
2017-07-21,11.1,11.1,11.1,11.1,100,11.1
2017-07-20,10.2,12.3,10.2,12.3,200,12.3
2017-07-19,11.2,11.2,11.2,11.2,0,11.2
2017-07-18,11.2,11.2,11.2,11.2,2800,11.2
2017-07-17,10.2,10.2,10.2,10.2,0,10.2
2017-07-14,10.2,10.2,10.2,10.2,0,10.2
2017-07-13,10.2,10.2,10.2,10.2,0,10.2
2017-07-12,10.2,10.2,10.2,10.2,100,10.2
2017-07-11,10.0,10.0,10.0,10.0,0,10.0
2017-07-10,10.5,10.5,10.5,10.5,3500,10.5
2017-07-07,9.9,10.5,9.9,10.5,600,10.5
2017-07-06,11.0,11.0,11.0,11.0,0,11.0
2017-07-05,11.0,11.0,11.0,11.0,0,11.0
2017-07-04,10.7,11.0,10.5,11.0,1700,11.0
2017-07-03,10.5,10.5,10.5,10.5,100,10.5
2017-06-30,9.6,9.6,9.6,9.6,0,9.6
2017-06-29,9.6,9.6,9.6,9.6,100,9.6
2017-06-28,10.6,10.6,10.6,10.6,200,10.6
2017-06-27,9.7,9.7,9.7,9.7,0,9.7
2017-06-26,9.7,9.7,9.7,9.7,0,9.7
2017-06-23,9.7,9.7,9.7,9.7,0,9.7
2017-06-22,9.7,9.7,9.7,9.7,500,9.7
2017-06-21,9.7,9.7,9.7,9.7,0,9.7
2017-06-20,9.7,9.7,9.7,9.7,0,9.7
2017-06-19,9.7,9.7,9.7,9.7,0,9.7
2017-06-16,9.7,9.7,9.7,9.7,0,9.7
2017-06-15,9.7,9.7,9.7,9.7,0,9.7
2017-06-14,9.7,9.7,9.7,9.7,0,9.7
2017-06-13,9.7,9.7,9.7,9.7,0,9.7
2017-06-12,9.7,9.7,9.7,9.7,0,9.7
2017-06-09,9.7,9.7,9.7,9.7,0,9.7
2017-06-08,9.7,9.7,9.7,9.7,100,9.7
2017-06-07,11.0,11.0,10.5,10.5,200,10.5
2017-06-06,11.5,11.5,11.5,11.5,0,11.5
2017-06-05,11.5,11.5,11.5,11.5,400,11.5
2017-06-02,11.5,11.5,11.5,11.5,0,11.5
2017-06-01,11.5,11.5,11.5,11.5,0,11.5
2017-05-31,11.5,11.5,11.5,11.5,100,11.5
2017-05-30,10.5,10.5,10.5,10.5,0,10.5
2017-05-29,10.5,10.5,10.5,10.5,0,10.5
2017-05-26,10.5,10.5,10.5,10.5,0,10.5
2017-05-25,10.5,10.5,10.5,10.5,0,10.5
2017-05-24,10.5,10.5,10.5,10.5,0,10.5
2017-05-23,10.5,10.5,10.5,10.5,0,10.5
2017-05-22,10.5,10.5,10.5,10.5,0,10.5
2017-05-19,10.5,10.5,10.5,10.5,0,10.5
2017-05-18,10.5,10.5,10.5,10.5,0,10.5
2017-05-17,10.5,10.5,10.5,10.5,0,10.5
2017-05-16,10.5,10.5,10.5,10.5,0,10.5
2017-05-15,10.5,10.5,10.5,10.5,0,10.5
2017-05-12,10.5,10.5,10.5,10.5,0,10.5
2017-05-11,10.5,10.5,10.5,10.5,0,10.5
2017-05-10,10.5,10.5,10.5,10.5,0,10.5
2017-05-09,10.5,10.5,10.5,10.5,0,10.5
2017-05-08,10.5,10.5,10.5,10.5,100,10.5
2017-05-05,11.6,11.6,11.6,11.6,0,11.6
2017-05-04,11.6,11.6,11.6,11.6,0,11.6
2017-05-03,11.6,11.6,11.6,11.6,0,11.6
2017-04-28,11.6,11.6,11.6,11.6,0,11.6
2017-04-27,11.6,11.6,11.6,11.6,0,11.6
2017-04-26,11.6,11.6,11.6,11.6,200,11.6
2017-04-25,11.5,11.5,11.5,11.5,0,11.5
2017-04-24,11.5,11.5,11.5,11.5,0,11.5
2017-04-21,11.5,11.5,11.5,11.5,0,11.5
2017-04-20,11.5,11.5,11.5,11.5,0,11.5
2017-04-19,11.5,11.5,11.5,11.5,0,11.5
2017-04-18,11.5,11.5,11.5,11.5,0,11.5
2017-04-17,11.5,11.5,11.5,11.5,0,11.5
2017-04-14,11.5,11.5,11.5,11.5,0,11.5
2017-04-13,11.5,11.5,11.5,11.5,0,11.5
2017-04-12,11.5,11.5,11.5,11.5,0,11.5
2017-04-11,11.5,11.5,11.5,11.5,300,11.5
2017-04-10,11.5,11.5,11.5,11.5,100,11.5
2017-04-07,11.1,11.1,11.1,11.1,0,11.1
2017-04-05,11.1,11.1,11.1,11.1,0,11.1
2017-04-04,11.1,11.1,11.1,11.1,0,11.1
2017-04-03,11.1,11.1,11.1,11.1,1200,11.1
2017-03-31,11.0,11.0,11.0,11.0,0,11.0
2017-03-30,11.0,11.0,11.0,11.0,0,11.0
2017-03-29,11.0,11.0,11.0,11.0,0,11.0
2017-03-28,11.0,11.0,11.0,11.0,0,11.0
2017-03-27,11.0,11.0,11.0,11.0,0,11.0
2017-03-24,11.0,11.0,11.0,11.0,0,11.0
2017-03-23,11.0,11.0,11.0,11.0,0,11.0
2017-03-22,11.0,11.0,11.0,11.0,0,11.0
2017-03-21,11.0,11.0,11.0,11.0,0,11.0
2017-03-20,11.0,11.0,11.0,11.0,0,11.0
2017-03-17,11.0,11.0,11.0,11.0,100,11.0
2017-03-16,11.1,11.1,11.1,11.1,0,11.1
2017-03-15,11.1,11.1,11.1,11.1,0,11.1
2017-03-14,11.1,11.1,11.1,11.1,0,11.1
2017-03-13,11.1,11.1,11.1,11.1,0,11.1
2017-03-10,11.1,11.1,11.1,11.1,0,11.1
2017-03-09,11.1,11.1,11.1,11.1,0,11.1
2017-03-08,11.2,11.2,11.1,11.1,1000,11.1
2017-03-07,11.0,11.0,11.0,11.0,0,11.0
2017-03-06,11.0,11.0,11.0,11.0,0,11.0
2017-03-03,11.0,11.0,11.0,11.0,0,11.0
2017-03-02,11.0,11.0,11.0,11.0,0,11.0
2017-03-01,11.0,11.0,11.0,11.0,0,11.0
2017-02-28,11.0,11.0,11.0,11.0,0,11.0
2017-02-27,11.0,11.0,11.0,11.0,0,11.0
2017-02-24,11.0,11.0,11.0,11.0,0,11.0
2017-02-23,11.0,11.0,11.0,11.0,0,11.0
2017-02-22,11.0,11.0,11.0,11.0,0,11.0
2017-02-21,11.0,11.0,11.0,11.0,0,11.0
2017-02-20,11.0,11.0,11.0,11.0,0,11.0
2017-02-17,11.0,11.0,11.0,11.0,2100,11.0
2017-02-16,11.0,11.0,11.0,11.0,0,11.0
2017-02-15,11.0,11.0,11.0,11.0,0,11.0
2017-02-14,11.0,11.0,11.0,11.0,0,11.0
2017-02-13,11.0,11.0,11.0,11.0,0,11.0
2017-02-10,11.0,11.0,11.0,11.0,0,11.0
2017-02-09,11.0,11.0,11.0,11.0,0,11.0
2017-02-08,11.0,11.0,11.0,11.0,0,11.0
2017-02-07,11.0,11.0,11.0,11.0,0,11.0
2017-02-06,11.0,11.0,11.0,11.0,500,11.0
2017-02-03,11.0,11.0,11.0,11.0,0,11.0
2017-02-02,11.0,11.0,11.0,11.0,0,11.0
2017-01-25,11.0,11.0,11.0,11.0,0,11.0
2017-01-24,11.0,11.0,11.0,11.0,100,11.0
2017-01-23,11.0,11.0,11.0,11.0,100,11.0
2017-01-20,11.3,11.3,11.3,11.3,0,11.3
2017-01-19,11.0,11.3,11.0,11.3,200,11.3
2017-01-18,11.2,11.2,11.2,11.2,0,11.2
2017-01-17,11.0,11.2,11.0,11.2,400,11.2
2017-01-16,11.0,11.0,11.0,11.0,100,11.0
2017-01-13,11.0,11.0,11.0,11.0,200,11.0
2017-01-12,11.0,11.0,11.0,11.0,300,11.0
2017-01-11,11.2,11.2,11.2,11.2,0,11.2
2017-01-10,11.2,11.2,11.2,11.2,0,11.2
2017-01-09,11.2,11.2,11.2,11.2,100,11.2
2017-01-06,11.2,11.2,11.2,11.2,100,11.2
2017-01-05,11.0,11.0,11.0,11.0,0,11.0
2017-01-04,11.0,11.0,11.0,11.0,5000,11.0
2017-01-03,11.2,11.2,11.2,11.2,0,11.2
2016-12-30,11.2,11.2,11.2,11.2,0,11.2
2016-12-29,11.2,11.2,11.2,11.2,0,11.2
2016-12-28,11.2,11.2,11.2,11.2,0,11.2
2016-12-27,11.2,11.2,11.2,11.2,0,11.2
2016-12-26,11.2,11.2,11.2,11.2,0,11.2
2016-12-23,11.2,11.2,11.2,11.2,600,11.2
2016-12-22,11.0,11.0,11.0,11.0,0,11.0
2016-12-21,11.0,11.0,11.0,11.0,0,11.0
2016-12-20,11.0,11.0,11.0,11.0,0,11.0
2016-12-19,11.0,11.0,11.0,11.0,0,11.0
2016-12-16,11.0,11.0,11.0,11.0,1100,11.0
2016-12-15,11.1,11.1,11.1,11.1,5000,11.1
2016-12-14,11.2,11.2,11.2,11.2,0,11.2
2016-12-13,11.2,11.2,11.2,11.2,0,11.2
2016-12-12,11.2,11.2,11.2,11.2,0,11.2
2016-12-09,11.2,11.2,11.2,11.2,0,11.2
2016-12-08,11.2,11.2,11.2,11.2,0,11.2
2016-12-07,11.2,11.2,11.2,11.2,0,11.2
2016-12-06,11.2,11.2,11.2,11.2,0,11.2
2016-12-05,11.1,11.2,11.1,11.2,3000,11.2
2016-12-02,11.2,11.2,11.2,11.2,0,11.2
2016-12-01,11.2,11.2,11.2,11.2,0,11.2
2016-11-30,11.2,11.2,11.2,11.2,300,11.2
2016-11-29,11.3,11.3,11.3,11.3,0,11.3
2016-11-28,11.3,11.3,11.3,11.3,0,11.3
2016-11-25,11.3,11.3,11.3,11.3,0,11.3
2016-11-24,11.3,11.3,11.3,11.3,0,11.3
2016-11-23,11.3,11.3,11.3,11.3,600,11.3
2016-11-22,11.2,11.2,11.2,11.2,0,11.2
2016-11-21,11.2,11.2,11.2,11.2,0,11.2
2016-11-18,11.2,11.2,11.2,11.2,0,11.2
2016-11-17,9.9,11.2,9.9,11.2,2000,11.2
2016-11-16,11.0,11.0,11.0,11.0,900,11.0
2016-11-15,10.5,11.0,10.5,11.0,76800,11.0
2016-11-14,10.8,10.8,10.8,10.8,0,10.8
2016-11-11,10.8,10.8,10.8,10.8,0,10.8
2016-11-10,10.8,10.8,10.8,10.8,6000,10.8
2016-11-09,12.0,12.0,12.0,12.0,0,12.0
2016-11-08,12.0,12.0,12.0,12.0,0,12.0
2016-11-07,12.0,12.0,12.0,12.0,0,12.0
2016-11-04,12.0,12.0,12.0,12.0,0,12.0
2016-11-03,12.0,12.0,12.0,12.0,0,12.0
2016-11-02,12.0,12.0,12.0,12.0,0,12.0
2016-11-01,12.0,12.0,12.0,12.0,0,12.0
2016-10-31,12.0,12.0,12.0,12.0,0,12.0
2016-10-28,12.0,12.0,12.0,12.0,0,12.0
2016-10-27,12.0,12.0,12.0,12.0,0,12.0
2016-10-26,12.0,12.0,12.0,12.0,0,12.0
2016-10-25,12.0,12.0,12.0,12.0,0,12.0
2016-10-24,12.0,12.0,12.0,12.0,0,12.0
2016-10-21,12.0,12.0,12.0,12.0,0,12.0
2016-10-20,12.0,12.0,12.0,12.0,0,12.0
2016-10-19,12.0,12.0,12.0,12.0,0,12.0
2016-10-18,12.0,12.0,12.0,12.0,0,12.0
2016-10-17,12.0,12.0,12.0,12.0,0,12.0
2016-10-14,12.0,12.0,12.0,12.0,0,12.0
2016-10-13,12.0,12.0,12.0,12.0,0,12.0
2016-10-12,12.0,12.0,12.0,12.0,100,12.0
2016-10-11,11.2,11.2,11.2,11.2,0,11.2
2016-10-10,11.2,11.2,11.2,11.2,0,11.2
2016-10-07,11.2,11.2,11.2,11.2,0,11.2
2016-10-06,11.2,11.2,11.2,11.2,100,11.2
2016-10-05,12.4,12.4,12.4,12.4,0,12.4
2016-10-04,12.4,12.4,12.4,12.4,100,12.4
