date,open,high,low,close,volume,adj_close
2017-11-29,,,,,0,14.8
2017-11-28,,,,,0,14.8
2017-11-27,,,,,0,14.8
2017-11-24,,,,,0,14.8
2017-11-23,,,,,0,14.8
2017-11-22,,,,,0,14.8
2017-11-21,,,,,0,14.8
2017-11-20,,,,,0,14.8
2017-11-17,,,,,0,14.8
2017-11-16,,,,,0,14.8
2017-11-15,,,,,0,14.8
2017-11-14,,,,,0,14.8
2017-11-13,,,,,0,14.8
2017-11-10,,,,,0,14.8
2017-11-09,,,,,0,14.8
2017-11-08,,,,,0,14.8
2017-11-07,,,,,0,14.8
2017-11-06,,,,,0,14.8
2017-11-03,,,,,0,14.8
2017-11-02,,,,,0,14.8
2017-11-01,,,,,0,14.8
2017-10-31,,,,,0,14.8
2017-10-30,,,,,0,14.8
2017-10-27,,,,,0,14.8
2017-10-26,,,,,0,14.8
2017-10-25,,,,,300,14.8
2017-10-24,,,,,0,14.3
2017-10-23,,,,,0,14.3
2017-10-20,,,,,0,14.3
2017-10-19,,,,,0,14.3
2017-10-18,,,,,0,14.3
2017-10-17,,,,,0,14.3
2017-10-16,,,,,0,14.3
2017-10-13,,,,,0,14.3
2017-10-12,,,,,0,14.3
2017-10-11,,,,,0,14.3
2017-10-10,,,,,0,14.3
2017-10-09,,,,,0,14.3
2017-10-06,,,,,0,14.3
2017-10-05,,,,,0,14.3
2017-10-04,,,,,0,14.3
2017-10-03,,,,,0,14.3
2017-10-02,,,,,0,14.3
2017-09-29,,,,,0,14.3
2017-09-28,,,,,0,14.3
2017-09-27,,,,,0,14.3
2017-09-26,,,,,0,14.3
2017-09-25,,,,,0,14.3
2017-09-22,,,,,0,14.3
2017-09-21,,,,,0,14.3
2017-09-20,,,,,0,14.3
2017-09-19,,,,,0,14.3
2017-09-18,,,,,0,14.3
2017-09-15,,,,,0,14.3
2017-09-14,,,,,0,14.3
2017-09-13,,,,,0,14.3
2017-09-12,,,,,0,14.3
2017-09-11,,,,,0,14.3
2017-09-08,,,,,0,14.3
2017-09-07,14.3,14.3,14.3,14.3,0,14.3
2017-09-06,14.3,14.3,14.3,14.3,0,14.3
2017-09-05,14.3,14.3,14.3,14.3,0,14.3
2017-09-01,14.3,14.3,14.3,14.3,0,14.3
2017-08-31,14.3,14.3,14.3,14.3,0,14.3
2017-08-30,14.3,14.3,14.3,14.3,0,14.3
2017-08-29,14.3,14.3,14.3,14.3,0,14.3
2017-08-28,14.3,14.3,14.3,14.3,0,14.3
2017-08-25,14.3,14.3,14.3,14.3,0,14.3
2017-08-24,14.3,14.3,14.3,14.3,0,14.3
2017-08-23,14.3,14.3,14.3,14.3,0,14.3
2017-08-22,14.3,14.3,14.3,14.3,0,14.3
2017-08-21,14.3,14.3,14.3,14.3,0,14.3
2017-08-18,14.3,14.3,14.3,14.3,0,14.3
2017-08-17,14.3,14.3,14.3,14.3,0,14.3
2017-08-16,14.3,14.3,14.3,14.3,0,14.3
2017-08-15,14.3,14.3,14.3,14.3,0,14.3
2017-08-14,14.3,14.3,14.3,14.3,0,14.3
2017-08-11,14.3,14.3,14.3,14.3,0,14.3
2017-08-10,14.3,14.3,14.3,14.3,0,14.3
2017-08-09,14.3,14.3,14.3,14.3,0,14.3
2017-08-08,14.3,14.3,14.3,14.3,0,14.3
2017-08-07,14.3,14.3,14.3,14.3,0,14.3
2017-08-04,14.3,14.3,14.3,14.3,0,14.3
2017-08-03,14.3,14.3,14.3,14.3,0,14.3
2017-08-02,14.3,14.3,14.3,14.3,0,14.3
2017-08-01,14.3,14.3,14.3,14.3,0,14.3
2017-07-31,14.3,14.3,14.3,14.3,0,14.3
2017-07-28,14.3,14.3,14.3,14.3,0,14.3
2017-07-27,14.3,14.3,14.3,14.3,300,14.3
2017-07-26,13.0,13.0,13.0,13.0,0,13.0
2017-07-25,13.0,13.0,13.0,13.0,0,13.0
2017-07-24,13.0,13.0,13.0,13.0,0,13.0
2017-07-21,13.0,13.0,13.0,13.0,0,13.0
2017-07-20,13.0,13.0,13.0,13.0,0,13.0
2017-07-19,13.0,13.0,13.0,13.0,0,13.0
2017-07-18,13.0,13.0,13.0,13.0,0,13.0
2017-07-17,13.0,13.0,13.0,13.0,0,13.0
2017-07-14,13.0,13.0,13.0,13.0,0,13.0
2017-07-13,13.0,13.0,13.0,13.0,0,13.0
2017-07-12,13.0,13.0,13.0,13.0,0,13.0
2017-07-11,13.0,13.0,13.0,13.0,0,13.0
2017-07-10,13.0,13.0,13.0,13.0,0,13.0
2017-07-07,13.0,13.0,13.0,13.0,0,13.0
2017-07-06,13.0,13.0,13.0,13.0,0,13.0
2017-07-05,13.0,13.0,13.0,13.0,0,13.0
2017-07-04,13.0,13.0,13.0,13.0,0,13.0
2017-07-03,13.0,13.0,13.0,13.0,0,13.0
2017-06-30,13.0,13.0,13.0,13.0,0,13.0
2017-06-29,13.0,13.0,13.0,13.0,0,13.0
2017-06-28,13.0,13.0,13.0,13.0,0,13.0
2017-06-27,13.0,13.0,13.0,13.0,0,13.0
2017-06-26,13.0,13.0,13.0,13.0,0,13.0
2017-06-23,13.0,13.0,13.0,13.0,0,13.0
2017-06-22,13.0,13.0,13.0,13.0,0,13.0
2017-06-21,13.0,13.0,13.0,13.0,0,13.0
2017-06-20,13.0,13.0,13.0,13.0,0,13.0
2017-06-19,13.0,13.0,13.0,13.0,0,13.0
2017-06-16,13.0,13.0,13.0,13.0,0,13.0
2017-06-15,13.0,13.0,13.0,13.0,0,13.0
2017-06-14,13.0,13.0,13.0,13.0,0,13.0
2017-06-13,13.0,13.0,13.0,13.0,0,13.0
2017-06-12,13.0,13.0,13.0,13.0,0,13.0
2017-06-09,13.0,13.0,13.0,13.0,0,13.0
2017-06-08,13.0,13.0,13.0,13.0,0,13.0
2017-06-07,13.0,13.0,13.0,13.0,0,13.0
