date,open,high,low,close,volume,adj_close
2017-12-08,,,,,970,24.5
2017-12-07,25.0,25.0,24.5,24.5,1660,24.5
2017-12-06,25.0,25.0,24.5,24.5,5100,24.5
2017-12-05,25.5,25.5,25.5,25.5,0,25.5
2017-12-04,25.5,25.5,25.5,25.5,200,25.5
2017-12-01,25.5,25.5,25.5,25.5,1360,25.5
2017-11-30,24.7,24.7,24.7,24.7,30,24.7
2017-11-29,25.0,25.0,24.8,24.9,360,24.9
2017-11-28,26.0,26.0,26.0,26.0,0,26.0
2017-11-27,26.0,26.0,26.0,26.0,1000,26.0
2017-11-24,24.0,25.0,24.0,25.0,710,25.0
2017-11-23,24.5,25.0,24.5,24.5,1580,24.5
2017-11-22,24.1,24.1,24.0,24.0,1540,24.0
2017-11-21,24.5,24.5,24.5,24.5,3700,24.5
2017-11-20,24.4,24.5,24.4,24.5,50,24.5
2017-11-17,24.5,24.5,23.65,23.65,850,23.65
2017-11-16,24.5,24.5,24.4,24.5,3520,24.5
2017-11-15,24.2,24.2,24.2,24.2,0,24.2
2017-11-14,24.8,24.8,24.2,24.2,2860,24.2
2017-11-13,23.5,24.5,23.5,24.5,14100,24.5
2017-11-10,24.95,24.95,24.95,24.95,0,24.95
2017-11-09,24.95,24.95,24.95,24.95,0,24.95
2017-11-08,24.95,24.95,24.95,24.95,10,24.95
2017-11-07,24.95,24.95,24.95,24.95,460,24.95
2017-11-06,24.95,24.95,24.95,24.95,0,24.95
2017-11-03,24.95,24.95,24.95,24.95,0,24.95
2017-11-02,24.95,24.95,24.95,24.95,20,24.95
2017-11-01,24.95,24.95,24.95,24.95,0,24.95
2017-10-31,24.9,24.95,24.9,24.95,840,24.95
2017-10-30,24.85,24.85,24.2,24.75,670,24.75
2017-10-27,26.4,26.4,24.0,24.0,20,24.0
2017-10-26,25.45,25.45,25.45,25.45,0,25.45
2017-10-25,25.45,25.45,25.45,25.45,0,25.45
2017-10-24,25.5,25.5,25.45,25.45,20,25.45
2017-10-23,25.2,25.2,24.1,24.1,170,24.1
2017-10-20,25.9,25.9,25.9,25.9,0,25.9
2017-10-19,25.9,25.9,25.9,25.9,0,25.9
2017-10-18,25.0,25.9,24.15,25.9,1640,25.9
2017-10-17,25.0,25.8,25.0,25.8,210,25.8
2017-10-16,25.4,25.5,25.4,25.5,150,25.5
2017-10-13,25.4,25.4,25.4,25.4,470,25.4
2017-10-12,25.5,25.5,25.4,25.4,4460,25.4
2017-10-11,25.5,25.8,24.7,25.8,1310,25.8
2017-10-10,26.5,26.5,26.5,26.5,0,26.5
2017-10-09,26.5,26.5,26.5,26.5,0,26.5
2017-10-06,26.5,26.5,26.5,26.5,0,26.5
2017-10-05,26.5,26.5,26.5,26.5,0,26.5
2017-10-04,26.5,26.5,26.5,26.5,0,26.5
2017-10-03,26.5,26.5,26.5,26.5,0,26.5
2017-10-02,26.5,26.5,26.5,26.5,250,26.5
2017-09-29,26.7,26.7,26.7,26.7,10,26.7
2017-09-28,26.95,26.95,25.0,25.0,100,25.0
2017-09-27,26.75,26.75,26.75,26.75,0,26.75
2017-09-26,26.0,26.75,25.8,26.75,1480,26.75
2017-09-25,25.0,25.8,25.0,25.0,1240,25.0
2017-09-22,25.1,25.95,24.2,24.2,720,24.2
2017-09-21,26.0,26.0,26.0,26.0,930,26.0
