date,open,high,low,close,volume,adj_close
2017-11-10,24.95,24.95,24.95,24.95,0,
2017-11-09,24.95,24.95,24.95,24.95,0,
2017-11-08,24.95,24.95,24.95,24.95,0,
2017-11-07,24.95,24.95,24.95,24.95,0,
2017-11-06,24.95,24.95,24.95,24.95,0,
2017-11-03,24.95,24.95,24.95,24.95,0,
2017-11-02,24.95,24.95,24.95,24.95,0,
2017-11-01,24.95,24.95,24.95,24.95,0,
2017-10-31,24.9,24.95,24.9,24.95,0,
2017-10-30,24.85,24.85,24.2,24.75,0,
2017-10-27,26.4,26.4,24.0,24.0,0,
2017-10-26,25.45,25.45,25.45,25.45,0,
2017-10-25,25.45,25.45,25.45,25.45,0,
2017-10-24,25.5,25.5,25.45,25.45,0,
2017-10-23,25.2,25.2,24.1,24.1,0,
2017-10-20,25.9,25.9,25.9,25.9,0,
2017-10-19,25.9,25.9,25.9,25.9,0,
2017-10-18,25.0,25.9,24.15,25.9,1640,25.9
2017-10-17,25.0,25.8,25.0,25.8,210,25.8
2017-10-16,25.4,25.5,25.4,25.5,150,25.5
2017-10-13,25.4,25.4,25.4,25.4,470,25.4
2017-10-12,25.5,25.5,25.4,25.4,4460,25.4
2017-10-11,25.5,25.8,24.7,25.8,1310,25.8
2017-10-10,26.5,26.5,26.5,26.5,0,
2017-10-09,26.5,26.5,26.5,26.5,0,
2017-10-06,26.5,26.5,26.5,26.5,0,
2017-10-05,26.5,26.5,26.5,26.5,0,
2017-10-04,26.5,26.5,26.5,26.5,0,
2017-10-03,26.5,26.5,26.5,26.5,0,
2017-10-02,26.5,26.5,26.5,26.5,250,26.5
2017-09-29,26.7,26.7,26.7,26.7,10,26.7
2017-09-28,26.95,26.95,25.0,25.0,100,25.0
2017-09-27,26.75,26.75,26.75,26.75,0,
2017-09-26,26.0,26.75,25.8,26.75,1480,26.75
2017-09-25,25.0,25.8,25.0,25.0,1240,25.0
2017-09-22,25.1,25.95,24.2,24.2,720,24.2
2017-09-21,26.0,26.0,26.0,26.0,930,26.0
2017-09-20,26.0,26.0,25.0,26.0,2710,26.0
2017-09-19,23.05,26.0,23.0,26.0,2840,26.0
2017-09-18,24.6,24.6,24.6,24.6,0,
2017-09-15,24.6,24.6,24.6,24.6,10,24.6
2017-09-14,26.0,26.2,26.0,26.2,4000,26.2
2017-09-13,25.6,25.6,25.6,25.6,10,25.6
2017-09-12,24.0,24.0,24.0,24.0,300,24.0
2017-09-11,25.0,25.0,25.0,25.0,0,
2017-09-08,25.0,25.0,25.0,25.0,2200,25.0
2017-09-07,25.0,25.0,25.0,25.0,0,
2017-09-06,25.0,25.0,25.0,25.0,10,25.0
2017-09-05,26.5,26.5,26.5,26.5,80,26.5
2017-09-01,25.5,25.5,25.5,25.5,300,25.5
2017-08-31,26.0,26.0,25.6,26.0,1110,26.0
2017-08-30,24.2,26.0,24.2,26.0,20,26.0
2017-08-29,25.6,26.0,25.6,26.0,1170,26.0
2017-08-28,25.6,25.6,25.5,25.6,2030,25.6
2017-08-25,26.0,26.0,25.6,25.6,360,25.6
2017-08-24,25.0,25.8,25.0,25.8,1220,25.8
2017-08-23,24.0,25.0,24.0,25.0,640,25.0
2017-08-22,24.0,24.0,24.0,24.0,60,24.0
2017-08-21,24.0,24.0,24.0,24.0,10,24.0
2017-08-18,24.5,24.5,24.3,24.3,3500,24.3
2017-08-17,24.0,24.0,24.0,24.0,0,
2017-08-16,24.1,24.1,24.0,24.0,1000,24.0
2017-08-15,25.1,25.1,24.0,24.0,6010,24.0
2017-08-14,25.1,25.1,25.1,25.1,10,25.1
2017-08-11,25.0,25.0,25.0,25.0,0,
2017-08-10,25.0,25.0,25.0,25.0,410,25.0
2017-08-09,25.1,25.1,25.0,25.0,1600,25.0
2017-08-08,25.2,25.2,25.2,25.2,100,25.2
2017-08-07,25.0,25.0,25.0,25.0,0,
2017-08-04,25.0,25.0,25.0,25.0,400,25.0
2017-08-03,25.0,25.0,25.0,25.0,0,
2017-08-02,25.0,25.0,25.0,25.0,1500,25.0
2017-08-01,26.0,26.0,25.9,25.9,3150,24.7
2017-07-31,25.5,25.5,25.5,25.5,50,24.32
2017-07-28,25.5,25.5,25.5,25.5,500,24.32
2017-07-27,25.4,25.5,24.5,25.5,5030,24.32
2017-07-26,25.0,25.0,25.0,25.0,0,
2017-07-25,25.0,25.0,25.0,25.0,520,23.84
2017-07-24,25.5,25.6,25.0,25.0,1830,23.84
2017-07-21,25.6,25.6,25.6,25.6,0,
