date,open,high,low,close,volume,adj_close
2018-03-22,,,,,40490,41.9
2018-03-21,42.9,43.3,41.2,41.6,56050,41.6
2018-03-20,46.1,46.1,41.0,41.1,159550,41.1
2018-03-19,40.65,43.45,40.65,43.35,185150,43.35
2018-03-16,38.5,40.65,37.7,40.65,57110,40.65
2018-03-15,38.4,38.4,37.9,38.0,4690,38.0
2018-03-14,38.3,38.5,38.0,38.05,8900,38.05
2018-03-13,38.5,38.5,37.9,38.0,7100,38.0
2018-03-12,37.2,38.3,37.2,38.0,19330,38.0
2018-03-09,38.1,38.1,37.3,37.9,3040,37.9
2018-03-08,38.0,38.3,37.8,37.9,8900,37.9
2018-03-07,37.5,37.9,37.4,37.8,5250,37.8
2018-03-06,37.9,37.9,36.5,37.5,16740,37.5
2018-03-05,38.5,38.5,37.0,37.5,4010,37.5
2018-03-02,37.6,38.8,37.5,37.95,7520,37.95
2018-03-01,38.2,39.4,38.2,38.9,690,38.9
2018-02-28,38.9,39.5,37.6,39.35,7160,39.35
2018-02-27,39.1,39.1,37.5,38.9,3230,38.9
2018-02-26,40.5,40.5,39.1,39.1,52400,39.1
2018-02-23,39.8,40.5,39.5,40.4,50370,40.4
2018-02-22,39.0,39.8,38.5,39.8,25920,39.8
2018-02-21,38.8,39.0,38.0,39.0,13570,39.0
2018-02-13,38.5,38.9,37.3,37.5,12170,37.5
2018-02-12,35.9,37.5,35.9,37.4,21760,37.4
2018-02-09,35.7,35.7,34.5,35.1,11680,35.1
2018-02-08,36.8,36.8,36.0,36.2,3000,36.2
2018-02-07,35.55,37.0,35.55,36.3,26680,36.3
2018-02-06,36.0,36.0,33.7,35.5,32790,35.5
2018-02-05,36.7,36.7,35.0,36.0,22890,36.0
2018-02-02,37.0,37.0,35.5,36.2,7660,36.2
2018-02-01,37.5,37.5,35.0,36.0,19940,36.0
2018-01-31,36.45,36.85,36.2,36.4,16650,36.4
2018-01-30,35.75,36.5,35.4,36.2,19250,36.2
2018-01-29,35.9,35.9,35.25,35.25,13370,35.25
2018-01-26,36.1,36.1,35.25,35.4,6320,35.4
2018-01-25,35.8,36.0,35.1,35.9,12450,35.9
2018-01-24,,,,,0,36.1
2018-01-23,,,,,0,36.1
2018-01-22,36.0,36.0,35.8,35.8,3020,35.8
2018-01-19,35.8,36.2,35.6,36.1,9590,36.1
2018-01-18,36.0,36.0,35.2,35.8,4270,35.8
2018-01-17,35.95,35.95,35.6,35.6,20420,35.6
2018-01-16,35.7,35.95,35.5,35.95,11760,35.95
2018-01-15,36.0,36.0,35.4,35.85,15690,35.85
2018-01-12,35.7,36.1,35.2,35.9,17370,35.9
2018-01-11,36.1,36.3,35.7,36.1,17310,36.1
2018-01-10,35.4,36.4,35.3,36.15,52560,36.15
