date,open,high,low,close,volume,adj_close
2017-12-27,,,,,1433120,8.8
2017-12-26,,,,,2779770,9.0
2017-12-25,,,,,4215730,9.0
2017-12-22,,,,,4858170,9.0
2017-12-21,,,,,4151090,8.61
2017-12-20,,,,,2499610,8.6
2017-12-19,,,,,3063410,8.62
2017-12-18,,,,,2879530,8.62
2017-12-15,,,,,1992790,8.55
2017-12-14,,,,,5337900,8.6
2017-12-13,,,,,1584680,8.5
2017-12-12,,,,,2621260,8.6
2017-12-11,,,,,4210150,8.71
2017-12-08,,,,,1905220,8.7
2017-12-07,,,,,1952930,8.71
2017-12-06,,,,,1550680,8.68
2017-12-05,,,,,2653800,8.85
2017-12-04,,,,,2238800,8.95
2017-12-01,,,,,2557250,8.97
2017-11-30,,,,,1824900,8.82
2017-11-29,,,,,793150,8.63
2017-11-28,,,,,1344460,8.62
2017-11-27,,,,,1878750,8.95
2017-11-24,,,,,881420,8.52
2017-11-23,,,,,3405120,8.51
2017-11-22,,,,,872130,8.33
2017-11-21,,,,,2079970,8.31
2017-11-20,,,,,2584560,8.55
2017-11-17,,,,,2807260,8.2
2017-11-16,,,,,2854910,7.94
2017-11-15,,,,,519780,7.55
2017-11-14,,,,,1291180,7.41
2017-11-13,,,,,1728750,7.3
2017-11-10,,,,,607450,7.35
2017-11-09,,,,,369120,7.46
2017-11-08,,,,,769870,7.4
2017-11-07,,,,,2033440,7.71
2017-11-06,,,,,587070,7.21
2017-11-03,,,,,1931620,7.17
2017-11-02,,,,,1947920,7.18
2017-11-01,,,,,1702870,7.23
2017-10-31,,,,,5123390,7.19
2017-10-30,,,,,3343570,7.49
2017-10-27,,,,,1097290,8.05
2017-10-26,,,,,4212540,8.03
2017-10-25,7.83,8.08,7.83,8.03,1595380,8.03
2017-10-24,7.8,7.92,7.8,7.83,2264870,7.83
2017-10-23,8.2,8.3,7.75,7.8,4595960,7.8
2017-10-20,8.48,8.56,8.2,8.2,2657260,8.2
2017-10-19,8.55,8.63,8.49,8.52,1662380,8.52
2017-10-18,8.63,9.0,8.55,8.55,3983120,8.55
2017-10-17,8.4,8.57,8.36,8.55,3899910,8.55
2017-10-16,8.3,8.45,8.25,8.3,2577460,8.3
2017-10-13,8.32,8.45,8.24,8.29,2199380,8.29
2017-10-12,8.4,8.59,8.3,8.32,2646700,8.32
2017-10-11,8.14,8.5,8.09,8.3,2858890,8.3
2017-10-10,8.0,8.15,7.99,8.05,3165590,8.05
2017-10-09,8.55,8.55,7.92,8.15,4471650,8.15
2017-10-06,8.32,8.61,8.21,8.51,4541080,8.51
2017-10-05,8.61,8.88,8.36,8.4,7403730,8.4
2017-10-04,8.0,8.34,7.9,8.34,5290730,8.34
2017-10-03,7.69,7.9,7.69,7.8,11158440,7.8
2017-10-02,8.65,8.87,8.26,8.26,3723530,8.26
2017-09-29,9.0,9.1,8.88,8.88,8540930,8.88
