date,open,high,low,close,volume,adj_close
2017-12-01,,,,,314300,29.9
2017-11-30,,,,,359990,29.6
2017-11-29,,,,,775640,29.2
2017-11-28,,,,,462620,29.6
2017-11-27,,,,,712550,28.05
2017-11-24,,,,,326140,26.25
2017-11-23,,,,,459520,25.75
2017-11-22,,,,,242430,25.5
2017-11-21,,,,,444630,25.8
2017-11-20,,,,,246780,25.1
2017-11-17,,,,,206350,23.7
2017-11-16,,,,,231390,24.3
2017-11-15,,,,,198890,24.3
2017-11-14,,,,,281990,24.6
2017-11-13,,,,,608070,24.35
2017-11-10,,,,,236370,22.8
2017-11-09,,,,,232490,24.3
2017-11-08,,,,,241850,23.0
2017-11-07,,,,,299550,21.9
2017-11-06,,,,,185620,21.0
2017-11-03,,,,,58210,20.2
2017-11-02,,,,,165480,20.3
2017-11-01,,,,,194090,19.65
2017-10-31,,,,,74700,18.7
2017-10-30,,,,,135100,18.7
2017-10-27,,,,,157780,18.5
2017-10-26,,,,,72530,18.35
2017-10-25,,,,,40700,18.2
2017-10-24,,,,,189460,18.3
2017-10-23,,,,,14280,17.9
2017-10-20,,,,,72100,17.95
2017-10-19,,,,,78260,18.2
2017-10-18,,,,,143230,18.65
2017-10-17,,,,,365770,18.1
2017-10-16,,,,,18250,17.0
2017-10-13,,,,,28280,17.2
2017-10-12,,,,,73280,16.8
2017-10-11,,,,,8660,16.9
2017-10-10,,,,,29860,17.0
2017-10-09,,,,,1950,16.9
2017-10-06,,,,,47080,16.8
2017-10-05,,,,,39780,17.0
2017-10-04,,,,,17800,17.0
2017-10-03,,,,,19660,16.9
2017-10-02,,,,,12120,17.25
2017-09-29,,,,,28100,16.7
2017-09-28,,,,,14570,16.7
2017-09-27,,,,,30910,17.0
2017-09-26,,,,,19290,17.1
2017-09-25,,,,,11510,17.3
2017-09-22,,,,,71610,17.4
2017-09-21,,,,,72470,17.2
2017-09-20,,,,,45200,16.9
2017-09-19,,,,,21750,16.9
2017-09-18,,,,,15630,16.9
2017-09-15,,,,,29380,16.9
2017-09-14,,,,,51180,16.7
2017-09-13,,,,,35460,16.8
2017-09-12,,,,,2070,16.9
2017-09-11,,,,,13830,17.0
2017-09-08,,,,,26770,17.2
2017-09-07,17.2,17.5,17.0,17.3,77040,17.3
2017-09-06,16.8,17.5,16.8,17.25,115370,17.25
2017-09-05,16.7,16.9,16.35,16.7,12290,16.7
2017-09-01,16.85,16.85,16.65,16.7,6870,16.7
2017-08-31,16.8,16.8,16.4,16.5,32070,16.5
2017-08-30,16.6,16.7,16.5,16.6,43600,16.6
2017-08-29,16.0,16.5,16.0,16.2,12940,16.2
2017-08-28,16.5,16.5,16.0,16.05,35370,16.05
2017-08-25,16.65,16.65,16.1,16.1,9210,16.1
2017-08-24,16.5,16.9,16.3,16.3,9220,16.3
2017-08-23,16.8,16.8,16.7,16.7,7530,16.7
2017-08-22,15.7,16.7,15.7,16.7,187170,16.7
2017-08-21,15.8,15.8,15.6,15.65,37320,15.65
2017-08-18,16.0,16.05,15.7,15.7,44150,15.7
2017-08-17,16.3,16.35,16.1,16.1,11300,16.1
2017-08-16,16.4,16.5,16.0,16.35,43640,16.35
2017-08-15,16.6,16.9,16.4,16.4,36070,16.4
2017-08-14,16.7,16.7,16.3,16.6,19570,16.6
2017-08-11,16.95,16.95,16.4,16.7,6990,16.7
2017-08-10,16.6,17.0,16.4,16.9,29650,16.9
2017-08-09,18.0,18.0,17.5,17.8,42470,17.8
2017-08-08,18.1,18.1,17.7,18.0,80650,18.0
2017-08-07,18.0,18.0,17.7,18.0,50160,18.0
2017-08-04,17.7,17.95,17.7,17.95,40040,17.95
2017-08-03,18.25,18.25,17.85,17.85,54210,17.85
2017-08-02,17.9,18.0,17.3,17.9,89480,17.9
2017-08-01,17.8,17.8,17.6,17.8,30540,17.8
2017-07-31,17.9,17.9,17.45,17.7,51980,17.7
2017-07-28,17.6,17.7,17.4,17.7,32330,17.7
2017-07-27,17.0,17.6,17.0,17.45,75420,17.45
2017-07-26,17.0,17.0,16.55,16.95,17760,16.95
2017-07-25,17.0,17.0,16.55,16.95,10520,16.95
2017-07-24,17.0,17.0,16.5,16.5,28170,16.5
2017-07-21,17.7,17.7,16.75,16.75,25500,16.75
2017-07-20,16.2,17.0,16.2,16.6,40990,16.6
2017-07-19,16.5,17.3,16.4,17.0,86780,17.0
2017-07-18,17.0,17.2,16.6,17.0,147540,17.0
2017-07-17,17.7,17.9,17.5,17.7,93220,17.7
2017-07-14,18.6,18.6,17.3,17.3,43400,17.3
2017-07-13,17.2,17.85,17.2,17.85,440600,17.85
2017-07-12,16.6,16.7,16.2,16.7,108390,16.7
2017-07-11,16.2,16.8,16.1,16.4,71770,16.4
2017-07-10,16.5,16.5,16.0,16.2,66860,16.2
2017-07-07,16.4,16.65,16.0,16.3,132330,16.3
2017-07-06,16.4,16.5,16.0,16.3,28720,16.3
2017-07-05,16.3,16.8,16.0,16.5,25990,16.5
2017-07-04,15.95,16.9,15.9,16.35,35720,16.35
2017-07-03,16.1,16.5,15.8,15.95,131910,15.95
2017-06-30,17.0,17.0,16.3,16.5,81460,16.5
2017-06-29,17.2,17.2,16.4,17.1,131160,17.1
2017-06-28,17.0,17.4,17.0,17.15,118310,17.15
2017-06-27,18.0,18.0,17.0,17.1,407620,17.1
2017-06-26,18.3,18.5,17.8,18.15,67910,18.15
2017-06-23,18.5,18.9,18.1,18.4,181250,18.4
2017-06-22,17.1,18.15,17.1,18.15,807340,18.15
2017-06-21,16.7,17.0,16.2,17.0,202320,17.0
2017-06-20,15.7,16.55,15.7,16.55,41310,16.55
2017-06-19,16.0,16.3,15.4,15.7,15710,15.7
2017-06-16,15.95,15.95,15.0,15.9,41260,15.9
2017-06-15,16.0,16.0,15.4,15.95,11960,15.95
2017-06-14,16.2,16.2,15.2,16.0,38060,16.0
2017-06-13,16.25,16.25,16.0,16.0,490,16.0
2017-06-12,15.5,16.0,15.5,15.5,34080,15.5
2017-06-09,15.4,15.55,15.2,15.5,61910,15.5
2017-06-08,15.25,15.3,15.2,15.3,3900,15.3
2017-06-07,15.3,15.3,15.0,15.3,960,15.3
2017-06-06,15.0,15.0,14.9,14.9,530,14.9
2017-06-05,15.5,15.5,15.3,15.45,6800,15.45
2017-06-02,15.6,15.6,15.5,15.5,1010,15.5
2017-06-01,15.4,15.5,15.4,15.5,57460,15.5
2017-05-31,15.2,15.4,15.2,15.4,2910,15.4
2017-05-30,14.75,15.2,14.75,15.2,11260,15.2
