date,open,high,low,close,volume,adj_close
2017-11-14,,,,,281990,24.6
2017-11-13,,,,,608070,24.35
2017-11-10,,,,,236370,22.8
2017-11-09,,,,,232490,24.3
2017-11-08,,,,,241850,23.0
2017-11-07,,,,,299550,21.9
2017-11-06,,,,,185620,21.0
2017-11-03,,,,,58210,20.2
2017-11-02,,,,,165480,20.3
2017-11-01,,,,,194090,19.65
2017-10-31,,,,,74700,18.7
2017-10-30,,,,,135100,18.7
2017-10-27,,,,,157780,18.5
2017-10-26,,,,,72530,18.35
2017-10-25,,,,,40700,18.2
2017-10-24,,,,,189460,18.3
2017-10-23,,,,,14280,17.9
2017-10-20,,,,,72100,17.95
2017-10-19,,,,,78260,18.2
2017-10-18,,,,,143230,18.65
2017-10-17,,,,,365770,18.1
2017-10-16,,,,,18250,17.0
2017-10-13,,,,,28280,17.2
2017-10-12,,,,,73280,16.8
2017-10-11,,,,,8660,16.9
2017-10-10,,,,,29860,17.0
2017-10-09,,,,,1950,16.9
2017-10-06,,,,,47080,16.8
2017-10-05,,,,,39780,17.0
2017-10-04,,,,,17800,17.0
2017-10-03,,,,,19660,16.9
2017-10-02,,,,,12120,17.25
2017-09-29,,,,,28100,16.7
2017-09-28,,,,,14570,16.7
2017-09-27,,,,,30910,17.0
2017-09-26,,,,,19290,17.1
2017-09-25,,,,,11510,17.3
2017-09-22,,,,,71610,17.4
2017-09-21,,,,,72470,17.2
2017-09-20,,,,,45200,16.9
2017-09-19,,,,,21750,16.9
2017-09-18,,,,,15630,16.9
2017-09-15,,,,,29380,16.9
2017-09-14,,,,,51180,16.7
2017-09-13,,,,,35460,16.8
2017-09-12,,,,,2070,16.9
2017-09-11,,,,,13830,17.0
2017-09-08,,,,,26770,17.2
2017-09-07,17.2,17.5,17.0,17.3,77040,17.3
2017-09-06,16.8,17.5,16.8,17.25,115370,17.25
2017-09-05,16.7,16.9,16.35,16.7,12290,16.7
2017-09-01,16.85,16.85,16.65,16.7,6870,16.7
2017-08-31,16.8,16.8,16.4,16.5,32070,16.5
2017-08-30,16.6,16.7,16.5,16.6,43600,16.6
2017-08-29,16.0,16.5,16.0,16.2,12940,16.2
2017-08-28,16.5,16.5,16.0,16.05,35370,16.05
2017-08-25,16.65,16.65,16.1,16.1,9210,16.1
2017-08-24,16.5,16.9,16.3,16.3,9220,16.3
2017-08-23,16.8,16.8,16.7,16.7,7530,16.7
2017-08-22,15.7,16.7,15.7,16.7,187170,16.7
2017-08-21,15.8,15.8,15.6,15.65,37320,15.65
2017-08-18,16.0,16.05,15.7,15.7,44150,15.7
2017-08-17,16.3,16.35,16.1,16.1,11300,16.1
2017-08-16,16.4,16.5,16.0,16.35,43640,16.35
2017-08-15,16.6,16.9,16.4,16.4,36070,16.4
2017-08-14,16.7,16.7,16.3,16.6,19570,16.6
2017-08-11,16.95,16.95,16.4,16.7,6990,16.7
2017-08-10,16.6,17.0,16.4,16.9,29650,16.9
2017-08-09,18.0,18.0,17.5,17.8,42470,16.8
2017-08-08,18.1,18.1,17.7,18.0,80650,16.99
2017-08-07,18.0,18.0,17.7,18.0,50160,16.99
2017-08-04,17.7,17.95,17.7,17.95,40040,16.94
2017-08-03,18.25,18.25,17.85,17.85,54210,16.85
2017-08-02,17.9,18.0,17.3,17.9,89480,16.89
2017-08-01,17.8,17.8,17.6,17.8,30540,16.8
2017-07-31,17.9,17.9,17.45,17.7,51980,16.71
2017-07-28,17.6,17.7,17.4,17.7,32330,16.71
2017-07-27,17.0,17.6,17.0,17.45,75420,16.47
2017-07-26,17.0,17.0,16.55,16.95,17760,16.0
2017-07-25,17.0,17.0,16.55,16.95,10520,16.0
2017-07-24,17.0,17.0,16.5,16.5,28170,15.57
2017-07-21,17.7,17.7,16.75,16.75,25500,15.81
2017-07-20,16.2,17.0,16.2,16.6,40990,15.67
2017-07-19,16.5,17.3,16.4,17.0,86780,16.05
2017-07-18,17.0,17.2,16.6,17.0,147540,16.05
2017-07-17,17.7,17.9,17.5,17.7,93220,16.71
2017-07-14,18.6,18.6,17.3,17.3,43400,16.33
2017-07-13,17.2,17.85,17.2,17.85,440600,16.85
2017-07-12,16.6,16.7,16.2,16.7,108390,15.76
2017-07-11,16.2,16.8,16.1,16.4,71770,15.48
2017-07-10,16.5,16.5,16.0,16.2,66860,15.29
2017-07-07,16.4,16.65,16.0,16.3,132330,15.38
2017-07-06,16.4,16.5,16.0,16.3,28720,15.38
2017-07-05,16.3,16.8,16.0,16.5,25990,15.57
2017-07-04,15.95,16.9,15.9,16.35,35720,15.43
2017-07-03,16.1,16.5,15.8,15.95,131910,15.05
2017-06-30,17.0,17.0,16.3,16.5,81460,15.57
2017-06-29,17.2,17.2,16.4,17.1,131160,16.14
2017-06-28,17.0,17.4,17.0,17.15,118310,16.19
2017-06-27,18.0,18.0,17.0,17.1,407620,16.14
2017-06-26,18.3,18.5,17.8,18.15,67910,17.13
2017-06-23,18.5,18.9,18.1,18.4,181250,17.37
2017-06-22,17.1,18.15,17.1,18.15,807340,17.13
2017-06-21,16.7,17.0,16.2,17.0,202320,16.05
2017-06-20,15.7,16.55,15.7,16.55,41310,15.62
2017-06-19,16.0,16.3,15.4,15.7,15710,14.82
2017-06-16,15.95,15.95,15.0,15.9,41260,15.01
2017-06-15,16.0,16.0,15.4,15.95,11960,15.05
2017-06-14,16.2,16.2,15.2,16.0,38060,15.1
2017-06-13,16.25,16.25,16.0,16.0,490,15.1
2017-06-12,15.5,16.0,15.5,15.5,34080,14.63
2017-06-09,15.4,15.55,15.2,15.5,61910,14.63
2017-06-08,15.25,15.3,15.2,15.3,3900,14.44
2017-06-07,15.3,15.3,15.0,15.3,960,14.44
2017-06-06,15.0,15.0,14.9,14.9,530,14.06
2017-06-05,15.5,15.5,15.3,15.45,6800,14.58
2017-06-02,15.6,15.6,15.5,15.5,1010,14.63
2017-06-01,15.4,15.5,15.4,15.5,57460,14.63
2017-05-31,15.2,15.4,15.2,15.4,2910,14.54
2017-05-30,14.75,15.2,14.75,15.2,11260,14.35
2017-05-29,15.4,15.5,14.75,14.75,10610,13.92
2017-05-26,15.7,15.7,14.95,15.0,14100,14.16
2017-05-25,14.8,15.7,14.7,15.7,24890,14.82
2017-05-24,14.8,14.8,14.6,14.8,13930,13.97
2017-05-23,14.7,14.7,14.5,14.7,13900,13.87
2017-05-22,14.4,14.4,14.3,14.4,11930,13.59
2017-05-19,14.1,14.3,14.0,14.3,7160,13.5
2017-05-18,14.2,14.3,14.2,14.3,2730,13.5
2017-05-17,14.5,14.5,14.15,14.35,2580,13.54
2017-05-16,14.5,14.8,14.5,14.5,160,13.69
2017-05-15,14.2,14.5,14.0,14.5,15290,13.69
2017-05-12,14.0,14.2,13.95,14.2,1310,13.4
2017-05-11,14.3,14.3,14.1,14.2,7080,13.4
2017-05-10,14.5,14.5,14.0,14.1,2410,13.31
2017-05-09,14.35,14.4,14.2,14.4,8290,13.59
2017-05-08,14.4,14.45,14.4,14.4,13840,13.59
2017-05-05,14.5,14.5,14.0,14.45,10960,13.64
2017-05-04,14.4,14.4,14.0,14.4,11600,13.59
2017-05-03,14.0,14.5,14.0,14.45,11310,13.64
2017-04-28,14.65,14.65,14.3,14.4,2930,13.59
2017-04-27,14.2,14.7,14.2,14.4,6180,13.59
2017-04-26,14.8,14.8,14.15,14.15,860,13.36
2017-04-25,14.3,14.8,13.45,14.8,3010,13.97
2017-04-24,14.0,14.85,13.5,14.4,14540,13.59
2017-04-21,14.3,14.3,14.25,14.25,2100,13.45
2017-04-20,14.4,14.4,14.0,14.4,8260,13.59
2017-04-19,14.5,14.5,14.5,14.5,720,13.69
2017-04-18,14.5,14.5,14.5,14.5,120,13.69
2017-04-17,14.1,14.5,14.0,14.0,8090,13.21
2017-04-14,14.85,14.85,14.85,14.85,100,14.02
2017-04-13,14.85,14.9,14.5,14.9,690,14.06
2017-04-12,14.8,14.8,14.5,14.8,2020,13.97
2017-04-11,14.5,14.6,14.3,14.6,800,13.78
2017-04-10,14.5,14.7,14.5,14.7,30,13.87
2017-04-07,14.6,14.6,14.2,14.5,2820,13.69
2017-04-05,14.5,14.6,14.5,14.6,2210,13.78
2017-04-04,15.3,15.3,15.0,15.0,11010,14.16
2017-04-03,14.3,15.0,14.3,14.9,1460,14.06
2017-03-31,14.3,14.3,14.3,14.3,300,13.5
2017-03-30,14.9,15.0,14.3,15.0,1970,14.16
2017-03-29,15.7,15.7,15.0,15.0,80,14.16
2017-03-28,15.3,15.3,15.0,15.0,5960,14.16
