date,open,high,low,close,volume,adj_close
2018-03-02,,,,,3400,10.4
2018-03-01,10.3,10.3,10.3,10.3,0,10.3
2018-02-28,10.4,10.4,10.3,10.3,2500,10.3
2018-02-27,10.4,10.4,10.3,10.3,3670,10.3
2018-02-26,10.4,10.4,10.4,10.4,0,10.4
2018-02-23,10.2,10.4,10.2,10.4,1200,10.4
2018-02-22,10.1,10.1,10.1,10.1,4800,10.1
2018-02-21,10.1,10.1,10.1,10.1,2000,10.1
2018-02-13,9.9,10.1,9.5,10.1,3800,10.1
2018-02-12,10.5,10.5,10.5,10.5,1000,10.5
2018-02-09,10.1,10.1,10.1,10.1,3000,10.1
2018-02-08,10.2,10.2,10.0,10.1,16300,10.1
2018-02-07,10.3,10.7,10.1,10.1,9800,10.1
2018-02-06,10.6,10.6,10.2,10.2,5900,10.2
2018-02-05,10.9,10.9,10.7,10.7,5100,10.7
2018-02-02,10.7,10.7,10.7,10.7,1000,10.7
2018-02-01,11.0,12.1,11.0,11.3,4800,11.3
2018-01-31,11.0,11.3,11.0,11.0,2600,11.0
2018-01-30,11.3,11.3,11.3,11.3,1000,11.3
2018-01-29,11.0,11.0,11.0,11.0,300,11.0
2018-01-26,10.9,11.3,10.9,11.3,4000,11.3
2018-01-25,11.0,11.0,11.0,11.0,2300,11.0
2018-01-24,11.2,11.2,11.2,11.2,2000,11.2
2018-01-23,10.9,11.3,10.9,11.2,7050,11.2
2018-01-22,11.3,11.3,11.0,11.1,8900,11.1
2018-01-19,11.1,11.5,11.0,11.3,800,11.3
2018-01-18,10.7,11.2,10.7,10.9,5800,10.9
2018-01-17,11.2,11.2,11.1,11.1,1100,11.1
2018-01-16,11.1,11.4,10.9,11.4,16500,11.4
2018-01-15,11.1,11.1,11.1,11.1,2000,11.1
2018-01-12,11.1,11.1,11.1,11.1,500,11.1
2018-01-11,11.0,11.0,11.0,11.0,0,11.0
2018-01-10,10.8,11.0,10.8,11.0,2700,11.0
2018-01-09,11.0,11.0,11.0,11.0,0,11.0
2018-01-08,11.0,11.0,11.0,11.0,14600,11.0
2018-01-05,11.3,11.3,11.2,11.2,4000,11.2
2018-01-04,11.2,11.5,11.2,11.5,9900,11.5
2018-01-03,11.6,11.6,11.2,11.6,5210,11.6
2018-01-02,11.8,11.8,11.8,11.8,300,11.8
2017-12-29,11.7,11.7,11.7,11.7,0,11.7
2017-12-28,11.7,11.7,11.7,11.7,0,11.7
2017-12-27,11.7,11.7,11.7,11.7,100,11.7
2017-12-26,10.5,11.4,10.5,11.4,8100,11.4
2017-12-25,11.6,11.6,11.6,11.6,400,11.6
2017-12-22,11.5,12.0,11.5,12.0,1600,12.0
2017-12-21,11.7,11.7,11.7,11.7,0,11.7
2017-12-20,11.6,11.7,11.6,11.7,3700,11.7
2017-12-19,11.5,11.5,11.5,11.5,800,11.5
2017-12-18,11.7,11.7,11.7,11.7,0,11.7
2017-12-15,11.7,11.7,11.7,11.7,7600,11.7
2017-12-14,11.9,11.9,11.8,11.8,3500,11.9
2017-12-13,11.6,11.9,11.6,11.9,18700,11.9
2017-12-12,11.5,11.6,11.5,11.6,15400,11.5
2017-12-11,11.4,11.5,11.4,11.5,4700,11.5
2017-12-08,11.5,11.6,11.5,11.5,2100,11.4
2017-12-07,11.4,11.4,11.4,11.4,5300,11.4
2017-12-06,11.4,11.5,11.4,11.5,11000,11.4
2017-12-05,11.4,11.4,11.4,11.4,10100,11.4
2017-12-04,11.3,11.4,11.3,11.4,7000,11.4
2017-12-01,11.2,11.4,11.2,11.4,8900,11.4
2017-11-30,11.3,11.3,11.2,11.3,5600,11.3
2017-11-29,11.2,11.6,11.1,11.3,29500,11.3
2017-11-28,11.1,11.4,11.1,11.4,7000,11.4
2017-11-27,11.3,11.4,11.3,11.4,3300,11.4
2017-11-24,11.0,11.3,10.8,11.3,158700,11.3
