date,open,high,low,close,volume,adj_close
2017-11-16,,,,,0,7.3
2017-11-15,,,,,2400,7.3
2017-11-14,,,,,5000,7.4
2017-11-13,,,,,500,7.5
2017-11-10,,,,,600,7.6
2017-11-09,,,,,100,7.7
2017-11-08,,,,,100,7.8
2017-11-07,,,,,2100,7.8
2017-11-06,,,,,0,7.5
2017-11-03,7.5,7.5,7.5,7.5,1000,7.5
2017-11-02,7.5,7.5,7.5,7.5,1700,7.5
2017-11-01,7.6,7.6,7.6,7.6,1800,7.6
2017-10-31,7.8,7.8,7.8,7.8,3000,7.8
2017-10-30,7.9,8.0,7.9,7.9,4300,7.9
2017-10-27,7.8,7.8,7.8,7.8,1000,7.8
2017-10-26,7.9,8.0,7.8,7.8,6800,7.8
2017-10-25,7.9,7.9,7.9,7.9,600,7.9
2017-10-24,7.6,7.9,7.6,7.9,7500,7.9
2017-10-23,7.6,7.7,7.6,7.7,2200,7.7
2017-10-20,7.4,7.6,7.4,7.6,2200,7.6
2017-10-19,7.3,7.6,7.3,7.6,3500,7.6
2017-10-18,7.3,7.3,7.2,7.2,2100,7.2
2017-10-17,7.3,7.3,7.3,7.3,100,7.3
2017-10-16,7.3,7.3,7.2,7.2,500,7.2
2017-10-13,7.2,7.2,7.2,7.2,1000,7.2
2017-10-12,7.2,7.2,7.2,7.2,100,7.2
2017-10-11,7.1,7.1,7.1,7.1,1000,7.1
2017-10-10,7.0,7.0,7.0,7.0,0,7.0
2017-10-09,7.0,7.0,7.0,7.0,2100,7.0
2017-10-06,7.0,7.0,7.0,7.0,0,7.0
2017-10-05,7.0,7.2,7.0,7.0,10500,7.0
2017-10-04,7.0,7.0,7.0,7.0,0,7.0
2017-10-03,7.1,7.1,7.0,7.0,2500,7.0
2017-10-02,7.2,7.2,7.2,7.2,0,7.2
2017-09-29,7.2,7.2,7.2,7.2,1900,7.2
2017-09-28,7.2,7.3,7.2,7.3,2500,7.3
2017-09-27,7.1,7.1,7.1,7.1,0,7.1
2017-09-26,7.1,7.1,7.1,7.1,1000,7.1
2017-09-25,7.1,7.1,7.1,7.1,1100,7.1
2017-09-22,7.1,7.1,7.1,7.1,800,7.1
2017-09-21,7.3,7.3,7.2,7.2,500,7.2
2017-09-20,7.2,7.3,7.2,7.3,2400,7.3
2017-09-19,7.1,7.2,7.1,7.2,1000,7.2
2017-09-18,7.1,7.1,7.1,7.1,0,7.1
2017-09-15,7.1,7.1,7.1,7.1,3800,7.1
2017-09-14,7.3,7.3,7.3,7.3,100,7.3
2017-09-13,7.1,7.1,7.1,7.1,500,7.1
2017-09-12,7.4,7.4,7.4,7.4,0,7.4
2017-09-11,7.3,7.4,7.3,7.4,1200,7.4
2017-09-08,7.3,7.3,7.3,7.3,800,7.3
2017-09-07,7.3,7.4,7.0,7.3,5200,7.3
2017-09-06,7.4,7.4,7.4,7.4,0,7.4
2017-09-05,7.4,7.4,7.4,7.4,2000,7.4
2017-09-01,7.3,7.4,7.3,7.4,7100,7.4
2017-08-31,7.4,7.4,7.4,7.4,1800,7.4
2017-08-30,7.4,7.4,7.4,7.4,1000,7.4
