date,open,high,low,close,volume,adj_close
2017-11-22,15.0,15.0,13.7,14.5,159200,14.5
2017-11-21,15.2,15.7,15.1,15.2,393600,15.2
2017-11-20,14.8,15.5,14.7,15.2,141800,15.2
2017-11-17,14.7,14.9,14.4,14.8,152400,14.8
2017-11-16,14.9,14.9,14.0,14.7,298300,14.7
2017-11-15,17.1,17.4,15.5,15.5,284700,15.5
2017-11-14,17.2,17.8,15.5,17.2,611100,17.2
2017-11-13,16.2,17.5,16.1,17.2,761200,17.2
2017-11-10,16.2,16.7,14.9,16.2,600900,16.2
2017-11-09,16.4,16.9,16.3,16.5,186100,16.5
2017-11-08,16.2,17.2,14.6,16.4,318900,16.4
2017-11-07,14.6,16.3,14.6,16.2,775400,16.2
2017-11-06,16.5,16.9,16.2,16.2,34000,16.2
2017-11-03,20.1,20.8,18.0,18.0,150300,18.0
2017-11-02,20.0,21.0,19.0,20.0,4787500,20.0
2017-11-01,23.3,23.4,21.1,21.1,155600,21.1
2017-10-31,22.3,23.5,22.2,23.4,1066000,23.4
2017-10-30,21.0,22.4,20.9,22.3,798500,22.3
2017-10-27,21.9,21.9,19.7,21.0,2467400,21.0
2017-10-26,25.0,25.0,21.8,21.8,3039400,21.8
2017-10-25,26.6,26.6,24.1,24.2,4356200,24.2
2017-10-24,27.0,28.0,25.2,26.7,190800,26.7
2017-10-23,28.3,28.5,25.6,28.0,1280000,28.0
2017-10-20,28.3,28.4,25.4,28.4,245700,28.4
2017-10-19,31.2,31.2,28.2,28.2,1969300,28.2
2017-10-18,31.5,32.5,28.4,31.3,1085600,31.3
2017-10-17,28.5,31.5,27.7,31.5,2563400,31.5
2017-10-16,30.7,33.8,30.7,30.7,1604300,30.7
2017-10-13,34.1,34.1,30.6,34.1,750100,34.1
2017-10-12,29.0,34.0,28.8,34.0,1159300,34.0
2017-10-11,31.1,33.1,31.1,32.0,1491100,32.0
2017-10-10,34.5,34.5,34.5,34.5,200,34.5
2017-10-09,42.0,43.5,38.3,38.3,490000,38.3
