date,open,high,low,close,volume,adj_close
2018-02-05,,,,,10640,37.0
2018-02-02,,,,,230,37.65
2018-02-01,,,,,30,37.4
2018-01-31,,,,,10500,37.5
2018-01-30,,,,,3700,37.5
2018-01-29,,,,,14470,37.5
2018-01-26,,,,,20270,64.7
2018-01-25,,,,,28580,64.0
2018-01-24,,,,,0,68.1
2018-01-23,,,,,0,68.1
2018-01-22,,,,,36390,64.0
2018-01-19,,,,,12360,68.1
2018-01-18,,,,,9770,68.8
2018-01-17,,,,,89700,69.2
2018-01-16,,,,,10490,64.8
2018-01-15,,,,,2470,65.4
2018-01-12,,,,,4580,67.6
2018-01-11,,,,,880,67.9
2018-01-10,,,,,37230,68.2
2018-01-09,,,,,70,68.5
2018-01-08,,,,,1460,68.5
2018-01-05,,,,,2400,69.5
2018-01-04,,,,,150,70.0
2018-01-03,,,,,2130,66.0
2018-01-02,,,,,6210,64.6
2017-12-29,,,,,660,64.6
2017-12-28,,,,,250,66.0
2017-12-27,,,,,0,66.9
2017-12-26,,,,,1370,66.9
2017-12-25,,,,,1120,67.0
2017-12-22,,,,,220,66.0
2017-12-21,,,,,1760,66.0
2017-12-20,,,,,260,67.0
2017-12-19,,,,,90,68.0
2017-12-18,,,,,790,68.0
2017-12-15,,,,,520,67.5
2017-12-14,,,,,100,67.0
2017-12-13,,,,,930,66.4
2017-12-12,,,,,3250,65.3
2017-12-11,,,,,840,64.0
2017-12-08,,,,,1280,64.0
2017-12-07,,,,,950,66.0
2017-12-06,,,,,2230,65.3
2017-12-05,,,,,10360,63.0
2017-12-04,,,,,10000,64.0
2017-12-01,,,,,900,64.0
2017-11-30,,,,,7100,63.8
2017-11-29,,,,,4070,63.9
2017-11-28,,,,,1990,63.9
2017-11-27,,,,,1530,64.0
2017-11-24,,,,,30,65.5
2017-11-23,,,,,3410,65.5
2017-11-22,,,,,3290,65.5
2017-11-21,,,,,1430,64.5
2017-11-20,,,,,860,64.0
2017-11-17,,,,,4600,64.9
2017-11-16,,,,,220,65.0
2017-11-15,,,,,430,66.5
2017-11-14,,,,,6890,64.9
2017-11-13,,,,,3820,66.9
2017-11-10,,,,,5050,67.0
2017-11-09,,,,,5860,67.0
2017-11-08,,,,,1210,65.6
2017-11-07,,,,,2590,66.6
2017-11-06,,,,,760,66.7
2017-11-03,,,,,6040,66.8
2017-11-02,,,,,650,68.9
2017-11-01,,,,,180,69.3
2017-10-31,,,,,1510,70.0
2017-10-30,,,,,1360,70.5
2017-10-27,,,,,2090,71.5
2017-10-26,,,,,130,73.0
2017-10-25,,,,,850,72.0
2017-10-24,,,,,2110,72.5
2017-10-23,,,,,0,73.8
2017-10-20,,,,,880,73.8
2017-10-19,,,,,2560,73.9
2017-10-18,,,,,2970,73.9
2017-10-17,,,,,30,74.3
2017-10-16,,,,,540,74.5
2017-10-13,,,,,1600,74.6
2017-10-12,,,,,4770,74.3
2017-10-11,,,,,3180,74.5
2017-10-10,,,,,12740,75.9
2017-10-09,,,,,4860,74.7
2017-10-06,,,,,2670,74.4
2017-10-05,,,,,120,74.3
2017-10-04,,,,,1160,72.8
2017-10-03,,,,,1910,72.4
2017-10-02,,,,,1150,73.5
2017-09-29,,,,,30,73.5
2017-09-28,,,,,2100,72.9
2017-09-27,,,,,3940,72.5
2017-09-26,,,,,1640,73.5
2017-09-25,,,,,4540,73.8
2017-09-22,,,,,4330,74.0
2017-09-21,,,,,5690,74.0
2017-09-20,,,,,9060,74.0
2017-09-19,,,,,7920,75.0
2017-09-18,,,,,2630,74.5
2017-09-15,,,,,2870,75.0
2017-09-14,,,,,21470,75.0
2017-09-13,,,,,16240,73.5
2017-09-12,,,,,930,68.7
2017-09-11,,,,,1470,68.7
2017-09-08,,,,,30,68.7
2017-09-07,66.4,68.7,66.4,68.7,50,68.7
2017-09-06,68.4,68.5,67.8,68.5,7740,68.5
2017-09-05,67.0,68.6,67.0,68.6,30,68.6
2017-09-01,68.5,68.5,66.1,67.0,5290,67.0
2017-08-31,68.6,68.6,66.7,67.0,730,67.0
2017-08-30,67.4,67.4,67.4,67.4,4240,67.4
2017-08-29,65.6,67.4,65.6,67.4,1170,67.4
2017-08-28,67.5,67.8,66.3,67.8,710,67.8
2017-08-25,68.6,69.0,66.9,67.8,1380,67.8
2017-08-24,67.9,67.9,67.0,67.8,280,67.8
2017-08-23,67.0,69.0,66.9,69.0,290,69.0
2017-08-22,67.0,69.3,67.0,69.3,1200,69.3
2017-08-21,66.6,69.4,66.6,69.4,520,69.4
2017-08-18,69.6,69.6,69.4,69.4,1310,69.4
2017-08-17,69.5,69.6,69.5,69.6,2600,69.6
2017-08-16,69.0,69.5,69.0,69.5,630,69.5
2017-08-15,69.7,69.7,69.0,69.6,4070,69.6
2017-08-14,68.8,69.8,68.8,69.8,1520,69.8
2017-08-11,69.0,70.0,68.5,69.8,1170,69.8
2017-08-10,68.5,70.8,68.0,70.8,5070,70.8
2017-08-09,69.6,73.0,66.6,71.0,4420,71.0
2017-08-08,68.6,69.0,68.6,68.9,1410,68.9
2017-08-07,68.0,69.7,67.5,69.0,1230,69.0
2017-08-04,68.0,69.8,68.0,69.5,2120,69.5
2017-08-03,65.1,71.0,64.8,71.0,3480,71.0
2017-08-02,64.8,66.9,64.4,66.6,11690,66.6
2017-08-01,66.4,66.6,66.4,66.6,4700,66.6
2017-07-31,66.4,66.4,66.4,66.4,10,66.4
2017-07-28,66.4,66.4,65.9,66.0,390,66.0
2017-07-27,65.8,65.8,65.8,65.8,110,65.8
2017-07-26,66.0,66.5,66.0,66.5,1470,66.5
2017-07-25,64.8,66.5,64.8,66.0,1370,66.0
2017-07-24,64.9,66.9,64.9,66.6,3690,66.6
2017-07-21,65.0,67.1,65.0,66.7,4540,66.7
2017-07-20,65.0,67.7,65.0,67.4,2220,67.4
2017-07-19,68.0,68.0,65.5,67.9,3750,67.9
2017-07-18,65.0,68.0,65.0,68.0,130,68.0
2017-07-17,66.0,68.5,65.0,68.5,3490,68.5
2017-07-14,66.7,68.8,66.2,68.7,4010,68.7
2017-07-13,66.4,66.7,62.1,66.7,5030,66.7
2017-07-12,65.8,66.8,65.8,66.7,2000,66.7
2017-07-11,67.3,67.3,66.0,66.8,2280,66.8
2017-07-10,67.0,69.0,66.8,68.8,3100,68.8
2017-07-07,66.0,69.0,66.0,69.0,5240,69.0
2017-07-06,68.4,68.5,68.4,68.5,60,68.5
2017-07-05,66.9,69.0,66.9,69.0,2110,69.0
2017-07-04,69.2,69.2,69.2,69.2,90,69.2
2017-07-03,66.8,69.4,66.8,69.4,2040,69.4
2017-06-30,69.4,69.4,69.4,69.4,0,69.4
2017-06-29,69.4,69.4,69.0,69.4,1140,69.4
2017-06-28,69.6,69.6,69.6,69.6,0,69.6
2017-06-27,68.5,70.0,68.5,69.6,1870,69.6
2017-06-26,67.0,68.0,67.0,68.0,7880,68.0
2017-06-23,67.8,67.8,66.1,67.5,6440,67.5
2017-06-22,65.3,69.8,65.3,67.5,7090,67.5
2017-06-21,65.0,65.3,64.0,65.3,5450,65.3
2017-06-20,65.3,65.3,65.2,65.3,6300,65.3
2017-06-19,65.2,66.0,65.0,65.4,3080,65.4
2017-06-16,65.2,66.4,65.2,66.0,2490,66.0
2017-06-15,66.0,66.4,65.5,66.4,3680,66.4
2017-06-14,65.2,66.5,65.2,66.5,2890,66.5
2017-06-13,66.2,66.5,66.0,66.5,2540,66.5
2017-06-12,66.0,66.5,65.9,66.5,13580,66.5
2017-06-09,66.4,66.4,64.6,66.0,1490,66.0
2017-06-08,65.0,66.0,64.6,66.0,11990,66.0
2017-06-07,64.9,65.5,63.8,65.5,3450,65.5
2017-06-06,63.6,65.0,63.5,65.0,3710,65.0
2017-06-05,63.8,67.0,62.5,65.0,10900,65.0
2017-06-02,60.2,63.0,60.2,63.0,19140,63.0
